	title	artist	album	likeStatus	duration	videoId	albumId	artistId
619	Cocola	Weast	About You E.P.	LIKE	6:22	5-O-RN6EPxM	MPREb_xHIUdYNTmcm	
318	Born Slippy (Nuxx) (Radio Edit)	Underworld	Born Slippy (Nuxx) (Radio Edit)	LIKE	4:25	GjXpOolPUBc	MPREb_Ssx6O0vprgR	UCahiOREGlmLx7vi-35NbdBg
297	The Bomb! (These Sound Fall into My Mind) (Radio Edit)	The Bucketheads	All In The Mind	LIKE	3:23	vvoUuKS6alg	MPREb_DPoE8e5UlaD	UCjz11YUEgclPqcerURxGl4g
162	Music Sounds Better With You	Stardust	Music Sounds Better With You	LIKE	6:44	Hf244LCkkLc	MPREb_hAQrUlKI7Vx	UCjuD2g8i12Kwl-7NUOthFgw
593	Seal of Approval	Seb Wildblood	Jazz, Vol. 1	LIKE	6:42	As6zmKEqUkc	MPREb_D9EZyWkZb5r	UCGpqjuAaer-07iFMjHHjBpw
601	Soldiers Listen	Roy Davis Jr	Water for Thirsty Children	LIKE	7:15	p2fDqlfGkf8	MPREb_OKzxQQZm8UX	UCN6cDOohgeZNAJkyLUa_Nrw
614	Oh Yes (feat. Marvin Gaye & Tammi Terrell)	Paris Green	Oh Yes	LIKE	2:40	hGulEu73EmM	MPREb_AFgTKpg5gNx	UCyFXCHjWFkQTPhGD9kDomJQ
397	So U Kno	Overmono	Good Lies	LIKE	5:44	9NiJF638E2k	MPREb_rDiSZdLaZxz	UCyZuZMAFuohiqX4qXsHgIKw
604	No Need (Edit)	Oscar Jerome	No Need	LIKE	3:27	1cmMVtbyZ84	MPREb_O0By80KGK6F	UCLmzJ2n3yiGd7Y1JEjNGWBQ
595	Chimes (Radio Edit)	OTHERLiiNE	Chimes	LIKE	3:49	gPsH3jihsig	MPREb_soXDExAWPQe	UCSnr7vEXuZ-50ifgG-iLvhg
34	1992	No_4mat	1992	LIKE	6:45	14CGp0VF2TU	MPREb_l0QVsPKnfq6	UCyboRyVs_hH6d9hrikUbZrg
180	To the Disco ‘77	Move D	To the Disco ‘77 & Hybrid Minds Remixes	LIKE	6:59	MxKLDKzatCk	MPREb_n7IOoKYnZPN	UCx05GMoUFUwX5rqH545EAbg
603	Maybe Tomorrow	Moomin	Yesterday's Tomorrows	LIKE	5:16	MY5UO763n6g	MPREb_4Bd6XzqbF9r	UC9qAVolarFPCzrIJ0GeNh3A
597	It's A Groove Thang (Black Glitter LB Extended MixX)	Mike Dunn	It’s A Groove Thang	LIKE	5:48	p9oi0xzOLYM	MPREb_MGdj418311r	UCvodb3xaLZRpMAbpPvbP3BQ
589	Reach Out	Marc Rebillet	Loop Daddy	LIKE	2:57	2Z-lzB4A52w	MPREb_9UW90WjB1Xm	UC3Bs1QaL7efNNOgI0rMVclA
65	Never Too Much	Luther Vandross	Never Too Much	LIKE	3:51	o6vCn2sBbBE	MPREb_hOrsUO4bmE3	UCtvW9Gxu_fu4nFGSjLmVjMw
175	Grind	Les Sins	Grind / Prelims	LIKE	5:18	-mOu83jf-QY	MPREb_hIw2iJ5GGA0	UCqEJLgM3hWuJTPLwm8E5W0Q
596	Les Mur	Laurence Guy	Les Mur	LIKE	6:50	KMQphQP1lbE	MPREb_QoiULImLG33	UCHFCBxMRv-68aB3J86EqYzQ
249	Both Of Us	Jayda G	Both Of Us	LIKE	5:54	6RIGa2rkG5Q	MPREb_CK3uTQNFwAf	UCk8T6DWOYj6BbnluxcKI36g
607	SS Anne	JVXTA	Orange Islands	LIKE	8:17	Xr6iGO06vL0	MPREb_7nMURU9S8gO	UCtYu2uJBVkEZ1-uAWlno-zA
15	Rare Happiness	Hunee	Hunch Music	LIKE	5:52	Wu6tSQacxgQ	MPREb_8GIImUpGQ4e	UC0_aCiIfQ2nCeO-EJZWVWvQ
16	For The Very First Time	HNNY	For The Very First Time EP	LIKE	6:45	zBadBZY8Ol4	MPREb_si0cLVzsCXZ	UC4DKHX9ZgQI-taK1AbXdZgg
600	12.00	HNNY	YUM001	LIKE	7:15	NX5M-hFPwlE	MPREb_bzveR9iqOQa	UC4DKHX9ZgQI-taK1AbXdZgg
118	Marea (we’ve lost dancing)	Fred again..	Marea (we’ve lost dancing)	LIKE	4:46	5JScYWHBxcw	MPREb_0lY9O9dj7av	UCvA7ExlBsBUb5XQEYzJC1ww
594	Kind of Blue	Felipe Gordon	Azucena Malagon	LIKE	5:14	NLvE8nW77kA	MPREb_756zSTsTc8O	UC4DRCmHa9QxAjnTsrDALw5w
99	Jalek	Ejeca	Contemplation	LIKE	5:54	MzQqpsmoDuw	MPREb_5EzWfhFOUNR	UCHUVZRDRHupviuF-2KWX0Ig
38	Entrance Song	Eats Everything	ENTRANCE SONG EP	LIKE	7:09	TvjWH2SzuFE	MPREb_B92tk0XrXNM	UCbk40r7ycSQ6ZAZtoNqHhIA
616	Greatest Love	Dj Streaks	Greatest Love	LIKE	6:45	93XYGjk0FYI	MPREb_EOvSTfp86Tj	UCqmga86_qao0u2o4Arwh4Ew
599	Free (Andrés Remix) (feat. Billy Love, Amp Fiddler, Mike Grant & Andrés)	Cool Peepl	Free Pt. I	LIKE	6:01	bTxsJe8PbpE	MPREb_YFdo6VkHe9S	UCIx1Rhzd__SPa4SNS2t0h3w
149	Topdown	Channel Tres	Channel Tres	LIKE	3:51	Rhd2EAXD3nk	MPREb_xL77DfWfAU8	UCuUoV0laYhlYUpDKPCYnKXA
577	Like It Is	COEO	Disco Volante EP	LIKE	5:55	2l52WWKZ7fY	MPREb_LKq7i9shEhY	UCTKOc5nKCyYDHPlacAGt-bg
36	Aura	Bicep	Bicep	LIKE	5:17	hF7VmtWbsfo	MPREb_HVXgc9Epq1M	UCgapGYYYntw8Wg57E1DI7NA
