	title	artist	album	likeStatus	duration	videoId	albumId	artistId
79	Snooze 4 Love	Todd Terje	Ragysh	LIKE	8:08	xMuOAUtqIX8	MPREb_tsuWstyRlCW	UC0IiRfiEDA0GLLMufhUUOng
115	U, Me and Madonna	1-800 GIRLS	U, Me and Madonna	LIKE	4:10	ao5auAcr-JU	MPREb_bXeG5CDu7bm	UCVV_wCHuxQG_4qIXz2su0sg
398	I DON'T CARE	박혜진 park hye jin	IF U WANT IT	INDIFFERENT	5:40	mJGip45aye4	MPREb_OW2m55XfAaO	UCzpOvEC4QEFHCreXDeoFW9g
3	Hold Up, Wait a Minute	ZHU	Genesis Series	INDIFFERENT	4:09	sjGMNHihLMo	MPREb_kEtUzwV2jqR	UCSw_oqIGG4dIo1GmnqUYdUA
198	Dolphin Splash Keyboards	Youandewan	Cola Beach / Dolphin Splash Keyboards	INDIFFERENT	7:19	eWH2YFhgYZE	MPREb_AsEu2RO3ZG8	UCU6zBxNudv6wTSNC-B4MsTA
117	Classic Man '93/Rapid Winds (75 Mph Mix)	Wayne Gardiner	Wayne Gardiner's Nervous Tracks	INDIFFERENT	5:52	ZztcHefQEak	MPREb_bxpMwBmDZKE	UCp58LJd2pp1o3rHIt4V4Dew
189	Continental	Vitess	Missed Fly EP	INDIFFERENT	7:18	RwJcrWjMXaE	MPREb_XJhkdJq8kVz	UCbovxZ0qjrucLkCAIJWD65A
54	Delicate Limbs (Omar S Remix) (feat. serpentwithfeet)	Virgil Abloh	Delicate Limbs (Omar S Remix)	INDIFFERENT	3:25	fJSYbnojlAw	MPREb_AWP4K2u9nnQ	UCSfeacjyXHAjVAhspoTEBZw
370	Weekend Special	Viggo Dyst	Weekend Special	INDIFFERENT	6:05	AldzDhJ3gzA	MPREb_Opk4oBoCIRi	UCdbsdXv5P5ccIUz597QA8hw
439	Pascià (Dub)	V.I.C.A.R.I.	Pascià	INDIFFERENT	6:07	bkQKRfI3_MI	MPREb_cRmD094wYTg	UC_5tb9GxVfYCiUOrsEdpIdA
