	title	artist	album	likeStatus	duration	videoId	albumId	artistId
341	I DON'T CARE	박혜진 park hye jin	IF U WANT IT	INDIFFERENT	5:41	mJGip45aye4	MPREb_OW2m55XfAaO	UCzpOvEC4QEFHCreXDeoFW9g
401	3am	w ä t e r m e l t	1975	INDIFFERENT	4:56	WB09jvBLhPE	MPREb_oQwGYDapT9k	UCyrYM-Yornwz6EWY50pRCIw
406	golf cigs don't count	sometimes jah	golf cigs don't count	INDIFFERENT	4:49	uTt1SAq3WdE	MPREb_sEObfnfBoYv	UCC8m8Xqpp9kxU6iamkOOk7g
107	Hold Up, Wait a Minute	ZHU	Genesis Series	INDIFFERENT	4:09	sjGMNHihLMo	MPREb_kEtUzwV2jqR	UCSw_oqIGG4dIo1GmnqUYdUA
243	Dolphin Splash Keyboards	Youandewan	Cola Beach / Dolphin Splash Keyboards	INDIFFERENT	7:19	eWH2YFhgYZE	MPREb_AsEu2RO3ZG8	UCU6zBxNudv6wTSNC-B4MsTA
386	Love Shy (Extended Mix)	Wez Whynt	Love Shy	INDIFFERENT	6:35	OXeR_K6bsNY	MPREb_epQWWHnxEjv	UCYgBPVY2H4ZNDQjkpQC56wQ
203	Classic Man '93/Rapid Winds (75 Mph Mix)	Wayne Gardiner	Wayne Gardiner's Nervous Tracks	INDIFFERENT	5:53	ZztcHefQEak	MPREb_bxpMwBmDZKE	UCp58LJd2pp1o3rHIt4V4Dew
236	Continental	Vitess	Missed Fly EP	INDIFFERENT	7:18	RwJcrWjMXaE	MPREb_XJhkdJq8kVz	UCbovxZ0qjrucLkCAIJWD65A
170	Delicate Limbs (Omar S Remix) (feat. serpentwithfeet)	Virgil Alboh	Delicate Limbs (Omar S Remix)	INDIFFERENT	3:25	fJSYbnojlAw	MPREb_AWP4K2u9nnQ	UCSfeacjyXHAjVAhspoTEBZw
16	Weekend Special	Viggo Dyst	Weekend Special	INDIFFERENT	6:05	AldzDhJ3gzA	MPREb_Opk4oBoCIRi	UCdbsdXv5P5ccIUz597QA8hw
362	Pascià (Dub)	V.I.C.A.R.I.	Pascià	INDIFFERENT	6:08	bkQKRfI3_MI	MPREb_cRmD094wYTg	UC_5tb9GxVfYCiUOrsEdpIdA
486	Untitled (A)	Unknown Artist	Obs.cur BLK 02	INDIFFERENT	7:14	Zsu0pRuz96M	MPREb_vuLT4GD0Lmp	UCDNRiRiGkl8gHYz70dYv5IA
256	Two Months Off	Underworld	A Hundred Days Off	INDIFFERENT	9:09	oF6Zb3N52qU	MPREb_8C9qUlkDGaV	UCahiOREGlmLx7vi-35NbdBg
48	Luv Dancin' (In Deep Mix)	Underground Solution	Luv Dancin'	INDIFFERENT	8:22	EB5J-HMegyY	MPREb_zrb2vo9M0F8	UCEL4gIF-C_QVDHesa69LR7w
145	Free	Ultra Naté	Situation:Critical	INDIFFERENT	5:54	duITNxaVfaM	MPREb_E6tAW1a8RMm	UCEwPUuoszr-TzwEINavgsyA
474	Turn Up The Bass (Turn Up The House Mix By Tyree Cooper)	Tyree Cooper	Turn Up The Bass	INDIFFERENT	5:10	vh62psu8_YY	MPREb_DxQwEymZFYJ	UCj3uRnVyw_2IwEovUa0HOaQ
161	Kilter	Trance Boy	Misplaced Recordings, Vol. 3	INDIFFERENT	7:36	hOcSqb2RIEk	MPREb_wFYhc1g2Ysa	UC4TzcELy55b30-9v9z2-aiQ
151	Keep On Jammin'	Toshinobu Kubota	Honey B	INDIFFERENT	6:00	kgT8cPRvSTA	MPREb_bimvcRIYBlo	UCE5xcoDCyPviej-PUx0rjHA
42	Thief (Tilman Remix)	Tom Jay	Thief	INDIFFERENT	5:42	TaBFrpXLR1E	MPREb_Dxhd2roFrn0	UC85L0zJJwcJvmmCHfrahWqA
116	Ragysh	Todd Terje	Ragysh	INDIFFERENT	8:21	AdkYPxeLlYg	MPREb_ZvHVvuR2dL6	UC0IiRfiEDA0GLLMufhUUOng
118	Strandbar	Todd Terje	It's Album Time	INDIFFERENT	4:29	cZVd-nD89YA	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
122	Delorean Dynamite	Todd Terje	It's Album Time	INDIFFERENT	6:46	KLyNVBSsWq8	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
143	"Love Will Make Things Better (12"" Extended Version)"	Todd Edwards Presents The Sample Choir	Todd Edwards' Nervous Tracks	INDIFFERENT	5:28	7X9Lv7WGfEI	MPREb_xzvtTlc0BZM	UCk_ezssvR9Os0VrMbmA3SWg
171	JAS (Club Mix)	Tim Deluxe	JAS	INDIFFERENT	5:54	8HCTO6gFAb0	MPREb_sGdrNB16JdT	UCyi2ow9-qQkMVeH3Jepoelg
334	It Just Won't Do (feat. Sam Obernik) [Radio Edit] (feat. Sam Obernik)	Tim Deluxe	It Just Won't Do	INDIFFERENT	3:18	cZCZsj6iCCo	MPREb_dMw03N9p47R	UCyi2ow9-qQkMVeH3Jepoelg
83	Love Love Love	Those Guys	Basement Boys Anthology	INDIFFERENT	10:08	18Qe5SAr4mU	MPREb_3lQhneJb2XH	UCeGdwCoqo5pNts-k6HMxtzA
215	Sweet Sticky	Theo Parrish	First Floor	INDIFFERENT	7:16	5OifOanTlKo	MPREb_VTSMg8SmFz7	UCw8toy8ifk03rgWxgkq5WVQ
7	Time Lapse	TheFatRat	Time Lapse	INDIFFERENT	3:06	uMqkloIfD2s	MPREb_1PBVaWUzNCh	UClyW5VlmRBdFlRWLpMoHlbQ
217	The Color of Love (Marc Kinchen Deep Dub Remix)	The Reese Project	The Color of Love (Remixes)	INDIFFERENT	6:39	zTTtNQKGi8w	MPREb_9TcvpxbayY4	UCp0j7tjaAGriHMsU6Pys8uQ
433	This Jam Is Boomin' (Boomin Wax Mix)	The Knightmen	This Jam Is Boomin' / Running (Mixes)	INDIFFERENT	6:00	R0R4QN2hjdM	MPREb_xYf5rsx5XgY	
363	Last Train To Trancentral (Live From The Lost Continent)	The KLF	Solid State Logik 1	INDIFFERENT	3:52	BuK3q0MuD_w	MPREb_oAI4KHXkFFp	UC9ZC5dAFQbAddJAP8FXWWiw
460	Happy House (Radio Edit)	The Juan Maclean	Happy House (Remixes)	INDIFFERENT	3:07	gxa5faztF4A	MPREb_IBhXtxGYsEZ	UCmSauSjSBg6B1-FaCRjrQzw
31	Blame It On the Boogie (John Luongo Disco Mix)	The Jacksons	Destiny (Expanded Version)	INDIFFERENT	6:59	64R_8Qna2NQ	MPREb_avJV3pd7xib	UCimf1nPr_Wc0ddnienWKGdg
379	In The Air	The Groove Asylum	In The Air / Feels Good / Tipsy / We Love 'Em	INDIFFERENT	5:57	FmnVfhpIUbY	MPREb_DpDyTIM9IvA	UCWG6Ll3Htqy7np4TtksQlyw
339	When the Drugs Kick In	The Del Lords	Elvis Club	INDIFFERENT	4:18	oQaCEqvC6rU	MPREb_4tqPAKG4gGb	UCFpp7aQgIVYJPDZPt4B-6hw
11	The Disco Killer (Radio Edit)	The Crazy Casuals	The Disco Killer	INDIFFERENT	3:51	mLFGuZDf4DI	MPREb_JLIxUKRY1AT	UCnwjNoWA6OT5RSEcyhBBjqQ
96	The Darkness That You Fear	The Chemical Brothers	The Darkness That You Fear	INDIFFERENT	6:06	e-IK-MRe3h4	MPREb_r2MogACoBgn	UCyPCkwR4gcQNybC2XzMNFTA
100	Devotion (Extended Version)	Ten City	That's the Way Love Is: The Essentials	INDIFFERENT	6:49	moYsJsd4DmU	MPREb_YrlhDR90WEN	UCgi2QjfuBjlifLpD4I1qbtg
364	Adieu	Tchami	Poolside Miami 2017	INDIFFERENT	6:54	wT6KJKaE1xM	MPREb_kRODntYKDUb	UC3MtPR1DGBKaW22o6WlwB-A
193	Heartbeat (Club Version;2012 - Remaster)	Taana Gardner	Keep On Dancin': A Tribute to the Godfather of Disco Mel Cheren (Pt. 2)	INDIFFERENT	9:56	YBAQhyk2WC8	MPREb_YfQH58b7FM1	UCB6Y0lMf7GeB1GT3ju6Xlqw
465	You Make Me Feel (Mighty Real) (Michael Gray Remix)	Sylvester	You Make Me Feel (Mighty Real) (Michael Gray Remixes)	INDIFFERENT	7:33	y_kqq_pe3T8	MPREb_EhN7WZ5m1oD	UC2XY3HFHUVC6JOmwdT_Ygdg
233	Low Res Skyline	Swayzak	Snowboarding In Argentina	INDIFFERENT	9:42	rZraT-9xCro	MPREb_6wo5JPWIZPZ	UCGBLfiIPb2z1uSXGqwkRkSw
402	Women Beat Their Men (Cevin's Peak Hour Dub)	Submission	4 To The Floor Volume 02	INDIFFERENT	7:39	1xicM3bguEU	MPREb_J7ApjaLggXr	UCGD8RNaJUxJkMcz5lVCunlA
177	Obsession	Subjoi	Take Care	INDIFFERENT	5:33	17yP2j5hHzs	MPREb_tXPzW7Gw2sz	UCzdoM3iZY_3PjfgKlAOFamw
113	Surreal	Stussko	Surreal	INDIFFERENT	6:26	JrmAtR0Y1kY	MPREb_3qNH7D5HxF5	UCOW2kDUIjy4h02SDSLhQaTw
496	U Sure Do (Original Strike Radio Edit)	Strike	U Sure Do 2006 (Remixes)	INDIFFERENT	3:50	pyl6wDNJW1Q	MPREb_drfYqEV3HtS	UCKypTHSNnOrNqcHYFM4rJLg
91	It's Alright (feat. Paris Brightledge)	Sterling Void	It's Alright	INDIFFERENT	6:51	7L7EB0wKm5I	MPREb_K6Ygx3fzB7H	UCD9dg01OD4iwRLtQbU4LOFw
4	Melancholy	Stazzia	Melancholy	INDIFFERENT	6:04	V2wMg2jh15Y	MPREb_obRobO5CcXh	UCMNsC7XihUJl30LruZrKyYg
398	Feel It	Stacey Pullen	Feel It / Circus Act	INDIFFERENT	7:39	zaC3hlVV38c	MPREb_EeGsVfhSTqc	UCFtKGsHR2cTdxxQPwtNf9yQ
21	Pont des Arts	St Germain	Tourist	INDIFFERENT	7:27	A4_KW-cC6Og	MPREb_OhETbLW0vTo	UCt6hEfb0FYRuDMJnMff2_-g
508	Alabama Blues (Todd Edwards Vocal Radio Edit Mix)	St Germain	Alabama Blues (Todd Edwards Vocal Radio Edit Mix)	INDIFFERENT	3:52	yhfpitmonvc	MPREb_3u3Q6XvVmvX	UCt6hEfb0FYRuDMJnMff2_-g
414	The Hustler (Disco Frisco Mix)	Sound Accademy	The Hustler (Disco Frisco Mix)	INDIFFERENT	5:45	pUYUHY5z-30	MPREb_GYcxma1gy83	
148	No Such Thing	Sota (NL)	Pelican Club	INDIFFERENT	6:34	xrr16oUCOY0	MPREb_DAjbgIz6Oic	
158	Closer (Todd Edwards Remix) (feat. Lilly Ahlberg)	Sonny Fodera	Closer (Todd Edwards Remix)	INDIFFERENT	2:57	i6lh6xvzAug	MPREb_vLijtQbKYBr	UC0SYxvanGLLe91K-tTiwPiw
154	Mots Français	Sonny Beau	Stygian Lumière	INDIFFERENT	5:09	F6VIf4efL5U	MPREb_HG4YfnvlbCG	
456	Double Spire	Soichi Terada	Double Spire	INDIFFERENT	4:30	WZHL1XIR2Aw	MPREb_uAWOEjZMNaz	UCihTrOdF9aRCgYnqCYqYzvw
65	Spin Spin Sugar (Armands Dark Garage Mix)	Sneaker Pimps	Spin Spin Sugar	INDIFFERENT	9:05	lYzOrpWL6U8	MPREb_1KbIGvME0Mh	UCJyWGubOprIC7wq4VA7mk5Q
102	House of Love (Love Mix)	Smooth Touch	House of Love	INDIFFERENT	4:52	XIfLINX1RLQ	MPREb_rS9mUKwDMk9	UCH-3uXXGtieufNEbnDE_KDQ
521	Dreams (Extended Mix) (feat. Lyn Eden)	Smokin' Beats	Dreams	INDIFFERENT	7:54	PMC5gFlx1Ps	MPREb_N6MnGl4NbSC	UCo_xQNChal6e6InjvHEqOUA
384	I've Lost Control	Sleezy D	Ghetto Acid, Vol. 1 & 2	INDIFFERENT	9:43	vq0OQ1wKLbY	MPREb_xq72GcxDC8a	UChzyvMOqkS7c7X6AH3z6hzA
514	Positive Education (Derrick Carter & Chris Nazuka by All Means Revamp Mix)	Slam	Positive Education	INDIFFERENT	12:18	GG5M_ILr7Og	MPREb_yLm512wzh0j	UCtWSeio7XXPb7FLSB2H_5Ag
373	For Tha Shot	Skin On Skin	For Tha Shot	INDIFFERENT	4:23	qaykdofluOQ	MPREb_g9r1NjfVTLu	UCx_Ct-k6fTTmCrDF85jb9zw
268	Right On, Right On	Silicone Soul	Right On / Desert Storm	INDIFFERENT	8:37	frxosgPfweM	MPREb_KlcW8JbOZeQ	UCwIR8Sxkz4YQIiiaUNALspA
280	This Moment	Shinichiro Yokota	I Know You Like It	INDIFFERENT	5:58	LaCVmOVLcPE	MPREb_BKJzqTvDDMG	UCxkmJzpthKkKyotlugX2fYg
293	Let the Music Play (Alan Fitzpatrick Remix)	Shannon	Let the Music Play (Alan Fitzpatrick Remix)	INDIFFERENT	2:22	eZjwcskqIpc	MPREb_tNo4kkiBlyu	UCJPwkJz4c7YlSHRK6Rq2zqw
498	Shadowman (Ghetto Funk Dub)	Shad-O-Man	Shadowman	INDIFFERENT	5:53	rPtRAhPBw1o	MPREb_LgzifSUFCVa	UChkiv5i_QhECUiweUio86vQ
372	Trying to Make it Home	Session Victim	Trying to Make it Home	INDIFFERENT	5:43	5JFk0FM4fb4	MPREb_o3oAGIzEzIP	UCJxS3qB0YeJNz8qgBW17iHQ
222	Sormowskie Zori	Scruscru	Gor'kiy Groove	INDIFFERENT	6:17	zfFyO6azdwY	MPREb_8bk9RwBMJQA	UCOgl_N7ZA8vtZpfYYmyfJpw
346	Mothership Reconnection [(Daft Punk Remix)] (feat. Parliament & Funkadelic)	Scott Grooves	Musique, Vol. 1	INDIFFERENT	4:01	kDfejbzHp_U	MPREb_ZPoXVFnedOB	UCQxiQhT1-6jdiBYOGlOsZmg
308	Les gens qui sentent bon c'est cool	Scaro	Les gens qui sentent bon c'est cool	INDIFFERENT	5:41	jW8H4bVeeQE	MPREb_NlVN5WZb3Ns	UCUYBClVbZQgHQ2MwFonIYRw
159	Keep It Funky	Scan 7	As It Should Be	INDIFFERENT	4:20	Z4sWn2TtzRU	MPREb_wL4h2jgfjJx	UC7AFh8pkCtbLw7H1_Rmy4iA
472	Key to Heaven	Sasha	Ciao Italia (Generazioni Underground)	INDIFFERENT	6:12	9V-ajdVfbjY	MPREb_NCIMJDPXV0G	UCuKUDcex4huP7gwqgnHh_dw
146	Make The World Go Round (Deep Dish Round The World Remix)	Sandy B	Make The World Go Round	INDIFFERENT	9:21	c6j9-gRbrCE	MPREb_ooDjDXYNN9a	UCl7lB39-AAj1_9Hov3rlKMA
518	I Couldn't Love You More	Sade	Love Deluxe	INDIFFERENT	3:49	4Cd-oSeNfoQ	MPREb_oqxrUGMOERP	UCgxBu-PnULL4WRG7HcNpRvg
468	Remember	SI-FI	Remember	INDIFFERENT	4:37	iohS2xO6fwE	MPREb_KrGjdlYoCa3	UCAgwM1x2bhF7xJdy9zoFwzQ
179	It's Gonna Be A Lovely Day	S.O.U.L. S.Y.S.T.E.M.	The Bodyguard - Original Soundtrack Album	INDIFFERENT	4:51	CcszBzWAKxA	MPREb_xROe3voWYDT	UCHhtefOo44YwliuDen-c_DQ
332	What Else Is There? (Thin White Duke Mix)	Röyksopp	What Else Is There?	INDIFFERENT	8:27	R1zD48BGX84	MPREb_B2K0SWb3u1I	UCavOXoVuq__PIq9W6E-xT6A
340	Sordid Affair (Maceo Plex Remix)	Röyksopp	Sordid Affair (Maceo Plex Remix)	INDIFFERENT	7:59	UoD_TAgH5KA	MPREb_4nz3uztiQzz	UCavOXoVuq__PIq9W6E-xT6A
395	Something More (Soulwax Remix)	Róisín Murphy	Something More (Soulwax Remix)	INDIFFERENT	5:52	HfmhRJpKXjI	MPREb_X6r89VsNqCU	UCZVWrfgTuJz63IrozA4TiIw
506	On My Knees (Adriatique Remix)	RÜFÜS DU SOL	Surrender (Remixes)	INDIFFERENT	7:32	RG_IXBU7Agc	MPREb_dMyeyHVKrtx	UC29fOlrXpIg8xhmrSS2phUw
425	Everybody Be Somebody (Radio Edit 1) (feat. Yavahn)	Ruffneck	Everybody Be Somebody: All The Classics And...	INDIFFERENT	3:15	VzvSKnc7YZg	MPREb_wC2LCkQWNvg	UCMIpm3XoWkhPAIsWOiSaKcQ
163	B+B+A+B	Ruff Stuff	B+B+A+B	INDIFFERENT	6:06	FitQm7RIkYQ	MPREb_DGG8w4feQpK	UC0-Jd9UVUSSzI7nUmbBYKJA
445	Emotinium	Roy Of The Ravers	2 Late 4 Love	INDIFFERENT	11:46	dvn_uMGFjII	MPREb_0ZNwMpeiZsi	UCrw-x9l6ts4bsvYxKfyRxfg
135	My Love (feat. Jess Glynne)	Route 94	My Love	INDIFFERENT	4:20	aFv3GJlsuVk	MPREb_0txd3CkNqNl	UC6HCDwZb-0KW9dDSvdSeCjw
111	Grub	Ross from Friends	Tread	INDIFFERENT	4:29	FbNsr2K9w-s	MPREb_QeXFozXrxDC	UCTniBt4tMAMEKn6cdBdAs4Q
