	title	artist	album	likeStatus	videoId	albumId	artistId
418	Ordinary Things	xxxy	You Always Start It / Ordinary Things	LIKE	Hba3vPlPIS0	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
65	Im a rider	the game	Face of L.A.	LIKE	5en6D8YwNuM	MPREb_K3rG1sA0xxa	UC5zGDJcAF5VkW70c8raD-Lw
297	Riding with Death	Zomby	Dedication	LIKE	X9u9PmU0AjU	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
380	Lucifer	Zomby	Dedication	LIKE	yBGdIYsY22o	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
538	Witch Hunt	Zomby	Dedication	LIKE	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
540	A Devil Lay Here	Zomby	Dedication	LIKE	AG0MyRC5WXk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
81	Stutter	Yuck	Yuck	LIKE	3_hG5Xt8GvE	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
130	Operation	Yuck	Yuck	LIKE	ydaiUc-gZgw	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
519	The Wall	Yuck	Yuck	LIKE	09ChTrBB5rQ	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
685	Suicide Policeman	Yuck	Yuck	LIKE	O22qVApPvFk	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
277	Daydream	Youth Lagoon	The Year of Hibernation	LIKE	_p5ojnFwkr4	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
390	In Your Room	Young Prisms	Friends For Now	LIKE	tGK0cbyFUew	MPREb_JyC3jTWStIf	UC8S_D6LCqTlq83Dcur2nbTA
484	Breathless	Young Prisms	Friends For Now	LIKE	5eHesQi1WPs	MPREb_JyC3jTWStIf	UC8S_D6LCqTlq83Dcur2nbTA
515	King	XXXTENTACION	Revenge	LIKE	DJIo9BeJOqc	MPREb_ft6iRJVpZnY	UCnAcxgRZ065f_eXK1o85c1w
422	To Have In The Home	Woods	Sun and Shade	LIKE	NcdQEPHZnr4	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
96	Hopes & Dreams	Wiz Khalifa	Rolling Papers	LIKE	o5TaKZRA00c	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
99	Wake Up	Wiz Khalifa	Rolling Papers	LIKE	1lcHHgAzkls	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
180	No Sleep	Wiz Khalifa	Rolling Papers	LIKE	evMR4aZMpjM	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
229	Hopes & Dreams	Wiz Khalifa	Rolling Papers	LIKE	U4FJI8NqFbc	MPREb_bW5uCc6tVHO	UC3QmG1Jn9cE5fTMt14DLuZw
339	When I'm Gone	Wiz Khalifa	Rolling Papers	LIKE	z9B5zB0QI20	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
388	When I'm Gone	Wiz Khalifa	Rolling Papers	LIKE	CNLFzxHQp9k	MPREb_bW5uCc6tVHO	UC3QmG1Jn9cE5fTMt14DLuZw
669	Black and Yellow	Wiz Khalifa	Rolling Papers	LIKE	7SHAKi8l7Ls	MPREb_bW5uCc6tVHO	UC3QmG1Jn9cE5fTMt14DLuZw
687	Black and Yellow	Wiz Khalifa	Rolling Papers	LIKE	O7_hvm34Obo	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
33	Gun Shy	Widowspeak	Widowspeak	LIKE	nmCSl92KPwA	MPREb_PTMv4fomoMg	UCNvXQkhLIXu_DAoHtmRURFA
