	title	artist	album	likeStatus	videoId	albumId	artistId
82	Ordinary Things	xxxy	You Always Start It / Ordinary Things	LIKE	Hba3vPlPIS0	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
315	Im a rider	the game	Face of L.A.	LIKE	5en6D8YwNuM	MPREb_K3rG1sA0xxa	UC5zGDJcAF5VkW70c8raD-Lw
558	Riding with Death	Zomby	Dedication	LIKE	X9u9PmU0AjU	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
587	Witch Hunt	Zomby	Dedication	LIKE	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
664	A Devil Lay Here	Zomby	Dedication	LIKE	AG0MyRC5WXk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
691	Lucifer	Zomby	Dedication	LIKE	yBGdIYsY22o	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
117	Operation	Yuck	Yuck	LIKE	ydaiUc-gZgw	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
487	Suicide Policeman	Yuck	Yuck	LIKE	O22qVApPvFk	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
601	The Wall	Yuck	Yuck	LIKE	09ChTrBB5rQ	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
613	Stutter	Yuck	Yuck	LIKE	3_hG5Xt8GvE	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
17	Daydream	Youth Lagoon	The Year of Hibernation	LIKE	_p5ojnFwkr4	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
205	Breathless	Young Prisms	Friends For Now	LIKE	5eHesQi1WPs	MPREb_JyC3jTWStIf	UC8S_D6LCqTlq83Dcur2nbTA
320	In Your Room	Young Prisms	Friends For Now	LIKE	tGK0cbyFUew	MPREb_JyC3jTWStIf	UC8S_D6LCqTlq83Dcur2nbTA
193	King	XXXTENTACION	Revenge	LIKE	DJIo9BeJOqc	MPREb_ft6iRJVpZnY	UCnAcxgRZ065f_eXK1o85c1w
380	To Have In The Home	Woods	Sun and Shade	LIKE	NcdQEPHZnr4	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
36	Hopes & Dreams	Wiz Khalifa	Rolling Papers	LIKE	o5TaKZRA00c	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
226	When I'm Gone	Wiz Khalifa	Rolling Papers	LIKE	z9B5zB0QI20	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
276	Black and Yellow	Wiz Khalifa	Rolling Papers	LIKE	7SHAKi8l7Ls	MPREb_bW5uCc6tVHO	UC3QmG1Jn9cE5fTMt14DLuZw
374	When I'm Gone	Wiz Khalifa	Rolling Papers	LIKE	CNLFzxHQp9k	MPREb_bW5uCc6tVHO	UC3QmG1Jn9cE5fTMt14DLuZw
385	Wake Up	Wiz Khalifa	Rolling Papers	LIKE	1lcHHgAzkls	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
393	No Sleep	Wiz Khalifa	Rolling Papers	LIKE	evMR4aZMpjM	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
542	Hopes & Dreams	Wiz Khalifa	Rolling Papers	LIKE	U4FJI8NqFbc	MPREb_bW5uCc6tVHO	UC3QmG1Jn9cE5fTMt14DLuZw
620	Black and Yellow	Wiz Khalifa	Rolling Papers	LIKE	O7_hvm34Obo	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
73	Hard Times	Widowspeak	Widowspeak	LIKE	f22qySyD_18	MPREb_PTMv4fomoMg	UCNvXQkhLIXu_DAoHtmRURFA
167	Harsh Realm	Widowspeak	Widowspeak	LIKE	xB5rTqfXEic	MPREb_PTMv4fomoMg	UCNvXQkhLIXu_DAoHtmRURFA
566	In the Pines	Widowspeak	Widowspeak	LIKE	vj0_tTZYjQ0	MPREb_PTMv4fomoMg	UCNvXQkhLIXu_DAoHtmRURFA
669	Gun Shy	Widowspeak	Widowspeak	LIKE	nmCSl92KPwA	MPREb_PTMv4fomoMg	UCNvXQkhLIXu_DAoHtmRURFA
53	You Can't Put Your Arms Around a Memory	White Fence	Is Growing Faith	LIKE	ZCa3vFBTvr0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
143	Tumble, Lies & Honesty	White Fence	Is Growing Faith	LIKE	k4HtulxPYx0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
532	Stranger Things Have Happened (To You)	White Fence	Is Growing Faith	LIKE	oUhubaQfNZU	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
704	When There Is No Crowd	White Fence	Is Growing Faith	LIKE	S-aUvboKRm0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
232	Before	Washed Out	Within and Without	LIKE	KAfZYUs_TFk	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
481	Far Away	Washed Out	Within and Without	LIKE	caTjWgr1EtU	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
12	Outro 4 NYC	Vondelpark	NYC Stuff and NYC Bags - EP	LIKE	j3T_1PcwpdQ	MPREb_CcMEqUmwlUS	UCyN0KFQw2s3ylsW1-SY-SYQ
352	Hipbone	Vondelpark	NYC Stuff and NYC Bags - EP	LIKE	rB07Zw6g9p4	MPREb_CcMEqUmwlUS	UCyN0KFQw2s3ylsW1-SY-SYQ
562	Feat B	Vondelpark	NYC Stuff and NYC Bags - EP	LIKE	afrxm-XR4uA	MPREb_CcMEqUmwlUS	UCyN0KFQw2s3ylsW1-SY-SYQ
298	Safe Word	Vampire Hands	Late Night Tales: Trentemøller	LIKE	ibDSEkSuqwM	MPREb_yl9ZUIZxRzz	UCXIFdTYU-2qZAyrMLesQxlg
97	Gravels I & II	Valentin Stip	Anytime Will Do	LIKE	UWkYS-2YRuE	MPREb_G2m2Ha6m3Ah	UChF_DP3XkNr0PWNUDFpOQDg
262	Le Dormeur	Valentin Stip	Anytime Will Do	LIKE	27gAg61hcck	MPREb_G2m2Ha6m3Ah	UChF_DP3XkNr0PWNUDFpOQDg
483	Anytime Will Do	Valentin Stip	Anytime Will Do	LIKE	Nern6wYp6pU	MPREb_G2m2Ha6m3Ah	UChF_DP3XkNr0PWNUDFpOQDg
95	How Can You Luv Me	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	EDxzXnrWqpk	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
344	Thought Ballune	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	WiqSKFyMJzE	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
406	Ffunny Ffrends	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	kCgZXZU8TQk	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
467	Boy Witch	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	tziiRKl8fig	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
714	Strangers Are Strange	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	yPeAal2_0m8	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
41	Golden	Tyler, The Creator	Goblin	LIKE	Y8NI4OXg2nE	MPREb_bzSnCKWyppB	UCo1DYcm1IZ9v3UPkpiAcgtg
46	Fish	Tyler, The Creator	Goblin	LIKE	Y5nkcAn8Usg	MPREb_bzSnCKWyppB	UCo1DYcm1IZ9v3UPkpiAcgtg
119	Tron Cat	Tyler, The Creator	Goblin	LIKE	nwKroEg0fug	MPREb_bzSnCKWyppB	UCo1DYcm1IZ9v3UPkpiAcgtg
171	Yonkers	Tyler, The Creator	Goblin	LIKE	H8xjDWlEIjo	MPREb_bzSnCKWyppB	UCo1DYcm1IZ9v3UPkpiAcgtg
