	title	artist	album	likeStatus	videoId	albumId	artistId
13	Armando's Rhumba	Thomas Baggerman Trio	Django Festival 10	LIKE	uSb36MPgIxY	MPREb_fXVnOEdnLgD	UCT9UrP9itPdMTzmKMaUqBsw
12	Because	Paul Mehling	Django Festival 10	LIKE	MaU9HAEGmeo	MPREb_fXVnOEdnLgD	UCpmANIYxgZl1j9Q64p6MfUA
9	After You've Gone	Noé Reine	Django Festival 10	LIKE	K0pplj7wQXk	MPREb_fXVnOEdnLgD	UCLvJmvFA9iDkpj-DKhAdHrw
7	Swing De Bienvenue	Note Noir	Django Festival 10	LIKE	8LEwhgUwLNA	MPREb_fXVnOEdnLgD	UCK46E31DvkIkDZx-55tH1zw
52	Eluma Horns	Natureboy Flako	Mesektet Extnd	LIKE	_wy8GJyqj-s	MPREb_5X4JjdWy6mT	UCZOkM3KCY0dqDTG0MPtfpsw
53	Sun Ba	Natureboy Flako	Mesektet Extnd	LIKE	dVnmKNZl484	MPREb_5X4JjdWy6mT	UCZOkM3KCY0dqDTG0MPtfpsw
54	Crying on the In	Natureboy Flako	Mesektet Extnd	LIKE	yj-W_KW6Fms	MPREb_5X4JjdWy6mT	UCZOkM3KCY0dqDTG0MPtfpsw
55	Finger on the Pony	Natureboy Flako	Mesektet Extnd	LIKE	f_kZl_TsSWA	MPREb_5X4JjdWy6mT	UCZOkM3KCY0dqDTG0MPtfpsw
56	Peter and the Whale	Natureboy Flako	Mesektet Extnd	LIKE	K0qFFoMOzTU	MPREb_5X4JjdWy6mT	UCZOkM3KCY0dqDTG0MPtfpsw
57	The Wrong Guy	Natureboy Flako	Mesektet Extnd	LIKE	kSIhK9uvS-Q	MPREb_5X4JjdWy6mT	UCZOkM3KCY0dqDTG0MPtfpsw
58	Colors of Love	Natureboy Flako	Mesektet Extnd	LIKE	CZonvKfEVlo	MPREb_5X4JjdWy6mT	UCZOkM3KCY0dqDTG0MPtfpsw
8	Indifference	Lluis Gomez	Django Festival 10	LIKE	FLcf6CwuGTU	MPREb_fXVnOEdnLgD	UCthtf_IShmx9JTDNUGrsEqw
10	The Fifth Man (feat. Calum McKenzie)	Havana Swing	Django Festival 10	LIKE	l1ewmT7533Y	MPREb_fXVnOEdnLgD	UCi6nF5HCSf6DtiZV36zIutw
14	Daphne	Gonzalo Bergara	Django Festival 10	LIKE	er_xX3ttpCg	MPREb_fXVnOEdnLgD	UCUlxEUTFuMCuwj2ZQkUrfzg
87	I'm New Here	Gil Scott-Heron	We're New Here	LIKE	TQiOHhHOkTU	MPREb_iT82ahOQku8	UCO78NEi7Y7J3HKFuPke0LoA
88	Home	Gil Scott-Heron	We're New Here	LIKE	h9McEemq8S8	MPREb_iT82ahOQku8	UCO78NEi7Y7J3HKFuPke0LoA
89	Running	Gil Scott-Heron	We're New Here	LIKE	Ig2iPNKn5qk	MPREb_iT82ahOQku8	UCO78NEi7Y7J3HKFuPke0LoA
90	My Cloud	Gil Scott-Heron	We're New Here	LIKE	j1ZtvmUo7sg	MPREb_iT82ahOQku8	UCO78NEi7Y7J3HKFuPke0LoA
91	NY Is Killing Me	Gil Scott-Heron	We're New Here	LIKE	ONfou8zA-u4	MPREb_iT82ahOQku8	UCO78NEi7Y7J3HKFuPke0LoA
92	I'll Take Care of U	Gil Scott-Heron	We're New Here	LIKE	43l9m1psqvM	MPREb_iT82ahOQku8	UCO78NEi7Y7J3HKFuPke0LoA
93	On Coming from a Broken Home (Pt. 1)	Gil Scott-Heron	I'm New Here	LIKE	qZn_xGCSJVA	MPREb_4A58FP5nm5y	UCO78NEi7Y7J3HKFuPke0LoA
