	title	artist	album	likeStatus	duration	videoId	albumId	artistId
101	Careful with That Axe, Eugene (Live)	Pink Floyd	Ummagumma	LIKE	8:49	V-HYayT1vwg	MPREb_EdmHt7TYeGI	UCO6LS_5W7vqG9mALDNzSFug
38	Planet Caravan (2012 - Remaster)	Black Sabbath	Complete Studio Albums (1970-1978)	LIKE	4:28	bTwT3tKPuMY	MPREb_pToPfdUEQCw	UCLCELUuoHbkUxZ9EMHTYebg
297	Mr.Toast (feat. Philanthrope)	tusken.	Chillhop Essentials Fall 2017	INDIFFERENT	1:59	TscEyvSz7BE	MPREb_xhcnvItHoCW	UCyLTvZtYEB7NsoKN1qd6laQ
14	3am coffee	nrg	3am coffee	INDIFFERENT	1:41	Kccdf33xXL4	MPREb_47MknOSwXur	UCfqbhtSqgx-lC4Bz5SIxiww
6	Indictment	m1st	Indictment	INDIFFERENT	1:54	V4pXITOj1KA	MPREb_jT7QwHHtBGc	UCPTTJE5PIQ5_-Uf22yeeahQ
35	Kill Me Gently	m1st	Kill Me Gently	INDIFFERENT	2:37	NUwB_KFAF4E	MPREb_ViwZICZg1ds	UCPTTJE5PIQ5_-Uf22yeeahQ
291	leave	lost-fi	leave	INDIFFERENT	2:09	3ReQ2LSVTDc	MPREb_owQRS1Gndyw	UCsi-2TGqoz2z11k5kpRe2dw
15	Blue Velvet	josh pan	Pandora's Box	INDIFFERENT	3:11	NBwtVr7OP50	MPREb_uDcXSIW2mH0	UC_JFBJ1nNbSL5NmJ_PJ6Kjw
235	Say Hi from Me	iamalex	Life Long Dreams	INDIFFERENT	2:41	VDNeCmbzzi4	MPREb_zb0UbIAeKJ4	UCtN58PJGqXTnXb3VLWUs6BA
276	Rock Lobster	dead horse	Peaceful Death and Pretty Flowers	INDIFFERENT	3:36	LfHDVyHGDJk	MPREb_LES2UE0Dn2H	UCWu9FUNYIN9muni43pzydCQ
304	Ascend.	chromonicci	Ascend.	INDIFFERENT	3:55	5P2lE9Sux9g	MPREb_3ilQeQ46gPr	UCL09TDfIHnde3qj1U6yMWZg
65	Coastin' (feat. K. Flay)	Zion I	The Take Over	INDIFFERENT	4:26	oImQQNwNb_w	MPREb_yO6z8Jf9VNx	UC3x4CptwiIGhsr5BjVaO0AQ
341	Mayans	Zimmer	Mayans	INDIFFERENT	3:38	2oYi07iHewM	MPREb_lzeQwLvmi6d	UC2Hefe5zzjWTc-OUnomcFnQ
0	C.R.E.A.M.	Wu-Tang Clan	The Essential Wu-Tang Clan	INDIFFERENT	4:07	ecRs1sWZIL4	MPREb_eq3hDzpZilA	UCdQKMtGgbbahJWE3rkPaGoA
59	Wu-Tang Clan Ain't Nuthing Ta F' Wit	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers)	INDIFFERENT	3:35	EasoxN_sbVk	MPREb_P2wEcILie4Z	UCdQKMtGgbbahJWE3rkPaGoA
98	Mind's Eye	Wolfmother	Wolfmother (10th Anniversary Deluxe Edition)	INDIFFERENT	4:54	NBQVEBgRJnQ	MPREb_8RDzyKA7AOR	UCledROUfeP9bglqpKqeUgwQ
332	Hey Joe	Wilson Pickett	Right On	INDIFFERENT	3:06	lU_YD8zMq9k	MPREb_AyPLSjk6ibb	UC_nBrnmRNUgbvTbsr20gssQ
40	Nocturne	Wild Nothing	Nocturne	INDIFFERENT	5:18	A7v2PGOZmIg	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
287	NY Money	White Denim	Reversed Mirror	INDIFFERENT	6:48	8nMZNRhVUzI	MPREb_YtE7XgXBg2w	UC_Bg34OvidmryhOwQDk7jbw
145	I Don't Wanna Leave You on the Farm	Ween	12 Golden Country Greats	INDIFFERENT	2:44	MfJj5pypPSU	MPREb_5pLdTduoVYe	UCXWUt1Cu2hVZYTaJ44ddusA
217	The Mollusk	Ween	The Mollusk	INDIFFERENT	2:36	3nZmVy3g3CE	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
11	Smoking	Weaver Beats	Smoking	INDIFFERENT	4:03	G7vZnGreeqw	MPREb_cMleE2OPTGC	UCpFqNs3k-Tuu5M8n1nJEKxw
23	Money (feat. Kairo)	Weaver Beats	Money	INDIFFERENT	2:35	POSYu3zWDUo	MPREb_L5mT0NaRyr2	UCpFqNs3k-Tuu5M8n1nJEKxw
24	Respect	Weaver Beats	Respect	INDIFFERENT	3:24	4iuKkJhlr3w	MPREb_2Uh14uCLH7i	UCpFqNs3k-Tuu5M8n1nJEKxw
25	Hater	Weaver Beats	Hater	INDIFFERENT	2:57	59vBwfhXMD8	MPREb_k61nKFISZq0	UCpFqNs3k-Tuu5M8n1nJEKxw
236	Who Dat Boy (feat. Cnrboy & Sire)	Weaver Beats	Who Dat Boy (feat. Cnrboy & Sire)	INDIFFERENT	2:05	p29b7qT9RjQ	MPREb_SpiSPstJVTo	UCpFqNs3k-Tuu5M8n1nJEKxw
251	Lean	Weaver Beats	Lean	INDIFFERENT	2:43	1NYCJAtRFqk	MPREb_ILLj6DVNjvH	UCpFqNs3k-Tuu5M8n1nJEKxw
47	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	INDIFFERENT	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
146	Dean Town	Vulfpeck	The Beautiful Game	INDIFFERENT	3:34	FRX1VbNQrEc	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
77	Awake	Tycho	Awake	INDIFFERENT	4:43	dm4tkSNKfFI	MPREb_hj91CwzQNbd	UC6M6DgivBo3VHTYDa9BblqQ
160	Receiver	Tycho	Epoch	INDIFFERENT	4:15	qWLAE5jCWTY	MPREb_wnQ3HWTzITq	UC6M6DgivBo3VHTYDa9BblqQ
350	Cali	Tropidelic	Here in The Heights	INDIFFERENT	3:44	AIZyv1XkhCM	MPREb_AKDqG74JxiC	UCvZZgk5mYNi0EEmQNF1cg_w
273	Brain Pop	Trill $mith	Brain Pop	INDIFFERENT	2:24	v7rijqMcZGk	MPREb_uzxXr9760pf	UCPIjkAToNk43p3Qne8xV83A
122	Wait so Long	Trampled By Turtles	Palomino	INDIFFERENT	3:24	zkoyRsRJgwc	MPREb_vIld2wBPfKk	UCTawkKEDqVN4Ef2lye8ohqA
226	So Very Hard to Go	Tower Of Power	The Very Best Of Tower Of Power: The Warner Years	INDIFFERENT	3:38	cbyKxiVvpaE	MPREb_aA5JOBScHjQ	UCkSrbTm2YvkMiVopasi5yHg
10	Habits (Stay High) (Hippie Sabotage Remix)	Tove Lo	Queen Of The Clouds	INDIFFERENT	4:18	F23OMi1BRxw	MPREb_gL0vc3NdZ6Q	UCIWrwx1RmgvMbnugBl5pq7Q
108	Africa	Toto	Rock Classics	INDIFFERENT	4:22	y8Nla-98CRY	MPREb_FlPQDc6nWZr	UCewH1MBbYlEZMWx3ZUNywyg
240	Carefree	Too Ugly	Carefree	INDIFFERENT	1:34	Ym0JY8V94JY	MPREb_mZH2HUc25bS	UC_5eaf_gIimponJECTm_P4Q
305	The King	Tony Anderson	The Heart of Man	INDIFFERENT	3:04	bVIqlKNwKyU	MPREb_rNEsleT6tos	UCkOkQIS8m83fyjCSGtt232A
48	You Don't Know How It Feels	Tom Petty	Wildflowers	INDIFFERENT	4:50	zJTZxrx-CUE	MPREb_pDSuDPaPRBG	UC6hGusDLTI8bW-P4pMYdIqA
210	Before Paris	Tom Misch	Geography	INDIFFERENT	2:29	YSZE0mhtNU8	MPREb_IGKNiGdM8sx	UCCCWJwLEvpPAs4r_nJiKe2Q
238	She's A Lady	Tom Jones	Tom Jones Sings She's A Lady	INDIFFERENT	2:54	x8G4xrYfWmw	MPREb_FurBCFhO46p	UCmzvv3FCxR-2GJwEAY2XHEQ
266	Where Your Eyes Don't Go	They Might Be Giants	Lincoln	INDIFFERENT	3:06	zZiG_5soWxg	MPREb_gHz4IQ2ssCm	UCuVDbfvBzNkyCUuKNVHDeNw
52	No One Loves Me and Neither Do I	Them Crooked Vultures	Them Crooked Vultures	INDIFFERENT	5:10	oMLHqAUyhEk	MPREb_7RgVPxnyBJE	UCIBRMfqzUbE4UMV5F7K2TJA
260	Just Like Me	Thelonious Coltrane	Watch Out!	INDIFFERENT	3:20	OmneuVSu0TU	MPREb_vz8mKFqEboY	UCMcubiKLBcjaHfzLEba71_g
30	And the Beat Goes On	The Whispers	And the Beat Goes On	INDIFFERENT	7:31	qRYnbd2tW78	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
