	title	artist	album	likeStatus	duration	videoId	albumId	artistId
467	Virginia Plain	Roxy Music	Roxy Music	LIKE	2:59	jg9b2PnmgxY	MPREb_r05mw6Wz1Jc	UClkVjeqL5g7pMox3ydHFkGg
343	this storyends	winnie	Synchronized	INDIFFERENT	3:14	stLIXV3Wg-E	MPREb_W3xvcj7EasB	UCgfpoY-PaYaabJsPsLNWf7A
546	BEHIND THE MASK	wREIMI YUNG PROD	BACK TO PAST	INDIFFERENT	3:09	q6y6GNKENT4	MPREb_q7lWnI65QFx	UC0mX0FJai6aegGjpMPB21lQ
68	Mr.Toast (feat. Philanthrope)	tusken.	Chillhop Essentials Fall 2017	INDIFFERENT	1:59	TscEyvSz7BE	MPREb_xhcnvItHoCW	UCyLTvZtYEB7NsoKN1qd6laQ
495	BAND UP	sword & Re_V	BAND UP	INDIFFERENT	2:52	chbAXsf8_ik	MPREb_FaTaU3celFF	
567	RADIUM JUICE (feat. Dj Smokey)	sword	RADIUM JUICE	INDIFFERENT	3:56	ENZSyafpjrE	MPREb_dyd6L0Vlc6t	UC4BgdHux4O-CP6IA96OnnDQ
522	saved + can i hit the blunt?	stupidbrain	saved + can i hit the blunt?	INDIFFERENT	5:09	slK-oLq2tIw	MPREb_bD3RBItmZcG	UC0OIS68-R0FtiIhHv_7_9TQ
176	Wait For You	soft serve	Wait For You	INDIFFERENT	4:05	icmnutJVQXo	MPREb_YcaMkaiS7f8	UCoFzjTp8KsD1BgE0ffvK7vg
560	Skillibeng Shots	pantsoph	Skillibeng Shots	INDIFFERENT	3:19	BSpxLdbY_H4	MPREb_22xkE0atdsv	UCOuR3TbRzNdy_ra0YRUIRAA
357	Rebubula	moe.	No Doy	INDIFFERENT	11:27	8STuiqucW9Y	MPREb_FtdZosrLKMg	UCSpbULokrmQsomLE4H-7HCw
337	Boy with Luv (feat. Halsey)	ko - BTS (방탄소년단) / en - BTS	MAP OF THE SOUL: PERSONA	INDIFFERENT	3:50	Q-erYa8cwnc	MPREb_zuAHfK8sCTR	UC9vrvNSL3xcWGSkV86REBSg
565	The Love Song	k-os	Joyful Rebellion	INDIFFERENT	4:19	-kApmP7ps4w	MPREb_5AcSJqRYtKr	UCaoaFIMBLlzwNpCBaiEpCHw
346	Nibiru (Instrumental)	iLL Audio	Know No Boundaries (Instrumental)	INDIFFERENT	6:16	Vc69DoOvuL8	MPREb_geeULM2cilc	UCmCsRndzZTn-nYjn_2zLUDA
229	We Are Young (feat. Janelle Monáe)	fun.	Some Nights	INDIFFERENT	4:11	i-RLF--rHSs	MPREb_vIT4wTvMO79	UCqR2ATuiV-PN2fWzuRYjcbg
618	REUNION	foxday	REUNION	INDIFFERENT	2:39	xodgaUskQ8o	MPREb_9rumMZyBJz1	UCTaiCzmkYrT88tOBoJ8lv_Q
650	Levitate	erickD	Levitate	INDIFFERENT	3:02	cGWyYSH0jr4	MPREb_fdfnFoZ4NNL	UCiptb_4_UDF0zypzTHcJHrQ
342	That's Me Baby	edIT	Come To Grips	INDIFFERENT	4:41	3h_R8SqdcYc	MPREb_UtBIyHzyceI	UCeNjTa3N2IrAaOA-rZoIVJg
86	When The Summer Dies (meowingtons remix)	deadmau5	When The Summer Dies (meowingtons remix)	INDIFFERENT	4:00	84Kutsx8FNY	MPREb_rPx4uK5NjII	UCL44WZGVf-BU5N0ymCXrpBg
308	Worth It	beabadoobee	Fake It Flowers	INDIFFERENT	3:15	0twrmrG_s9g	MPREb_PJALOB1Ii9H	UCcGMuu89vageEKV8zUKhwdA
47	In Cold Blood (Twin Shadow Version) (feat. Pusha T)	alt-J	In Cold Blood (Twin Shadow Version)	INDIFFERENT	2:47	61QrZk6Aifc	MPREb_a7McwRUvizT	UCyzh4EnNuEO3Jk_mlXJCIag
56	The Gospel of John Hurt	alt-J	This Is All Yours	INDIFFERENT	5:16	Wh2sfsOcI-s	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
94	Dissolve Me	alt-J	An Awesome Wave	INDIFFERENT	4:00	woZItxe1Xh0	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
111	Pleader [Trooko Version] (feat. PJ Sin Suela)	alt-J	Reduxer	INDIFFERENT	4:47	-QlgHSsSz4M	MPREb_N6Ri0Tlb7pC	UCyzh4EnNuEO3Jk_mlXJCIag
163	Adeline	alt-J	RELAXER	INDIFFERENT	5:51	IGJWUaiiyTw	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
305	Last Year	alt-J	RELAXER	INDIFFERENT	6:07	hwYPexpTt2E	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
339	Intro	alt-J	This Is All Yours	INDIFFERENT	4:39	Sl9kLOie_-s	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
362	Adeline (Shade / Code Orange Remix)	alt-J	Adeline (Shade / Code Orange Remix)	INDIFFERENT	2:49	MouMcmIwDlA	MPREb_th7PJTbUkBM	UCyzh4EnNuEO3Jk_mlXJCIag
383	Hit Me Like That Snare [Rejjie Snow Version] (feat. Rejjie Snow)	alt-J	Reduxer	INDIFFERENT	3:00	HRERN0ZGjCo	MPREb_N6Ri0Tlb7pC	UCyzh4EnNuEO3Jk_mlXJCIag
412	Last Year (Terrace Martin Version) (feat. GoldLink)	alt-J	Last Year (Terrace Martin Version)	INDIFFERENT	4:18	QxLBqB2xC5I	MPREb_42wrF6t7N1c	UCyzh4EnNuEO3Jk_mlXJCIag
471	Trippin	Zion I	Mind Over Matter	INDIFFERENT	5:09	bh7dyB7mm9Q	MPREb_fuTL8BWQF6a	UC3x4CptwiIGhsr5BjVaO0AQ
141	Mayans	Zimmer	Mayans	INDIFFERENT	3:38	2oYi07iHewM	MPREb_lzeQwLvmi6d	UC2Hefe5zzjWTc-OUnomcFnQ
66	Albinoni: Sonata in G Minor, Op. 6 No. 2: II. Larghetto (Arr. by Yuki Ato Narayan for Solo Recorder)	Yuki Ato Narayan	Albinoni: Sonata in G Minor, Op. 6 No. 2: II. Larghetto (Arr. by Yuki Ato Narayan for Solo Recorder)	INDIFFERENT	6:24	k6WjAZ4QjaI	MPREb_ZUPiLvtYs4x	UCjnnnK5X_o47gmuIM8NpNSA
161	Spec Bebop	Yo La Tengo	I Can Hear The Heart Beating As One	INDIFFERENT	10:41	Q5hZD6rzSQI	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
334	Night Falls on Hoboken	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	INDIFFERENT	17:43	6kQaghZZEzI	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
596	A Walk	Yerin Baek	Love, Yerin	INDIFFERENT	3:26	T2UUTwvVoaM	MPREb_hFAH4xFSwzx	UCa5b_7ImijW-GNEt4hNUzWg
42	No Need To Worry	Yeasayer	All Hour Cymbals	INDIFFERENT	5:27	Fy8XDCX5eHU	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
38	Maps (Four Track Demo)	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	INDIFFERENT	2:21	evg3UfASlac	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
150	Follow The Sun	Xavier Rudd	Spirit Bird	INDIFFERENT	4:17	vq2llUTBy-c	MPREb_ZvJ61JGSBFE	UC2OGV55IEuoVj63E6gwRRJQ
591	Morning After	Willie Mitchell	It's Dance Time	INDIFFERENT	2:18	wrVNtLbvs2U	MPREb_S1X7dJA5O1w	UCag683_y86gV1MTWbclNSfQ
171	NY Money	White Denim	Reversed Mirror	INDIFFERENT	6:49	1czwzIqqAcQ	MPREb_QxvszTjft7k	UC_Bg34OvidmryhOwQDk7jbw
482	Teenage Dirtbag	Wheatus	Wheatus	INDIFFERENT	4:02	IoJ2hYbVR3w	MPREb_nV0x5Mrq6cg	UCxnxfzY2OWlxBdCRlUsR_1A
61	A Tear For Eddie (Live)	Ween	Live at Stubb's, 7/2000	INDIFFERENT	8:30	_m41R4NzE14	MPREb_11ZcAhJJsXh	UCXWUt1Cu2hVZYTaJ44ddusA
194	Money (feat. Kairo)	Weaver Beats	Money	INDIFFERENT	2:36	POSYu3zWDUo	MPREb_L5mT0NaRyr2	UCpFqNs3k-Tuu5M8n1nJEKxw
376	Lean	Weaver Beats	Lean	INDIFFERENT	2:43	1NYCJAtRFqk	MPREb_ILLj6DVNjvH	UCpFqNs3k-Tuu5M8n1nJEKxw
106	Music and Liquor	Wax and EOM	Liquid Courage	INDIFFERENT	4:53	AnY_SRR7bUs	MPREb_xGOwClQBN2i	UCSxH9NWOjz6wBM8gE2vlWXw
632	Red Banana	Wananabani-en	Sugai!	INDIFFERENT	3:36	BVCZuS5-4V0	MPREb_v5FgNBF3jVG	UCEw1DGQp3Ik3sAiftU8mRUg
464	Love Is a Beautiful Thing	Vulfpeck	Hill Climber	INDIFFERENT	3:54	icDE49NsWdA	MPREb_YEJ8n5D16QG	UCWuBpAte4YHm_oELpzoM2qg
265	Static	Von Storm	Static	INDIFFERENT	2:31	yl-s4rJfCxk	MPREb_wccQehAneS4	UC_6qVpCoSfFJz-KOjaWeWYg
187	Chaosmongers	Voivod	Dimension Hatröss	INDIFFERENT	4:42	5NTIJ3a_WhA	MPREb_8CVuYwH5JUr	UCJ69OXPsCnIl3Q6zSyLyUtw
9	Oblivion	Vivid Oblivion	The Graphic Cabinet	INDIFFERENT	7:15	UZAl20TstZI	MPREb_nhhedRlAsCE	
347	Novocaine for the Soul	Vitamin String Quartet	VSQ Performs Alternative Hits of the 90s	INDIFFERENT	2:16	lIVBuHwxm3I	MPREb_8DuYN4o4tf1	UCLEcrRNFiDrhwENdwVI-ZPQ
480	Make It Wit Chu	Virgin Magnetic Material	Twenty-Six	INDIFFERENT	6:49	rPsuvNEBP_Q	MPREb_I5bxXy9yH9R	UCICs27bjtfpr0JQz5GefBwQ
580	Cruising (Long Ride)	Vincent Floyd	Cruising	INDIFFERENT	12:10	axOeKFLQbn8	MPREb_Uwjy5N0B3SK	UCtMS1kOheK1TyZneB7ewACg
5	Iris's Song For Us	Vashti Bunyan	Just Another Diamond Day	INDIFFERENT	1:34	cNjTNYqVSHw	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig
