	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	5:25	ryA6eHZNnXY	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
0	Here's That Rainy Day	Stan Getz	Nobody Else But Me	LIKE	5:08	UnNUi3ey-Xc	MPREb_jsL2GAv70n7	UCITWDrIiWv0Y-zj8xrvoY-Q
37	Here's That Rainy Day	Paul Desmond	Easy Living	LIKE	5:45	NrWetMWq2fc	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ
48	So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	9:23	KJEzFvXx3Xw	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
51	Blue in Green (feat. John Coltrane & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	5:38	w1Ipwm-Uy5s	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
40	Round Midnight (2001 Remaster)	Johnny Smith	The Sound Of Johnny Smith	LIKE	4:28	1jK2j32ngFA	MPREb_t9zz7t2mce1	UCOQ5iX2y8S1mVAM-oVDvc8Q
1	Then I'll Be Tired Of You	John Coltrane	Stardust	LIKE	9:30	Hfbk-CnqB-4	MPREb_VG4RnDyMdAy	UCH4T2kv7rr9qnuP0DOXLxMA
39	Lost Love	Chet Baker	"Theme Music From ""The James Dean Story"""	LIKE	3:40	MGNZRM-RhYM	MPREb_z2zygfsTlZF	UCVNfRXuaWVILL9giCEg0rQg
26	Nocturnal (Instrumental)	Charlie Haden	Nocturne	LIKE	6:53	vHFzfCKE-Co	MPREb_2QOjMIKB81a	UCphZOvc25w5fJGZ-HqnUggA
41	When Love Is New	Cedar Walton Trio	Manhattan Afternoon	LIKE	7:21	YOU9u_Jzdog	MPREb_9gtKaJcSuoo	UCu-WQsz9922w0IidCeAcuZA
44	A Foggy Day	Bill Perkins	Essential Jazz Masters	LIKE	3:39	3ZEIElHAz2Q	MPREb_0C1IJaAqF3c	UC4-8RGtTvaQRfP08afj-FbA
24	Do Nothing Till You Hear From Me	Wynton Kelly	Kelly Blue (Keepnews Collection)	INDIFFERENT	4:28	ub10lwmOdlY	MPREb_wln6G5dNK01	UCknUxDrhh5RhVbnAthYi7qg
21	Quintessence	Warne Marsh	Jazz Of Two Cities	INDIFFERENT	4:16	WHFB2-NQ_Ko	MPREb_b2gcNG87Z5V	UCW0Q1uGoI_5Bm6nkQp-K40g
30	Everything Happens to Me	Warne Marsh	Music for Prancing	INDIFFERENT	6:41	fmD-M62HPR0	MPREb_pmh9qlpiLaT	UCW0Q1uGoI_5Bm6nkQp-K40g
11	Since I Fell for You	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)	INDIFFERENT	4:24	f3yMsFqchss	MPREb_eCUwsQWi6eX	UC_DRP-u7c3iOwytg4-ddifw
35	Pannonica (feat. Sonny Rollins, Ernie Henry & Clark Terry)	Thelonious Monk	Brilliant Corners	INDIFFERENT	8:50	9fkmrkmoJHs	MPREb_vWlslg4z0Ff	UCyCL_gVNVoWZTjkw-KnuIDg
54	Softly As In A Morning Sunrise (RVG Remaster)	The Modern Jazz Quartet	Concorde (RVG Remaster)	INDIFFERENT	7:57	h08f-n9-pFQ	MPREb_dndEno2Vr0R	UCQjf61NuHvxHrm4gkdx0ZaQ
33	If I Were A Bell	The Miles Davis Quintet	Relaxin' With The Miles Davis Quintet	INDIFFERENT	8:18	yYd1bwieMi0	MPREb_P4Qq4Q2W4OD	UCIev2PktTH5mI-QlGmbUkiw
22	Moonlight in Vermont	The Johnny Smith Quintet	Moonlight In Vermont	INDIFFERENT	3:16	69fmCGek4Hg	MPREb_xQB1vjpKpIc	UCOQ5iX2y8S1mVAM-oVDvc8Q
38	Every Time We Say Goodbye	The Dave Mackay Trio	Windows	INDIFFERENT	5:54	Lj6e6IJqSlM	MPREb_NykgsKg1Ggn	UCC-Vq5U9KabkkiQnI6MWVzg
31	What Can I Say	Stan Levey Quintet	Stan Levey Quintet	INDIFFERENT	4:46	1T8HNKw6EfQ	MPREb_frAatTILH5h	UC5DHfvrB1F3KQrqeAyPpMig
45	Nature Boy	Stan Getz	Jazz Gold	INDIFFERENT	3:47	epJvbwS_cQA	MPREb_TObHxCIXFVO	UCITWDrIiWv0Y-zj8xrvoY-Q
