	title	artist	album	likeStatus	duration	videoId	albumId	artistId
16	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	5:25	ryA6eHZNnXY	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
32	Here's That Rainy Day	Paul Desmond	Easy Living	LIKE	5:45	NrWetMWq2fc	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ
43	So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	9:23	KJEzFvXx3Xw	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
46	Blue in Green (feat. John Coltrane & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	5:38	w1Ipwm-Uy5s	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
35	Round Midnight (2001 Remaster)	Johnny Smith	The Sound Of Johnny Smith	LIKE	4:28	1jK2j32ngFA	MPREb_t9zz7t2mce1	UCOQ5iX2y8S1mVAM-oVDvc8Q
1	Then I'll Be Tired Of You	John Coltrane	Stardust	LIKE	9:29	Hfbk-CnqB-4	MPREb_VG4RnDyMdAy	UCH4T2kv7rr9qnuP0DOXLxMA
34	Lost Love	Chet Baker	"Theme Music From ""The James Dean Story"""	LIKE	3:40	MGNZRM-RhYM	MPREb_z2zygfsTlZF	UCVNfRXuaWVILL9giCEg0rQg
36	When Love Is New	Cedar Walton Trio	Manhattan Afternoon	LIKE	7:21	YOU9u_Jzdog	MPREb_9gtKaJcSuoo	UCu-WQsz9922w0IidCeAcuZA
39	A Foggy Day	Bill Perkins	Essential Jazz Masters	LIKE	3:39	3ZEIElHAz2Q	MPREb_0C1IJaAqF3c	UC4-8RGtTvaQRfP08afj-FbA
23	Do Nothing Till You Hear From Me	Wynton Kelly	Kelly Blue (Keepnews Collection)	INDIFFERENT	4:27	ub10lwmOdlY	MPREb_wln6G5dNK01	UCknUxDrhh5RhVbnAthYi7qg
20	Quintessence	Warne Marsh	Jazz Of Two Cities	INDIFFERENT	4:16	WHFB2-NQ_Ko	MPREb_b2gcNG87Z5V	UCW0Q1uGoI_5Bm6nkQp-K40g
11	Since I Fell for You	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)	INDIFFERENT	4:23	f3yMsFqchss	MPREb_eCUwsQWi6eX	UC_DRP-u7c3iOwytg4-ddifw
30	Pannonica (feat. Sonny Rollins, Ernie Henry & Clark Terry)	Thelonious Monk	Brilliant Corners	INDIFFERENT	8:50	9fkmrkmoJHs	MPREb_vWlslg4z0Ff	UCyCL_gVNVoWZTjkw-KnuIDg
28	If I Were A Bell	The Miles Davis Quintet	Relaxin' With The Miles Davis Quintet	INDIFFERENT	8:18	yYd1bwieMi0	MPREb_P4Qq4Q2W4OD	UCIev2PktTH5mI-QlGmbUkiw
21	Moonlight in Vermont	The Johnny Smith Quintet	Moonlight In Vermont	INDIFFERENT	3:16	69fmCGek4Hg	MPREb_xQB1vjpKpIc	UCOQ5iX2y8S1mVAM-oVDvc8Q
33	Every Time We Say Goodbye	The Dave Mackay Trio	Windows	INDIFFERENT	5:54	Lj6e6IJqSlM	MPREb_NykgsKg1Ggn	UCC-Vq5U9KabkkiQnI6MWVzg
0	Here's That Rainy Day	Stan Getz	Nobody Else But Me	INDIFFERENT	5:08	UnNUi3ey-Xc	MPREb_jsL2GAv70n7	UCITWDrIiWv0Y-zj8xrvoY-Q
40	Nature Boy	Stan Getz	Jazz Gold	INDIFFERENT	3:47	epJvbwS_cQA	MPREb_TObHxCIXFVO	UCITWDrIiWv0Y-zj8xrvoY-Q
47	In A Sentimental Mood (feat. The Modern Jazz Quartet)	Sonny Rollins	Sonny Rollins With The Modern Jazz Quartet	INDIFFERENT	3:17	13TSRPP8Ijw	MPREb_VMyjlCFhy2G	UCqwmTSEZTKX_BmxlmDSOzGQ
10	Michele's Meditation	Shorty Rogers & The Giants	Shorty Goes To Hollywood	INDIFFERENT	3:56	2Ig8mizENhQ	MPREb_kkosKDQAcrM	UCUNO4YlJ7esqE0HwRqIagdw
31	You Stepped Out OI A Dream	Red Mitchell, Warne Marsh	Big Two Vol. 1	INDIFFERENT	6:13	ZzbYj95lxDw	MPREb_DmBiCd7dPkE	UCveEfN0YMnbfU7bzyPnUeyA
37	Once Around The park	Paul Motian	Sound of Love	INDIFFERENT	6:52	Ia6WRNQbXVc	MPREb_PksgupXFW9N	UCLNoW0W66w2MqS7qi46WDNQ
15	Django	Modern Jazz Quartet	Modern Jazz Quartet Plays John Lewis Compositions	INDIFFERENT	5:45	5Dus0OiHS9Q	MPREb_qWnHge6wKw7	UCQjf61NuHvxHrm4gkdx0ZaQ
9	In Your Own Sweet Way	Miles Davis	Miles Davis - The Best Jazz, Vol. 1	INDIFFERENT	5:44	M3BDbe6M-ok	MPREb_j3h2xVfEnyT	UCIev2PktTH5mI-QlGmbUkiw
26	Lullaby of the Leaves	Marty Paich	Jazz for Relaxation	INDIFFERENT	3:15	3yqJSR2eMx0	MPREb_wKpyqQdjEFf	UCHBnyHMoGBmIL0AWDU8O1bA
49	Easy Living	Lester Young	The Genius of Lester Young	INDIFFERENT	3:05	ppinAFVt3hY	MPREb_uVRO0R1odE0	UCsItMF6_fP754ihIsSRLk5A
3	It's Personal	Lennie Tristano	Lennie Tristano - Note to Note	INDIFFERENT	7:43	j4oyaqphQEY	MPREb_ztPCOhXfFzg	UC6KJj6EShWvAtNn0Jr9KRAg
14	Chez Lennie (feat. Lenny Popkin)	Lennie Tristano	The Duo Sessions	INDIFFERENT	6:36	fftmhiROU5o	MPREb_9NAfHF4fkYx	UC6KJj6EShWvAtNn0Jr9KRAg
8	Uncharted	Lee Konitz	Lee Konitz Meets Jimmy Giuffre	INDIFFERENT	3:56	ZfCkCOLRKVU	MPREb_jMBheQvSVlm	UCr5SYAnLH5Mc2OARzNkFfAg
13	I Can't Get Started	Lee Konitz	Subconscious-Lee	INDIFFERENT	3:55	eAZnTQL4t70	MPREb_UNnPOz6glq4	UCr5SYAnLH5Mc2OARzNkFfAg
25	The Night We Called It a Day	John Coltrane	Bags & Trane	INDIFFERENT	4:20	qWmgB-w0Qlo	MPREb_EAcY99WUZGw	UCH4T2kv7rr9qnuP0DOXLxMA
19	Gotta Dance	Jimmy Giuffre	The Jimmy Giuffre 3	INDIFFERENT	2:36	8TPurVcSGIU	MPREb_kx22tACTWgR	UCAFBA9tdphZk51iU7q4DdNA
4	Round Midnight	Gerry Mulligan & Thelonious Monk	Mulligan Meets Monk	INDIFFERENT	8:27	4IlNA_V-mlc	MPREb_iA2Yg0XoJDA	UC7aJZwPljwluquEXN1j3p4w
18	Venus De Milo	Gerry Mulligan	Venus De Milo	INDIFFERENT	3:14	MWWfR0VvP_o	MPREb_bHh6F2RGx7L	UC7aJZwPljwluquEXN1j3p4w
27	How Long Has This Been Going On	Frank Rosolino Quintet	Frank Rosolino Quintet	INDIFFERENT	3:40	1Dv-Bs56hDM	MPREb_npMsjQ4zaW6	UCgSCz768uf_QmQ5ed6WolnA
29	Listen To The Dawn	Frank Morgan	Listen To The Dawn	INDIFFERENT	7:53	RvQ0vnNw0RM	MPREb_6QOIyPdIY1X	UCWcA4fI1PRvOG1h5txKfKaw
2	Among My Souvenirs	Dave Brubeck Quartet	Dave Brubeck: The Complete Musical Heritage Society Recordings 1990-1995	INDIFFERENT	4:12	FkBVvmYvivk	MPREb_pnAgbSv1vzc	UCMBevFAp40kVlvIcOvzv5Bw
22	In Your Own Sweet Way	Dave Brubeck	The Duke	INDIFFERENT	4:58	oINAj3jOuAU	MPREb_nfnRQOPKCWx	UCMBevFAp40kVlvIcOvzv5Bw
50	Splanky	Count Basie And His Orchestra	The Atomic Mr Basie	INDIFFERENT	3:37	VYO3gC962PM	MPREb_5HKQrrF5JGT	UC2C5LKX_qE6BzyMehXA0ClA
5	Body and Soul	Chet Baker	When Sunny Gets Blue	INDIFFERENT	11:23	7ULCujwwMCc	MPREb_n1pzJcEMZS0	UCVNfRXuaWVILL9giCEg0rQg
12	That Old Feeling	Chet Baker	Chet Baker Sings	INDIFFERENT	3:04	oTO7jL-Fv8M	MPREb_mohTpRuEgf7	UCVNfRXuaWVILL9giCEg0rQg
