	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Pale Ale	Ben Pearce	Moda Black Vol. 2	LIKE	6:19	i1tuTJRvY34	MPREb_jQBIekIRJQ6	UC1sFIx1tiYOERiAzwpa4Yiw
5	Thinkin Bout	xxxy	Progression / Thinkin Bout	INDIFFERENT	5:29	TLbFzQ5XA9c	MPREb_vvXjv9K5q58	UCB0po_qWwDGDqPYbeqfRP8Q
24	Come (feat. Jesse Boykins III)	Zodiac	Zodiac	INDIFFERENT	3:44	4TCLBnsVdZI	MPREb_AXjhMYGh0gC	
108	Prayer (feat. Boesha) (feat. Boesha)	Zhou	Zhou - EP	INDIFFERENT	5:03	Xk3zKxNXPPw	MPREb_srhTR0ZvTsx	
7	Time (feat. Sacred Animals)	Young Wonder	Birth	INDIFFERENT	4:27	CFNRLG_-cyQ	MPREb_yLH7XqkoFD3	UCh1k1H9os5juGenvqkl_K-g
76	Orange (Sun Glitters Remix)	Young Wonder	Young Wonder	INDIFFERENT	3:19	IcqeS8vGaII	MPREb_coujOZ0YCBY	UCh1k1H9os5juGenvqkl_K-g
90	Paper Airplane to Bestown	YoggyOne	Canopée	INDIFFERENT	3:39	e_9f4A5oECw	MPREb_A1XyJof4vGC	UC6jRbIu6-1No8OZbSfD8LTA
196	Brighter	Will Ward	Rita Maia Presents: Sine of the Times	INDIFFERENT	4:54	vyvKwJjvNJ8	MPREb_McfkClPJ0pr	UCKBUcTY3WgqP-fRn6Kk1lSw
64	Cat o'Nine Tails	We Sink	Marooned EP	INDIFFERENT	4:18	pQbXdzevwKI	MPREb_QRE0C4xlvAr	UCWTudGOm-JoXwaLOdZzQ9Zg
68	Bodies (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	4:11	kFL5Czl6024	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
117	Unfeeling	Volor Flex	Tramp	INDIFFERENT	5:53	i4XsYi0gz8E	MPREb_JhGbFFgfWuO	UCW6-PXhUi0iU9wws76wbReQ
177	About You	Volor Flex	The Conspiracy	INDIFFERENT	3:45	Ab5G1qCZeHg	MPREb_vlcMCFV97Ax	UCW6-PXhUi0iU9wws76wbReQ
107	Dial	Velour	Speedway	INDIFFERENT	4:36	54t3JYKkCu4	MPREb_gUySjH9e2qp	
84	Things I Didn't Mean	Urulu	Things I Didn't Mean EP	INDIFFERENT	7:35	Yusq1jX3-j8	MPREb_OIkfZb6K66R	UCGF2IarayzU4KoQttZ0Ld7Q
74	Smalltalk (Four Tet Remix)	Ultraísta	Ultraísta Remixes	INDIFFERENT	6:04	BV2TicY8JO4	MPREb_vAawF6qFFJ4	UCdKVMaDTa7BEAFKNqDBb1Tg
39	Razorback	Two Fingers	Sweden B/W Razorback	INDIFFERENT	3:32	niMxqzL5F8Y	MPREb_mN33E8N640S	UCtX24pnL3UOAzapPKg1Uqgg
167	Sleep With Stars	Tuesday Born	Sleep With Stars	INDIFFERENT	4:54	l52vNy7cZ9w	MPREb_nNRdJzK0KFk	UCGbmxix2D3ZdeUTjYbXRVNw
59	Buggin' (Radio Edit) (feat. Dane Bowers)	True Steppers	True Stepping	INDIFFERENT	3:30	r5_YaqsL4m0	MPREb_6xJyTdJ7Wr4	UCYVxXi0vjU7UQ4K_PNFFkVg
12	Popup Cinema	Tropics	Popup Cinema	INDIFFERENT	6:11	N1p9uxRRj0A	MPREb_2lpF3r2iPHB	UCw4djGlXVzymWjkcX-oHC6g
4	Worst Enemy	Toddla T	Worst Enemy	INDIFFERENT	4:08	VaQ5vmRn8pM	MPREb_EwZWRcnHtFu	UCdXA52-v9VkS5cfrg5D9DdQ
111	Angelene	Thomas Azier	Hylas 002	INDIFFERENT	4:07	A4i4AjhXz8g	MPREb_3p7NV7eyBmD	UCFNYFEM8QftiVKpRVc-tMmQ
130	D.D.	The Weeknd	Trilogy	INDIFFERENT	4:35	iMIFaA6aEFk	MPREb_Pq7VLMb1aUy	UClYV6hHlupm_S_ObS1W-DYw
131	Talk (feat. Giorgio Tuma)	The Townhouses	Diaspora	INDIFFERENT	3:27	_5UqnVt6w3E	MPREb_aigTrIrqSAa	UCS1mpGa8sx2mYW6t7sv0c0A
192	Our Trees Will Grow	The Townhouses	Diaspora	INDIFFERENT	3:56	94V5BhVYDmg	MPREb_aigTrIrqSAa	UCS1mpGa8sx2mYW6t7sv0c0A
17	PS 3 (Supreme Cuts Remix)	The Range	Seneca	INDIFFERENT	3:39	JrY_IVYThkE	MPREb_F0M32Bb9Y1S	UCZuZrDSHhCk6_n4_IT9GIYA
85	Businessman on Diazepam	The Other Tribe	Waves, Vol. 1 (Mixed By Murder He Wrote)	INDIFFERENT	6:39	7lfMVFrjPJM	MPREb_mD7YLqtpHgh	UCUEX0Vtwlby3E206gNUc2vw
86	Don't Need No Melody (The Other Tribe vs. Kidnap Kid)	The Other Tribe	The Other Tribe vs. Kidnap Kid vs. Eats Everything	INDIFFERENT	4:20	nBC6MKRC334	MPREb_T9LtR31ZVf1	UCUEX0Vtwlby3E206gNUc2vw
