	title	artist	album	likeStatus	videoId	albumId	artistId
3	Find You	My Nu Leng	Fireflies	LIKE	RuMMSrimEUc	MPREb_c8QwLmLG1Df	UC13qGOqzcTpu8kBMFm2nV-A
18	Paper Airplane to Bestown	YoggyOne	Canopée	INDIFFERENT	e_9f4A5oECw	MPREb_A1XyJof4vGC	UC6jRbIu6-1No8OZbSfD8LTA
118	Brighter	Will Ward	Rita Maia Presents: Sine of the Times	INDIFFERENT	vyvKwJjvNJ8	MPREb_McfkClPJ0pr	UCKBUcTY3WgqP-fRn6Kk1lSw
41	Unfeeling	Volor Flex	Tramp	INDIFFERENT	i4XsYi0gz8E	MPREb_JhGbFFgfWuO	UCW6-PXhUi0iU9wws76wbReQ
100	About You	Volor Flex	The Conspiracy	INDIFFERENT	Ab5G1qCZeHg	MPREb_vlcMCFV97Ax	UCW6-PXhUi0iU9wws76wbReQ
33	Dial	Velour	Speedway	INDIFFERENT	54t3JYKkCu4	MPREb_gUySjH9e2qp	
13	Things I Didn't Mean	Urulu	Things I Didn't Mean EP	INDIFFERENT	Yusq1jX3-j8	MPREb_OIkfZb6K66R	UCGF2IarayzU4KoQttZ0Ld7Q
5	Smalltalk (Four Tet Remix)	Ultraísta	Ultraísta (Deluxe)	INDIFFERENT	REH_5p_8twY	MPREb_dRz2fIuy3NZ	UCdKVMaDTa7BEAFKNqDBb1Tg
90	Sleep With Stars	Tuesday Born	Sleep With Stars	INDIFFERENT	i4nok0xt7-Y	MPREb_7zY7oJjXebC	UCGbmxix2D3ZdeUTjYbXRVNw
35	Angelene	Thomas Azier	Hylas 002	INDIFFERENT	A4i4AjhXz8g	MPREb_3p7NV7eyBmD	UCFNYFEM8QftiVKpRVc-tMmQ
53	D.D.	The Weeknd	Trilogy	INDIFFERENT	iMIFaA6aEFk	MPREb_Pq7VLMb1aUy	UClYV6hHlupm_S_ObS1W-DYw
54	Talk (feat. Giorgio Tuma)	The Townhouses	Diaspora	INDIFFERENT	_5UqnVt6w3E	MPREb_aigTrIrqSAa	UCS1mpGa8sx2mYW6t7sv0c0A
114	Our Trees Will Grow	The Townhouses	Diaspora	INDIFFERENT	94V5BhVYDmg	MPREb_aigTrIrqSAa	UCS1mpGa8sx2mYW6t7sv0c0A
14	Businessman on Diazepam	The Other Tribe	Waves, Vol. 1 (Mixed By Murder He Wrote)	INDIFFERENT	7lfMVFrjPJM	MPREb_mD7YLqtpHgh	UCUEX0Vtwlby3E206gNUc2vw
15	Don't Need No Melody (The Other Tribe vs. Kidnap Kid)	The Other Tribe	The Other Tribe vs. Kidnap Kid vs. Eats Everything	INDIFFERENT	nBC6MKRC334	MPREb_T9LtR31ZVf1	UCUEX0Vtwlby3E206gNUc2vw
55	Error Operator	Taking Back Sunday	Fantastic 4 - The Album	INDIFFERENT	DexPCXJhSho	MPREb_cHNMXkFJDjs	UCfcqCKe_lEXhmQnwRlHhLPg
29	Basement Floor	T.R.O.	Sinkhole	INDIFFERENT	3YIIDIh3Sn0	MPREb_CVAVtvbp9yK	UCrF2jThUvJ0HSMz2EZjioAA
37	Departure	Synkro	New Blood 010	INDIFFERENT	-CtJSGIWUH4	MPREb_L9y8iCgLbux	UCftWY9HJZtBEBd0Y9ftDPxQ
84	Bubblin'	Swils	Neptune (EP)	INDIFFERENT	jL55wDR7Enw	MPREb_31kHegQJkcK	UCgfiheldhUOearAWvaNUtsA
23	Always You	Sweatson Klank	Elevate Me	INDIFFERENT	Cuj_dmFJ2nA	MPREb_VxF8S3pStQv	UCuN3LbRy4odm_s5td6U08lg
24	In Between	Sweatson Klank	Elevate Me	INDIFFERENT	CIFZ4xbyDSs	MPREb_VxF8S3pStQv	UCuN3LbRy4odm_s5td6U08lg
48	Foggy Night	Soundnbeats	Definitions Of The Deep III	INDIFFERENT	XJgQXzRZzCQ	MPREb_MEcMGsxRSaj	UCeQNSS2xGZsHS7P3ST5YFFw
85	Come to Mine	Sly-One	Nasty Rips and Shifting Peaks, Vol. 2	INDIFFERENT	tkfYz2GqZcs	MPREb_CsZVGqkcs77	UCryFdfet4nYl60g4LC6HVlQ
59	LA Kicks (feat. Ghostek)	Sleepyhead & Ghostek	Motions EP	INDIFFERENT	1uLGKLtHBlg	MPREb_F84KLKCH2rf	
93	Three Sided Shape	Scuba	Three Sided Shape / Latch (Will Saul & Mike Monday Remix)	INDIFFERENT	Vj9uy7GXO60	MPREb_azgKbkNhVV5	UC33E-s7s5KcXexPSRogMRIg
124	This L	Samiyam	Wish You Were Here	INDIFFERENT	Cjvlk9j6hDk	MPREb_tpMgacHUNM0	UC48WBBdci_jryqrlu_aU-Mw
82	Laika	SBTRKT	Laika	INDIFFERENT	juB3LfLkXg4	MPREb_5u8Pz78oV7W	UCaWaWjoxiBI0Pcj4l8fKzmQ
46	Spoons (Two Inch Punch Remix)	Rudimental	Black Butter Records #beatportdecade House	INDIFFERENT	GTVUQ9lKUTU	MPREb_XFSRhUTkfsk	UCEufTpJZKng1bQy-7ZNdokA
74	Think About You	Rowl (ICU)	Think About Time	INDIFFERENT	momLEjT-Qjo	MPREb_y2aSspyjDvK	
130	Down Below	Roddy Ricch	Feed Tha Streets II	INDIFFERENT	v_Xf-DAOQng	MPREb_SOKUyhR9XtQ	UCC30L98-rMHfY5PJ46duOPg
61	Show Me Love (Extended Mix)	Robin S	Show Me Love	INDIFFERENT	LWDQxZE4dBs	MPREb_bcBZ3CYiswq	UC-4ihTFokLndLODqaRnvhPw
28	Right Here Waiting	Richard Marx	Repeat Offender	INDIFFERENT	lyGQD1cH4xI	MPREb_ZqOF90j6Gjk	UC7_uP7b1jjNWMynJGYCUlIg
12	Backwards Glance	Reso	Tangram	INDIFFERENT	Ca0pZXtECi4	MPREb_PtgIsP2UZbn	UCAe1RocGVyOAo1QVnj4QWdg
83	Yearner	ReSketch	Voltaik 6.0	INDIFFERENT	d6y9mTHaQ3Q	MPREb_x37wvT4MuRN	UCnrF37KqViRq4t5caYVXHfg
105	This Foundry	Raime	Raime EP	INDIFFERENT	-IlOdQHmbqI	MPREb_d8fr65fBfgF	UCrmFXJ1lTPR3IkQ0HE-VFIw
112	Build Me Up	Raffertie	Build Me Up	INDIFFERENT	SuZoqZ72PQI	MPREb_LuXSW5LgnHY	UCyNf9PtGu_TrYENEQmljIyg
78	I Don't Need This	Pixelord	Moosebumps	INDIFFERENT	9hf_pGssRgw	MPREb_TWJ2Ej8bcRV	UC-OcvBLU0TJGNoj1scoRXvg
122	Have To Say Goodbye	Phil Gerus	Have To Say Goodbye	INDIFFERENT	IGZRIDPBil0	MPREb_wHRaxlQ7GCs	UCPbYukyZw5Ke3l_-QdgsHQg
65	Orpheus	Pariah	Detroit Falls	INDIFFERENT	jwNZrLcTFqo	MPREb_iV21KqvLjXD	UCmp28hAe4r246nHL3LdiJ0g
115	Prism	Pariah	Safehouses EP	INDIFFERENT	bEgSu1kGrw0	MPREb_uFoKkJ0SjKE	UCmp28hAe4r246nHL3LdiJ0g
117	Crossed Out	Pariah	Safehouses EP	INDIFFERENT	xQ14J5qqQkM	MPREb_uFoKkJ0SjKE	UCmp28hAe4r246nHL3LdiJ0g
87	Yearn for the Day	Panøpsis	Yearn for the Day	INDIFFERENT	9g8ZuBOhRq0	MPREb_sXKUjqUo59f	UCRJMXqtPEWVwc5VcT3zPh_w
75	The Ghost	Pale	Mandatory Ambulance	INDIFFERENT	9ZbzewXDRIg	MPREb_v5D9HmP1Bdt	UCuVgLTztumjAwxoVvMYykgg
95	Silverstair	Pale	Silverstair	INDIFFERENT	IhBpiesP9Jo	MPREb_qnBdZKNID4j	UCcP7fsB_y9yiaCVy2OaK_0Q
104	Life Leaves The Choice	N4M3	Empty Planet EP	INDIFFERENT	kXVhC6YKtAQ	MPREb_nCstkSPVxy2	
116	Thirty Three Happiness	N4M3	Empty Planet EP	INDIFFERENT	2p4Wcp1Zp_Y	MPREb_nCstkSPVxy2	
56	Maccron Accent (feat. Finn Ryder)	My Panda Shall Fly	Maccron Accent	INDIFFERENT	Y5jMsCXCiFQ	MPREb_nNCj4j1lJ3w	UCCZZh5oTSaZZbT5QqcDLJbQ
108	Kandy	My Panda Shall Fly	Rita Maia Presents: Sine of the Times	INDIFFERENT	waoL5nsosqI	MPREb_McfkClPJ0pr	UCSO3P2bqvxHCuEHtDpc6htw
131	Tsar	My Panda Shall Fly	Project Mooncircle: 15th Anniversary	INDIFFERENT	o1cCRtr-8NQ	MPREb_5OJqYo3xNQj	UCSO3P2bqvxHCuEHtDpc6htw
102	Skies Kindness Happiness	Mr.Sizef	Meditation In Dance	INDIFFERENT	_ZjU8dF4tD8	MPREb_Wsypcp2sKFp	
9	Adorn	Miguel	Kaleidoscope Dream	INDIFFERENT	Gnat3vk9lLM	MPREb_B4p5a71DTii	UCKskshF_wMq6fCRsQY60kSg
32	Use Me	Miguel	Kaleidoscope Dream	INDIFFERENT	VAWDdcZqqSg	MPREb_B4p5a71DTii	UCKskshF_wMq6fCRsQY60kSg
31	Like/Unlike (Mark Hill Future Dub)	Mark Hill	Like/Unlike (Mark Hill vs. Metals)	INDIFFERENT	MSy5zw1hTAQ	MPREb_ewQXDa7mOC2	UCqYkj95gbPK5zIkYhuGqdHw
17	Scarlett Groove (feat. Saint Saviour)	Maribou State	Scarlett Groove	INDIFFERENT	QP7pmz1bNog	MPREb_PwUR2aX2pko	UCxIW9VhUSiNWTftN9VEMDDQ
73	Got Me Down (Pale Remix)	Maribou State	Got Me Down	INDIFFERENT	uWbkPU4tRJw	MPREb_NGgqS4bZp0A	UCxIW9VhUSiNWTftN9VEMDDQ
80	Got Me Down (Bondax Remix)	Maribou State	Got Me Down	INDIFFERENT	AGcJCUyRgBI	MPREb_NGgqS4bZp0A	UCxIW9VhUSiNWTftN9VEMDDQ
76	Clockwork	Macabre Unit	Think About Time	INDIFFERENT	d0Twk0P9ZFo	MPREb_y2aSspyjDvK	UC3XlNy-JiWdGnYgBniOlBLg
10	All These Things	MMOTHS	Diaries	INDIFFERENT	bs7MZ4RJQQI	MPREb_ttqwUO4ODUK	UCQudyPirl7y1_4DD4OePS1Q
94	For Her	MMOTHS	Diaries	INDIFFERENT	GnWBaszxp_o	MPREb_ttqwUO4ODUK	UCQudyPirl7y1_4DD4OePS1Q
119	No One	MMOTHS	Diaries	INDIFFERENT	nn2UTYRVzUU	MPREb_ttqwUO4ODUK	UCQudyPirl7y1_4DD4OePS1Q
81	Lucky	Lusine	The Waiting Room	INDIFFERENT	wjJ6prsX1lM	MPREb_oWK9aVfAYp1	UCuT7nowJuCra1vUc3Q0-VOg
26	Be Safe	Lulu James	Be Safe	INDIFFERENT	Q1NnMmzZE8Q	MPREb_Ph3jUvUpQYG	UC8cKurHN0bYzHIDIvc73Oeg
16	Departure	Love Echo	I Promise You Always the Sky	INDIFFERENT	VdcxLWdGp64	MPREb_9sDyk52mgdL	UCXyekk3oFbA2zvNQHf7R15w
79	Daybreak	Love Echo	I Promise You Always the Sky	INDIFFERENT	Bhd7IXaQasE	MPREb_9sDyk52mgdL	UCXyekk3oFbA2zvNQHf7R15w
22	She Shines	Letherette	D&T	INDIFFERENT	YP4lrynOfA8	MPREb_6nGHnPJoXUY	UCx-SOnaWgKY6VtiTAyLiFbQ
50	D&T	Letherette	D&T	INDIFFERENT	uAkF_VCiuJM	MPREb_6nGHnPJoXUY	UCx-SOnaWgKY6VtiTAyLiFbQ
121	Amber	Labyrinth Ear	Apparitions	INDIFFERENT	6_zKnDHOJdY	MPREb_TjGkc1MtCP7	UCBvI8eSn7wmv1Add-PXjDlw
6	Gógó (Lulu Rouge Remix)	Kúra	Multicolor	INDIFFERENT	B56fy87eWOE	MPREb_ieSRTuQ72gw	UCdcF12vUa4rTqr84qPGS7qg
49	Give In (For The Fame) (Ryan Hemsworth Remix)	Kuhrye-oo	Give in (For the Fame) (Remixes)	INDIFFERENT	7TNluxPa1TM	MPREb_6p8fpbD1sy5	UCajWAg0kUFDHbEZuf7XU08A
106	See Through You	Komplexity	See Through You	INDIFFERENT	MthqsjmDi4o	MPREb_OcpqntSaDbz	UCC2Ufl5gMuB-k9PK5SLpoeA
0	Don't You Know (Pixelord Remix)	Koloah	XXX	INDIFFERENT	BnxlKLDjAPM	MPREb_cz84miHDBNn	UCweMAnYETCIdlCd7Dsjjn5g
67	Don't You Know	Koloah	XXX	INDIFFERENT	6BRdGeakkFE	MPREb_cz84miHDBNn	UCweMAnYETCIdlCd7Dsjjn5g
45	Red Light (feat. Ayah Marar)	Kastle	Red Light	INDIFFERENT	sbcqqMLvtts	MPREb_fgRg2zeuU4j	UCobJPpEzu3-5VMS_iIoOnjA
60	Somebody	Kastle	Don't Believe	INDIFFERENT	e4vmTzLs02o	MPREb_N3ngq1Zzkxc	UCobJPpEzu3-5VMS_iIoOnjA
89	I Know	Kastle	I Know	INDIFFERENT	V4M1Pa4OEp0	MPREb_jfsVeQd0LL8	UCobJPpEzu3-5VMS_iIoOnjA
128	See The Light	Karma Kid	See The Light	INDIFFERENT	X7AYMiRimH0	MPREb_LnmeSQNOF8d	UCMfmaS8JzBZqjWYK_XjIpAQ
91	Angeles (Superisk Remix)	Kahn	Soul Motive Rewinds	INDIFFERENT	9CzG0xLnxVs	MPREb_1JWLCq3FxBN	UCXug89m4YxcaL31-WdTrq1w
44	1997	KETTAMA	Fallen Angel	INDIFFERENT	EPxBgpLEvF4	MPREb_OubNsDufkHK	UC_zkfA5tRWdkUWJ7f9E-2MQ
52	You'll Improve Me (Caribou Remix)	Junior Boys	You'll Improve Me (Remixes)	INDIFFERENT	bQJTW3iHKWI	MPREb_4PPTIXc6opT	UCvriefu2ksJjJBs8AF1zrqw
125	Dat Juice	Juicy	Dat Juice	INDIFFERENT	NkK7ua-iJD8	MPREb_MDfvY7gC2Ns	UCCpZ2pVKGy8f-72BHVd-bWw
