	title	artist	album	likeStatus	videoId	albumId	artistId
0	Pale Ale	Ben Pearce	Moda Black Vol. 2	LIKE	i1tuTJRvY34	MPREb_jQBIekIRJQ6	UC1sFIx1tiYOERiAzwpa4Yiw
5	Thinkin Bout	xxxy	Progression / Thinkin Bout	INDIFFERENT	TLbFzQ5XA9c	MPREb_vvXjv9K5q58	UCB0po_qWwDGDqPYbeqfRP8Q
24	Come (feat. Jesse Boykins III)	Zodiac	Zodiac	INDIFFERENT	4TCLBnsVdZI	MPREb_AXjhMYGh0gC	
108	Prayer (feat. Boesha) (feat. Boesha)	Zhou	Zhou - EP	INDIFFERENT	Xk3zKxNXPPw	MPREb_srhTR0ZvTsx	
7	Time (feat. Sacred Animals)	Young Wonder	Birth	INDIFFERENT	CFNRLG_-cyQ	MPREb_yLH7XqkoFD3	UCh1k1H9os5juGenvqkl_K-g
76	Orange (Sun Glitters Remix)	Young Wonder	Young Wonder	INDIFFERENT	IcqeS8vGaII	MPREb_coujOZ0YCBY	UCh1k1H9os5juGenvqkl_K-g
90	Paper Airplane to Bestown	YoggyOne	Canopée	INDIFFERENT	e_9f4A5oECw	MPREb_A1XyJof4vGC	UC6jRbIu6-1No8OZbSfD8LTA
196	Brighter	Will Ward	Rita Maia Presents: Sine of the Times	INDIFFERENT	vyvKwJjvNJ8	MPREb_McfkClPJ0pr	UCKBUcTY3WgqP-fRn6Kk1lSw
64	Cat o'Nine Tails	We Sink	Marooned EP	INDIFFERENT	pQbXdzevwKI	MPREb_QRE0C4xlvAr	UCWTudGOm-JoXwaLOdZzQ9Zg
68	Bodies (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	kFL5Czl6024	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
117	Unfeeling	Volor Flex	Tramp	INDIFFERENT	i4XsYi0gz8E	MPREb_JhGbFFgfWuO	UCW6-PXhUi0iU9wws76wbReQ
