	title	artist	album	likeStatus	videoId	albumId	artistId
11	Feat B	Vondelpark	nyc stuff and nyc bags ep	LIKE	VqlNeBGJbiw	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
35	Bananas (on my biceps)	Vondelpark	Seabed	LIKE	najxFcGrlZo	MPREb_aX6fhAM9fuc	UCyN0KFQw2s3ylsW1-SY-SYQ
62	Dracula	Vondelpark	Seabed	LIKE	eQbWStde_B4	MPREb_kCJnw535QJq	UCyN0KFQw2s3ylsW1-SY-SYQ
79	Outro for nyc	Vondelpark	nyc stuff and nyc bags ep	LIKE	ae4aokwkFP4	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
4	NY pt. 2 (feat. Prefuse 73)	Teebs	E s t a r a	LIKE	1h1kb7EAXWM	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
19	Mondaze	Teebs	E s t a r a	LIKE	5s5JGUrJcW8	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
32	Untitled 4	Teebs	LA Series 6	LIKE	2ULamQoQLsQ	MPREb_AFqcgATkECm	UC_ioFVKCiroFVULYhOBfZvg
39	Piano Months	Teebs	E s t a r a	LIKE	MFf5eXBET_c	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
69	Hi Hat (feat. Populous)	Teebs	E s t a r a	LIKE	4tPQQhyEPHU	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
83	Pretty Poly	Teebs	Collections 01	LIKE	iknSdPmLVEw	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
95	Why Like This?	Teebs	Ardour	LIKE	2DLP3V7UQro	MPREb_BODrLrgnXYf	UC_ioFVKCiroFVULYhOBfZvg
2	Seriously	Shlohmo	Bad Vibes	LIKE	Hk2X7ijK9TY	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
13	Emerge From Smoke	Shlohmo	Dark Red	LIKE	ywcNIgdA0t8	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
34	Big Feelings	Shlohmo	Bad Vibes	LIKE	UHsH9w4FN3Q	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
43	7am	Shlohmo	Shlomoshun Deluxe	LIKE	FEHrE2GBO98	MPREb_HBYuNeYycj7	UCnCEHQJ4sNkIkkqsPp9u-Ag
71	It Was Whatever	Shlohmo	Bad Vibes	LIKE	I46kSoENeZw	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
85	Remains	Shlohmo	Dark Red	LIKE	gvO7HCwdIbM	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
99	Places	Shlohmo	Bad Vibes	LIKE	gCayhANkI-k	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
8	So So Lovely	Shigeto	Full Circle	LIKE	zX8WyvydJgQ	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
31	Ann Arbor Part 3 & 4	Shigeto	Lineage	LIKE	4JtzxjhkWYA	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
47	First Saturn Return	Shigeto	No Better Time Than Now	LIKE	SQZkHJwDsuE	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
