	title	artist	album	likeStatus	videoId	albumId	artistId
108	Alothea	Zomby	Dedication	LIKE	fzjRjoYTG68	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
239	Test Me for a Reason	Zomby	Zomby EP	LIKE	jpvmM_KPXco	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
256	Test Me For A Reason	Zomby	Zomby EP	LIKE	m3S2q-FyqZo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIem9tYnkgZXAaBXpvbWJ5IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFem9tYnk
274	Neighbourhood (Radio Mix)	Zed Bias	Neighbourhood	LIKE	w6-MlRH1VFE	MPREb_zIc6ZXyJe0I	UCMTcCx_7bBDyX3sHmcTPvKw
191	Connct	Young Montana?	Limerence	LIKE	sy1cX1RcAss	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJbGltZXJlbmNlGg15b3VuZyBtb250YW5hIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINeW91bmcgbW9udGFuYQ
11	Feat B	Vondelpark	nyc stuff and nyc bags ep	LIKE	VqlNeBGJbiw	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
35	Bananas (on my biceps)	Vondelpark	Seabed	LIKE	najxFcGrlZo	MPREb_aX6fhAM9fuc	UCyN0KFQw2s3ylsW1-SY-SYQ
62	Dracula	Vondelpark	Seabed	LIKE	eQbWStde_B4	MPREb_kCJnw535QJq	UCyN0KFQw2s3ylsW1-SY-SYQ
79	Outro for nyc	Vondelpark	nyc stuff and nyc bags ep	LIKE	ae4aokwkFP4	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
249	Stop What You're Doing (James Blake Remix)	Untold	Stop What You're Doing (James Blake Remix)	LIKE	XilM-xjvFTw	MPREb_SxbZ81tnUgI	UCGgSoFyvuWBQF5i8EaOgrDQ
234	Lazarus Taxon	Tyler Cassidy	Goodnight, Lazermaze	LIKE	P1vSozMlqAw	MPREb_AmtIEnMjYRL	UCEoquzAAByslEyHU-xk676g
207	Never Stop	Tourist	Tonight	LIKE	u8FWzDSgIpA	MPREb_LbpLXu6WkJR	UCP-mlMKCt28XuYwWvECgtAw
206	Solo	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	2XErnueGrkM	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
218	Closer	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	hRnNq8iOwmc	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
238	Closer	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	hRnNq8iOwmc	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
248	Trouble (Jamie Jones Remix)	Totally Enormous Extinct Dinosaurs	Trouble (Remixes)	LIKE	6usWF3uHCMg	MPREb_WXDUkRMI8mQ	UCIzUuNT1-rqqfJCdRRVGBBA
270	Garden	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	_lln7Vi2fr8	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
261	Closer	Totally Enormous Extinct Dinos	Trouble	LIKE	S4PVQho3--I	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHdHJvdWJsZRoidG90YWxseSBlbm9ybW91cyBleHRpbmN0IGRpbm9zYXVycyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIedG90YWxseSBlbm9ybW91cyBleHRpbmN0IGRpbm9z
266	Angels (Four Tet Remix)	The xx	Angels (Four Tet Remix)	LIKE	z7lczBI1mxo	MPREb_cxvvxS7p8Jt	UCQ1Xqlk89CLZ9aAFyo-1THg
107	Postie	The Range	Nonfiction	LIKE	WeYVLG1bsV0	MPREb_BYDgeTZRJCK	UCZuZrDSHhCk6_n4_IT9GIYA
4	NY pt. 2 (feat. Prefuse 73)	Teebs	E s t a r a	LIKE	1h1kb7EAXWM	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
19	Mondaze	Teebs	E s t a r a	LIKE	5s5JGUrJcW8	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
32	Untitled 4	Teebs	LA Series 6	LIKE	2ULamQoQLsQ	MPREb_AFqcgATkECm	UC_ioFVKCiroFVULYhOBfZvg
39	Piano Months	Teebs	E s t a r a	LIKE	MFf5eXBET_c	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
69	Hi Hat (feat. Populous)	Teebs	E s t a r a	LIKE	4tPQQhyEPHU	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
83	Pretty Poly	Teebs	Collections 01	LIKE	iknSdPmLVEw	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
95	Why Like This?	Teebs	Ardour	LIKE	2DLP3V7UQro	MPREb_BODrLrgnXYf	UC_ioFVKCiroFVULYhOBfZvg
105	Verbena Tea (feat. Rebekah Raff)	Teebs	Collections 01	LIKE	0GLrm_HvtwI	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
123	SOTM	Teebs	E s t a r a	LIKE	W16_HQ0QtLY	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
138	Just the Yellow Bits	Teebs	Collections 01	LIKE	Mui2Mn0KMuo	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
150	NY pt. 1	Teebs	E s t a r a	LIKE	H4yk8539Xlc	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
171	Shoouss Lullaby	Teebs	E s t a r a	LIKE	MTaJ0KUpMtA	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
205	Spirals	Synkro	Acceptance	LIKE	s7Kni4YnADg	MPREb_okC0Mkpf3T5	UCftWY9HJZtBEBd0Y9ftDPxQ
2	Seriously	Shlohmo	Bad Vibes	LIKE	Hk2X7ijK9TY	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
13	Emerge From Smoke	Shlohmo	Dark Red	LIKE	ywcNIgdA0t8	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
34	Big Feelings	Shlohmo	Bad Vibes	LIKE	UHsH9w4FN3Q	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
43	7am	Shlohmo	Shlomoshun Deluxe	LIKE	FEHrE2GBO98	MPREb_HBYuNeYycj7	UCnCEHQJ4sNkIkkqsPp9u-Ag
71	It Was Whatever	Shlohmo	Bad Vibes	LIKE	I46kSoENeZw	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
85	Remains	Shlohmo	Dark Red	LIKE	gvO7HCwdIbM	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
99	Places	Shlohmo	Bad Vibes	LIKE	gCayhANkI-k	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
111	Socks	Shlohmo	Shlo-Fi (Deluxe)	LIKE	lkl8nbDrikY	MPREb_1kjaXJreqMX	UCnCEHQJ4sNkIkkqsPp9u-Ag
131	Sink	Shlohmo	Bad Vibes	LIKE	nKaBjuxQCtE	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
155	Parties	Shlohmo	Bad Vibes	LIKE	swNYjcJxWfg	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
160	15th St.	Shlohmo	Fine, Thanks	LIKE	xKv9x3GP4WM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBILZmluZSB0aGFua3MaB3NobG9obW8iA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2hsb2htbw
173	My Drum Loop is Stuck in Molasses	Shlohmo	Shlo-Fi (Deluxe)	LIKE	Cvt8mVqZQlo	MPREb_1kjaXJreqMX	UCnCEHQJ4sNkIkkqsPp9u-Ag
8	So So Lovely	Shigeto	Full Circle	LIKE	zX8WyvydJgQ	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
31	Ann Arbor Part 3 & 4	Shigeto	Lineage	LIKE	4JtzxjhkWYA	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
47	First Saturn Return	Shigeto	No Better Time Than Now	LIKE	SQZkHJwDsuE	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
64	And We Gonna (Samiyam Chopsticks Remix)	Shigeto	Full Circle Remixes	LIKE	Mv7jbIdC48U	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
80	A Close Keeper (Bonus Track)	Shigeto	Full Circle	LIKE	WnES-kdC3bw	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
87	Soaring	Shigeto	Lineage	LIKE	jDsGDMv5gDw	MPREb_g66gPAopoNU	UC9HVpucaFBCEw2C7y15v2CQ
101	Detroit Part 1	Shigeto	No Better Time Than Now	LIKE	TKqEQ2pKjSM	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
