	title	artist	album	likeStatus	duration	videoId	albumId	artistId
108	Alothea	Zomby	Dedication	LIKE	2:50	fzjRjoYTG68	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
239	Test Me For a Reason	Zomby	Zomby EP	LIKE	2:00	jpvmM_KPXco	MPREb_keaACc7blqr	UCOYlATyfI4ceyExJblL2KCw
256	Test Me For A Reason	Zomby	Zomby EP	LIKE	1:59	m3S2q-FyqZo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIem9tYnkgZXAaBXpvbWJ5IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFem9tYnk
191	Connct	Young Montana?	Limerence	LIKE	5:28	sy1cX1RcAss	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJbGltZXJlbmNlGg15b3VuZyBtb250YW5hIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINeW91bmcgbW9udGFuYQ
11	Feat B	Vondelpark	NYC Stuff and NYC Bags EP	LIKE	4:51	VqlNeBGJbiw	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
35	Bananas (On My Biceps)	Vondelpark	Seabed	LIKE	4:06	najxFcGrlZo	MPREb_aX6fhAM9fuc	UCyN0KFQw2s3ylsW1-SY-SYQ
62	Dracula	Vondelpark	Seabed	LIKE	4:36	eQbWStde_B4	MPREb_kCJnw535QJq	UCyN0KFQw2s3ylsW1-SY-SYQ
79	Outro for NYC	Vondelpark	NYC Stuff and NYC Bags EP	LIKE	1:55	ae4aokwkFP4	MPREb_l6nnGUqrrOd	UCyN0KFQw2s3ylsW1-SY-SYQ
234	Lazarus Taxon	Tyler Cassidy	Goodnight, Lazermaze	LIKE	1:50	P1vSozMlqAw	MPREb_AmtIEnMjYRL	UCEoquzAAByslEyHU-xk676g
207	Never Stop	Tourist	Tonight	LIKE	5:30	u8FWzDSgIpA	MPREb_LbpLXu6WkJR	UCP-mlMKCt28XuYwWvECgtAw
206	Solo	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	5:49	2XErnueGrkM	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
218	Closer	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	6:39	hRnNq8iOwmc	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
238	Closer	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	6:39	hRnNq8iOwmc	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
248	Trouble (Jamie Jones Remix)	Totally Enormous Extinct Dinosaurs	Trouble (Remixes)	LIKE	5:51	6usWF3uHCMg	MPREb_WXDUkRMI8mQ	UCIzUuNT1-rqqfJCdRRVGBBA
261	Closer	Totally Enormous Extinct Dinos	Trouble	LIKE	6:38	S4PVQho3--I	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHdHJvdWJsZRoidG90YWxseSBlbm9ybW91cyBleHRpbmN0IGRpbm9zYXVycyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIedG90YWxseSBlbm9ybW91cyBleHRpbmN0IGRpbm9z
107	Postie	The Range	Nonfiction	LIKE	3:20	WeYVLG1bsV0	MPREb_BYDgeTZRJCK	UCZuZrDSHhCk6_n4_IT9GIYA
4	NY pt. 2 (feat. Prefuse 73)	Teebs	E s t a r a	LIKE	3:02	1h1kb7EAXWM	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
19	Mondaze	Teebs	E s t a r a	LIKE	1:58	5s5JGUrJcW8	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
32	Untitled 4	Teebs	LA Series 6	LIKE	1:58	2ULamQoQLsQ	MPREb_AFqcgATkECm	UC_ioFVKCiroFVULYhOBfZvg
39	Piano Months	Teebs	E s t a r a	LIKE	2:48	MFf5eXBET_c	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
69	Hi Hat (feat. Populous)	Teebs	E s t a r a	LIKE	4:22	4tPQQhyEPHU	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
83	Pretty Poly	Teebs	Collections 01	LIKE	2:30	iknSdPmLVEw	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
95	Why Like This?	Teebs	Ardour	LIKE	2:58	2DLP3V7UQro	MPREb_BODrLrgnXYf	UC_ioFVKCiroFVULYhOBfZvg
105	Verbena Tea (feat. Rebekah Raff)	Teebs	Collections 01	LIKE	4:25	0GLrm_HvtwI	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
123	SOTM	Teebs	E s t a r a	LIKE	5:01	W16_HQ0QtLY	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
138	Just the Yellow Bits	Teebs	Collections 01	LIKE	2:31	Mui2Mn0KMuo	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
