	title	artist	album	likeStatus	duration	videoId	albumId	artistId
45	Oh Bondage! Up Yours!	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	2:51	FQ2QyCXHUyw	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
54	Identity	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	2:25	CV3331sn9tE	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
60	The Day the World Turned Day-Glo (Alternative Mix)	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	2:51	nIjX48A3NDA	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
84	Germ Free Adolescents	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	3:14	ttoqB0Ga9x4	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
17	Live in a Car	UK Subs	Raw Punk Power	INDIFFERENT	1:35	AB37wLJ90pY	MPREb_V22xZB4P3FD	UCBcMSOhl2z4Wps3-bxTGeRg
33	Tomorrow’s Girls	UK Subs	Punk as F*#K	INDIFFERENT	2:50	qodK2VIdfNQ	MPREb_NpeKchG1WjM	UCBcMSOhl2z4Wps3-bxTGeRg
46	Stranglehold (Dave Goodman Sessions)	UK Subs	Punk as F*#K	INDIFFERENT	2:38	1Fikn3Y44_I	MPREb_NpeKchG1WjM	UCBcMSOhl2z4Wps3-bxTGeRg
55	Stranglehold	UK Subs	Another Kind of Blues	INDIFFERENT	1:57	ccH614KR6n0	MPREb_MCUsivukOb8	UCBcMSOhl2z4Wps3-bxTGeRg
18	Yeah, Yeah, Yeah	The Vibrators	Pure Mania	INDIFFERENT	1:20	yY8hPJfuGOw	MPREb_VClpvcfsXFq	UCSRJsy4K35U3pHu-3IlRxvw
69	Judy Says (Knock You in the Head)	The Vibrators	Greatest Punk Hits	INDIFFERENT	2:11	G-qxSI00nSw	MPREb_k3Hxgia1Ccx	UCSRJsy4K35U3pHu-3IlRxvw
73	Stiff Little Fingers	The Vibrators	Pure Mania	INDIFFERENT	2:17	mI36fDjbP4U	MPREb_VClpvcfsXFq	UCSRJsy4K35U3pHu-3IlRxvw
12	True Confessions	The Undertones	Teenage Kicks EP	INDIFFERENT	1:53	DEykyyEoBNQ	MPREb_g2uDGtTff7r	UCQaaw0AwpYPQDe6QPVdsaLA
28	Teenage Kicks	The Undertones	The Undertones	INDIFFERENT	2:29	J7qxCtX7f7s	MPREb_A0UPSD8nKoj	UCQaaw0AwpYPQDe6QPVdsaLA
51	Jimmy Jimmy	The Undertones	The Best of The Undertones	INDIFFERENT	2:43	8O32o-pKWNQ	MPREb_IoTrzBrY3kK	UCQaaw0AwpYPQDe6QPVdsaLA
68	Smarter Than You	The Undertones	Teenage Kicks EP	INDIFFERENT	1:45	tI7QAI92gk4	MPREb_g2uDGtTff7r	UCQaaw0AwpYPQDe6QPVdsaLA
78	Teenage Kicks	The Undertones	Teenage Kicks EP	INDIFFERENT	2:29	emCOGc7cMZo	MPREb_g2uDGtTff7r	UCQaaw0AwpYPQDe6QPVdsaLA
11	Nice 'N' Sleazy	The Stranglers	Black and White	INDIFFERENT	3:15	ZAEM40UYKeU	MPREb_2grimc3bkwa	UCc-wWdxvOaNCJDbl2Gr1ThA
19	London Lady (1996 Remaster)	The Stranglers	Rattus Norvegicus	INDIFFERENT	2:33	zrzENjzd7Mg	MPREb_VZ1oTDPhTMq	UCc-wWdxvOaNCJDbl2Gr1ThA
24	Peaches (1996 Remaster)	The Stranglers	Rattus Norvegicus	INDIFFERENT	4:06	j2w0rbp6J9Y	MPREb_VZ1oTDPhTMq	UCc-wWdxvOaNCJDbl2Gr1ThA
26	No More Heroes (1996 Remaster)	The Stranglers	No More Heroes	INDIFFERENT	3:29	dbV16XOk404	MPREb_AgBRagTpb0b	UCc-wWdxvOaNCJDbl2Gr1ThA
5	(I'm) Stranded	The Saints	(I'm) Stranded	INDIFFERENT	3:31	S2Lt8F5unhM	MPREb_57PlJfzH67a	UCgCCpKLYOl4Zxue5VmaCyxg
48	No Time (2004 Digital Remaster)	The Saints	(I'm) Stranded	INDIFFERENT	2:49	RmQ2FH90CHg	MPREb_57PlJfzH67a	UCgCCpKLYOl4Zxue5VmaCyxg
70	Wild About You (2004 Digital Remaster)	The Saints	(I'm) Stranded	INDIFFERENT	2:35	MbU-mqolx2s	MPREb_57PlJfzH67a	UCgCCpKLYOl4Zxue5VmaCyxg
80	This Perfect Day (2004 Remaster)	The Saints	Eternally Yours	INDIFFERENT	2:30	PDfHrdZZp54	MPREb_HBEM3DMH2kA	UCgCCpKLYOl4Zxue5VmaCyxg
22	Top of the Pops	The Rezillos	Love Shack: The New Wave Sound	INDIFFERENT	2:56	3RVIID5E28I	MPREb_OuniBs1d2XR	UCIBA_1SaPQOFCtByQ0Gbeew
23	Getting Me Down	The Rezillos	Can't Stand The Rezillos: The [Almost] Complete Rezillos	INDIFFERENT	2:07	SRgCjPaqvh8	MPREb_uC9n5k8v1ER	UCIBA_1SaPQOFCtByQ0Gbeew
36	Flying Saucer Attack	The Rezillos	Can't Stand The Rezillos: The [Almost] Complete Rezillos	INDIFFERENT	2:50	MoIBtKIU49E	MPREb_uC9n5k8v1ER	UCIBA_1SaPQOFCtByQ0Gbeew
