	title	artist	album	likeStatus	videoId	albumId	artistId
26	Civilian	Wye Oak	Civilian	LIKE	_L_c6lyrKTg	MPREb_HyCON6I8Coh	UCCAwop11PkIpVk9IGU3rJew
38	Punk Rock Loser	Viagra Boys	Cave World	LIKE	9QGl5VUX0sw	MPREb_vf4NDBG8hUM	UCWRCpIlFQYWr3v0V6fZu97Q
3	I Can Talk	Two Door Cinema Club	Tourist History	LIKE	R52J5GrPor0	MPREb_P2VeLZKEwnn	UCNaAQtk0jVa2OXAEY0zF5zw
6	Something Good Can Work	Two Door Cinema Club	Tourist History	LIKE	jMvW-TIkOJs	MPREb_P2VeLZKEwnn	UCNaAQtk0jVa2OXAEY0zF5zw
32	The Dream	Thee Oh Sees	Carrion Crawler / The Dream	LIKE	BOtAuwwB7ow	MPREb_xXxWFS9OZOa	UCy-Gzb-aCE1vWkbwQZaoIXQ
16	Dead Leaves and the Dirty Ground	The White Stripes	White Blood Cells	LIKE	fNDWo0y87IM	MPREb_wSaXWn6Z3ay	UCD0Wge1UpszMtqK3P9x50vA
8	Know Your Onion!	The Shins	Oh, Inverted World	LIKE	ot5ODFeDMxQ	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
40	Sagittarius By Moonlight	The Olympians	The Olympians	LIKE	iKbBjuZRLiI	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
18	Heart Is A Beating Drum	The Kills	Blood Pressures	LIKE	mcvjVM2H_yU	MPREb_UDqlivxCu1m	UCWItzUtiZcsghdjdl5vDznw
4	Three Decades	The Horrors	Primary Colours	LIKE	0CH1H9wP2tU	MPREb_TadgeCl9w8C	UCDwDPWxlTisVB5HeS11EeVw
12	How It Ended	The Drums	Portamento	LIKE	mAem_xqcnHg	MPREb_tKsHEAfyqDo	UCHiYJh90qceWigS2h6p01hA
14	Please Don't Leave	The Drums	Portamento	LIKE	Yj69W1KPVsg	MPREb_tKsHEAfyqDo	UCHiYJh90qceWigS2h6p01hA
2	Black Night	The Dodos	No Color	LIKE	DRw6OCw-sXU	MPREb_JTAeAwWKoZv	UCM-4cc-ejeGfwrcP41u1QGA
0	All You Need Is A Wall	The Books	The Way Out	LIKE	Aw5IuA_esUQ	MPREb_bx4X4Zlih84	UCIab_j2kNleL-1-Tz1ZisGA
24	The Sniper	The Black Angels	Phosphene Dream	LIKE	QF7BKeiRk8U	MPREb_p3jtvt6XPKH	UCdMCMtXUYb-9gvK1srSECuQ
36	The Wozard Of Iz	The Avalanches	Wildflower	LIKE	Hfu101Rg08Y	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
17	The Key (Instrumental)	Speech Debelle	The Key	LIKE	3zHql2iS2fY	MPREb_BQYrf6hYMND	UC9_Vm1_1ajj5IsH4gc9btcA
31	Farewell Transmission	Songs: Ohia	The Magnolia Electric Co.	LIKE	5LhcqMTlzHw	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
11	Henry	Rah Rah	Breaking Hearts	LIKE	zuiZ7lN7IDo	MPREb_drdlgwODdtA	UCjbvyBI1qix5RsMcpl-pQWg
28	Tommy	Peter and the Wolf	Storyteller	LIKE	y87kwhm2-bg	MPREb_rBDlUPhsO4s	UCrLIRFFbhUL9VqlvwIUB0oQ
5	Little Hunts	Pele	Elephant (Deluxe Edition)	LIKE	qL8Ab6Aruv0	MPREb_WDHB1X1Sp71	UCxUZAgbP7HQc4Oczr5Oppdg
29	Before the Water Gets Too High	Parquet Courts	Wide Awake!	LIKE	7s65Zc6ULbo	MPREb_KO5DiNuFrlg	UC9mjOu5Vl7zQo-DvNeMES_g
30	Black and White	Parquet Courts	Sunbathing Animal	LIKE	0mlnvC7ewG4	MPREb_fkHXBEDZb5P	UC9mjOu5Vl7zQo-DvNeMES_g
34	Freebird II	Parquet Courts	Wide Awake!	LIKE	AryU6Q7Rq9k	MPREb_KO5DiNuFrlg	UC9mjOu5Vl7zQo-DvNeMES_g
