	title	artist	album	likeStatus	videoId	albumId	artistId
1171	Jesus Just Left Chicago (2006 Remaster)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	LOoPWnnl4CE	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
1172	La Grange (2005 Remaster)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	bSt4myecN_c	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
1173	Jesus Just Left Chicago (Live)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	5T_PXPtq3dM	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
1174	La Grange (Live)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	qaLpO7FOD2Q	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
1372	Where Do The Children Play?	Yusuf / Cat Stevens	Tea For The Tillerman²	LIKE	B4HDa2Jl6qo	MPREb_3FSqfkBuI6Z	UCpzTj29sgB9oSPIuFqy1ShQ
1373	Wild World	Yusuf / Cat Stevens	Tea For The Tillerman²	LIKE	kLv2csYOMdM	MPREb_3FSqfkBuI6Z	UCpzTj29sgB9oSPIuFqy1ShQ
1374	Father And Son	Yusuf / Cat Stevens	Tea For The Tillerman²	LIKE	Gk38O0IByXk	MPREb_3FSqfkBuI6Z	UCpzTj29sgB9oSPIuFqy1ShQ
1165	Close to the Edge (I. The Solid Time of Change, II. Total Mass Retain, III. I Get up I Get Down, IV. Seasons of Man)	Yes	Close to the Edge	LIKE	gka_km9gb5c	MPREb_4kxXTtX6K4L	UCtwW_44fofodl7K_12nXOEg
1166	Roundabout (2008 Remaster)	Yes	Fragile	LIKE	cPCLFtxpadE	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
1167	South Side of the Sky (2008 Remaster)	Yes	Fragile	LIKE	hBAauFYod80	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
1168	Long Distance Runaround (2008 Remaster)	Yes	Fragile	LIKE	ZS-k02hf-hI	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
1169	The Fish (Schindleria Praematurus) [2008 Remaster]	Yes	Fragile	LIKE	yxXMJKCI9F0	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
1170	Heart of the Sunrise (2008 Remaster)	Yes	Fragile	LIKE	T5XWOOOCg-U	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
1158	Four Cornered Room	WAR	The World Is A Ghetto (50th Anniversary Collector’s Edition)	LIKE	E-SnZTzV9uU	MPREb_GB333BhT8BD	UCY9rJimufdb8imofVY8taNw
1159	The World is a Ghetto	WAR	The World Is A Ghetto (50th Anniversary Collector’s Edition)	LIKE	F65OR2md78E	MPREb_GB333BhT8BD	UCY9rJimufdb8imofVY8taNw
1160	L.A. Sunshine (Original Jam)	WAR	The World Is A Ghetto (50th Anniversary Collector’s Edition)	LIKE	_2LDgAIEXlg	MPREb_GB333BhT8BD	UCY9rJimufdb8imofVY8taNw
1161	Lonnie's Wednesday Night Jam	WAR	The World Is A Ghetto (50th Anniversary Collector’s Edition)	LIKE	Br1LNU_qjgM	MPREb_GB333BhT8BD	UCY9rJimufdb8imofVY8taNw
1162	Blues for Papa Dee	WAR	The World Is A Ghetto (50th Anniversary Collector’s Edition)	LIKE	TcsKXbSfSSI	MPREb_GB333BhT8BD	UCY9rJimufdb8imofVY8taNw
