title	artist	album	likeStatus	videoId	albumId	artistId	playlists
La Grange (Live)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	qaLpO7FOD2Q	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw	y 1970s early top
La Grange (2005 Remaster)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	bSt4myecN_c	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw	y 1970s early top
Jesus Just Left Chicago (Live)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	5T_PXPtq3dM	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw	y 1970s early top
Jesus Just Left Chicago (2006 Remaster)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	LOoPWnnl4CE	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw	y 1970s early top
Wild World	Yusuf / Cat Stevens	Tea For The Tillerman²	LIKE	kLv2csYOMdM	MPREb_3FSqfkBuI6Z	UCpzTj29sgB9oSPIuFqy1ShQ	y 1970s early top
Where Do The Children Play?	Yusuf / Cat Stevens	Tea For The Tillerman²	LIKE	B4HDa2Jl6qo	MPREb_3FSqfkBuI6Z	UCpzTj29sgB9oSPIuFqy1ShQ	y 1970s early top
Father And Son	Yusuf / Cat Stevens	Tea For The Tillerman²	LIKE	Gk38O0IByXk	MPREb_3FSqfkBuI6Z	UCpzTj29sgB9oSPIuFqy1ShQ	y 1970s early top
The Fish (Schindleria Praematurus) [2008 Remaster]	Yes	Fragile	LIKE	yxXMJKCI9F0	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg	y 1970s early top
South Side of the Sky (2008 Remaster)	Yes	Fragile	LIKE	hBAauFYod80	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg	y 1970s early top
Roundabout (2008 Remaster)	Yes	Fragile	LIKE	cPCLFtxpadE	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg	y 1970s early top
Long Distance Runaround (2008 Remaster)	Yes	Fragile	LIKE	ZS-k02hf-hI	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg	y 1970s early top
Heart of the Sunrise (2008 Remaster)	Yes	Fragile	LIKE	T5XWOOOCg-U	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg	y 1970s early top
Close to the Edge (I. The Solid Time of Change, II. Total Mass Retain, III. I Get up I Get Down, IV. Seasons of Man)	Yes	Close to the Edge	LIKE	gka_km9gb5c	MPREb_4kxXTtX6K4L	UCtwW_44fofodl7K_12nXOEg	y 1970s early top
The World is a Ghetto	WAR	The World Is A Ghetto (50th Anniversary Collector’s Edition)	LIKE	F65OR2md78E	MPREb_GB333BhT8BD	UCY9rJimufdb8imofVY8taNw	y 1970s early top
The Making of 'The World is a Ghetto'	WAR	The World Is A Ghetto (50th Anniversary Collector’s Edition)	LIKE	IVBaSFkD6sI	MPREb_GB333BhT8BD	UCY9rJimufdb8imofVY8taNw	y 1970s early top
The Making of 'Four Cornered Room'	WAR	The World Is A Ghetto (50th Anniversary Collector’s Edition)	LIKE	8vb3XYyvyUk	MPREb_GB333BhT8BD	UCY9rJimufdb8imofVY8taNw	y 1970s early top
Lonnie's Wednesday Night Jam	WAR	The World Is A Ghetto (50th Anniversary Collector’s Edition)	LIKE	Br1LNU_qjgM	MPREb_GB333BhT8BD	UCY9rJimufdb8imofVY8taNw	y 1970s early top
L.A. Sunshine (Original Jam)	WAR	The World Is A Ghetto (50th Anniversary Collector’s Edition)	LIKE	_2LDgAIEXlg	MPREb_GB333BhT8BD	UCY9rJimufdb8imofVY8taNw	y 1970s early top
Four Cornered Room	WAR	The World Is A Ghetto (50th Anniversary Collector’s Edition)	LIKE	E-SnZTzV9uU	MPREb_GB333BhT8BD	UCY9rJimufdb8imofVY8taNw	y 1970s early top
