	title	artist	album	likeStatus	duration	videoId	albumId	artistId
307	Sun	憂鬱	Sun	INDIFFERENT	5:24	RakcYpzOI8A	MPREb_lmWFnR4g3sc	UCJ-UfxhyKasO3y-mo_Gb-_w
112	Invocation (Ancient Egyptian Melody)	ÆUR	Invocation (Ancient Egyptian Melody)	INDIFFERENT	1:22	iosDNey1JrM	MPREb_yg40t98IhoV	UCTuFlS9OvFsiUIoR4UtRwLw
323	Terminator (Main Title Theme Synthwave Cover)	deBLAZQUEZ	Terminator (Main Title Theme Synthwave Cover)	INDIFFERENT	2:07	ZKRIXshu3Uc	MPREb_3YLCPYFjckh	UCp2HUyLQnxFFrJ8biJV8E8g
175	Supercomputer	Zenith Volt	Supercomputer	INDIFFERENT	4:58	F0E-ZKMxwXo	MPREb_Ikg9WPyRNjk	UCg-khQf4aQUynNyV6flr0NQ
295	1999	Zane Alexander	S c r e e n s a v e r	INDIFFERENT	3:37	dwEKhy6W3ps	MPREb_Xwsr8oLBeEC	UCQ7EbWPLmQ-e9k1uGsgYM4w
286	Elektronik Supersonik	ZLAD!	Elektronik Supersonik	INDIFFERENT	3:06	I1VLuZ9Smf0	MPREb_7JEr5gt4Igm	UCquRhzXu9yXEV_I_XcqMZeQ
160	Neon Night Sight	Young Tango	Young Tango Collection	INDIFFERENT	4:42	F4datnnyK_s	MPREb_wqoKKLFV947	UCErjv6uQ-VW1nWoUxB1zLEw
18	Neon Dreams	Xryo	Neon Dreams	INDIFFERENT	3:29	keyWXliHkEQ	MPREb_OJlBKoKIBDL	UCdZKMECkowoNGTed_Ip-BGg
58	Decision	Xryo	Decision	INDIFFERENT	4:05	3aFGbOeS53I	MPREb_A2MxXjRKt4y	UCdZKMECkowoNGTed_Ip-BGg
15	Unleashed	Xetrovoid	Unleashed	INDIFFERENT	3:42	miUIDD8d0p8	MPREb_wnwtmYH8ajY	UCk8ujCS7gs2nYNJ9zn5WorQ
102	The Fugitive	Xetrovoid	The Fugitive	INDIFFERENT	3:57	BdbnRERk938	MPREb_wi7lihtdqjP	UCk8ujCS7gs2nYNJ9zn5WorQ
181	Army of Steel	Xetrovoid	Army of Steel	INDIFFERENT	5:03	Em2L_G7i5UY	MPREb_j7GzsrD0b89	UCk8ujCS7gs2nYNJ9zn5WorQ
349	Teenage Dirtbag	Wheatus	Wheatus	INDIFFERENT	4:02	dSlYFtXENPo	MPREb_jk9GcfjQMVY	UCxnxfzY2OWlxBdCRlUsR_1A
183	Milkshake Megabyte (Sung Remix)	Waveshaper	The Disk Hunter - Remixed	INDIFFERENT	4:17	V1JMFLFbhow	MPREb_6TaUxWyyzEm	UCzdwXtAUt8VgaDXfTfttx8A
346	CRT Days	Waveshaper	CRT Days	INDIFFERENT	3:50	ul4MS_bXZmU	MPREb_oKGmFKkRa4I	UCzdwXtAUt8VgaDXfTfttx8A
122	Neon Lines (feat. Minute Taker)	Walter Alienson	Neon Lines (feat. Minute Taker)	INDIFFERENT	3:43	vlhjPJSV_7c	MPREb_ev3wT4PMNEi	UCBaow94LwWd_H6dz2w7t_CA
321	Coming Back Home	WEARETHEGOOD	Reckless Summer	INDIFFERENT	2:27	Gcc1QBe6Tw0	MPREb_FKOD27wjVWy	UCtL5vYqvkoAEjy0LHWutdyw
126	The Last Past	Vulkari64	The Last Past	INDIFFERENT	3:19	foCLhHW4Xrw	MPREb_p49MGumr0B3	UCPPLKouVSVcc53nGznQKIFQ
190	Trip	Vulkari64	Gas Station Breeze	INDIFFERENT	4:49	7H4zsWqa2Ds	MPREb_NRiYC5Kq5se	UCIF5_0MUNYVPjosz6xBUYdA
324	Cherry Coke	Vulkari64	Gas Station Breeze	INDIFFERENT	3:31	Sr_f0-0xv-g	MPREb_NRiYC5Kq5se	UCIF5_0MUNYVPjosz6xBUYdA
231	It Gets Funkier Ⅱ	Vulfpeck	Vollmilch	INDIFFERENT	5:12	2qyoXbSQ1TE	MPREb_Eg7Nc7yo2iO	UCWuBpAte4YHm_oELpzoM2qg
344	This Means War (feat. Sylvain Coudret)	Volkor X	This Means War	INDIFFERENT	13:16	uz5H9jmNmAw	MPREb_n3RxpTwWQaW	UCpzx9dNS8B0y18dM4aqYxTg
194	Shamanic Trance 20XX AD	Void Stare	Dream/Decay	INDIFFERENT	3:51	bVY5fk8h42I	MPREb_zG8tcH0VzPa	UCmIaBp9ljMahxqkwIO07jjg
76	Second Lives (Lifelike Remix)	Vitalic	Second Lives	INDIFFERENT	5:12	EmHl_K6O_ZI	MPREb_V9Bt3P5KAyL	UC3FJZVVqKpdQ6fyoz_hGXkg
77	Poison Lips	Vitalic	Flashmob	INDIFFERENT	3:52	Hqp6rFZWg6Q	MPREb_vkafJlRXymH	UC3FJZVVqKpdQ6fyoz_hGXkg
182	Camouflage	Vector Seven	Camouflage	INDIFFERENT	3:50	Yk2q7MKxshY	MPREb_dg3JnGovTIM	UCUnOvi2CqxbebKV25cqUJCQ
348	The Cough (Where a Little Blood Comes Out)	Vampire Step-Dad	Love Bites	INDIFFERENT	3:16	1qNLVo0nD00	MPREb_U8KPXm9zG53	UCwa2yp60pyu4ynheKWlnDwg
281	Kingdom	VNV Nation	Empires	INDIFFERENT	5:51	4G7JFJB52cw	MPREb_cnRczW3u7tF	UCIrVaDkqjpgYtyJjNRqPAiw
357	He Sees You	VHS Glitch	Halloween Strangers	INDIFFERENT	4:43	xldWRMtGAPw	MPREb_RPEBpSwrC8j	UCIyEBtzjRaUyEpaLmwUMTqw
278	Flu Punks	True Blossom	Heater	INDIFFERENT	3:22	CGS4F5aJLiA	MPREb_A7EtGEApfcm	UCTwEW5SjQVcLxWgn52DDbuw
33	Your Sex Is a Dream	Trevor Something	Death Dream	INDIFFERENT	5:18	E3_b19VVLHQ	MPREb_fm5rcm3xOs8	UC833__IIxnI8u737Y1V6a5g
308	Citymulation (feat. Perturbator)	Tommy '86	Transhumanism	INDIFFERENT	4:23	rGhAaFWWQpw	MPREb_86KnkjhbN5C	UCtPYzym0DG-zQidRfmGQy6w
352	Why Did I Say Goodbye (feat. Sally Shapiro)	Tommy '86	Frequency Modulations	INDIFFERENT	6:17	c8XWlsPqCuQ	MPREb_EyyKcWdKXRt	UCtPYzym0DG-zQidRfmGQy6w
201	How Soon Is Now (feat. Phaun)	Tokyo Wanderer	How Soon Is Now (feat. Phaun)	INDIFFERENT	5:11	FV1bF3Izwuc	MPREb_nuWLBTNczkQ	UCEqtCwTDeCFG4I6y_vCuaxA
303	Girl (feat. SEAWAVES)	Timecop1983	Lovers, Pt. 2	INDIFFERENT	5:00	2jzkOqfLtXY	MPREb_dvaGPBCIy4l	UCVjNyglpxEwPoB65b0Oc4Ew
347	Dimensions	Timecop1983	Running in the Dark	INDIFFERENT	4:41	lyLs7r_umuA	MPREb_mPGVdEtOkdq	UCVjNyglpxEwPoB65b0Oc4Ew
67	Blinding Lights	The Weeknd	Blinding Lights	INDIFFERENT	3:22	J7p4bzqLvCw	MPREb_4U7yfKKFZLv	UClYV6hHlupm_S_ObS1W-DYw
11	Highway One	The Waifs	Up All Night	INDIFFERENT	5:07	a1tAs_U09S8	MPREb_i3l3EkVWLbZ	UCxqQoDl5Axh0fEoUJiwm_iA
170	Addiction	The Verbal Shock	Addiction EP	INDIFFERENT	3:12	LVXRzPfCUM8	MPREb_h0CsH7Zao3H	UCapLfx8Hv9CIaByIxT5_Elg
90	Purple Eyes (feat. Sophie-Tith)	The Toxic Avenger	Globe, Vol. 1	INDIFFERENT	4:46	HWhO6omfijI	MPREb_D2FFqgZyxL8	UCb0uFIYbuHXL6EaKB4TJQkw
87	Miami	The Present Sound	Miami	INDIFFERENT	3:22	2o3s5JwnEZ0	MPREb_EerSoI18gYY	UCxby1zH8CblryoXwdYR6DVw
314	Calcify	The Omega Point	Calcify	INDIFFERENT	4:58	_yy9NFpfG60	MPREb_EAyMmGaUBxL	UC-2iMoUdjReYM7ir1ZhQ4bQ
200	Wildfire (feat. Andria Piperni)	The Motion Epic	Midnight	INDIFFERENT	3:39	8lbQnWJhnKQ	MPREb_ZSf3nOu0cqi	UCDRpfJ54L2QLuO7XKoxK3tg
16	Sunset (Instrumental)	The Midnight	Endless Summer (The Instrumentals)	INDIFFERENT	5:26	Js-A6c3ZJOE	MPREb_ZBMCx4MEurQ	UCkhnqwH8DtT0Ap3A-mi_GJQ
48	Neon Medusa	The Midnight	Neon Medusa	INDIFFERENT	5:06	NTqpHJx6a-o	MPREb_7WBTeGmFZ4w	UCkhnqwH8DtT0Ap3A-mi_GJQ
55	Good in Red	The Midnight	Horror Show	INDIFFERENT	4:27	h0EmWVmHtps	MPREb_PZgkeVnpLZc	UCkhnqwH8DtT0Ap3A-mi_GJQ
75	Days of Thunder	The Midnight	Days of Thunder	INDIFFERENT	5:25	M0nE0LTjpGo	MPREb_2BEiq1k39ZF	UCkhnqwH8DtT0Ap3A-mi_GJQ
100	Vampires	The Midnight	Endless Summer	INDIFFERENT	5:17	YNNRyktMf4A	MPREb_nPq7r0rqc3C	UCkhnqwH8DtT0Ap3A-mi_GJQ
139	America 2	The Midnight	America 2	INDIFFERENT	4:02	LzjLA2vZD3I	MPREb_sfQnodWG3Br	UCkhnqwH8DtT0Ap3A-mi_GJQ
116	Dark Fashion	The Aquaerials	Dark Fashion	INDIFFERENT	4:52	RcpWLbAmUvg	MPREb_1U7XRI8BF6v	UCel5HfbC1xkev9zXk9Aifkg
184	Slowburn	The Aquaerials	Dark Fashion	INDIFFERENT	4:34	Uuuf81veZlY	MPREb_1U7XRI8BF6v	UCel5HfbC1xkev9zXk9Aifkg
53	Strong	Tesla Boy	Strong	INDIFFERENT	5:20	IzSXaTsXoz8	MPREb_JxGoHe1p91Y	UCwfUzp4mOHJbWoRT9ZBuEVA
343	A Polaroid of Our Love	Tainsus	Our Nights Together	INDIFFERENT	4:26	3PCfWDnDRT4	MPREb_WL0eQ89MpGb	UCuvpOY3uH54ihlc14wv4UUg
257	The Hit (feat. Ninja Sex Party)	TWRP	2nite	INDIFFERENT	4:29	duQBnVVSTIA	MPREb_eMWDQWg0AbF	UC1AveBz2Tb8bmfxoOZX9GoA
31	Aperture	System96	Memories	INDIFFERENT	4:21	l3WJMLAGHQ4	MPREb_8Qg9Fg5c3gC	UCW9meUfuN6Bkz7gM9JRnjiw
105	Tonight	Sunset Neon	Tonight	INDIFFERENT	3:07	zcHaydLGZIA	MPREb_YiB4P3lUVN8	UCmlWBx3I2bshn3bqNivoSKw
203	Better the Devil You Know	Street Cleaner	Annihilation	INDIFFERENT	4:10	p3JGU08422I	MPREb_uu5T18vEAkT	UCongwTA1_xkrtMbDwueS5YA
212	Tetsuo (feat. The TCR)	Stilz	Judicator	INDIFFERENT	2:50	ze8-HiBFhWU	MPREb_2FhjiEabIjL	UC8ysUcOD1ID4cLSP80XNQ-Q
54	Blue Loop	Stiig	Blue Loop	INDIFFERENT	3:01	rebcdgqCND4	MPREb_5ZS4tbDCXTL	UCysXndRBgPSSYDeN312gAHQ
119	The Entity	Starspawn	The Entity	INDIFFERENT	4:10	7Gq67DaCXCc	MPREb_6F8sDCLzpwo	UCyyLy1DZ0VNncO2QH-XhH3g
147	Interspace	Starcadian	Interspace	INDIFFERENT	5:24	gZPiStHqTdQ	MPREb_2juSBklR0vt	UCCR-xO8gL5Z7bqbL17LKfWw
249	Dance or Die	Starcadian	Saturdaze	INDIFFERENT	3:51	Uj4Ph2PEu24	MPREb_vgcvXmfKTBZ	UCCR-xO8gL5Z7bqbL17LKfWw
36	Pole Position	Speedworld	Racing in the USA	INDIFFERENT	4:29	7SgbEENf1Jo	MPREb_ANKfU1cXi5n	UC9TT4njoMftWRKWGvy3Cudg
251	Your Dream Will Resume After This Advertisement	Space Vixen	Rocket Fuel	INDIFFERENT	3:31	aOzB0b_uR_0	MPREb_gpWYAqh9CJW	UC9IWLVnbbhJE19iHH4aTVoQ
279	The Enchanting Aroma of Salty Rage	Space Vixen	Rocket Fuel	INDIFFERENT	3:35	MsNLBokOmCg	MPREb_gpWYAqh9CJW	UC9IWLVnbbhJE19iHH4aTVoQ
164	Delta V	Space Cassette	Uncharted	INDIFFERENT	5:10	HBgx3uA7W5U	MPREb_MzjYuhtkuyr	UCtINRwwSAVjmx_pEzRLiFxA
28	Alone Time	Sleepdebt	Gravity	INDIFFERENT	3:22	DW373ll8ixI	MPREb_2Zz9ixaDhfN	UCEi65TGvpx5Uhf8UK-bbXTg
