	title	artist	album	likeStatus	duration	videoId	albumId	artistId
410	Innerfacer (Bonus Track)	Com Truise	Cyanide Sisters	LIKE	4:02	fDij4_lil80	MPREb_dCLvUCzQWjs	UC3G1cV92stSGOy4cLgXmgJQ
307	Sun	憂鬱	Sun	INDIFFERENT	5:24	RakcYpzOI8A	MPREb_lmWFnR4g3sc	UCJ-UfxhyKasO3y-mo_Gb-_w
508	Saturn Express	アポロ	Saturn Express	INDIFFERENT	3:32	VwJhQ-NTLSc	MPREb_9bNr4VHrv4S	UC6MgGzq_FT2Odsw07KYVHqw
112	Invocation (Ancient Egyptian Melody)	ÆUR	Invocation (Ancient Egyptian Melody)	INDIFFERENT	1:22	iosDNey1JrM	MPREb_yg40t98IhoV	UCTuFlS9OvFsiUIoR4UtRwLw
384	LOW (feat. Everyst & RVFVEL)	jvnn3	VOLUME 1	INDIFFERENT	3:10	P9C5PmwbvLo	MPREb_OcRX1fYVcis	UC8Wmpip_I7mBULY8OrKuNug
378	Protoblood	hürtz	Protoblood	INDIFFERENT	2:46	q-gUJC0GaOs	MPREb_4AYX4FkiqyM	UCdgyWupzD79qHHUIIg7jR9A
476	You Did This	genCAB	Thoughts Beyond Words	INDIFFERENT	4:37	MCbOqQwjNyQ	MPREb_3o4Or6Bza5p	UCBEiGmvoTl45p019QmoVB-w
323	Terminator (Main Title Theme Synthwave Cover)	deBLAZQUEZ	Terminator (Main Title Theme Synthwave Cover)	INDIFFERENT	2:07	ZKRIXshu3Uc	MPREb_3YLCPYFjckh	UCp2HUyLQnxFFrJ8biJV8E8g
175	Supercomputer	Zenith Volt	Supercomputer	INDIFFERENT	4:58	F0E-ZKMxwXo	MPREb_Ikg9WPyRNjk	UCg-khQf4aQUynNyV6flr0NQ
295	1999	Zane Alexander	S c r e e n s a v e r	INDIFFERENT	3:37	dwEKhy6W3ps	MPREb_Xwsr8oLBeEC	UCQ7EbWPLmQ-e9k1uGsgYM4w
369	Are You with Me?	Zadreed	Nightglow	INDIFFERENT	3:41	ALy2CiFc6rc	MPREb_u4SubrW4EqE	UCve98pIBP39BJL9KugSssmw
286	Elektronik Supersonik	ZLAD!	Elektronik Supersonik	INDIFFERENT	3:07	I1VLuZ9Smf0	MPREb_7JEr5gt4Igm	UCquRhzXu9yXEV_I_XcqMZeQ
443	Birth of Cluster (Endless Circumference)	Yuichi Onoue	Vongole	INDIFFERENT	11:32	TA0fCpWRdOY	MPREb_o5il3YrfGo1	UCYN2sO9Vrvms9I8MUXirFtg
554	Smile Entropy	Yottai	Smile Entropy	INDIFFERENT	2:38	mwUfblJjd-4	MPREb_70Hi8I4rv5S	UCTXFrtjhqJBAg0_D-Kv9xZg
18	Neon Dreams	Xryo	Neon Dreams	INDIFFERENT	3:29	keyWXliHkEQ	MPREb_OJlBKoKIBDL	UCdZKMECkowoNGTed_Ip-BGg
58	Decision	Xryo	Decision	INDIFFERENT	4:05	3aFGbOeS53I	MPREb_A2MxXjRKt4y	UCdZKMECkowoNGTed_Ip-BGg
15	Unleashed	Xetrovoid	Unleashed	INDIFFERENT	3:43	miUIDD8d0p8	MPREb_wnwtmYH8ajY	UCk8ujCS7gs2nYNJ9zn5WorQ
102	The Fugitive	Xetrovoid	The Fugitive	INDIFFERENT	3:57	BdbnRERk938	MPREb_wi7lihtdqjP	UCk8ujCS7gs2nYNJ9zn5WorQ
181	Army of Steel	Xetrovoid	Army of Steel	INDIFFERENT	5:03	Em2L_G7i5UY	MPREb_j7GzsrD0b89	UCk8ujCS7gs2nYNJ9zn5WorQ
547	Distortions	World Complete	Distortions	INDIFFERENT	4:13	2ZSNnfNAaK4	MPREb_ayVtzNA9gnM	UCz2H84XlaS6BFuMs_nnfHIw
349	Teenage Dirtbag	Wheatus	Wheatus	INDIFFERENT	4:02	dSlYFtXENPo	MPREb_jk9GcfjQMVY	UCxnxfzY2OWlxBdCRlUsR_1A
183	Milkshake Megabyte (Sung Remix)	Waveshaper	The Disk Hunter - Remixed	INDIFFERENT	4:17	V1JMFLFbhow	MPREb_6TaUxWyyzEm	UCzdwXtAUt8VgaDXfTfttx8A
