	title	artist	album	likeStatus	videoId	albumId	artistId
14	Glow Worms	Vashti Bunyan	Just Another Diamond Day	LIKE	IfSgIm0HR58	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig
18	Rose Hip November	Vashti Bunyan	Just Another Diamond Day	LIKE	FQzoxlivaso	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig
41	Hebridean Sun	Vashti Bunyan	Just Another Diamond Day	LIKE	8u6BRKM3ulQ	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig
10	The Drying of the Lawns	The Tallest Man On Earth	The Wild Hunt	LIKE	X-KxqNb_nws	MPREb_pQ0nkgnpMjt	UCL2-Z80Bwi8W73F7ijvxHzg
15	Like The Wheel	The Tallest Man On Earth	Sometimes The Blues Is Just A Passing Bird	LIKE	fuuFSR7Xwnk	MPREb_Fh9ImkKyb4t	UCL2-Z80Bwi8W73F7ijvxHzg
39	October Song	The Incredible String Band	The Incredible String Band	LIKE	KN84ld5xM9M	MPREb_DT69tmCbLik	UCJfpjwbpqdzyRdYZ7Sw7n_g
48	Womankind	The Incredible String Band	The Incredible String Band	LIKE	nvALRFlCHYM	MPREb_DT69tmCbLik	UCJfpjwbpqdzyRdYZ7Sw7n_g
11	In the Morning Twilight	Steffen Basho-Junghans	In the Morning Twilight	LIKE	EzkbKmxR2MA	MPREb_TmhCr06hGsN	UC0aRJ7dz2FTWxyI_zTWY6Yw
46	Last Days of the Dragons	Steffen Basho-Junghans	In the Morning Twilight	LIKE	rrqkUbHkt_w	MPREb_TmhCr06hGsN	UC0aRJ7dz2FTWxyI_zTWY6Yw
51	Wild Horse Ramble	Steffen Basho-Junghans	In the Morning Twilight	LIKE	Ekkl_2HT9oI	MPREb_TmhCr06hGsN	UC0aRJ7dz2FTWxyI_zTWY6Yw
55	Sky Dreamer's Gold	Steffen Basho-Junghans	Late Summer Morning	LIKE	hYu3W4aZtHs	MPREb_jopQa2Ds7xM	UC0aRJ7dz2FTWxyI_zTWY6Yw
3	For Emily, Whenever I May Find Her	Simon & Garfunkel	Parsley, Sage, Rosemary And Thyme	LIKE	WQQg09FYYP0	MPREb_TwXBO2e9qC7	UCOovQ5kcvRFGh4ix6Q1SsKA
23	The Sound of Silence (Electric Version)	Simon & Garfunkel	Sounds Of Silence	LIKE	bjkPQYWNTlg	MPREb_WzySvZJyDsg	UCOovQ5kcvRFGh4ix6Q1SsKA
29	Bleecker Street	Simon & Garfunkel	Wednesday Morning, 3 A.M.	LIKE	xcXoGTACMHA	MPREb_DVz1MKPfMQl	UCOovQ5kcvRFGh4ix6Q1SsKA
36	Pavan Hindustan (Instrumental)	Robbie Basho	Bashovia	LIKE	ejvMV2816Yo	MPREb_gekzn9ZVBrD	UCyrmv16UuOXDD430s7Gu1YQ
40	The Hajj (Instrumental)	Robbie Basho	Bashovia	LIKE	4YaZhoZGozY	MPREb_gekzn9ZVBrD	UCyrmv16UuOXDD430s7Gu1YQ
42	Midnight	Peter Walker	Spanish Guitar	LIKE	YDylIavbHzQ	MPREb_eHT5CcdwMaZ	UCcW0fEuOWxw5Uedlgf0iDDg
50	Moment Alone	Peter Walker	Spanish Guitar	LIKE	5TYEd4TNunQ	MPREb_eHT5CcdwMaZ	UCcW0fEuOWxw5Uedlgf0iDDg
44	Danzas Rituales y Festivas, Vol. 2: No. 1, Danza de los Ancestros	Pedro Mateo González	Brouwer: Guitar Music, Vol. 5	LIKE	eAbD_9MyDkU	MPREb_fodf46uyNoB	UC21B1nu9WdCyZYAKzc0W1WQ
6	From The Morning	Nick Drake	Pink Moon	LIKE	xPe5ZQx0OpQ	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
25	River Man	Nick Drake	Five Leaves Left	LIKE	HQ9JBwuO128	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
30	Things Behind The Sun	Nick Drake	Pink Moon	LIKE	j14PgxHghjQ	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
32	Road	Nick Drake	Pink Moon	LIKE	jpk32L8Bb4c	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
16	Snorkel	Leo Kottke	One Guitar, No Vocals	LIKE	W7MqKDTUETk	MPREb_yRH8KECo0Dx	UCjT9qTht7OXukplVA8rln5w
1	Crosses	José González	Veneer	LIKE	EPmPM03hD4o	MPREb_Zyi9JeUn75u	UCVKb7VKgr2i5X5cFZCF2gig
8	Slow Moves	José González	Veneer	LIKE	7KHUuw57I5c	MPREb_Zyi9JeUn75u	UCVKb7VKgr2i5X5cFZCF2gig
24	Heartbeats	José González	Veneer	LIKE	CJQ8bauY8Tk	MPREb_Zyi9JeUn75u	UCVKb7VKgr2i5X5cFZCF2gig
33	Teardrop	José González	In Our Nature	LIKE	TiRVPC7sQKA	MPREb_pyFXnsxCYZS	UCVKb7VKgr2i5X5cFZCF2gig
7	I Had a King	Joni Mitchell	Song to a Seagull	LIKE	2NK0asxf2zk	MPREb_YyPzGmULkI8	UCvlAqrv-_NlUzyFFhhep7PQ
12	Song to a Seagull	Joni Mitchell	Song to a Seagull	LIKE	hTcbhwA02fM	MPREb_YyPzGmULkI8	UCvlAqrv-_NlUzyFFhhep7PQ
17	Judy	John Renbourn	John Renbourn (Bonus Track Edition)	LIKE	-aV8YxaJNuU	MPREb_HCAR2zf8EQ4	UC2z41m-6P8UA3dpXas-3y8g
45	The Cuckoo	John Renbourn	Faro Annie	LIKE	b6aYdp2U7rw	MPREb_oGDKoL9oRGG	UC2z41m-6P8UA3dpXas-3y8g
35	Some Summer Day (Re-Recorded Version)	John Fahey	Death Chants, Breakdowns And Military Waltzes	LIKE	K4JSsK-nSao	MPREb_CPiBASlhJ56	UC84nV7P2Ptlv7GKB-wQOBnA
37	On The Sunny Side Of The Ocean	John Fahey	John Fahey, Peter Lang, Leo Kottke	LIKE	zHaaMWMn8gg	MPREb_TALB4ZgyN7u	UC84nV7P2Ptlv7GKB-wQOBnA
43	Sunflower Blues	John Fahey	Some Sunny Day	LIKE	BOPgG3Gczzg	MPREb_KJaJ8TGfJMX	UC84nV7P2Ptlv7GKB-wQOBnA
47	Twilight On Prince Georges Avenue	John Fahey	Old Girlfriends And Other Horrible Memories	LIKE	3jMrMuL013Q	MPREb_eX5r2hG9J9j	UC84nV7P2Ptlv7GKB-wQOBnA
52	Requiem For John Hurt	John Fahey	The Essential	LIKE	3XddOIbMONk	MPREb_fjQ3iTcHnI8	UC84nV7P2Ptlv7GKB-wQOBnA
5	In the Shape of a Heart	Jackson Browne	Solo Acoustic Volume 2	LIKE	EoBNVmT4ZAw	MPREb_eoFMCirfSCK	UChA5rox0PiIlow3yi5762bw
13	These Days (Live)	Jackson Browne	Solo Acoustic, Vol. 1	LIKE	33tuydOiZAI	MPREb_NhyYXNM2tMT	UChA5rox0PiIlow3yi5762bw
9	Such Great Heights	Iron & Wine	Around the Well	LIKE	oJaw0GClOAo	MPREb_A7E5NBOUwo3	UCbPM7GBZG0U7Fz5FsnoUIag
27	Naked as We Came	Iron & Wine	Our Endless Numbered Days (Deluxe Edition)	LIKE	LbDtXmpi5r4	MPREb_4xlYfjHqjxb	UCbPM7GBZG0U7Fz5FsnoUIag
53	My Grandfather's Clock	Howe Gelb	I Am The Resurrection:  A Tribute To John Fahey	LIKE	1a29XOdHMIw	MPREb_cpRjH0zaUd6	UCPRbTijm9Z3MzJNn7S_n-wg
19	The Ice Tree	Gravenhurst	Flashlight Seasons	LIKE	hF2K9dc08P0	MPREb_yeeTfkBs4LA	UChi3R2xmhzav87b_kwT5uuQ
2	2:45 AM	Elliott Smith	Either/Or	LIKE	BV4n6X0u1Os	MPREb_VSpGi11jPGP	UCuNTMHPl8dVBpJRtvygl-9A
28	Needle In The Hay	Elliott Smith	Elliott Smith	LIKE	RPYQhQxD7lI	MPREb_jepysk6rIma	UCuNTMHPl8dVBpJRtvygl-9A
49	El Café de Chinitas	Davey Graham	Dance for Two People	LIKE	NlbN6tuFIGs	MPREb_q6TWsRevyXz	UCzO3psFR8TYHyomOiiqJHjg
54	Breathe on Me, Breath of God	Davey Graham	Dance for Two People	LIKE	mO_nl-y0SAE	MPREb_q6TWsRevyXz	UCzO3psFR8TYHyomOiiqJHjg
0	Sea of Love	Cat Power	The Covers Record	LIKE	KEfNo-rHjyQ	MPREb_BBFjMxCIiBU	UC1s55OQBwZ1Cg-k9EC7HaGA
4	Buckets of Rain	Bob Dylan	Blood On The Tracks	LIKE	zZ0gIgmNXGo	MPREb_AgfbOA3ODQD	UCBqkojCXby4zGkWX86FEY7Q
26	Don't Think Twice, It's All Right	Bob Dylan	The Freewheelin' Bob Dylan	LIKE	Kv7K9ghgcgA	MPREb_sVmt9zpelHq	UCBqkojCXby4zGkWX86FEY7Q
31	It's All Over Now, Baby Blue	Bob Dylan	Bringing It All Back Home	LIKE	VR9Th0GzSQ4	MPREb_79FAaLDMirB	UCBqkojCXby4zGkWX86FEY7Q
20	The Bright New Year	Bert Jansch	Birthday Blues	LIKE	PwxRzauUI44	MPREb_lW1fKYHO7jd	UC6xUwdmOnnBYiEG410Nj0GQ
21	The First Time Ever I Saw Your Face	Bert Jansch	Jack Orion	LIKE	Xn6FKOSPASE	MPREb_jkTzqTaIIx1	UC6xUwdmOnnBYiEG410Nj0GQ
22	Tell Me What Is True Love	Bert Jansch	Rosemary Lane	LIKE	THC2t6nOS0U	MPREb_UOu9iiolSh5	UC6xUwdmOnnBYiEG410Nj0GQ
38	Black Water Side	Bert Jansch	Jack Orion	LIKE	ex9t8PJzUbY	MPREb_jkTzqTaIIx1	UC6xUwdmOnnBYiEG410Nj0GQ
34	One of Us Cannot Be Wrong	Leonard Cohen	Songs Of Leonard Cohen		KWCnyQM0-x4		
