	title	artist	album	likeStatus	videoId	albumId	artistId
6	Kel Tinawen	Tinariwen	Amadjar	LIKE	eUXvHNLyR2w	MPREb_6SILxSHkGlh	UC8s6TihH6f3Ry2dcTcZAXyw
13	Azawade (feat. Idan Raichel & Vieux Farka Touré)	The Touré-Raichel Collective	The Tel Aviv Session	LIKE	ajo-PzfIpxA	MPREb_kKKcsgt5EgZ	UCQnfkVRE8OctQ4ZTB88tWsA
10	Tisnant an Chatma	Tamikrest	Chatma	LIKE	2V5Sqko4NkQ	MPREb_Kd26e1PhQmc	UCgMiy1tOfcsBLNjDg766qjA
7	Akal	TASUTA N-IMAL	Tamlalte	LIKE	ITBw6pmmOQY	MPREb_uQsuXUTv4hr	UCMrdf7jQx-l6xAM6ZMCyXiw
5	Tahoultine	Mdou Moctar	Akounak Tedalat Taha Tazoughai (Original Motion Picture Soundtrack)	LIKE	m0PgCOq9zF8	MPREb_7iTbhK15Hsn	UCVDCKpE3CwCUz2-ilaBMhOQ
9	Adounia	Mdou Moctar	Akounak Tedalat Taha Tazoughai (Original Motion Picture Soundtrack)	LIKE	jFinJdLri-Q	MPREb_7iTbhK15Hsn	UCVDCKpE3CwCUz2-ilaBMhOQ
14	Afrique Victime (Live)	Mdou Moctar	Afrique Victime (Deluxe Edition)	LIKE	rD9d34MTTOQ	MPREb_dV8XVGBZpl7	UCVDCKpE3CwCUz2-ilaBMhOQ
15	Imouhar	Mdou Moctar	Funeral for Justice	LIKE	bo6fnzOUrEc	MPREb_UAzTe3bMC4N	UCVDCKpE3CwCUz2-ilaBMhOQ
16	Chet Boghassa	Mdou Moctar	Afelan	LIKE	nzxXXax9Iz8	MPREb_9oJSJ8Jd3e8	UCVDCKpE3CwCUz2-ilaBMhOQ
17	Afelan	Mdou Moctar	Afelan	LIKE	wqmMsQjwS_0	MPREb_9oJSJ8Jd3e8	UCVDCKpE3CwCUz2-ilaBMhOQ
18	Tahoultine	Mdou Moctar	Afelan	LIKE	CM9SooUywnQ	MPREb_9oJSJ8Jd3e8	UCVDCKpE3CwCUz2-ilaBMhOQ
11	Mutamaniyat	Mariem Hassan	Deseos	LIKE	JRJhHpaS8mc	MPREb_JluteBhg7WN	UCBqd_lueJ7v4t-6HCvDhdEQ
3	Tin Hinane	Kel Assouf	Tin Hinane	LIKE	6amNxgqpu28	MPREb_vtSSUIxc2jJ	UCYKJy9yUAuanbH_IbFWHi8A
2	Houlaghine Akalin	Kader Tarhanine	Tenere	LIKE	B8s36sTJKEY	MPREb_vhlN1XrGSJY	
8	Imouha	Etran de L'Aïr	Imouha	LIKE	BNxUbIHcp4c	MPREb_u1o1Ggf8Wak	UCgJF5fQkGwz9Hd3yXxgM_FA
1	Itel	Desert Blues	Itel	LIKE	jy12WcTFUos	MPREb_i2XY9wavwVw	UC_fa8o8SEnPMW3yFqHx6flA
4	Inar (If You Know the Degree of My Love for You)	Bombino	Azel	LIKE	Qk-cMdPvvVQ	MPREb_kL4sXE8I0nN	UCrQSbY5pnagJxtQHGwIaaKg
0	Imadanan Id'Madiakan	Alhousseini Anivolla	Anewal/The Walking Man	LIKE	LfQ0NhlS5sY	MPREb_3aI8h7wPR65	UCQclSVLMVVnAUMnZbfkTBxA
12	Zerzura Theme I	Ahmoudou Madassane	Zerzura (Original Soundtrack Recording)	LIKE	04Y_rY5C-zU	MPREb_8Yu6gWlDCyx	UCiMlGxF_YxXE5lCvW1Jz8LA
