	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2	The Dead Don't Dream	Verneri Pohjola	The Dead Don't Dream	LIKE	8:03	HKlVPy4laVw	MPREb_2qeeP63eo2t	UCUwUk5VWRGJHnKjlgNUMvuw
159	Unsaid (feat. Maxim Lubarsky, Fernando Huergo & Mark Walker)	Yulia Musayelyan	Unsaid	INDIFFERENT	5:46	njqaeiJXyjk	MPREb_HqYQRQ3FtgS	UCsgL1O24L8TSi_mYJ_7bpuA
88	Do Nothing Till You Hear From Me	Wynton Kelly	Kelly Blue (Keepnews Collection)	INDIFFERENT	4:28	ub10lwmOdlY	MPREb_wln6G5dNK01	UCknUxDrhh5RhVbnAthYi7qg
8	Quintessence	Warne Marsh	Intuition	INDIFFERENT	4:17	Izlgn_WOz3A	MPREb_8tan2cJsLo9	UCW0Q1uGoI_5Bm6nkQp-K40g
27	Quintessence	Warne Marsh	Jazz Of Two Cities	INDIFFERENT	4:16	WHFB2-NQ_Ko	MPREb_b2gcNG87Z5V	UCW0Q1uGoI_5Bm6nkQp-K40g
91	Everything Happens to Me	Warne Marsh	Music for Prancing	INDIFFERENT	6:41	fmD-M62HPR0	MPREb_pmh9qlpiLaT	UCW0Q1uGoI_5Bm6nkQp-K40g
139	Why Should There Be Stars	Wallace Roney	Blue Dawn - Blue Nights	INDIFFERENT	5:28	9jiPvPs0WnQ	MPREb_0QnkMyw92Dd	UCEhpkDn3B4YJhXeJjUqY__A
33	Cast Your Fate To The Wind	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus	INDIFFERENT	3:06	aJqe79R_VKc	MPREb_em37AHr15vZ	UC_DRP-u7c3iOwytg4-ddifw
56	Cast Your Fate To The Wind	Vince Guaraldi Trio	Playboy Jazz: Cocktail Mix	INDIFFERENT	3:07	2Jd87m_XI6c	MPREb_RuohchgLG2m	UC_DRP-u7c3iOwytg4-ddifw
96	Since I Fell For You	Vince Guaraldi Trio	Essential Standards	INDIFFERENT	4:24	FmmEMLHeN1A	MPREb_FshBsnhHEOd	UC_DRP-u7c3iOwytg4-ddifw
104	Since I Fell for You	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)	INDIFFERENT	4:24	f3yMsFqchss	MPREb_eCUwsQWi6eX	UC_DRP-u7c3iOwytg4-ddifw
47	Star Song	Vince Guaraldi	Greatest Hits	INDIFFERENT	4:47	KNh9O3gSprM	MPREb_GYJ9XlbRCOQ	UC_DRP-u7c3iOwytg4-ddifw
93	For John Taylor	Universal Connection	Universal Connection	INDIFFERENT	8:03	8EyPdm_xiso	MPREb_z1ptXmDciCL	UCJiSTPZklKEjkC9x2OtPW1A
45	Melody	Tom Oren	Melody	INDIFFERENT	3:55	xKU2wGo6ew4	MPREb_iDFqgw19ikr	UC1Tjv4TBBvv2oEXsQKtwm-g
