	title	artist	album	likeStatus	duration	videoId	albumId	artistId
141	Darn That Dream	Dexter Gordon	One Flight Up	LIKE	7:31	Eql278rz_Vg	MPREb_4iJNjZAAqd0	UCnH1LrQs42YLOQnpdoUYvdA
61	I'll Always Be In Love With You	Yusef Lateef	Psychicemotus	INDIFFERENT	4:39	JfXXr-QTf2k	MPREb_7OhnpniFxCm	UCTzvT7cM3lVEnarspxywomQ
157	Unsaid (feat. Maxim Lubarsky, Fernando Huergo & Mark Walker)	Yulia Musayelyan	Unsaid	INDIFFERENT	5:46	njqaeiJXyjk	MPREb_HqYQRQ3FtgS	UCsgL1O24L8TSi_mYJ_7bpuA
85	Round Midnight	Wes Montgomery	Cool Heat	INDIFFERENT	4:55	y8EgSUdC6rE	MPREb_oPwzCipMSGA	UCYs8ep9Xe3RQc3Oy4BWKNAw
69	502 Blues (Drinkin' And Drivin') (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	INDIFFERENT	6:35	1aTwWZweGSw	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
75	Lawyers, Guns and Money	Warren Zevon	A Quiet Normal Life: The Best of Warren Zevon	INDIFFERENT	3:31	SKscd2LkSZk	MPREb_9QBjbhMSZ7h	UChDuOKD_xJJqrHcwGtfch8g
8	Everything Happens to Me	Warne Marsh	Music for Prancing	INDIFFERENT	6:41	fmD-M62HPR0	MPREb_pmh9qlpiLaT	UCW0Q1uGoI_5Bm6nkQp-K40g
146	Why Should There Be Stars	Wallace Roney	Blue Dawn - Blue Nights	INDIFFERENT	5:28	9jiPvPs0WnQ	MPREb_0QnkMyw92Dd	UCEhpkDn3B4YJhXeJjUqY__A
5	Cast Your Fate To The Wind	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus	INDIFFERENT	3:05	aJqe79R_VKc	MPREb_em37AHr15vZ	UC_DRP-u7c3iOwytg4-ddifw
158	Star Song	Vince Guaraldi	Greatest Hits	INDIFFERENT	4:46	KNh9O3gSprM	MPREb_GYJ9XlbRCOQ	UC_DRP-u7c3iOwytg4-ddifw
136	The Dead Don't Dream	Verneri Pohjola	The Dead Don't Dream	INDIFFERENT	8:03	HKlVPy4laVw	MPREb_2qeeP63eo2t	UCUwUk5VWRGJHnKjlgNUMvuw
142	For John Taylor	Universal Connection	Universal Connection	INDIFFERENT	8:03	8EyPdm_xiso	MPREb_z1ptXmDciCL	UCJiSTPZklKEjkC9x2OtPW1A
113	Melody	Tom Oren	Melody	INDIFFERENT	3:55	xKU2wGo6ew4	MPREb_iDFqgw19ikr	UC1Tjv4TBBvv2oEXsQKtwm-g
120	Save Your Love for Me	Till Brönner	On Vacation	INDIFFERENT	5:27	p4vPXGOLyDI	MPREb_RNqJhdgPlZ3	UCDcbM5chFZEKOIrOAv23VlQ
130	Tender Waltz	Thierry Lang	Celebration	INDIFFERENT	4:24	18WzLv6TpaY	MPREb_r3PLW9D849c	UCBvhV4rzio2LKy5cOs6PBuA
16	Pannonica (feat. Sonny Rollins, Ernie Henry & Clark Terry)	Thelonious Monk	Brilliant Corners	INDIFFERENT	8:50	9fkmrkmoJHs	MPREb_vWlslg4z0Ff	UCyCL_gVNVoWZTjkw-KnuIDg
26	Do Nothin' Till You Hear From Me	The Wynton Kelly Trio	Kelly Blue	INDIFFERENT	4:23	p4RBdi7RcFo	MPREb_X1nC9LQzU74	UCknUxDrhh5RhVbnAthYi7qg
121	Beam/Spiral	The Nels Cline Singers	Beam/Spiral	INDIFFERENT	8:49	CpB9I5nRR-A	MPREb_txRk28IqTeY	UC3hKkn993Vkr8Q_lwIMKXmw
0	If I Were A Bell (Rudy Van Gelder Remaster)	The Miles Davis Quintet	Chronicles - The Complete Prestige Recordings 1951-1956	INDIFFERENT	8:07	Oy7jS9vN6Kk	MPREb_LxJKyWuxodr	UCIev2PktTH5mI-QlGmbUkiw
