	title	artist	album	likeStatus	videoId	albumId	artistId
4	You Are Everything	The Stylistics	The Stylistics - The Original Debut Album	LIKE	bHEkHsyfL60	MPREb_2wN0a6d2x1L	UCuyrsvFephf74x3ePQN9PdA
1	Wat's Wrong (feat. Zacari & Kendrick Lamar)	Isaiah Rashad	The Sun's Tirade	LIKE	huqwH3ROy8o	MPREb_UauA3L1bFke	UCnadtBjRhVZzRhro9CZPcSg
0	Lying Together	FKJ	French Kiwi Juice	LIKE	6Q2YeecZsks	MPREb_20GBfLUWMGS	UCxcGxv-per5g7A9be800tQA
31	Aç Kapıyı Gir İçeri (1974)	Özdemir Erdoğan	Tekne Kazıntıları	INDIFFERENT	AJVMnXwccdo	MPREb_Iil0JypPTEo	UC0tPLBDiaJ5nZFXrPasaURQ
16	you're my everything	sadeyes	you're my everything	INDIFFERENT	AQDT9-MWmEw	MPREb_Dpg4Bs32I1c	UCh7Xzd74h4LhF6CiU8nCbOg
24	stressed	hurlum & Complex Channel Records	Complex Channel Collective Tapes Vol. 2	INDIFFERENT	TqZbbalXz2c	MPREb_x3GPUQE0bLC	
32	The Twighlight	Wax Tailor	Lost the Way	INDIFFERENT	T-eFq4STtII	MPREb_3OsY3HWCyMn	UC6-3Uf3SgBam_m-D0sU1SLg
3	Niggaz Ain't Barin' Dat	Triple Six Mafia	Underground Vol. I	INDIFFERENT	ZTr0kErkCaQ	MPREb_41iWV0AgTcB	UCETpWjWnRzckJkqGGgq6xgQ
14	Cashen dom tas - Originalversion	The Latin Kings	Cashen dom tas	INDIFFERENT	mdj7-Q-0ExA	MPREb_Rbfcay2uzY1	UC4CR-LjGZEi5bCq6sxqSd4g
10	The Great Pretender Outro	The Last Emperor	Music, Magic, Myth	INDIFFERENT	GpS3ClqR0bs	MPREb_NifSCUYgmUV	UCYSDtQbkXgtfnoLzELFHc5Q
20	How To Cook Macaroni & Cheese	Takeshi Nakatsuka	Joy	INDIFFERENT	AuTSLhvFxm4	MPREb_LBRSwWE87hn	UCv3Q5MA5vvFKSYDyWpvyG6A
28	I'm Fine	Silver Cup	I'm Fine	INDIFFERENT	qm3Ui4QPvqc	MPREb_tp2bLLq7xkC	UCyxGcDa1d4Xq4FEK4cr4wBA
7	Chandelier	Sia	1000 Forms Of Fear (Deluxe Version)	INDIFFERENT	uzaYLK3k0DQ	MPREb_m4GOXYPxxHx	UCaPIRYCKs51kvD4jrbwMH1w
5	Marble Soda	Shawn Wasabi	Marble Soda	INDIFFERENT	wpXo3RzdkMg	MPREb_Lm6AKTbOxGO	UCspUVzd5tsw46I_xiUSaz-Q
33	11pm, Friday Night	Sangam	You Forget This	INDIFFERENT	TMg4V8S6KbA	MPREb_MUGX6KirLU6	UCz1Rd76q5i0yyIeJdzmFM_A
2	let's go on a magic akai ride (feat. afternoon)	Rook1e	Grape Soda	INDIFFERENT	1_UI_GrCay8	MPREb_UqUpItsuZWO	UCn73gaYjA5TdiONNbZ1S2BA
13	Holiday	Robb Bank$	Calendars	INDIFFERENT	heiF2meyMIw	MPREb_lQrNgPPApsF	UCh1H7T2lN0yqbaWbnXl7_Uw
36	Paul Allen's Business Card (feat. Sulaiman) (feat. Sulaiman)	RetcH	Polo Sporting Goods	INDIFFERENT	AEm3KUvyb3U	MPREb_Gz1G733BXCs	UCWX5Jzn13OlYvFciyx4BPag
8	memphis cult drum kit download free	PXZDVHUAA	Ultimate Pxzdvhuaa Mode 2	INDIFFERENT	30xgmvs29Zk	MPREb_wp6XT86PeLX	UC7OSuWGhooX9B0x5Ginevhg
12	Around	Nukumachi	Retrospect	INDIFFERENT	scztjWVEh4k	MPREb_Su7ju1xd4hI	UCgw8kJjhi0I4F4MN9KdsnDQ
6	Around The World (feat. René Miller)	Niklas Dee	Around The World	INDIFFERENT	CSL95GbSZQY	MPREb_1Z5bBJBDy7s	UCWLgmttwhy-ChrIV-tVnaTg
27	Pick Up Sticks	Nezz	Just Startin' This Shit	INDIFFERENT	D-A6T9nMl-c	MPREb_A4nQ80BJdeM	UCQNf6eoCor-94J1XEnZHt_w
35	Qin Dynasty	Mujo	Qin Dynasty	INDIFFERENT	AsOne-7bVFo	MPREb_BDbbEY6yHf4	UCBPFTTswQPfuq479x1ylGig
25	Der Himmel kann nicht warten (Bleeding Face Remix)	Morlockk Dilemma	Eros in Dystopolis (Herzbube Remixes)	INDIFFERENT	JWfA1kL4hDg	MPREb_c8N9N1d3p0Z	UCuSet_UMM9vkB6RJQl-_6uA
11	Without You (Blxst Interlude)	Larry June	Without You (Blxst Interlude)	INDIFFERENT	Zal7KpB7ItY	MPREb_IyhhMdG0SGx	UC4ispAWGUptZd4G8aHmX4Qw
22	Hva Du På	Lamin	De Her Timer	INDIFFERENT	Z_s86RY-wa0	MPREb_KuEudT9InBw	UCArypypMeG7KDYZkFjZLuBA
29	Take Some Time	Kellie Allen	Take Some Time	INDIFFERENT	MpWWBdxS9Es	MPREb_FQwQSneNPbP	UCuChrdaqszDGOqaiD8qsvjA
19	Adriano	JV	Adriano	INDIFFERENT	rat93zXHZG0	MPREb_sBXfCmSP0Sl	UCPJrBDNXb672_3ThQftq39w
23	Tic Tac	Future	Pluto x Baby Pluto (Deluxe)	INDIFFERENT	iE5AsYcoJJU	MPREb_Q3d4eL7wivt	UC1_liDR4fRFJgH4HoJeV8cw
9	Wet Secrets	Fat Jon	Wave Motion	INDIFFERENT	KNfyLu94dgo	MPREb_OoQb3vdwWsm	UCftZ6qwhqoRC-V85EXThRYA
26	Vintage Hip Hop Kit Drum Loop 4 Bar	Drum Loop Factory	Hip Hop Drum Loops & Beats, Vol. 2	INDIFFERENT	sV98oMJr0zk	MPREb_MGXnAGUi7RQ	UCet-xR6lxOnrxVvhT41MK4Q
34	PALM CITY VS BEAT KOF	DJ LX7	PALM CITY VS BEAT KOF	INDIFFERENT	nTg-vnWqb7g	MPREb_KwvElqcX084	UCXOcDgrSgoG3aF0AMdCcvZw
15	Prospect Park West	Chuck Strangers	Prospect Park West	INDIFFERENT	4Q-a7B1WxO8	MPREb_PCPaYhCTDBD	UCog9ArhW5CkEXgIZaZidkHg
30	SLITYAWRIST (feat. $ubjectz & Toxic)	Cameron Azi	SLITYAWRIST	INDIFFERENT	gpy4BOYYBGk	MPREb_yxXp31KJ3pp	UC6jbMf-gnGPlWgONx8YVGRA
