	title	artist	album	likeStatus	duration	videoId	albumId	artistId
53	Damn! (Club Mix) (feat. Lil' Jon)	YoungBloodZ	Drankin' Patnaz (Parental Advisory)	INDIFFERENT	4:59	6f5rS4zMkfU	MPREb_Qg479bdVlXe	UCOSzRcjCxJAotFoqhjqr3vQ
9	Put On (Feat. Kanye West)	Young Jeezy	The Recession	INDIFFERENT	5:21	1YLMz1U69yo	MPREb_Ilv3JJuFHyQ	UCpo3AnV4YNbdNhbbscuB46w
21	Soul Survivor (feat. Akon)	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	4:40	DtC3Vtq-1ns	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
168	Gravel Pit	Wu-Tang Clan	The W	INDIFFERENT	4:52	iK13asvtg_w	MPREb_OveZeAsb6q3	UCdQKMtGgbbahJWE3rkPaGoA
12	See You Again (feat. Charlie Puth)	Wiz Khalifa	See You Again	INDIFFERENT	3:49	xl8thVrlvjI	MPREb_oFZ9aBGkpJM	UC3QmG1Jn9cE5fTMt14DLuZw
154	We Dem Boyz	Wiz Khalifa	Blacc Hollywood (Deluxe)	INDIFFERENT	3:45	eaH9sbfDcdE	MPREb_m6N4o19bmtW	UC3QmG1Jn9cE5fTMt14DLuZw
116	Friends	Whodini	Escape (Expanded Edition)	INDIFFERENT	4:39	19HZrAngClg	MPREb_yLuTh1cRpMH	UCxv5p3OwsFof6_A4w80gY_g
163	Bad (feat. Tiara Thomas)	Wale	The Gifted	INDIFFERENT	4:16	ucbBDcpi-g4	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
49	Hard in Da Paint	Waka Flocka Flame	Flockaveli	INDIFFERENT	4:07	3rFpYrrhJpQ	MPREb_yMKoTRQzNm3	UC-1BnotsIsigEK4zLw20IDQ
181	No Hands	Waka Flocka Flame	Brick Squad Boyz	INDIFFERENT	1:12	HYPfbVraxbw	MPREb_1i9DvqqJw6E	UC-1BnotsIsigEK4zLw20IDQ
144	Yeah! (feat. Lil Jon & Ludacris)	Usher	Confessions (Special Edition)	INDIFFERENT	4:11	XGXZOQ8yTU4	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
132	Roxanne, Roxanne	UTFO	Hits	INDIFFERENT	5:12	Wb2iv02B49U	MPREb_UqN7ZfWvYcg	UC_JH4579fwPnsC-188w_5CA
29	Int'l Players Anthem (I Choose You) (feat. OutKast)	UGK (Underground Kingz)	UGK (Underground Kingz)	INDIFFERENT	4:20	yetGML1gWow	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
177	All Gold Everything	Trinidad James	Don't Be S.A.F.E.	INDIFFERENT	3:07	aIiWHtvdGTA	MPREb_5pjOwEVNDMn	UCSRxAXTP3OrfoOrb8nxXMZQ
92	Pull Over	Trina	Da Baddest B***h	INDIFFERENT	3:14	E07WfbqAJwY	MPREb_Du8swQZpFhB	UCUTJvMmwIUmPsGA_oC1UbSg
60	I'm a Thug	Trick Daddy	Thugs Are Us	INDIFFERENT	4:15	IMrR_bJBnJU	MPREb_KCKPDXYD5rl	UCjHsAZQLp_k3lpye4zAbrJQ
66	In da Wind (feat. Big Boi & Cee-Lo)	Trick Daddy	Thug Holiday	INDIFFERENT	4:20	fy0w7XWL12U	MPREb_NRjyXyRGOAy	UCjHsAZQLp_k3lpye4zAbrJQ
75	Nann Nigga	Trick Daddy	www.thug.com	INDIFFERENT	2:48	1T_gR6t394c	MPREb_ojkQ3n9Y9Ky	UCjHsAZQLp_k3lpye4zAbrJQ
85	Blow the Whistle	Too Short	Blow The Whistle	INDIFFERENT	2:44	cvimRbzOiL8	MPREb_LL7av3qzFl6	UC7kG2xPW0nmPMkU5MIrukHQ
