	title	artist	album	likeStatus	videoId	albumId	artistId
78	Dada (feat. Vitor Gonçalves & Daniel Dor)	Yotam Silberstein	Dada	INDIFFERENT	6qeSaM4lh3E	MPREb_bUlOIuh5dDH	UCNIXsHVLslQco7dKoEivmlQ
63	The Sneakaway (Piano Solo)	"Willie ""The Lion"" Smith"	"Willie ""The Lion"" Smith and His Jazz Cubs"	INDIFFERENT	wL8KMpmqxBQ	MPREb_TVxapcttlzb	UC741dJ0zMc3jWhPJC-mts7g
41	Sightseeing	Weather Report	Weather Report Recordings Of Wayne Shorter Compositions 2	INDIFFERENT	fXvglKXlDNY	MPREb_FjV4GlVr4ld	UCIarlYUBEI7vNYAyrt4vRlQ
59	Port Of Entry (Live)	Wayne Shorter	This Is Jazz #19	INDIFFERENT	UQko-k7_ELM	MPREb_2qjhnoRxOpy	UC3X4afoYfFCLWw1LTfeLCqA
14	Happiness Is	Vince Guaraldi Trio	Bottle Rocket Short Film Soundtrack	INDIFFERENT	plctPcl6Ht8	MPREb_6a9qxLGnezw	UC_DRP-u7c3iOwytg4-ddifw
26	Relaxin' at Camarillo	Tommy Flanagan Trio	Vintage 50's Swedish Jazz 1949-1961	INDIFFERENT	yEVWFd7c4dI	MPREb_KnEywVxqHC4	UCqU1W9XMO-9cQ6s1rvHevMg
21	Where The Giants Roam / Field of the Nephilim	Thundercat	The Beyond / Where the Giants Roam	INDIFFERENT	CFKNJ_r0kRQ	MPREb_FWpZtAwAhKr	UCUl7CLMqbyYVb62zJ7nbLfA
25	Georgia On My Mind	The Oscar Peterson Trio	Volare	INDIFFERENT	vOBWDucWKLU	MPREb_6vpfgcNhhPa	UCGO2MrCyB3dLCID5wLE0JUw
91	Blue Shadows in the Street	The Dave Brubeck Quartet	Time Further Out	INDIFFERENT	cAERtL7S6w4	MPREb_sVkzqJ4J1H4	UCMBevFAp40kVlvIcOvzv5Bw
37	In A Mellow Tone	The Count Basie Orchestra	Basie Is Back	INDIFFERENT	7TJMiyD_Hmc	MPREb_O8js5kfYOKq	UC2C5LKX_qE6BzyMehXA0ClA
44	Have A Good Time	The Brand New Heavies	Brother Sister	INDIFFERENT	McPwRNvz630	MPREb_XgkeZkyuEpy	UCE2oJwcZWHxwbZWuVY4LARw
98	Consolacao	Sérgio Mendes Trio	Pure Bossa Nova	INDIFFERENT	bjl0Lv6raS8	MPREb_x3DhGhSaItM	UCyre9YliZG7iFAD7-t3Zibg
33	E Preciso Perdoar (feat. João Gilberto)	Stan Getz	The Best Of Two Worlds	INDIFFERENT	4LH0WcOQLEc	MPREb_F9E3oCLHOTa	UCITWDrIiWv0Y-zj8xrvoY-Q
29	Sonny's Tune	Sonny Stitt	New York Jazz	INDIFFERENT	SmL9-TeNEXA	MPREb_7ozrKgJjHZW	UCB3J5quVDC8D4nfFSWTzFnQ
18	Softly As In A Morning Sunrise (Live At The Village Vanguard/1957 - Evening Take)	Sonny Rollins	A Night At The Village Vanguard (Live)	INDIFFERENT	47ah5umK0dA	MPREb_ACVbcz3vpc5	UCqwmTSEZTKX_BmxlmDSOzGQ
45	Back Room Romp	Rex Stewart & His Fifty-Second Street Stompers	Ken Burns Jazz-Duke Ellington	INDIFFERENT	mlw4gq9D5TM	MPREb_2S9lZpACGKz	UCIo-G_MpjXfoizQzAXjvQgQ
57	The Land Of Freedom	Quasimode	The Land Of Freedom	INDIFFERENT	WZP6jUmN8_8	MPREb_avqFBSAihbi	UCbIXU8qBIgBRc5ExZT05-MA
6	Baubles, Bangles and Beads	Pepper Adams Quintet	Pepper Adams Quintet	INDIFFERENT	hIcn6z4yEjQ	MPREb_3zCodz6viAR	UC2a_AfN-Md4oRPPNaYT8cRg
56	Greensleeves	Paul Desmond	First Place Again	INDIFFERENT	NGlmcwjFbuQ	MPREb_kqEk8v5RRGM	UCnEtwvQYjKy9Px5lg9TO8sQ
80	Line for Lyons	Paul Desmond	Improvised Counterpoints	INDIFFERENT	B-24o0aN1VY	MPREb_DhekvrbsW2D	UCnEtwvQYjKy9Px5lg9TO8sQ
67	The Blessing	Ornette Coleman	Something Else!!!!: The Music Of Ornette Coleman (Original Jazz Classics Remasters)	INDIFFERENT	Pg4mgs9eTac	MPREb_svqzDQM0X3z	UCMD_nRrrkezVzMumc1hBuwQ
69	Lonely Woman	Ornette Coleman	Beauty Is A Rare Thing- The Complete Atlantic Recordings	INDIFFERENT	bqrLqD0VEKY	MPREb_UWDA1zRHTeZ	UCMD_nRrrkezVzMumc1hBuwQ
10	Another Spring	Nina Simone	Nina Simone & Piano (Expanded Edition)	INDIFFERENT	4-wc1p193Tw	MPREb_puRQ6jTLwmP	UCqj1HtTq76Bo6rBXNwrF5Uw
38	Make Out in My Car	Moses Sumney	Aromanticism	INDIFFERENT	0WFlp0UOTWs	MPREb_tiJsEyAIBqN	UCqz3husWGRPGPNopn5jQrKg
