	title	artist	album	likeStatus	duration	videoId	albumId	artistId
237	Heartburn Waltz	Vince Guaraldi Trio	Charlie Brown Holiday Hits	LIKE	2:37	exFOHH0cuR8	MPREb_Se5vnkgrJze	UC_DRP-u7c3iOwytg4-ddifw
19	Spiral	John Coltrane	Giant Steps	LIKE	6:03	RGIANlNx38w	MPREb_AhnSQis5zq6	UCH4T2kv7rr9qnuP0DOXLxMA
55	Remembrance	Yussef Kamaal	Black Focus	INDIFFERENT	9:01	0ek9EOpnavk	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
829	Raisins Under The Sun (Desert Version (Live))	Yussef Dayes	The Yussef Dayes Experience Live at Joshua Tree (Presented by Soulection)	INDIFFERENT	3:40	8Nd2Zx4Ddjc	MPREb_HprvMdzMmgO	UCYcspWd3pc4eBNmUosxRz3A
378	Ching Miau (Rudy Van Gelder Remaster)	Yusef Lateef	Eastern Sounds	INDIFFERENT	3:17	uHMazzeGvqM	MPREb_uLpUwug6aZi	UCTzvT7cM3lVEnarspxywomQ
495	Dada (feat. Vitor Gonçalves & Daniel Dor)	Yotam Silberstein	Dada	INDIFFERENT	5:39	6qeSaM4lh3E	MPREb_bUlOIuh5dDH	UCNIXsHVLslQco7dKoEivmlQ
99	Where or When	Wynton Marsalis	Standard Time Vol. 3: The Resolution Of Romance	INDIFFERENT	2:49	9hKnP1WfsjE	MPREb_HXeUv3xLH2P	UCzWGLXcvQlN_VMWJes9VYyw
760	Spring Will Be A Little Late This Year	Wynton Marsalis	The Midnight Blues Standard Time Vol. 5	INDIFFERENT	4:27	LsYAg0uDGNE	MPREb_yCDTal7hf6Q	UCzWGLXcvQlN_VMWJes9VYyw
494	Keen And Peachy	Woody Herman and His Orchestra	Early Autumn	INDIFFERENT	2:53	Q44qaQfx3Fc	MPREb_3zR1CdOlORl	UCwXcw8ySG0ChpvgC8CJL0RQ
421	The Good Earth	Woody Herman	The Thundering Herds (1946-1947)	INDIFFERENT	2:32	vCbisyUS5-s	MPREb_uRS0hNr66Lq	UCwXcw8ySG0ChpvgC8CJL0RQ
519	Lemon Moon (feat. Mark Soskin, Jay Anderson & Adam Nussbaum)	Wolfgang Lackerschmid	Summer Changes (feat. Mark Soskin, Jay Anderson & Adam Nussbaum)	INDIFFERENT	6:27	hr-H1cd1d58	MPREb_9caiauA1bwv	UCfAGq6WzBj4BYUB6NG7-iRA
616	Glacier Come Alive	William Claeson	Glacier Come Alive	INDIFFERENT	2:48	DOzXzKBpthw	MPREb_prSWxNG0aNb	UCd5XBYoLPyc0iZFNeiEcNLw
528	The Goddess	Will Donato	The Goddess	INDIFFERENT	4:07	JLOJpvfOmAo	MPREb_jUlP7KtcPtw	UCsS9_0y8Dk5jiSS8eYwpwHA
54	Days Of Wine And Roses	Wes Montgomery	Boss Guitar	INDIFFERENT	3:47	l90ShermeKQ	MPREb_SL3T9SijLFn	UCYs8ep9Xe3RQc3Oy4BWKNAw
247	Mister Walker	Wes Montgomery	Essential Jazz Masters	INDIFFERENT	4:32	cndWw2fdRFA	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
265	Whisper Not	Wes Montgomery	Essential Jazz Masters	INDIFFERENT	4:40	fCTLAOvFPh4	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
440	Airegin	Wes Montgomery	Incredible Jazz Guitar	INDIFFERENT	4:27	vQXz2MTGhug	MPREb_oMiOZI9U46P	UCYs8ep9Xe3RQc3Oy4BWKNAw
626	S.K.J. (Instrumental)	Wes Montgomery	Bags Meets Wes	INDIFFERENT	5:14	jVCeZmOVhDM	MPREb_EAVZT3QE9aq	UCYs8ep9Xe3RQc3Oy4BWKNAw
659	I've Grown Accustomed To Her Face (Live)	Wes Montgomery	Full House	INDIFFERENT	3:26	bCxYkyVvzH0	MPREb_3d4NZwRgqwl	UCYs8ep9Xe3RQc3Oy4BWKNAw
758	Tune Up (Take 5)	Wes Montgomery	Pretty Blue [2-fer]	INDIFFERENT	3:14	povCW5d6izY	MPREb_Y1q6fjWr6nn	UCYs8ep9Xe3RQc3Oy4BWKNAw
147	Eurydice	Weather Report	Weather Report	INDIFFERENT	5:45	WBPvoLf4v1I	MPREb_JOsHaJE2NL5	UCIarlYUBEI7vNYAyrt4vRlQ
158	Elegant People	Weather Report	The Essential Wayne Shorter	INDIFFERENT	5:04	RbX7gPFctwA	MPREb_pI33Tg72kzh	UCIarlYUBEI7vNYAyrt4vRlQ
161	When It Was Now	Weather Report	Weather Report	INDIFFERENT	4:46	SO0Yss2ZiyU	MPREb_EgusyYVD9T3	UCIarlYUBEI7vNYAyrt4vRlQ
229	Mysterious Traveler	Weather Report	Mysterious Traveller	INDIFFERENT	7:20	dVFmQDsRCFQ	MPREb_nQauvv7Dijr	UCIarlYUBEI7vNYAyrt4vRlQ
395	The Moors	Weather Report	I Sing The Body Electric	INDIFFERENT	4:41	S9nGrC8R8a4	MPREb_MfQR1OIpQ2l	UCIarlYUBEI7vNYAyrt4vRlQ
517	Sightseeing	Weather Report	Weather Report Recordings Of Wayne Shorter Compositions 2	INDIFFERENT	5:35	fXvglKXlDNY	MPREb_FjV4GlVr4ld	UCIarlYUBEI7vNYAyrt4vRlQ
20	Footprints	Wayne Shorter	Blue Note Perfect Takes	INDIFFERENT	7:32	gGtvjy3f9OY	MPREb_d5dclvOPpBa	UC3X4afoYfFCLWw1LTfeLCqA
92	Chief Crazy Horse (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	INDIFFERENT	7:35	rhQ6kPA1bIE	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
140	Port Of Entry (Live)	Wayne Shorter	This Is Jazz #19	INDIFFERENT	5:06	UQko-k7_ELM	MPREb_2qjhnoRxOpy	UC3X4afoYfFCLWw1LTfeLCqA
361	Fee-Fi-Fo-Fum (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil	INDIFFERENT	5:55	5bE0CZi-O8c	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
364	Hale-Bopp, Hip-Hop	Wayne Shorter	1+1	INDIFFERENT	1:51	7FidVltQ2gw	MPREb_znVZjTnCriE	UC3X4afoYfFCLWw1LTfeLCqA
477	Endangered Species	Wayne Shorter	Atlantis	INDIFFERENT	4:48	qUDRRCQj0TE	MPREb_OoBvuvFTitt	UC3X4afoYfFCLWw1LTfeLCqA
518	Speak No Evil	Wayne Shorter	Blue Note 101: A Jazz Introduction	INDIFFERENT	8:24	V6sE2hcYZHE	MPREb_gr3qsqHPbPC	UC3X4afoYfFCLWw1LTfeLCqA
560	Tom Thumb (feat. Curtis Fuller, James Spaulding, Herbie Hancock & Ron Carter)	Wayne Shorter	Blue 'N' Groovy: Blue Note Connects With The Good Vibes	INDIFFERENT	6:11	F7C5tPmd_H0	MPREb_iGkJlrU9chX	UC3X4afoYfFCLWw1LTfeLCqA
