	title	artist	album	likeStatus	duration	videoId	albumId	artistId
493	Already There (feat. Robert Glasper, Thundercat & Marcus Gilmore)	Taylor McFerrin	Early Riser	LIKE	3:00	VotqDuOSyfI	MPREb_5b1nEzQfOWI	UC3n51lqqveGPytJEkI4Ty1Q
275	Early in the Morning (Mono)	Ray Charles	The Genius Sings the Blues (Mono)	LIKE	2:49	6YrBMjr4Hv0	MPREb_0h5p4OHXfWG	UClapQBGYNOoLYmCct6e3B5Q
36	Fleurette Africaine (African Flower)	Duke Ellington	Money Jungle	LIKE	3:37	6HFQy9_rY58	MPREb_kMyBYwef8sN	UCvwUPRgFawNNBdQg497gHJw
348	Li'l Darlin' (1994 Remaster)	Count Basie	The Complete Atomic Basie	LIKE	4:51	nqn4nyZz0to	MPREb_AHldyTIuFSS	UC2C5LKX_qE6BzyMehXA0ClA
369	I Fall In Love Too Easily	Chet Baker	Chet Baker Sings	LIKE	3:22	_ZRJrAHprBM	MPREb_mohTpRuEgf7	UCVNfRXuaWVILL9giCEg0rQg
24	Come Rain Or Come Shine	Art Blakey & The Jazz Messengers	Moanin'	LIKE	5:46	1EwY6efZRPo	MPREb_QiZzoIEz3ab	UCMki-b0zfAQiMQ0nbsrIuBQ
514	Mansur's Message	Yussef Kamaal	Black Focus	INDIFFERENT	2:07	kqLViNOZ5O4	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
523	Remembrance	Yussef Kamaal	Black Focus	INDIFFERENT	9:01	2AKNqbskCLc	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
255	Ching Miau	Yusef Lateef	Eastern Sounds	INDIFFERENT	3:16	uHMazzeGvqM	MPREb_uLpUwug6aZi	UCTzvT7cM3lVEnarspxywomQ
195	Where or When	Wynton Marsalis	Standard Time Vol. 3: The Resolution Of Romance	INDIFFERENT	2:49	9hKnP1WfsjE	MPREb_HXeUv3xLH2P	UCzWGLXcvQlN_VMWJes9VYyw
325	The Good Earth	Woody Herman	The Thundering Herds (1946-1947)	INDIFFERENT	2:32	vCbisyUS5-s	MPREb_uRS0hNr66Lq	UCwXcw8ySG0ChpvgC8CJL0RQ
65	Days Of Wine And Roses	Wes Montgomery	Boss Guitar	INDIFFERENT	3:46	l90ShermeKQ	MPREb_SL3T9SijLFn	UCYs8ep9Xe3RQc3Oy4BWKNAw
100	Tune Up (Take 5)	Wes Montgomery	Pretty Blue [2-fer]	INDIFFERENT	3:13	povCW5d6izY	MPREb_Y1q6fjWr6nn	UCYs8ep9Xe3RQc3Oy4BWKNAw
140	I've Grown Accustomed To Her Face (Live)	Wes Montgomery	Full House	INDIFFERENT	3:25	bCxYkyVvzH0	MPREb_3d4NZwRgqwl	UCYs8ep9Xe3RQc3Oy4BWKNAw
161	Airegin	Wes Montgomery	Incredible Jazz Guitar	INDIFFERENT	4:26	vQXz2MTGhug	MPREb_oMiOZI9U46P	UCYs8ep9Xe3RQc3Oy4BWKNAw
