	title	artist	album	likeStatus	videoId	albumId	artistId
3	West Coast Blues (Instrumental)	Tommy Flanagan	Something Borrowed, Something Blue	LIKE	wBPVfzRipGo	MPREb_QqMVwLTDAXh	UCqU1W9XMO-9cQ6s1rvHevMg
4	Bess, You Is My Woman Now (Mono Version)	Miles Davis	Porgy and Bess (Mono Version)	LIKE	UykXBICMuY8	MPREb_RzDN7NRfjis	UCIev2PktTH5mI-QlGmbUkiw
8	Joy Spring	Harold Land	West Coast Suite	LIKE	t3RD616XRn0	MPREb_fJBnQ5qYDQg	UCawpfIQ0JLouTnBHUvRAl5A
5	How Can I Tell You?	Charles Lloyd Quartet	Discovery!	LIKE	wFAofzpsz7g	MPREb_rsLKHmCAPEE	UCJHWF7HhOoMQ2cpGOMUL7cw
7	something will happen	berlioz	something will happen	INDIFFERENT	6jgBcsRCqI8	MPREb_pGGamnWfiqw	UCysz8Xc-wW_S7Nka9_AEX_g
55	Remembrance	Yussef Kamaal	Black Focus	INDIFFERENT	0ek9EOpnavk	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
477	Lover Man	Yusef Lateef	The Last Savoy Sessions	INDIFFERENT	IeIDuDXQUO8	MPREb_bqvaY9VpCbT	UCTzvT7cM3lVEnarspxywomQ
612	Ching Miau (Remastered 2023)	Yusef Lateef	On Prestige	INDIFFERENT	KtZIZ7tlmpk	MPREb_PkvGrhQHSBZ	UCTzvT7cM3lVEnarspxywomQ
754	Dada (feat. Vitor Gonçalves & Daniel Dor)	Yotam Silberstein	Dada	INDIFFERENT	6qeSaM4lh3E	MPREb_bUlOIuh5dDH	UCNIXsHVLslQco7dKoEivmlQ
198	Where or When	Wynton Marsalis	Standard Time Vol. 3: The Resolution Of Romance	INDIFFERENT	9hKnP1WfsjE	MPREb_HXeUv3xLH2P	UCzWGLXcvQlN_VMWJes9VYyw
379	Foggy Day (album version)	Wynton Marsalis	Marsalis Standard Time - Volume I	INDIFFERENT	7R6yRXLVOdQ	MPREb_Xaltq65xrHU	UCzWGLXcvQlN_VMWJes9VYyw
570	Spring Will Be A Little Late This Year	Wynton Marsalis	The Midnight Blues Standard Time Vol. 5	INDIFFERENT	LsYAg0uDGNE	MPREb_yCDTal7hf6Q	UCzWGLXcvQlN_VMWJes9VYyw
806	The Majesty Of The Blues (The Puheeman Strut)	Wynton Marsalis	The Majesty Of The Blues	INDIFFERENT	D1FZLD35vpg	MPREb_m5e3aRP8yxn	UCzWGLXcvQlN_VMWJes9VYyw
905	Keen And Peachy	Woody Herman and His Orchestra	Early Autumn	INDIFFERENT	Q44qaQfx3Fc	MPREb_3zR1CdOlORl	UCwXcw8ySG0ChpvgC8CJL0RQ
903	Early Autumn	Woody Herman And His Orchestra	Early Autumn	INDIFFERENT	GRlehhQI4ug	MPREb_R14J9kgdIgU	UCwXcw8ySG0ChpvgC8CJL0RQ
206	The Good Earth	Woody Herman	The Thundering Herds (1946-1947)	INDIFFERENT	vCbisyUS5-s	MPREb_uRS0hNr66Lq	UCwXcw8ySG0ChpvgC8CJL0RQ
337	Caldonia (Alternate Version)	Woody Herman	The Very Best Of	INDIFFERENT	OEciyIiDu4U	MPREb_aRMUFb8a9TC	UCwXcw8ySG0ChpvgC8CJL0RQ
907	Lemon Moon (feat. Mark Soskin, Jay Anderson & Adam Nussbaum)	Wolfgang Lackerschmid	Summer Changes (feat. Mark Soskin, Jay Anderson & Adam Nussbaum)	INDIFFERENT	hr-H1cd1d58	MPREb_9caiauA1bwv	UCfAGq6WzBj4BYUB6NG7-iRA
750	The Sneakaway (Piano Solo)	"Willie ""The Lion"" Smith"	"Willie ""The Lion"" Smith and His Jazz Cubs"	INDIFFERENT	wL8KMpmqxBQ	MPREb_TVxapcttlzb	UC741dJ0zMc3jWhPJC-mts7g
906	Glacier Come Alive	William Claeson	Glacier Come Alive	INDIFFERENT	DOzXzKBpthw	MPREb_prSWxNG0aNb	UCd5XBYoLPyc0iZFNeiEcNLw
318	The Goddess	Will Donato	The Goddess	INDIFFERENT	JLOJpvfOmAo	MPREb_jUlP7KtcPtw	UCsS9_0y8Dk5jiSS8eYwpwHA
325	Mister Walker	Wes Montgomery	Essential Jazz Masters	INDIFFERENT	cndWw2fdRFA	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
425	Airegin	Wes Montgomery	Incredible Jazz Guitar	INDIFFERENT	vQXz2MTGhug	MPREb_oMiOZI9U46P	UCYs8ep9Xe3RQc3Oy4BWKNAw
