	title	artist	album	likeStatus	duration	videoId	albumId	artistId
42	Days Of Wine And Roses	Wes Montgomery	Boss Guitar	LIKE	3:47	l90ShermeKQ	MPREb_SL3T9SijLFn	UCYs8ep9Xe3RQc3Oy4BWKNAw
384	Theta State	Jordan Rakei	Cloak	LIKE	3:09	40l7ogeucyY	MPREb_jUtVWJTtzGu	UC2VUdY3v6_24rc1QUE2lZog
639	Me 'N You (Remastered 2000 / Rudy Van Gelder Edition)	Hank Mobley	No Room For Squares (Remastered 2000 / Rudy Van Gelder Edition)	LIKE	7:18	YqiC5gARl0Q	MPREb_sTTn2WnmvkK	UCASAhhcTDUg2_r0Nt60mxaQ
560	Upshot	Grant Green	Carryin' On	LIKE	10:05	J908cC08uFs	MPREb_fDRCXekyt9S	UC0bbAAPQu2YK6Sw-FrKAKQw
93	First Light	Freddie Hubbard	First Light (CTI Records 40th Anniversary Edition)	LIKE	11:05	Wk9kKDJl5Jw	MPREb_MbuDslh4xTN	UCK-G8P50pf0b1t6dd1ZiCFg
454	My Little Brown Book	Duke Ellington	Noches Paradisíacas	LIKE	5:22	2OJnoj59JHg	MPREb_Qw3kSJdhQMa	UCvwUPRgFawNNBdQg497gHJw
444	Remembrance	Yussef Kamaal	Black Focus	INDIFFERENT	9:01	0ek9EOpnavk	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
287	Ching Miau (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	INDIFFERENT	3:20	NgN1YE54kAw	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ
483	Dada (feat. Vitor Gonçalves & Daniel Dor)	Yotam Silberstein	Dada	INDIFFERENT	5:39	6qeSaM4lh3E	MPREb_bUlOIuh5dDH	UCNIXsHVLslQco7dKoEivmlQ
83	Where or When	Wynton Marsalis	Standard Time Vol. 3: The Resolution Of Romance	INDIFFERENT	2:49	9hKnP1WfsjE	MPREb_HXeUv3xLH2P	UCzWGLXcvQlN_VMWJes9VYyw
578	Spring Will Be A Little Late This Year	Wynton Marsalis	The Midnight Blues Standard Time Vol. 5	INDIFFERENT	4:27	LsYAg0uDGNE	MPREb_yCDTal7hf6Q	UCzWGLXcvQlN_VMWJes9VYyw
590	Keen And Peachy	Woody Herman and His Orchestra	Early Autumn	INDIFFERENT	2:53	Q44qaQfx3Fc	MPREb_3zR1CdOlORl	UCwXcw8ySG0ChpvgC8CJL0RQ
415	The Good Earth	Woody Herman	The Thundering Herds (1946-1947)	INDIFFERENT	2:32	vCbisyUS5-s	MPREb_uRS0hNr66Lq	UCwXcw8ySG0ChpvgC8CJL0RQ
694	Lemon Moon (feat. Mark Soskin, Jay Anderson & Adam Nussbaum)	Wolfgang Lackerschmid	Summer Changes (feat. Mark Soskin, Jay Anderson & Adam Nussbaum)	INDIFFERENT	6:27	hr-H1cd1d58	MPREb_9caiauA1bwv	UCfAGq6WzBj4BYUB6NG7-iRA
530	Glacier Come Alive	William Claeson	Glacier Come Alive	INDIFFERENT	2:48	DOzXzKBpthw	MPREb_prSWxNG0aNb	UCd5XBYoLPyc0iZFNeiEcNLw
562	The Goddess	Will Donato	The Goddess	INDIFFERENT	4:07	JLOJpvfOmAo	MPREb_jUlP7KtcPtw	UCsS9_0y8Dk5jiSS8eYwpwHA
282	Airegin	Wes Montgomery	Incredible Jazz Guitar	INDIFFERENT	4:27	vQXz2MTGhug	MPREb_oMiOZI9U46P	UCYs8ep9Xe3RQc3Oy4BWKNAw
329	Whisper Not	Wes Montgomery	Essential Jazz Masters	INDIFFERENT	4:41	fCTLAOvFPh4	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
347	Mister Walker	Wes Montgomery	Essential Jazz Masters	INDIFFERENT	4:33	cndWw2fdRFA	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
657	I've Grown Accustomed To Her Face (Live)	Wes Montgomery	Full House	INDIFFERENT	3:26	bCxYkyVvzH0	MPREb_3d4NZwRgqwl	UCYs8ep9Xe3RQc3Oy4BWKNAw
701	S.K.J. (Instrumental)	Wes Montgomery	Bags Meets Wes	INDIFFERENT	5:14	jVCeZmOVhDM	MPREb_EAVZT3QE9aq	UCYs8ep9Xe3RQc3Oy4BWKNAw
732	Tune Up (Take 5)	Wes Montgomery	Pretty Blue [2-fer]	INDIFFERENT	3:14	povCW5d6izY	MPREb_Y1q6fjWr6nn	UCYs8ep9Xe3RQc3Oy4BWKNAw
94	Eurydice	Weather Report	Weather Report	INDIFFERENT	5:45	WBPvoLf4v1I	MPREb_JOsHaJE2NL5	UCIarlYUBEI7vNYAyrt4vRlQ
111	Elegant People	Weather Report	The Essential Wayne Shorter	INDIFFERENT	5:04	RbX7gPFctwA	MPREb_pI33Tg72kzh	UCIarlYUBEI7vNYAyrt4vRlQ
129	When It Was Now	Weather Report	Weather Report	INDIFFERENT	4:46	SO0Yss2ZiyU	MPREb_EgusyYVD9T3	UCIarlYUBEI7vNYAyrt4vRlQ
257	The Moors	Weather Report	I Sing The Body Electric	INDIFFERENT	4:41	S9nGrC8R8a4	MPREb_MfQR1OIpQ2l	UCIarlYUBEI7vNYAyrt4vRlQ
323	Mysterious Traveler	Weather Report	Mysterious Traveller	INDIFFERENT	7:20	dVFmQDsRCFQ	MPREb_nQauvv7Dijr	UCIarlYUBEI7vNYAyrt4vRlQ
680	Sightseeing	Weather Report	Weather Report Recordings Of Wayne Shorter Compositions 2	INDIFFERENT	5:35	fXvglKXlDNY	MPREb_FjV4GlVr4ld	UCIarlYUBEI7vNYAyrt4vRlQ
21	Footprints	Wayne Shorter	Blue Note Perfect Takes	INDIFFERENT	7:32	gGtvjy3f9OY	MPREb_d5dclvOPpBa	UC3X4afoYfFCLWw1LTfeLCqA
128	Port Of Entry (Live)	Wayne Shorter	This Is Jazz #19	INDIFFERENT	5:06	UQko-k7_ELM	MPREb_2qjhnoRxOpy	UC3X4afoYfFCLWw1LTfeLCqA
162	Hale-Bopp, Hip-Hop	Wayne Shorter	1+1	INDIFFERENT	1:51	7FidVltQ2gw	MPREb_znVZjTnCriE	UC3X4afoYfFCLWw1LTfeLCqA
