	title	artist	album	likeStatus	videoId	albumId	artistId
42	Days Of Wine And Roses	Wes Montgomery	Boss Guitar	LIKE	l90ShermeKQ	MPREb_SL3T9SijLFn	UCYs8ep9Xe3RQc3Oy4BWKNAw
854	Four On Six (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	LIKE	9PD2Q7TXmvU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
382	Theta State	Jordan Rakei	Cloak	LIKE	40l7ogeucyY	MPREb_jUtVWJTtzGu	UC2VUdY3v6_24rc1QUE2lZog
637	Me 'N You (Remastered 2000 / Rudy Van Gelder Edition)	Hank Mobley	No Room For Squares (Remastered 2000 / Rudy Van Gelder Edition)	LIKE	YqiC5gARl0Q	MPREb_sTTn2WnmvkK	UCASAhhcTDUg2_r0Nt60mxaQ
558	Upshot	Grant Green	Carryin' On	LIKE	J908cC08uFs	MPREb_fDRCXekyt9S	UC0bbAAPQu2YK6Sw-FrKAKQw
93	First Light	Freddie Hubbard	First Light (CTI Records 40th Anniversary Edition)	LIKE	Wk9kKDJl5Jw	MPREb_MbuDslh4xTN	UCK-G8P50pf0b1t6dd1ZiCFg
168	The Protest	Flying Lotus	You're Dead! (Deluxe Edition)	LIKE	IjiECEcvhA4	MPREb_aBkkNjuNXcM	UCJvOvKwxPEL-4RtSvu_nWhQ
837	Cotton Tail	Duke Ellington and His Famous Orchestra	Never No Lament: The Blanton-Webster Band	LIKE	Bq5LRQIJx3k	MPREb_QQnZ1Kva1oi	UCvwUPRgFawNNBdQg497gHJw
805	Jumpin' At The Woodside	Count Basie And His Orchestra	The Complete Decca Recordings	LIKE	qL0Cy4Dyaac	MPREb_ULxUgy7IL3O	UC2C5LKX_qE6BzyMehXA0ClA
64	Boogie Stop Shuffle	Charles Mingus	Mingus Ah Um	LIKE	ZN93SIgnqrw	MPREb_YBmh8581kkE	UCXSaOCck3oVxhB4W_4Ca3MQ
842	Begin The Beguine	Artie Shaw	Big Bands of the Swingin' Years	LIKE	LWhvnWAmCnA	MPREb_usmlR5LzCZ4	UCYSVpl3FRQsikR7ZEdSQRqQ
442	Remembrance	Yussef Kamaal	Black Focus	INDIFFERENT	0ek9EOpnavk	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
285	Ching Miau (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	INDIFFERENT	NgN1YE54kAw	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ
481	Dada (feat. Vitor Gonçalves & Daniel Dor)	Yotam Silberstein	Dada	INDIFFERENT	6qeSaM4lh3E	MPREb_bUlOIuh5dDH	UCNIXsHVLslQco7dKoEivmlQ
83	Where or When	Wynton Marsalis	Standard Time Vol. 3: The Resolution Of Romance	INDIFFERENT	9hKnP1WfsjE	MPREb_HXeUv3xLH2P	UCzWGLXcvQlN_VMWJes9VYyw
576	Spring Will Be A Little Late This Year	Wynton Marsalis	The Midnight Blues Standard Time Vol. 5	INDIFFERENT	LsYAg0uDGNE	MPREb_yCDTal7hf6Q	UCzWGLXcvQlN_VMWJes9VYyw
799	Foggy Day (album version)	Wynton Marsalis	Marsalis Standard Time - Volume I	INDIFFERENT	7R6yRXLVOdQ	MPREb_Xaltq65xrHU	UCzWGLXcvQlN_VMWJes9VYyw
852	The Majesty Of The Blues (The Puheeman Strut)	Wynton Marsalis	The Majesty Of The Blues	INDIFFERENT	D1FZLD35vpg	MPREb_m5e3aRP8yxn	UCzWGLXcvQlN_VMWJes9VYyw
588	Keen And Peachy	Woody Herman and His Orchestra	Early Autumn	INDIFFERENT	Q44qaQfx3Fc	MPREb_3zR1CdOlORl	UCwXcw8ySG0ChpvgC8CJL0RQ
413	The Good Earth	Woody Herman	The Thundering Herds (1946-1947)	INDIFFERENT	vCbisyUS5-s	MPREb_uRS0hNr66Lq	UCwXcw8ySG0ChpvgC8CJL0RQ
853	Caldonia (Alternate Version)	Woody Herman	The Very Best Of	INDIFFERENT	OEciyIiDu4U	MPREb_aRMUFb8a9TC	UCwXcw8ySG0ChpvgC8CJL0RQ
692	Lemon Moon (feat. Mark Soskin, Jay Anderson & Adam Nussbaum)	Wolfgang Lackerschmid	Summer Changes (feat. Mark Soskin, Jay Anderson & Adam Nussbaum)	INDIFFERENT	hr-H1cd1d58	MPREb_9caiauA1bwv	UCfAGq6WzBj4BYUB6NG7-iRA
829	The Sneakaway (Piano Solo)	"Willie ""The Lion"" Smith"	"Willie ""The Lion"" Smith and His Jazz Cubs"	INDIFFERENT	wL8KMpmqxBQ	MPREb_TVxapcttlzb	UC741dJ0zMc3jWhPJC-mts7g
528	Glacier Come Alive	William Claeson	Glacier Come Alive	INDIFFERENT	DOzXzKBpthw	MPREb_prSWxNG0aNb	UCd5XBYoLPyc0iZFNeiEcNLw
560	The Goddess	Will Donato	The Goddess	INDIFFERENT	JLOJpvfOmAo	MPREb_jUlP7KtcPtw	UCsS9_0y8Dk5jiSS8eYwpwHA
280	Airegin	Wes Montgomery	Incredible Jazz Guitar	INDIFFERENT	vQXz2MTGhug	MPREb_oMiOZI9U46P	UCYs8ep9Xe3RQc3Oy4BWKNAw
327	Whisper Not	Wes Montgomery	Essential Jazz Masters	INDIFFERENT	fCTLAOvFPh4	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
345	Mister Walker	Wes Montgomery	Essential Jazz Masters	INDIFFERENT	cndWw2fdRFA	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
655	I've Grown Accustomed To Her Face (Live)	Wes Montgomery	Full House	INDIFFERENT	bCxYkyVvzH0	MPREb_3d4NZwRgqwl	UCYs8ep9Xe3RQc3Oy4BWKNAw
699	S.K.J. (Instrumental)	Wes Montgomery	Bags Meets Wes	INDIFFERENT	jVCeZmOVhDM	MPREb_EAVZT3QE9aq	UCYs8ep9Xe3RQc3Oy4BWKNAw
730	Tune Up (Take 5)	Wes Montgomery	Pretty Blue [2-fer]	INDIFFERENT	povCW5d6izY	MPREb_Y1q6fjWr6nn	UCYs8ep9Xe3RQc3Oy4BWKNAw
94	Eurydice	Weather Report	Weather Report	INDIFFERENT	WBPvoLf4v1I	MPREb_JOsHaJE2NL5	UCIarlYUBEI7vNYAyrt4vRlQ
111	Elegant People	Weather Report	The Essential Wayne Shorter	INDIFFERENT	RbX7gPFctwA	MPREb_pI33Tg72kzh	UCIarlYUBEI7vNYAyrt4vRlQ
129	When It Was Now	Weather Report	Weather Report	INDIFFERENT	SO0Yss2ZiyU	MPREb_EgusyYVD9T3	UCIarlYUBEI7vNYAyrt4vRlQ
255	The Moors	Weather Report	I Sing The Body Electric	INDIFFERENT	S9nGrC8R8a4	MPREb_MfQR1OIpQ2l	UCIarlYUBEI7vNYAyrt4vRlQ
321	Mysterious Traveler	Weather Report	Mysterious Traveller	INDIFFERENT	dVFmQDsRCFQ	MPREb_nQauvv7Dijr	UCIarlYUBEI7vNYAyrt4vRlQ
678	Sightseeing	Weather Report	Weather Report Recordings Of Wayne Shorter Compositions 2	INDIFFERENT	fXvglKXlDNY	MPREb_FjV4GlVr4ld	UCIarlYUBEI7vNYAyrt4vRlQ
21	Footprints	Wayne Shorter	Blue Note Perfect Takes	INDIFFERENT	gGtvjy3f9OY	MPREb_d5dclvOPpBa	UC3X4afoYfFCLWw1LTfeLCqA
128	Port Of Entry (Live)	Wayne Shorter	This Is Jazz #19	INDIFFERENT	UQko-k7_ELM	MPREb_2qjhnoRxOpy	UC3X4afoYfFCLWw1LTfeLCqA
162	Hale-Bopp, Hip-Hop	Wayne Shorter	1+1	INDIFFERENT	7FidVltQ2gw	MPREb_znVZjTnCriE	UC3X4afoYfFCLWw1LTfeLCqA
197	Fee-Fi-Fo-Fum (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil (The Rudy Van Gelder Edition)	INDIFFERENT	5bE0CZi-O8c	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
405	Endangered Species	Wayne Shorter	Atlantis	INDIFFERENT	qUDRRCQj0TE	MPREb_OoBvuvFTitt	UC3X4afoYfFCLWw1LTfeLCqA
521	Aung San Suu Kyi	Wayne Shorter	1+1	INDIFFERENT	C1pyeoSZizg	MPREb_znVZjTnCriE	UC3X4afoYfFCLWw1LTfeLCqA
539	Tom Thumb (feat. Curtis Fuller, James Spaulding, Herbie Hancock & Ron Carter)	Wayne Shorter	Blue 'N' Groovy: Blue Note Connects With The Good Vibes	INDIFFERENT	F7C5tPmd_H0	MPREb_iGkJlrU9chX	UC3X4afoYfFCLWw1LTfeLCqA
607	Speak No Evil	Wayne Shorter	Blue Note 101: A Jazz Introduction	INDIFFERENT	V6sE2hcYZHE	MPREb_gr3qsqHPbPC	UC3X4afoYfFCLWw1LTfeLCqA
674	Speak No Evil	Wayne Shorter	The Classic Blue Note Recordings: Wayne Shorter	INDIFFERENT	evBFBFLLfj0	MPREb_8Gni2xv2Fg8	UC3X4afoYfFCLWw1LTfeLCqA
698	Speak No Evil	Wayne Shorter	The Classic Blue Note Recordings	INDIFFERENT	jU41kC83BOc	MPREb_lARKqhASAde	UC3X4afoYfFCLWw1LTfeLCqA
763	Penelope (feat. Herbie Hancock, Cecil McBee & Joe Chambers)	Wayne Shorter	Etcetera	INDIFFERENT	xe7l9Kt4TG0	MPREb_9aPxCMBz31w	UC3X4afoYfFCLWw1LTfeLCqA
798	Witch Hunt (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil (The Rudy Van Gelder Edition)	INDIFFERENT	oJoSrQ6iP0c	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
751	So Danco Samba (Jazz 'N' Samba) (1996 Remastered)	Wanda De Sah	Ultra-Lounge: Bossa Novaville	INDIFFERENT	tifteNUzilQ	MPREb_WY7k1MIjxnD	
543	Incantation	Walt Weiskopf	European Quartet: Diamonds and Other Jewels	INDIFFERENT	FuNlpL0W1oY	MPREb_Cn1wVHoU771	UCijr6I6I_5oDVedXZrAL4fg
259	Charlie Brown Theme	Vince Guaraldi Trio	Peanuts Greatest Hits (Music From The TV Specials)	INDIFFERENT	TJtYof44PtM	MPREb_qQcijN8Q3aY	UC_DRP-u7c3iOwytg4-ddifw
397	Happiness Is	Vince Guaraldi Trio	Bottle Rocket Short Film Soundtrack	INDIFFERENT	plctPcl6Ht8	MPREb_6a9qxLGnezw	UC_DRP-u7c3iOwytg4-ddifw
136	Whirlpool	Vince Guaraldi	The Latin Side Of Vince Guaraldi	INDIFFERENT	9bgOI9uOYvQ	MPREb_eXJMWai2gRr	UC_DRP-u7c3iOwytg4-ddifw
708	Infant Eyes	Victor Gould	In Our Time	INDIFFERENT	lmFbXgDwfpg	MPREb_MuUelXQAwem	UCBQBCvw2DSRghpPywYsMSsw
827	Nobody's Sweetheart	Various Artists	Anthology of  British Vintage Jazz, Volume 1	INDIFFERENT	_lTqj692W64	MPREb_0KFyNIJkkw7	UCtlWslkUmD1cRYquDr3_OJA
594	Spring In Manhattan	Tony Bennett	The Many Moods Of Tony	INDIFFERENT	RKMrkMwLD28	MPREb_Oo39XBAp8ty	UCQgu2j5deAy_cJfByew18qg
766	Relaxin' at Camarillo	Tommy Flanagan Trio	Vintage 50's Swedish Jazz 1949-1961	INDIFFERENT	yEVWFd7c4dI	MPREb_KnEywVxqHC4	UCqU1W9XMO-9cQ6s1rvHevMg
2	West Coast Blues (Instrumental)	Tommy Flanagan	Something Borrowed, Something Blue	INDIFFERENT	wBPVfzRipGo	MPREb_QqMVwLTDAXh	UCqU1W9XMO-9cQ6s1rvHevMg
488	They Say It's Spring	Tommy Flanagan	Ballads & Blues	INDIFFERENT	7P9zY707W6Q	MPREb_OeyvNP4wacu	UCqU1W9XMO-9cQ6s1rvHevMg
556	Speak Low (Take 1)	Tommy Flanagan	The Magnificent Tommy Flanagan	INDIFFERENT	Is78lD9jtZU	MPREb_Fww6FZUcv0R	UCqU1W9XMO-9cQ6s1rvHevMg
586	Verdandi	Tommy Flanagan	Beats up in Stockholm! Tommy Flanagan, August 1957	INDIFFERENT	PvGvW9Td5C8	MPREb_WpvAz2rDac7	UCqU1W9XMO-9cQ6s1rvHevMg
789	Opus One (1991 Remastered)	Tommy Dorsey & His Orchestra	Greatest Hits	INDIFFERENT	5RxKJztoGfk	MPREb_n6ylLVVr1ci	UCxDQrM2JMfe1aVujAnaNlbw
719	Trailblazers (feat. Jonas Brinckmann & Kasperi Sarikoski)	Tobias Hoffmann Jazz Orchestra	Trailblazers	INDIFFERENT	fBq0eOiWSI4	MPREb_UeXp3ng0dEp	UCyJk6uaGZiwHh33z-JLtiVw
317	Back To The Tracks	Tina Brooks	Back To The Tracks	INDIFFERENT	uRghTChBlmM	MPREb_n7K6HRgvuqc	UCPIzgcrJgQHU7997zYBB88Q
643	I Loves You Porgy	Till Brönner	The Good Life	INDIFFERENT	ZhHzw7fXmyM	MPREb_ZUKRHvDt1um	UCDcbM5chFZEKOIrOAv23VlQ
770	She Was Too Good To Me	Till Brönner	Chattin' With Chet	INDIFFERENT	yYkebQQXFlc	MPREb_kxAehB1Oouz	UCDcbM5chFZEKOIrOAv23VlQ
6	Where The Giants Roam / Field of the Nephilim	Thundercat	The Beyond / Where the Giants Roam	INDIFFERENT	CFKNJ_r0kRQ	MPREb_FWpZtAwAhKr	UCUl7CLMqbyYVb62zJ7nbLfA
412	Uh Uh	Thundercat	Drunk	INDIFFERENT	wawFGZQSqYk	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
420	Lava Lamp	Thundercat	Drunk	INDIFFERENT	ppHQa2h2qiI	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
11	The Right Time	Theo Croker	Escape Velocity	INDIFFERENT	1vuPYBoe6LU	MPREb_cHDPVOeebuO	UCe3S6JNz5ezBmrTxp5iDiWQ
303	Wanting Your Love	Theo Croker	AfroPhysicist	INDIFFERENT	z89SN2usS4k	MPREb_MTqJLjV53iL	UCe3S6JNz5ezBmrTxp5iDiWQ
792	Epistrophy	Thelonious Monk Quintet	The Best Of Thelonious Monk	INDIFFERENT	FumiYEakTuI	MPREb_ZgcFaYCHzop	UCyCL_gVNVoWZTjkw-KnuIDg
463	Misterioso	Thelonious Monk Quartet	Misterioso [Original Jazz Classics Remasters]	INDIFFERENT	3oHjXTZO33g	MPREb_ULQB7g5TzqK	UCyCL_gVNVoWZTjkw-KnuIDg
598	Let's Cool One	Thelonious Monk Quartet	Misterioso [Original Jazz Classics Remasters]	INDIFFERENT	Sp6QEgtAj_A	MPREb_ULQB7g5TzqK	UCyCL_gVNVoWZTjkw-KnuIDg
756	Blues Five Spot	Thelonious Monk Quartet	Misterioso [Original Jazz Classics Remasters]	INDIFFERENT	v7JH3TCHCR8	MPREb_ULQB7g5TzqK	UCyCL_gVNVoWZTjkw-KnuIDg
40	Evidence (Remastered 2001/Rudy Van Gelder Edition)	Thelonious Monk	Wizard Of The Vibes	INDIFFERENT	CBaCSs5EceM	MPREb_jjEEKEp4Pub	UCyCL_gVNVoWZTjkw-KnuIDg
53	Bright Mississippi (Take 1)	Thelonious Monk	Monk's Dream	INDIFFERENT	ViysgEr3rZQ	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
56	Crepuscule with Nellie	Thelonious Monk	The Songbook	INDIFFERENT	PCVQ2q4mxRc	MPREb_qTUdgGCi03R	UCyCL_gVNVoWZTjkw-KnuIDg
126	Bye-Ya	Thelonious Monk	Monk's Dream	INDIFFERENT	pVkPWUsFIe0	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
142	Very Near Blue	Thelonious Monk	In Orbit	INDIFFERENT	6bK1FZ4uJCU	MPREb_L97ORQnXygz	UCyCL_gVNVoWZTjkw-KnuIDg
145	Mood Indigo	Thelonious Monk	Plays Duke Ellington	INDIFFERENT	6utQzLF9Ea8	MPREb_0JEuHZXoVtJ	UCyCL_gVNVoWZTjkw-KnuIDg
254	Body and Soul	Thelonious Monk	Monk's Dream	INDIFFERENT	RxeMfXtYTEE	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
286	Straight No Chaser	Thelonious Monk	The Best Of Thelonious Monk	INDIFFERENT	uJs2eCqhTN0	MPREb_ZgcFaYCHzop	UCyCL_gVNVoWZTjkw-KnuIDg
348	I'm Confessin' (That I Love You)	Thelonious Monk	Solo Monk (Expanded Edition)	INDIFFERENT	ZZmXTGysai8	MPREb_C59U3ufrREb	UCyCL_gVNVoWZTjkw-KnuIDg
366	Monk's Dream (Take 8)	Thelonious Monk	Monk's Dream	INDIFFERENT	mgqYJa5hMQY	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
402	"Well, You Needn't (Live at the ""It"" Club, Los Angeles, CA - Oct/Nov 1964)"	Thelonious Monk	"Live At The ""It"" Club - Complete"	INDIFFERENT	j9KwmL313z8	MPREb_GvcFgIyqAIM	UCyCL_gVNVoWZTjkw-KnuIDg
419	Ask Me Now (Remastered 1998)	Thelonious Monk	Genius Of Modern Music (Vol.2, Expanded Edition)	INDIFFERENT	k1X9B6QmGy8	MPREb_wgs5X6kGL8R	UCyCL_gVNVoWZTjkw-KnuIDg
428	Monk's Mood (Rudy Van Gelder 24-Bit Mastering / 2001 Digital Remaster)	Thelonious Monk	Genius Of Modern Music (Vol.1, Expanded Edition)	INDIFFERENT	iMwFKPRsgUQ	MPREb_tSGaCpiYtC1	UCyCL_gVNVoWZTjkw-KnuIDg
514	Blue Monk (Monk’s Mood)	Thelonious Monk	Roads of Jazz	INDIFFERENT	BKamGwepaQY	MPREb_JtDdlM5YMOR	UCyCL_gVNVoWZTjkw-KnuIDg
523	Darn That Dream	Thelonious Monk	Solo Monk (Expanded Edition)	INDIFFERENT	CwoYwn6KWAM	MPREb_C59U3ufrREb	UCyCL_gVNVoWZTjkw-KnuIDg
551	Memories Of You	Thelonious Monk	It's Monk's Time	INDIFFERENT	HhxIIhA_JVk	MPREb_NyncFS9WsZ6	UCyCL_gVNVoWZTjkw-KnuIDg
666	Trinkle, Tinkle (feat. John Coltrane)	Thelonious Monk	Thelonious Monk with John Coltrane (OJC Remaster)	INDIFFERENT	d6DfukLXxIk	MPREb_JFeS3pWYCdL	UCyCL_gVNVoWZTjkw-KnuIDg
791	'Round Midnight	Thelonious Monk	The Best Of Thelonious Monk	INDIFFERENT	S1VDW2xnMOM	MPREb_ZgcFaYCHzop	UCyCL_gVNVoWZTjkw-KnuIDg
544	On Green Dolphin Street	The Wynton Kelly Trio	Kelly Blue	INDIFFERENT	FzZ562-20iw	MPREb_X1nC9LQzU74	UCknUxDrhh5RhVbnAthYi7qg
628	Billie's Bounce (RVG Remaster) (feat. John Coltrane)	The Red Garland Quintet	The Definitive John Coltrane On Prestige And Riverside	INDIFFERENT	XqMOBVJM3lI	MPREb_OGjJ6kJoGen	UCGoOd5vhLg8fz5LJ98GBHBg
20	Crazy Race	The RH Factor	Distractions	INDIFFERENT	v201PxvQ4qM	MPREb_uApi00L2RGH	UCN0WzCspjoK3LT7dM7hnHBQ
74	C-Jam Blues	The Oscar Peterson Trio	Volare	INDIFFERENT	-uOigiDWFxw	MPREb_6vpfgcNhhPa	UCGO2MrCyB3dLCID5wLE0JUw
96	Noreen's Nocturne (Live)	The Oscar Peterson Trio	Exclusively for My Friends (Live)	INDIFFERENT	sRLqfnKIlWw	MPREb_37oLVM3fg4Z	UCGO2MrCyB3dLCID5wLE0JUw
113	Georgia On My Mind	The Oscar Peterson Trio	Volare	INDIFFERENT	vOBWDucWKLU	MPREb_6vpfgcNhhPa	UCGO2MrCyB3dLCID5wLE0JUw
175	Sandy's Blues (Live)	The Oscar Peterson Trio	Exclusively for My Friends: The Way I Really Play, Vol. III (Live)	INDIFFERENT	HgH8ZnlwFes	MPREb_Ro6OErArYXK	UCGO2MrCyB3dLCID5wLE0JUw
201	Alice in Wonderland (Live)	The Oscar Peterson Trio	Exclusively for My Friends (Live)	INDIFFERENT	AMSjzdPR_Io	MPREb_37oLVM3fg4Z	UCGO2MrCyB3dLCID5wLE0JUw
130	Concorde	The Modern Jazz Quartet	Concorde	INDIFFERENT	7z3J9tbOM7A	MPREb_kCA23Ii0ZfW	UCQjf61NuHvxHrm4gkdx0ZaQ
282	Django	The Modern Jazz Quartet	The Best of the Modern Jazz Quartet	INDIFFERENT	gj4_t_yfxQc	MPREb_kmkdMlqyAmy	UCQjf61NuHvxHrm4gkdx0ZaQ
45	Blues By Five (Rudy Van Gelder Remaster)	The Miles Davis Quintet	Chronicles - The Complete Prestige Recordings 1951-1956	INDIFFERENT	icA1lxcaykw	MPREb_LxJKyWuxodr	UCIev2PktTH5mI-QlGmbUkiw
606	I Could Write A Book	The Miles Davis Quintet	Relaxin' With The Miles Davis Quintet	INDIFFERENT	V-aaTglstZo	MPREb_1zSiBYRk6JS	UCIev2PktTH5mI-QlGmbUkiw
682	My Funny Valentine (Rudy Van Gelder Remaster 2007)	The Miles Davis Quintet	Cookin' With The Miles Davis Quintet	INDIFFERENT	gaw4cGO5H-k	MPREb_TTCfpP1SP3u	UCIev2PktTH5mI-QlGmbUkiw
482	Happy House	The Jazz Seekers	Divine Beasts	INDIFFERENT	6sZ1vK8qTkM	MPREb_sYbY5psDGGh	UCFSnsE2cm8BSAq-d-m0A0EA
797	In the Mood 2 (feat. Jodie Prenger)	The Glenn Miller Orchestra	The Glenn Miller Orchestra - The Essential Hits	INDIFFERENT	7GytP9WjzVA	MPREb_dFNYOH1yRDV	UCxpM9a8DevaN-Qi-NsgGgig
550	How High The Moon	The Dave Brubeck Trio	24 Classic Original Recordings	INDIFFERENT	HK5P7wTTbgQ	MPREb_a1Vob3mjreY	UCMBevFAp40kVlvIcOvzv5Bw
3	Everybody's Jumpin'	The Dave Brubeck Quartet	Time Out	INDIFFERENT	zxGNx2hBqlc	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
10	The Trolley Song	The Dave Brubeck Quartet	Bossa Nova U.S.A	INDIFFERENT	Va1MuBfGJsU	MPREb_29h9OyWlxmO	UCMBevFAp40kVlvIcOvzv5Bw
116	Blue Shadows in the Street	The Dave Brubeck Quartet	Time Further Out	INDIFFERENT	cAERtL7S6w4	MPREb_sVkzqJ4J1H4	UCMBevFAp40kVlvIcOvzv5Bw
127	Blue Rondo à la Turk	The Dave Brubeck Quartet	Time Out	INDIFFERENT	FqPC-BkylxA	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
139	Le Souk (Live)	The Dave Brubeck Quartet	Jazz Goes To College	INDIFFERENT	4BiMcUTy6Do	MPREb_vj6OI06AEIC	UCMBevFAp40kVlvIcOvzv5Bw
602	What Is This Thing Called Love?	The Dave Brubeck Quartet	Anything Goes!	INDIFFERENT	U2CutFiLGS0	MPREb_Y1Lclws9d26	UCMBevFAp40kVlvIcOvzv5Bw
687	Far More Blue	The Dave Brubeck Quartet	Time Further Out	INDIFFERENT	hItKYxjJkwM	MPREb_sVkzqJ4J1H4	UCMBevFAp40kVlvIcOvzv5Bw
729	I Never Knew (I Could Love Anyone Like I'm Loving You)	The Dave Brubeck Quartet	Brubeck And Rushing	INDIFFERENT	poGP7qxwv9Q	MPREb_8DZUmSZ4kV3	UCMBevFAp40kVlvIcOvzv5Bw
258	Don't Worry 'Bout Me (Live)	The Dave Brubeck ...	Jazz Goes To College	INDIFFERENT	T94AOXRqn6Q	MPREb_vj6OI06AEIC	UCMBevFAp40kVlvIcOvzv5Bw
627	Balcony Rock (Live)	The Dave Brubeck ...	Jazz Goes To College	INDIFFERENT	XmYrbJ8w76o	MPREb_vj6OI06AEIC	UCMBevFAp40kVlvIcOvzv5Bw
758	Undecided	The Benny Goodman Sextet	Benny Goodman Sextet	INDIFFERENT	vuL5Y7PpNV4	MPREb_TP9YLyjGh83	UCJhmf1IP1bXfPB3XTQcJJmw
726	Seven Minute Mind	The Bad Plus	Made Possible	INDIFFERENT	pThcRb6xo88	MPREb_v3KXamVHPQR	UCffLfyriw4jRU-y-TzABZgQ
620	Flamingo	The Adderley Brothers	The Summer Of '55	INDIFFERENT	WsUeyvzMNWA	MPREb_colf5dpAYri	UCSgB7n2L6r7fXPsAtUqGVlQ
768	When Riku Saw The Colors Dancing, Pt. 1	Teus Nobel	Human First	INDIFFERENT	yStvjYLeDv0	MPREb_EWq72HAMJRs	UCA0j6NI3Kzko87CO0zx7gtA
635	Velvet Portraits	Terrace Martin	Velvet Portraits	INDIFFERENT	YT-MjjKH7aQ	MPREb_XZ8IuZByR6Y	UCN5vXTdu4G2NyDoWS5MnRSA
152	Decisions (feat. Emily King)	Taylor McFerrin	Early Riser	INDIFFERENT	VYwW2T-DIWc	MPREb_5b1nEzQfOWI	UC3n51lqqveGPytJEkI4Ty1Q
77	Mala	Takuya Kuroda	Rising Son	INDIFFERENT	xhhwlKwMdyM	MPREb_285ghILmnxz	UCB6bsre7LNzxJo7yk1iEcOg
346	Piri Piri	Takuya Kuroda	Rising Son	INDIFFERENT	bLog8jMf-hM	MPREb_285ghILmnxz	UCB6bsre7LNzxJo7yk1iEcOg
456	Mating Call (feat. John Coltrane)	Tadd Dameron	Mating Call [RVG Remaster]	INDIFFERENT	35zvU4pc-_A	MPREb_8f8LnIcCnRH	UCeIG5ZPShCuoE_3dHC7MCrg
