	title	artist	album	likeStatus	videoId	albumId	artistId
362	Body and Soul	Thelonious Monk	Monk's Dream	LIKE	RxeMfXtYTEE	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
538	I'm Confessin' (That I Love You)	Thelonious Monk	Solo Monk (Expanded Edition)	LIKE	ZZmXTGysai8	MPREb_C59U3ufrREb	UCyCL_gVNVoWZTjkw-KnuIDg
187	Of Thee I Sing (Alternate Take)	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	FNpZkUOesGA	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
942	Ceora	Lee Morgan	Cornbread	LIKE	uRjshy_n_yE	MPREb_8EXsOr6CCiy	UCw-ObIVVFPxf6McrsKHQT0A
413	Leroy and Lanisha	Kamasi Washington	The Epic	LIKE	7vohKuD5dEM	MPREb_BZTtO2ccc3M	UC0G-IaG6Q0eawu8N_6OAZxw
3	Suit & Tie (feat. Jay-Z)	Justin Timberlake	The 20/20 Experience (Deluxe Version)	LIKE	L8Jj2LeZNDo	MPREb_TRM5fgcLz94	UC6VwktUsQQDCkHG1h6YftAQ
913	Locomotion	John Coltrane	Blue Train	LIKE	hkxI2jKlSvM	MPREb_kygeooTK4kG	UCH4T2kv7rr9qnuP0DOXLxMA
917	Mr. P.C.	John Coltrane	Giant Steps (Mono)	LIKE	oHDsywpCHj4	MPREb_BJKgP7wXKcO	UCH4T2kv7rr9qnuP0DOXLxMA
922	Giant Steps	John Coltrane	Giant Steps (Mono)	LIKE	g8QnKWPYRCs	MPREb_BJKgP7wXKcO	UCH4T2kv7rr9qnuP0DOXLxMA
468	Joy Spring	Clifford Brown	Clifford Brown And Max Roach	LIKE	FE1t6lUVB_k	MPREb_IlsQNGSmB8l	UCQFCMVgOtWDn5Vd3Nt1SRfQ
650	Autumn Leaves	Chet Baker	She Was Too Good To Me (CTI Records 40th Anniversary Edition)	LIKE	JTt_2-ykGCQ	MPREb_UjoSRyPl1XG	UCVNfRXuaWVILL9giCEg0rQg
930	Yardbird Suite	Charlie Parker	The Genius Of Charlie Parker	LIKE	pdLTKfYVCb0	MPREb_5qZRMPV4Loz	UCPFmyRluI7yvEdbHCrecUng
555	Boogie Stop Shuffle	Charles Mingus	Mingus Ah Um	LIKE	UGIK_NEJdVA	MPREb_IeCi4HMV1Kb	UCXSaOCck3oVxhB4W_4Ca3MQ
892	I'm Gettin' Sentimental Over You	Bill Evans	Undercurrent	LIKE	2VFsGZjuzaU	MPREb_dk5GfcQBl45	UCriB97bZopXsBHVYOQEIIZg
450	something will happen	berlioz	something will happen	INDIFFERENT	6jgBcsRCqI8	MPREb_pGGamnWfiqw	UCysz8Xc-wW_S7Nka9_AEX_g
250	Remembrance	Yussef Kamaal	Black Focus	INDIFFERENT	0ek9EOpnavk	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
122	Ching Miau (Remastered 2023)	Yusef Lateef	On Prestige	INDIFFERENT	KtZIZ7tlmpk	MPREb_PkvGrhQHSBZ	UCTzvT7cM3lVEnarspxywomQ
582	Lover Man	Yusef Lateef	The Last Savoy Sessions	INDIFFERENT	IeIDuDXQUO8	MPREb_bqvaY9VpCbT	UCTzvT7cM3lVEnarspxywomQ
857	Love Theme From Spartacus (Rudy Van Gelder Remaster / 2006)	Yusef Lateef	Some Relaxing Jazz	INDIFFERENT	BrEZTxPeI48	MPREb_lPzusZf2kaQ	UCTzvT7cM3lVEnarspxywomQ
80	Dada (feat. Vitor Gonçalves & Daniel Dor)	Yotam Silberstein	Dada	INDIFFERENT	6qeSaM4lh3E	MPREb_bUlOIuh5dDH	UCNIXsHVLslQco7dKoEivmlQ
132	Spring Will Be A Little Late This Year	Wynton Marsalis	The Midnight Blues Standard Time Vol. 5	INDIFFERENT	LsYAg0uDGNE	MPREb_yCDTal7hf6Q	UCzWGLXcvQlN_VMWJes9VYyw
306	The Majesty Of The Blues (The Puheeman Strut)	Wynton Marsalis	The Majesty Of The Blues	INDIFFERENT	D1FZLD35vpg	MPREb_m5e3aRP8yxn	UCzWGLXcvQlN_VMWJes9VYyw
461	Foggy Day (album version)	Wynton Marsalis	Marsalis Standard Time - Volume I	INDIFFERENT	7R6yRXLVOdQ	MPREb_Xaltq65xrHU	UCzWGLXcvQlN_VMWJes9VYyw
617	Where or When	Wynton Marsalis	Standard Time Vol. 3: The Resolution Of Romance	INDIFFERENT	9hKnP1WfsjE	MPREb_HXeUv3xLH2P	UCzWGLXcvQlN_VMWJes9VYyw
847	Keen And Peachy	Woody Herman and His Orchestra	Early Autumn	INDIFFERENT	Q44qaQfx3Fc	MPREb_3zR1CdOlORl	UCwXcw8ySG0ChpvgC8CJL0RQ
834	Early Autumn	Woody Herman And His Orchestra	Early Autumn	INDIFFERENT	GRlehhQI4ug	MPREb_R14J9kgdIgU	UCwXcw8ySG0ChpvgC8CJL0RQ
371	The Good Earth	Woody Herman	The Thundering Herds (1946-1947)	INDIFFERENT	vCbisyUS5-s	MPREb_uRS0hNr66Lq	UCwXcw8ySG0ChpvgC8CJL0RQ
442	Caldonia (Alternate Version)	Woody Herman	The Very Best Of	INDIFFERENT	OEciyIiDu4U	MPREb_aRMUFb8a9TC	UCwXcw8ySG0ChpvgC8CJL0RQ
851	Lemon Moon (feat. Mark Soskin, Jay Anderson & Adam Nussbaum)	Wolfgang Lackerschmid	Summer Changes (feat. Mark Soskin, Jay Anderson & Adam Nussbaum)	INDIFFERENT	hr-H1cd1d58	MPREb_9caiauA1bwv	UCfAGq6WzBj4BYUB6NG7-iRA
65	The Sneakaway (Piano Solo)	"Willie ""The Lion"" Smith"	"Willie ""The Lion"" Smith and His Jazz Cubs"	INDIFFERENT	wL8KMpmqxBQ	MPREb_TVxapcttlzb	UC741dJ0zMc3jWhPJC-mts7g
850	Glacier Come Alive	William Claeson	Glacier Come Alive	INDIFFERENT	DOzXzKBpthw	MPREb_prSWxNG0aNb	UCd5XBYoLPyc0iZFNeiEcNLw
409	The Goddess	Will Donato	The Goddess	INDIFFERENT	JLOJpvfOmAo	MPREb_jUlP7KtcPtw	UCsS9_0y8Dk5jiSS8eYwpwHA
207	S.K.J. (Instrumental)	Wes Montgomery	Bags Meets Wes	INDIFFERENT	jVCeZmOVhDM	MPREb_EAVZT3QE9aq	UCYs8ep9Xe3RQc3Oy4BWKNAw
227	I've Grown Accustomed To Her Face (Live)	Wes Montgomery	Full House	INDIFFERENT	bCxYkyVvzH0	MPREb_3d4NZwRgqwl	UCYs8ep9Xe3RQc3Oy4BWKNAw
284	Mister Walker	Wes Montgomery	Essential Jazz Masters	INDIFFERENT	cndWw2fdRFA	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
532	Airegin	Wes Montgomery	Incredible Jazz Guitar	INDIFFERENT	vQXz2MTGhug	MPREb_oMiOZI9U46P	UCYs8ep9Xe3RQc3Oy4BWKNAw
550	Whisper Not	Wes Montgomery	Essential Jazz Masters	INDIFFERENT	fCTLAOvFPh4	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
859	Tune Up (Take 5)	Wes Montgomery	Pretty Blue [2-fer]	INDIFFERENT	povCW5d6izY	MPREb_Y1q6fjWr6nn	UCYs8ep9Xe3RQc3Oy4BWKNAw
43	Sightseeing	Weather Report	Weather Report Recordings Of Wayne Shorter Compositions 2	INDIFFERENT	fXvglKXlDNY	MPREb_FjV4GlVr4ld	UCIarlYUBEI7vNYAyrt4vRlQ
325	The Moors	Weather Report	I Sing The Body Electric	INDIFFERENT	S9nGrC8R8a4	MPREb_MfQR1OIpQ2l	UCIarlYUBEI7vNYAyrt4vRlQ
502	When It Was Now	Weather Report	Weather Report	INDIFFERENT	SO0Yss2ZiyU	MPREb_EgusyYVD9T3	UCIarlYUBEI7vNYAyrt4vRlQ
603	Elegant People	Weather Report	The Essential Wayne Shorter	INDIFFERENT	RbX7gPFctwA	MPREb_pI33Tg72kzh	UCIarlYUBEI7vNYAyrt4vRlQ
773	Eurydice	Weather Report	Weather Report	INDIFFERENT	WBPvoLf4v1I	MPREb_JOsHaJE2NL5	UCIarlYUBEI7vNYAyrt4vRlQ
812	Mysterious Traveler	Weather Report	Mysterious Traveller	INDIFFERENT	dVFmQDsRCFQ	MPREb_nQauvv7Dijr	UCIarlYUBEI7vNYAyrt4vRlQ
61	Port Of Entry (Live)	Wayne Shorter	This Is Jazz #19	INDIFFERENT	UQko-k7_ELM	MPREb_2qjhnoRxOpy	UC3X4afoYfFCLWw1LTfeLCqA
106	Tom Thumb (feat. Curtis Fuller, James Spaulding, Herbie Hancock & Ron Carter)	Wayne Shorter	Blue 'N' Groovy: Blue Note Connects With The Good Vibes	INDIFFERENT	F7C5tPmd_H0	MPREb_iGkJlrU9chX	UC3X4afoYfFCLWw1LTfeLCqA
148	Speak No Evil	Wayne Shorter	The Classic Blue Note Recordings	INDIFFERENT	jU41kC83BOc	MPREb_lARKqhASAde	UC3X4afoYfFCLWw1LTfeLCqA
179	Endangered Species	Wayne Shorter	Atlantis	INDIFFERENT	qUDRRCQj0TE	MPREb_OoBvuvFTitt	UC3X4afoYfFCLWw1LTfeLCqA
299	Speak No Evil	Wayne Shorter	The Classic Blue Note Recordings: Wayne Shorter	INDIFFERENT	evBFBFLLfj0	MPREb_8Gni2xv2Fg8	UC3X4afoYfFCLWw1LTfeLCqA
452	Witch Hunt (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil (The Rudy Van Gelder Edition)	INDIFFERENT	oJoSrQ6iP0c	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
515	Fee-Fi-Fo-Fum (Remastered1998/Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil (The Rudy Van Gelder Edition)	INDIFFERENT	5bE0CZi-O8c	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
561	Footprints	Wayne Shorter	Blue Note Perfect Takes	INDIFFERENT	gGtvjy3f9OY	MPREb_d5dclvOPpBa	UC3X4afoYfFCLWw1LTfeLCqA
