	title	artist	album	likeStatus	duration	videoId	albumId	artistId
483	Autumn In New York	Kenny Burrell	Blue Lights (Volumes 1 & 2)	LIKE	5:45	nFAve3I3sM4	MPREb_HQLOy4k8IBV	UCxIGOyqgyrj2pKCPKZmDRYg
522	Mansur's Message	Yussef Kamaal	Black Focus	INDIFFERENT	2:07	kqLViNOZ5O4	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
531	Remembrance	Yussef Kamaal	Black Focus	INDIFFERENT	9:01	2AKNqbskCLc	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
260	Ching Miau (Rudy Van Gelder Remaster)	Yusef Lateef	Eastern Sounds	INDIFFERENT	3:16	uHMazzeGvqM	MPREb_uLpUwug6aZi	UCTzvT7cM3lVEnarspxywomQ
198	Where or When	Wynton Marsalis	Standard Time Vol. 3: The Resolution Of Romance	INDIFFERENT	2:49	9hKnP1WfsjE	MPREb_HXeUv3xLH2P	UCzWGLXcvQlN_VMWJes9VYyw
332	The Good Earth	Woody Herman	The Thundering Herds (1946-1947)	INDIFFERENT	2:32	vCbisyUS5-s	MPREb_uRS0hNr66Lq	UCwXcw8ySG0ChpvgC8CJL0RQ
67	Days Of Wine And Roses	Wes Montgomery	Boss Guitar	INDIFFERENT	3:46	l90ShermeKQ	MPREb_SL3T9SijLFn	UCYs8ep9Xe3RQc3Oy4BWKNAw
102	Tune Up (Take 5)	Wes Montgomery	Pretty Blue [2-fer]	INDIFFERENT	3:13	povCW5d6izY	MPREb_Y1q6fjWr6nn	UCYs8ep9Xe3RQc3Oy4BWKNAw
142	I've Grown Accustomed To Her Face (Live)	Wes Montgomery	Full House	INDIFFERENT	3:25	bCxYkyVvzH0	MPREb_3d4NZwRgqwl	UCYs8ep9Xe3RQc3Oy4BWKNAw
163	Airegin	Wes Montgomery	Incredible Jazz Guitar	INDIFFERENT	4:26	vQXz2MTGhug	MPREb_oMiOZI9U46P	UCYs8ep9Xe3RQc3Oy4BWKNAw
255	Mister Walker	Wes Montgomery	Essential Jazz Masters	INDIFFERENT	4:32	cndWw2fdRFA	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
304	In Your Own Sweet Way	Wes Montgomery	Essential Jazz Masters	INDIFFERENT	4:52	ISTmjgs-Lhg	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
413	While We're Young	Wes Montgomery	So Much Guitar!	INDIFFERENT	2:15	_ajWF-8XTCw	MPREb_MmqwfqnChK9	UCYs8ep9Xe3RQc3Oy4BWKNAw
560	Whisper Not	Wes Montgomery	Essential Jazz Masters	INDIFFERENT	4:40	fCTLAOvFPh4	MPREb_tMgFZEsbzsV	UCYs8ep9Xe3RQc3Oy4BWKNAw
558	Elegant People	Weather Report	The Essential Wayne Shorter	INDIFFERENT	5:04	RbX7gPFctwA	MPREb_pI33Tg72kzh	UCIarlYUBEI7vNYAyrt4vRlQ
570	When It Was Now	Weather Report	Weather Report	INDIFFERENT	4:46	SO0Yss2ZiyU	MPREb_EgusyYVD9T3	UCIarlYUBEI7vNYAyrt4vRlQ
579	The Moors	Weather Report	I Sing The Body Electric	INDIFFERENT	4:40	S9nGrC8R8a4	MPREb_MfQR1OIpQ2l	UCIarlYUBEI7vNYAyrt4vRlQ
585	Mysterious Traveler	Weather Report	Mysterious Traveller	INDIFFERENT	7:22	dVFmQDsRCFQ	MPREb_nQauvv7Dijr	UCIarlYUBEI7vNYAyrt4vRlQ
