	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	My Pet Coelacanth	deadmau5	while(1<2)	LIKE	8:16	FhnH43IvvBc	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
2	Strobe (Club Edit)	deadmau5	5 Years of mau5	LIKE	6:20	4mqyU0RQ-E0	MPREb_VFom6cnHaEZ	UCL44WZGVf-BU5N0ymCXrpBg
3	October	deadmau5	> album title goes here < (Deluxe)	LIKE	7:24	PQRgz4OJYxA	MPREb_mZLkpesuMSG	UCL44WZGVf-BU5N0ymCXrpBg
5	Mercedes	deadmau5	while(1<2)	LIKE	9:39	ahw4xxWOHV0	MPREb_K1sEPyL4APl	UCL44WZGVf-BU5N0ymCXrpBg
6	Alone with You	deadmau5	Random Album Title	LIKE	7:30	4X2-AjtmipQ	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
7	Faxing Berlin (Piano Acoustic Version)	deadmau5	Faxing Berlin x4	LIKE	1:46	v3zGOsliTO4	MPREb_PMKzl4FBDIs	UCL44WZGVf-BU5N0ymCXrpBg
8	Arguru	deadmau5	Random Album Title	LIKE	5:30	FjNogFBfr1g	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
9	Moar Ghosts 'n' Stuff	deadmau5	For Lack of a Better Name	LIKE	4:30	2r2rPJAxBhU	MPREb_NPkAfJzbXK1	UCL44WZGVf-BU5N0ymCXrpBg
10	Some Chords	deadmau5	4x4=12	LIKE	7:24	CVl_qg15y3U	MPREb_JHcFY6IVUPM	UCL44WZGVf-BU5N0ymCXrpBg
15	Fn Pig	deadmau5	> album title goes here <	LIKE	8:52	3ZEO7O0bTH0	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
16	There Might Be Coffee	deadmau5	> album title goes here <	LIKE	7:03	2LG9kluclnQ	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
17	Not Exactly	deadmau5	Not Exactly/We Fail	LIKE	9:16	m1DtsRXCEX8	MPREb_LHcX3g5uJS0	UCL44WZGVf-BU5N0ymCXrpBg
20	October	deadmau5	> album title goes here <	LIKE	7:12	VsCk2_iDbng	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIXIGFsYnVtIHRpdGxlIGdvZXMgaGVyZSAaCGRlYWRtYXU1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGVhZG1hdTU
22	Moar Ghosts n' Stuff	deadmau5	For Lack of a Better Name	LIKE	4:30	WO0PfgeJwRA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIZZm9yIGxhY2sgb2YgYSBiZXR0ZXIgbmFtZRoIZGVhZG1hdTUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGVhZG1hdTU
23	Some Chords	deadmau5	4x4=12	LIKE	8:05	4iBkUrhDiuo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFNHg0MTIaCGRlYWRtYXU1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGVhZG1hdTU
4	LA Ride	Tiësto	Kaleidoscope	LIKE	4:14	a-HR4tSZGI0	MPREb_6vEKQojw3WW	UC8VSaPhuiHkjobAgNpRqLIA
1	Harbinger	Recondite	On Acid	LIKE	8:14	joJWJ7yQLKg	MPREb_B7VoeW98rST	UCsXvY1UIH6CG5-RNAy9kUxw
14	Tie In	Recondite	On Acid	LIKE	9:42	6HuRNZ_9zb8	MPREb_B7VoeW98rST	UCsXvY1UIH6CG5-RNAy9kUxw
12	Time	Pachanga Boys	Girlcatcher	LIKE	15:14	eSqUIEgJtvk	MPREb_6aRtc5neygt	UC_4fLQcipF8haT83OcwIqJw
