	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	My Pet Coelacanth	deadmau5	while(1<2)	LIKE	8:15	FhnH43IvvBc	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
2	Strobe (Club Edit)	deadmau5	5 Years of mau5	LIKE	6:19	ITU0rphUJNc	MPREb_5cIPxg5bNJ6	UCL44WZGVf-BU5N0ymCXrpBg
3	October	deadmau5	> album title goes here <	LIKE	7:24	pRCXgSokKTA	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
5	Mercedes	deadmau5	while(1<2)	LIKE	9:38	ahw4xxWOHV0	MPREb_K1sEPyL4APl	UCL44WZGVf-BU5N0ymCXrpBg
6	Alone with You	deadmau5	Random Album Title	LIKE	7:30	JNgF4fF8RDU	MPREb_sqiMdqYxWml	UCL44WZGVf-BU5N0ymCXrpBg
7	Faxing Berlin (Piano Acoustic Version)	deadmau5	Random Album Title	LIKE	1:45	6pIVB5RFR4A	MPREb_sqiMdqYxWml	UCL44WZGVf-BU5N0ymCXrpBg
8	Arguru	deadmau5	Random Album Title	LIKE	5:30	AQil21t0Sug	MPREb_sqiMdqYxWml	UCL44WZGVf-BU5N0ymCXrpBg
9	Moar Ghosts 'n' Stuff	deadmau5	For Lack of a Better Name (The Extended Mixes)	LIKE	4:58	fOYbIyHuGiw	MPREb_Gulqj4YVVHQ	UCL44WZGVf-BU5N0ymCXrpBg
10	Some Chords	deadmau5	4x4=12	LIKE	7:23	DvqtWkUNIOM	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
15	Fn Pig	deadmau5	> album title goes here <	LIKE	8:53	hvG0V3IK6hA	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
16	There Might Be Coffee	deadmau5	> album title goes here <	LIKE	7:03	YfnrpDuvtRs	MPREb_pxe5hjSfYZU	UCL44WZGVf-BU5N0ymCXrpBg
17	Not Exactly	deadmau5	Not Exactly/We Fail	LIKE	9:16	d-xwcjmZLTs	MPREb_EiQ1Hz1Gt5h	UCL44WZGVf-BU5N0ymCXrpBg
20	October	deadmau5	> album title goes here <	LIKE	7:11	VsCk2_iDbng	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIXIGFsYnVtIHRpdGxlIGdvZXMgaGVyZSAaCGRlYWRtYXU1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGVhZG1hdTU
4	LA Ride	Tiësto	Kaleidoscope	LIKE	4:14	a-HR4tSZGI0	MPREb_6vEKQojw3WW	UC8VSaPhuiHkjobAgNpRqLIA
1	Harbinger	Recondite	On Acid	LIKE	8:13	joJWJ7yQLKg	MPREb_B7VoeW98rST	UCsXvY1UIH6CG5-RNAy9kUxw
14	Tie In	Recondite	On Acid	LIKE	9:41	6HuRNZ_9zb8	MPREb_B7VoeW98rST	UCsXvY1UIH6CG5-RNAy9kUxw
12	Time	Pachanga Boys	Girlcatcher	LIKE	15:13	eSqUIEgJtvk	MPREb_6aRtc5neygt	UC_4fLQcipF8haT83OcwIqJw
13	The Sky Was Pink (Holden Remix)	Nathan Fake	The Sky Was Pink	LIKE	9:31	pN0QzsTbgmg	MPREb_2lkKmzjWVku	UCerofcW3r2o74HjKZLQKhRw
11	Relocation	Feed Me	Feed Me's Escape from Electric Mountain	LIKE	5:35	1iSReNdNH0Y	MPREb_tMUjSzwsDaR	UC9UlsJH0D1uZ3hA1LNKEV0w
18	Satisfaction	Benny Benassi	Hypnotica	LIKE	4:45	ikX06rifHMg	MPREb_TnJiZDN33MK	UC0rp__Z5Xi4nZ4DEmCyCZTg
22	Moar Ghosts n' Stuff	deadmau5	For Lack of a Better Name	INDIFFERENT	4:30	WO0PfgeJwRA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIZZm9yIGxhY2sgb2YgYSBiZXR0ZXIgbmFtZRoIZGVhZG1hdTUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGVhZG1hdTU
23	Some Chords	deadmau5	4x4=12	INDIFFERENT	8:04	4iBkUrhDiuo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFNHg0MTIaCGRlYWRtYXU1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGVhZG1hdTU
25	Time	Pachanga Boys	Girlcatcher	INDIFFERENT	15:13	qRnJFgjD1rs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBILZ2lybGNhdGNoZXIaDXBhY2hhbmdhIGJveXMiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINcGFjaGFuZ2EgYm95cw
24	Relocation	Feed Me	Feed Me's Escape From Electric Mountain	INDIFFERENT	5:35	0YRTcq-deZQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBImZmVlZCBtZXMgZXNjYXBlIGZyb20gZWxlY3RyaWMgbW91bnRhaW4aB2ZlZWQgbWUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHZmVlZCBtZQ
19	Strobe	Deadmau5	For Lack of a Better Name	INDIFFERENT	10:37	uxWfMf8SF0k	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIZZm9yIGxhY2sgb2YgYSBiZXR0ZXIgbmFtZRoIZGVhZG1hdTUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGVhZG1hdTU
21	Faxing Berlin	Deadmau5	Random Album Title	INDIFFERENT	2:30	v4HXx2Mglto	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIScmFuZG9tIGFsYnVtIHRpdGxlGghkZWFkbWF1NSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZGVhZG1hdTU
26	Satisfaction	Benny Benassi	Hypnotica	INDIFFERENT	4:45	3pHs3srSGiM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJaHlwbm90aWNhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINYmVubnkgYmVuYXNzaQ
