	title	artist	album	likeStatus	videoId	albumId	artistId
1797	dreamer	eevee	beat tape 01	LIKE	wM5ayl8iaBw	MPREb_KYsWS7PGdkE	UCzu820Gt6_VpbOvZxzUq58w
2218	blue birds	eevee	beat tape 01	LIKE	zN5kiR44uXo	MPREb_KYsWS7PGdkE	UCzu820Gt6_VpbOvZxzUq58w
727	Breezeblocks	alt-J	An Awesome Wave	LIKE	WMOd6jz548Y	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
790	Matilda	alt-J	An Awesome Wave	LIKE	3YeliS97xoQ	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
1190	Fitzpleasure	alt-J	An Awesome Wave	LIKE	joSUixErUGY	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
1437	Bloodflood	alt-J	An Awesome Wave	LIKE	ciK0_MaWx4Q	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
1997	Tessellate	alt-J	An Awesome Wave	LIKE	lCeYBfZiDTY	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
2084	Something Good	alt-J	An Awesome Wave	LIKE	9BrQUWQV1XQ	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
1786	Where Will You Be (mixed)	Yaw	DJ-Kicks (Moodymann) (Mixed Tracks)	LIKE	i2W2YUVoY1g	MPREb_m5E0x01m0qP	
459	Ascension	Tycho	Fragments / Ascension	LIKE	If81P8kjWeI	MPREb_VDnTa4MgzlI	UC6M6DgivBo3VHTYDa9BblqQ
1881	Ascension (Rob Garza of Thievery Corporation Remix)	Tycho	Fragments / Ascension	LIKE	QTXsvrKCE6s	MPREb_VDnTa4MgzlI	UC6M6DgivBo3VHTYDa9BblqQ
1192	Buzzard Walk - Mixed	Titeknots	fabric Presents Bonobo	LIKE	o3zYifNg4mE	MPREb_Ju66m5LGXUi	UC3lW8zamvXJe_iXQz01dOww
842	Fragments (Tycho Remix)	Thievery Corporation	Fragments / Ascension	LIKE	2zQIxL_t_Ug	MPREb_VDnTa4MgzlI	UCqx8axYJOduerya_chK-8Ag
2245	Fragments	Thievery Corporation	Fragments / Ascension	LIKE	MRYb9Y3q1m0	MPREb_VDnTa4MgzlI	UCqx8axYJOduerya_chK-8Ag
419	Just My Imagination (Running Away With Me)	The Temptations	Sky's The Limit	LIKE	1g3e3cgktZU	MPREb_xlkrseXxbeQ	UCwWtKZD4xNVpEHndNxYu51g
34	There Is a Light That Never Goes Out	The Smiths	The Queen Is Dead	LIKE	3r-qDvD3F3c	MPREb_LK6XKj3XSaf	UCklWLf-5N7mE8S06rj2OrQw
1225	The Boy with the Thorn in His Side	The Smiths	The Queen Is Dead	LIKE	FzRa2IB9RkQ	MPREb_LK6XKj3XSaf	UCklWLf-5N7mE8S06rj2OrQw
1444	I Know It's Over	The Smiths	The Queen Is Dead	LIKE	iey0VOhxV2Y	MPREb_LK6XKj3XSaf	UCklWLf-5N7mE8S06rj2OrQw
206	Time Is On My Side (Mono Version)	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	ZHKz7FBUF1w	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
253	Paint It, Black	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	HbzdeQKQNuU	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
264	Brown Sugar	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	2Nf90YKfQXA	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
492	Street Fighting Man	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	OF4GYr-FpIY	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
573	You Can't Always Get What You Want	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	ovG6tsAeRFY	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
741	Gimme Shelter	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	BINqh-LMQX0	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
1019	Mother's Little Helper	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	DkRs5P0bSKc	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
1240	(I Can't Get No) Satisfaction (Mono Version)	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	xpCu8OkjVDQ	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
1286	Play With Fire (Mono Version)	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	2n-lVaZYYXk	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
1305	Sympathy For The Devil	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	HOYLkf3lZQo	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
1363	Ruby Tuesday	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	SgqPS-eq9M8	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
1504	Get Off Of My Cloud (Mono Version)	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	2IJxFDFv00s	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
1532	Under My Thumb	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	IsmdoVNiYJc	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
1610	Wild Horses	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	ux6SKYa7n2U	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
1823	Honky Tonk Women (Mono Version)	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	pm_y9gPpJKw	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
2036	Jumpin' Jack Flash (Mono Version)	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	VZyFjsdDvDQ	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
2247	Let's Spend The Night Together	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	ecy5zEJW7EU	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
327	A Sleepy Company	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	t1sPwt3SXT0	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
948	Hilltop Procession Momentum Gaining	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	E2bTw7MigaQ	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
1072	Black Foliage (Animation 4)	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	_Q3ZoMXEeQM	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
1106	A Place We Have Been To	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	stoyp0Zm9j0	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
1328	I Have Been Floated	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	c_keuepSnyE	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
1551	The Sylvan Screen	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	jGN8BX8ctfQ	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
1643	Black Foliage (itself)	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	UQMeEJCBiVk	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
1782	Black Foliage (Animation 1)	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	Y5sX7g4QhNE	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
1954	Paranormal Echoes	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	HNr9gt8IRfM	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2103	Another Set Of Bees In The Museum	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	W77kMavO_L0	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2202	"A Peculiar Noise Called ""Train Director"""	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	vkD06C6OV08	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2282	Grass Canons	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	ods-y4SCF5g	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2314	Mystery	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	OZX7TbVr5Ss	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2325	Hideaway	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	H4ywjdNbMSo	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
425	Burning of the Midnight Lamp	The Jimi Hendrix Experience	Electric Ladyland	LIKE	SIGaLAdUaYY	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
749	Voodoo Chile	The Jimi Hendrix Experience	Electric Ladyland	LIKE	DLGl8Oc484Q	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
1108	Voodoo Child (Slight Return)	The Jimi Hendrix Experience	Electric Ladyland	LIKE	C0XwPUFfFwE	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
1307	Still Raining, Still Dreaming	The Jimi Hendrix Experience	Electric Ladyland	LIKE	zvNDhBPP6o0	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
1393	Crosstown Traffic	The Jimi Hendrix Experience	Electric Ladyland	LIKE	0NWYXJ04KCM	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
1647	Have You Ever Been (To Electric Ladyland)	The Jimi Hendrix Experience	Electric Ladyland	LIKE	nDeog4iLbi0	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
1685	Rainy Day, Dream Away	The Jimi Hendrix Experience	Electric Ladyland	LIKE	ipxBQcci0X0	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
1701	Moon, Turn the Tides...Gently Gently Away	The Jimi Hendrix Experience	Electric Ladyland	LIKE	0x_YGU99zcc	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
2094	1983...(A Merman I Should Turn to Be)	The Jimi Hendrix Experience	Electric Ladyland	LIKE	STqIt30wt2M	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
2099	All Along the Watchtower	The Jimi Hendrix Experience	Electric Ladyland	LIKE	wVLqFQ5QT7Y	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
2184	Come On (Let the Good Times Roll)	The Jimi Hendrix Experience	Electric Ladyland	LIKE	Ne_NSMZvvJI	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
101	Intro	The Game	The Documentary 2	LIKE	qc6ld2KbLTE	MPREb_QspQhZVvJdO	UC5zGDJcAF5VkW70c8raD-Lw
249	LA (feat. will.i.am, Fergie & Snoop Dogg)	The Game	The Documentary 2	LIKE	8CxVClOhaaA	MPREb_QspQhZVvJdO	UC5zGDJcAF5VkW70c8raD-Lw
505	Summertime (feat. Jelly Roll)	The Game	The Documentary 2	LIKE	Jf_fwQ-FvYg	MPREb_QspQhZVvJdO	UC5zGDJcAF5VkW70c8raD-Lw
1088	On Me (feat. Kendrick Lamar)	The Game	The Documentary 2	LIKE	QUzgJQHrsp4	MPREb_QspQhZVvJdO	UC5zGDJcAF5VkW70c8raD-Lw
1258	Circles (feat. Sha Sha, Q-Tip & Eric Bellinger)	The Game	The Documentary 2	LIKE	Y9ljZOSLQak	MPREb_QspQhZVvJdO	UC5zGDJcAF5VkW70c8raD-Lw
1600	100 (feat. Drake)	The Game	The Documentary 2	LIKE	8eYWAwvZkuY	MPREb_QspQhZVvJdO	UC5zGDJcAF5VkW70c8raD-Lw
2220	Made In America (feat. Mvrcus Blvck)	The Game	The Documentary 2	LIKE	jEPD6AcsVtQ	MPREb_QspQhZVvJdO	UC5zGDJcAF5VkW70c8raD-Lw
312	Take Meta Mars	The Flaming Lips	In a Priest Driven Ambulance	LIKE	LpffBHRRnEk	MPREb_6oLLXY0iLKC	UCPxZkX90JURVTyWW0caNnGg
422	There You Are	The Flaming Lips	In a Priest Driven Ambulance	LIKE	fh0uFEIBDRY	MPREb_6oLLXY0iLKC	UCPxZkX90JURVTyWW0caNnGg
2024	What a Wonderful World	The Flaming Lips	In a Priest Driven Ambulance	LIKE	CzQ2TuUYJkw	MPREb_6oLLXY0iLKC	UCPxZkX90JURVTyWW0caNnGg
2355	Five Stop Mother Superior Rain	The Flaming Lips	In a Priest Driven Ambulance	LIKE	I503zfF3QZs	MPREb_6oLLXY0iLKC	UCPxZkX90JURVTyWW0caNnGg
527	I'm Not Like Everybody Else	The Chocolate Watch Band	Inner Mystique	LIKE	W7nHvwW-NrM	MPREb_EWRXHw8v5xe	UCYhfmRTgiCvu2kglQGtkKGw
758	In The Past	The Chocolate Watch Band	Inner Mystique	LIKE	RKY0UXcOWGo	MPREb_EWRXHw8v5xe	UCYhfmRTgiCvu2kglQGtkKGw
1426	Inner Mystique	The Chocolate Watch Band	Inner Mystique	LIKE	wRZAECNgc6w	MPREb_EWRXHw8v5xe	UCYhfmRTgiCvu2kglQGtkKGw
