	title	artist	album	likeStatus	videoId	albumId	artistId
233	Donald Trump	Mac Miller	Best Day Ever (5th Anniversary Remastered Edition)	LIKE	i9-gFjRSmu4	MPREb_G1KPYnc5wFR	UC52ZqHVQz5OoGhvbWiRal6g
25	Regiment	Brian Eno	My Life in the Bush of Ghosts	LIKE	wtWFyiZITew	MPREb_qmgu7OUsBgk	UCoWPCwCsQmBwoXBCL_laaIw
129	The Beginning Of The End	††† (Crosses)	The Beginning Of The End	INDIFFERENT	SU45JdlB6WA	MPREb_XZjPySPMpLu	UCEbjaHcDiCMRG6CSSpOQ6vw
123	Nextra	deadmau5	Nextra	INDIFFERENT	PUOAHnFc6mI	MPREb_S9kQup9pC55	UCL44WZGVf-BU5N0ymCXrpBg
160	Professional Griefers (Vocal Mix) (feat. Gerard Way)	deadmau5	> album title goes here <	INDIFFERENT	6VFqM0fxm1k	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
162	The Veldt (Radio Edit) (feat. Chris James)	deadmau5	The Veldt	INDIFFERENT	jMOypmolPVM	MPREb_q3T9sskxrSH	UCL44WZGVf-BU5N0ymCXrpBg
174	XYZ (NERO Remix)	deadmau5	XYZ (NERO Remix)	INDIFFERENT	9b4nprzqHE0	MPREb_L5NFJahnPvw	UCL44WZGVf-BU5N0ymCXrpBg
183	I Said	deadmau5	I Said	INDIFFERENT	9X6QWh0XT5w	MPREb_1fKdECga2TV	UCL44WZGVf-BU5N0ymCXrpBg
196	My Heart Has Teeth (feat. Skylar Grey)	deadmau5	Resident Evil (Soundtrack from the Netflix Series)	INDIFFERENT	YPdo-Y15D_0	MPREb_ALmCdjvtCFP	UCL44WZGVf-BU5N0ymCXrpBg
231	XYZ	deadmau5	XYZ	INDIFFERENT	qY15crbvCs8	MPREb_3Ih2Kf2Xff4	UCL44WZGVf-BU5N0ymCXrpBg
238	When The Summer Dies	deadmau5	When The Summer Dies	INDIFFERENT	E5aIFDFE9ys	MPREb_TPinGZ7LsdS	UCL44WZGVf-BU5N0ymCXrpBg
245	Raise Your Weapon	deadmau5	4x4=12	INDIFFERENT	Lchll-Uf9yQ	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
260	Hyperlandia (feat. Foster The People)	deadmau5	Hyperlandia	INDIFFERENT	M4WKe7x12l4	MPREb_7onaDiYy7FQ	UCL44WZGVf-BU5N0ymCXrpBg
