	title	artist	album	likeStatus	videoId	albumId	artistId
81	Dirty Epic	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	LIKE	qxkrgDoRW0o	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
383	Unreal	UNKLE	Psyence Fiction	LIKE	wk-6vC7-Vyc	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
400	Lonely Soul (feat. Richard Ashcroft)	UNKLE	Psyence Fiction	LIKE	XrFECnl3vno	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
402	Be There (feat. Ian Brown)	UNKLE	Psyence Fiction	LIKE	9Dn3NqYCoOo	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
407	Celestial Annihilation	UNKLE	Psyence Fiction	LIKE	ZNU1OFTRS_g	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
414	Rabbit in Your Headlights (feat. Thom Yorke)	UNKLE	Psyence Fiction	LIKE	7gj6t4CTiCI	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
131	Sunrise Projector (Nautilis Remix)	Tycho	Past Is Prologue	LIKE	VdZi-0rkRB0	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
14	Postman	Toro y Moi	MAHAL	LIKE	Hf1zS6-Eyow	MPREb_E7OcSdUc56L	UCJikOjbf3VffCdLXTsbxfxg
170	Out of Space	The Prodigy	Experience	LIKE	4EJAqv623zg	MPREb_3XPpMD63Bu8	UCOEO40PfRXSKhslXNgS0H8Q
145	Papua New Guinea	The Future Sound Of London	Accelerator Deluxe	LIKE	6QCXpHdW9ak	MPREb_eBRkYdfJOhl	UCq6Im_cLuw3VM1MGbS3I7_Q
9	Says	Nils Frahm	Spaces	LIKE	luXZuPTJ3f8	MPREb_00DnPWqG6G4	UCHUlZT-VoVWIID4xcJZ5s6g
332	Genesis	Justice	Cross	LIKE	pf7uueiK8ec	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
340	One Minute to Midnight	Justice	Cross	LIKE	THxpq8YC6Cs	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
355	Phantom Pt. II	Justice	Cross	LIKE	Dn-WFH6tpCU	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
363	Valentine	Justice	Cross	LIKE	MWoe2wgYidg	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
369	Let There Be Light	Justice	Cross	LIKE	86QWdIDubKc	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
371	TTHHEE PPAARRTTYY	Justice	Cross	LIKE	I8vwpbonhMU	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
373	D.A.N.C.E.	Justice	Cross	LIKE	P0Nryn0YZ-A	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
29	Left Hand Suzuki Method	Gorillaz	Gorillaz	LIKE	tlL69V7MoyU	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
196	Clara (the night is dark)	Fred again..	Actual Life 3 (January 1 - September 9 2022)	LIKE	rBO7VKSPhAc	MPREb_tP5IEEe12bp	UCvA7ExlBsBUb5XQEYzJC1ww
101	A Hero's Death (Soulwax Remix)	Fontaines D.C.	A Hero's Death (Soulwax Remix)	LIKE	7k1c0PYh-Do	MPREb_u6087CK6DxT	UC0nEcTGDKDsdF4KcCh3-NUQ
331	Crust	Flying Lotus	Yasuke	LIKE	cfhN0dgU3ag	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
342	Your Day Off	Flying Lotus	Yasuke	LIKE	1JvJKGlKMko	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
346	Black Gold (feat. Thundercat)	Flying Lotus	Yasuke	LIKE	rGa0JbAZtTE	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
349	Mind Flight	Flying Lotus	Yasuke	LIKE	WhmC3XzWZrE	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
354	Shoreline Sus	Flying Lotus	Yasuke	LIKE	PtV4UlHkTPs	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
356	Your Screams	Flying Lotus	Yasuke	LIKE	YS1_n_jc-uA	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
357	Survivors	Flying Lotus	Yasuke	LIKE	2Njuaqj6h74	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
359	Your Lord	Flying Lotus	Yasuke	LIKE	WDUQjSjll3g	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
360	Fighting Without Honor	Flying Lotus	Yasuke	LIKE	viNEZq3Rb_8	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
362	Hiding in the Shadows (feat. Niki Randa)	Flying Lotus	Yasuke	LIKE	inxJfA15GmY	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
365	Sachi	Flying Lotus	Yasuke	LIKE	XZSE1xTGPjo	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
366	This Cursed Life	Flying Lotus	Yasuke	LIKE	Of4QMgyLAek	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
367	Pain and Blood	Flying Lotus	Yasuke	LIKE	cS1rLDBeDz0	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
375	Your Head // We Won	Flying Lotus	Yasuke	LIKE	k3rDK-9b7cY	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
378	Enchanted	Flying Lotus	Yasuke	LIKE	GKugCo_eeks	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
172	Never Be Like You (feat. Kai)	Flume	Skin	LIKE	IwK-pa6hhbg	MPREb_42aTnV80Yzf	UCEdhHl4ZB0JXIinqZ367F6w
382	Human After All / Together / One More Time / Music Sounds Better with You	Daft Punk - Stardust	Alive 2007	LIKE	6u9xMu1Jqs4	MPREb_CtOaObihCXA	UCRr1xG_2WIDs18a6cIiCxeA
389	Too Long / Steam Machine	Daft Punk	Alive 2007	LIKE	ifJxwoDmQqY	MPREb_CtOaObihCXA	UCRr1xG_2WIDs18a6cIiCxeA
392	One More Time / Aerodynamic	Daft Punk	Alive 2007	LIKE	MNVcs2RSG60	MPREb_CtOaObihCXA	UCRr1xG_2WIDs18a6cIiCxeA
394	Around the World / Harder, Better, Faster, Stronger	Daft Punk	Alive 2007	LIKE	kcxK1Tnwy5M	MPREb_CtOaObihCXA	UCRr1xG_2WIDs18a6cIiCxeA
404	Face to Face / Short Circuit	Daft Punk	Alive 2007	LIKE	CIUzGxMkVDQ	MPREb_CtOaObihCXA	UCRr1xG_2WIDs18a6cIiCxeA
418	Da Funk / Daftendirekt	Daft Punk	Alive 2007	LIKE	uaumM3VcjoA	MPREb_CtOaObihCXA	UCRr1xG_2WIDs18a6cIiCxeA
425	Television Rules the Nation / Crescendolls	Daft Punk	Alive 2007	LIKE	F6e2rM2-oLY	MPREb_CtOaObihCXA	UCRr1xG_2WIDs18a6cIiCxeA
386	Klymaxx	Com Truise	In Decay	LIKE	shvTwms3Fio	MPREb_xQiVi5QKB47	UC3G1cV92stSGOy4cLgXmgJQ
387	Dreambender	Com Truise	In Decay	LIKE	sPV0g2R-kp8	MPREb_xQiVi5QKB47	UC3G1cV92stSGOy4cLgXmgJQ
397	Controlpop	Com Truise	In Decay	LIKE	2SdoaDEJVuE	MPREb_xQiVi5QKB47	UC3G1cV92stSGOy4cLgXmgJQ
421	Data Kiss	Com Truise	In Decay	LIKE	nLXRnepR8GM	MPREb_xQiVi5QKB47	UC3G1cV92stSGOy4cLgXmgJQ
17	Regiment	Brian Eno	My Life in the Bush of Ghosts	LIKE	wtWFyiZITew	MPREb_qmgu7OUsBgk	UCoWPCwCsQmBwoXBCL_laaIw
32	The Beginning Of The End	††† (Crosses)	The Beginning Of The End	INDIFFERENT	SU45JdlB6WA	MPREb_XZjPySPMpLu	UCEbjaHcDiCMRG6CSSpOQ6vw
247	XYZ (NERO Remix)	deadmau5 & Daniel Stephens	XYZ (NERO Remix)	INDIFFERENT	aHf-40bE1-k	MPREb_EwJleU8VCUq	
4	Raise Your Weapon	deadmau5	4x4=12	INDIFFERENT	Lchll-Uf9yQ	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
12	When The Summer Dies	deadmau5	When The Summer Dies	INDIFFERENT	AVFKQfqXYnU	MPREb_4mnFvEvkPCK	UCL44WZGVf-BU5N0ymCXrpBg
31	Nextra	deadmau5	Nextra	INDIFFERENT	DeIzomzMbk0	MPREb_ewTjWctxsOa	UCL44WZGVf-BU5N0ymCXrpBg
35	Hyperlandia	deadmau5	Hyperlandia	INDIFFERENT	ZVBQIqDEXwM	MPREb_kPM8KsH7Q6H	UCL44WZGVf-BU5N0ymCXrpBg
45	Professional Griefers (Vocal Mix) (feat. Gerard Way)	deadmau5	> album title goes here <	INDIFFERENT	OPUQqaINY7s	MPREb_pjIyWcTkcme	UCL44WZGVf-BU5N0ymCXrpBg
163	I Said	deadmau5	I Said	INDIFFERENT	9X6QWh0XT5w	MPREb_1fKdECga2TV	UCL44WZGVf-BU5N0ymCXrpBg
169	The Veldt (Radio Edit) (feat. Chris James)	deadmau5	The Veldt	INDIFFERENT	q-jwft5Y3Wk	MPREb_ovuYBJqaDsZ	UCL44WZGVf-BU5N0ymCXrpBg
180	XYZ	deadmau5	XYZ	INDIFFERENT	x6BBgTUmAoA	MPREb_IZWEmJLOZ4A	UCL44WZGVf-BU5N0ymCXrpBg
197	Raise Your Weapon (Madeon Remix) (feat. Greta Svabo Bech)	deadmau5	Raise Your Weapon (Remixes)	INDIFFERENT	KfoG_AxF39g	MPREb_pASSrooxXDw	UCL44WZGVf-BU5N0ymCXrpBg
202	The Veldt (8 Minute Edit) (feat. Chris James)	deadmau5	> album title goes here <	INDIFFERENT	RH_F8YctI6Y	MPREb_pjIyWcTkcme	UCL44WZGVf-BU5N0ymCXrpBg
259	My Heart Has Teeth (feat. Skylar Grey)	deadmau5	Resident Evil (Soundtrack from the Netflix Series)	INDIFFERENT	YPdo-Y15D_0	MPREb_ALmCdjvtCFP	UCL44WZGVf-BU5N0ymCXrpBg
327	Ponderosa	dBridge	The Gemini Principle	INDIFFERENT	gFOQTHJNWSY	MPREb_e0kjTxCQzbH	UCLIhPWxigkEIAm8rTmaSpXA
118	lost birds (feat. Elliot Moss)	Zeds Dead	Catching Z's	INDIFFERENT	Wzp7fa_ofX8	MPREb_85Vv05fMDWV	UCzXwsCed4N8BwLou75yxHlg
143	The Machines	Zeds Dead	The Machines	INDIFFERENT	l1aojy_G-Nw	MPREb_HgEGEomVtIJ	UCzXwsCed4N8BwLou75yxHlg
317	Lazy (Radio Edit) (feat. David Byrne)	X-Press 2	Lazy	INDIFFERENT	AiCNByDRCzg	MPREb_w8BRzmLu2rh	UCAC_9vrzvZr73MoGDqrcedQ
514	Hit the Road Jack	Wolfgang Lohr	Hit the Road Jack (Electro Swing)	INDIFFERENT	HD3t-FUdJC4	MPREb_QTKYQWeWyZZ	UCSoTHVJ6XNdxpOvqXIaglAQ
542	Keep On Smilin (Intro Dance Tutorials)	Wolfgang Lohr	Keep On Smilin	INDIFFERENT	ojMxCVnULGU	MPREb_22m20pnI4DM	UCSoTHVJ6XNdxpOvqXIaglAQ
255	From Disco To Disco	Whirlpool Productions	90's Club Hits	INDIFFERENT	Df8Yyp7dYNE	MPREb_tWF72heUx1D	UC7YdTjAlFbYlfz4viKYZUsw
157	Minute by Minute	Weval	Minute by Minute	INDIFFERENT	IE4PWaO-N1o	MPREb_9ieZ0TAUmK0	UCJscGoudXZmNmADZX2Uk0hw
235	Killa (DJ Orkidea Remix)	Way Out West	Destinations V1	INDIFFERENT	ZbZ_gs6Hubg	MPREb_ueYdrC2KVd8	UCfYiYv7Vc4R_a1G8JiL8TYA
295	Sirens	Vitalic	Dissidænce Episode 2	INDIFFERENT	e1A_MGTD3GM	MPREb_uuG4DxoS4Ca	UC3FJZVVqKpdQ6fyoz_hGXkg
268	Magnificent Stumble v2	Venetian Snares	Traditional Synthesizer Music	INDIFFERENT	oTW_8k0oNf0	MPREb_7mMZvmHdZXQ	UCcCtXS4Q1BUGiEO6HsveI-Q
96	Hey Boy, Hey Girl	Upchurch	Hey Boy, Hey Girl	INDIFFERENT	vJFM7VNVOFI	MPREb_4g3aAcvTmvk	UCNWclav7X1LnoHRsHq6hxZQ
73	Something Like A Mama	Underworld	Beaucoup Fish	INDIFFERENT	03Ef_w9YNm4	MPREb_15Y8L2V1Hvc	UCahiOREGlmLx7vi-35NbdBg
150	Mmm...Skyscraper I Love You	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	A5sm-c7EIus	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
289	Banstyle / Sappys Curry	Underworld	Second Toughest In The Infants	INDIFFERENT	fijVymLdnbc	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
311	Pearl’s Girl	Underworld	Second Toughest In The Infants	INDIFFERENT	MSXsCTU2h-E	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
147	Knuddelmaus (2019 remaster)	Ulrich Schnauss	Now Is A Timeless Present - A Retrospective	INDIFFERENT	E61lbPGtB_M	MPREb_fnwnSNUCH4R	UCaZQcxructg1phwkcJpiIzg
385	U.N.K.L.E. Main Title Theme	UNKLE	Psyence Fiction	INDIFFERENT	-4hjBGKvtO4	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
388	Bloodstain (feat. Alice Temple)	UNKLE	Psyence Fiction	INDIFFERENT	cquDXXXZsEo	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
401	Outro (Mandatory)	UNKLE	Psyence Fiction	INDIFFERENT	dOnqdPDv93Q	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
