	title	artist	album	likeStatus	videoId	albumId	artistId
82	Dirty Epic	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	LIKE	qxkrgDoRW0o	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
14	Postman	Toro y Moi	MAHAL	LIKE	Hf1zS6-Eyow	MPREb_E7OcSdUc56L	UCJikOjbf3VffCdLXTsbxfxg
171	Out of Space	The Prodigy	Experience	LIKE	4EJAqv623zg	MPREb_3XPpMD63Bu8	UCOEO40PfRXSKhslXNgS0H8Q
146	Papua New Guinea	The Future Sound Of London	Accelerator Deluxe	LIKE	6QCXpHdW9ak	MPREb_eBRkYdfJOhl	UCq6Im_cLuw3VM1MGbS3I7_Q
9	Says	Nils Frahm	Spaces	LIKE	luXZuPTJ3f8	MPREb_00DnPWqG6G4	UCHUlZT-VoVWIID4xcJZ5s6g
182	Donald Trump	Mac Miller	Best Day Ever (5th Anniversary Remastered Edition)	LIKE	i9-gFjRSmu4	MPREb_G1KPYnc5wFR	UC52ZqHVQz5OoGhvbWiRal6g
30	Left Hand Suzuki Method	Gorillaz	Gorillaz	LIKE	tlL69V7MoyU	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
197	Clara (the night is dark)	Fred again..	Actual Life 3 (January 1 - September 9 2022)	LIKE	rBO7VKSPhAc	MPREb_tP5IEEe12bp	UCvA7ExlBsBUb5XQEYzJC1ww
18	Regiment	Brian Eno	My Life in the Bush of Ghosts	LIKE	wtWFyiZITew	MPREb_qmgu7OUsBgk	UCoWPCwCsQmBwoXBCL_laaIw
33	The Beginning Of The End	††† (Crosses)	The Beginning Of The End	INDIFFERENT	SU45JdlB6WA	MPREb_XZjPySPMpLu	UCEbjaHcDiCMRG6CSSpOQ6vw
248	XYZ (NERO Remix)	deadmau5 & Daniel Stephens	XYZ (NERO Remix)	INDIFFERENT	aHf-40bE1-k	MPREb_EwJleU8VCUq	
4	Raise Your Weapon	deadmau5	4x4=12	INDIFFERENT	Lchll-Uf9yQ	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
12	When The Summer Dies	deadmau5	When The Summer Dies	INDIFFERENT	AVFKQfqXYnU	MPREb_4mnFvEvkPCK	UCL44WZGVf-BU5N0ymCXrpBg
32	Nextra	deadmau5	Nextra	INDIFFERENT	DeIzomzMbk0	MPREb_ewTjWctxsOa	UCL44WZGVf-BU5N0ymCXrpBg
36	Hyperlandia	deadmau5	Hyperlandia	INDIFFERENT	ZVBQIqDEXwM	MPREb_kPM8KsH7Q6H	UCL44WZGVf-BU5N0ymCXrpBg
46	Professional Griefers (Vocal Mix) (feat. Gerard Way)	deadmau5	> album title goes here <	INDIFFERENT	OPUQqaINY7s	MPREb_pjIyWcTkcme	UCL44WZGVf-BU5N0ymCXrpBg
164	I Said	deadmau5	I Said	INDIFFERENT	9X6QWh0XT5w	MPREb_1fKdECga2TV	UCL44WZGVf-BU5N0ymCXrpBg
170	The Veldt (Radio Edit) (feat. Chris James)	deadmau5	The Veldt	INDIFFERENT	q-jwft5Y3Wk	MPREb_ovuYBJqaDsZ	UCL44WZGVf-BU5N0ymCXrpBg
181	XYZ	deadmau5	XYZ	INDIFFERENT	x6BBgTUmAoA	MPREb_IZWEmJLOZ4A	UCL44WZGVf-BU5N0ymCXrpBg
203	The Veldt (8 Minute Edit) (feat. Chris James)	deadmau5	> album title goes here <	INDIFFERENT	RH_F8YctI6Y	MPREb_pjIyWcTkcme	UCL44WZGVf-BU5N0ymCXrpBg
260	My Heart Has Teeth (feat. Skylar Grey)	deadmau5	Resident Evil (Soundtrack from the Netflix Series)	INDIFFERENT	YPdo-Y15D_0	MPREb_ALmCdjvtCFP	UCL44WZGVf-BU5N0ymCXrpBg
328	Ponderosa	dBridge	The Gemini Principle	INDIFFERENT	gFOQTHJNWSY	MPREb_e0kjTxCQzbH	UCLIhPWxigkEIAm8rTmaSpXA
119	lost birds (feat. Elliot Moss)	Zeds Dead	Catching Z's	INDIFFERENT	Wzp7fa_ofX8	MPREb_85Vv05fMDWV	UCzXwsCed4N8BwLou75yxHlg
144	The Machines	Zeds Dead	The Machines	INDIFFERENT	l1aojy_G-Nw	MPREb_HgEGEomVtIJ	UCzXwsCed4N8BwLou75yxHlg
318	Lazy (Radio Edit) (feat. David Byrne)	X-Press 2	Lazy	INDIFFERENT	AiCNByDRCzg	MPREb_w8BRzmLu2rh	UCAC_9vrzvZr73MoGDqrcedQ
256	From Disco To Disco	Whirlpool Productions	90's Club Hits	INDIFFERENT	Df8Yyp7dYNE	MPREb_tWF72heUx1D	UC7YdTjAlFbYlfz4viKYZUsw
158	Minute by Minute	Weval	Minute by Minute	INDIFFERENT	IE4PWaO-N1o	MPREb_9ieZ0TAUmK0	UCJscGoudXZmNmADZX2Uk0hw
236	Killa (DJ Orkidea Remix)	Way Out West	Destinations V1	INDIFFERENT	ZbZ_gs6Hubg	MPREb_ueYdrC2KVd8	UCfYiYv7Vc4R_a1G8JiL8TYA
296	Sirens	Vitalic	Dissidænce Episode 2	INDIFFERENT	e1A_MGTD3GM	MPREb_uuG4DxoS4Ca	UC3FJZVVqKpdQ6fyoz_hGXkg
269	Magnificent Stumble v2	Venetian Snares	Traditional Synthesizer Music	INDIFFERENT	oTW_8k0oNf0	MPREb_7mMZvmHdZXQ	UCcCtXS4Q1BUGiEO6HsveI-Q
97	Hey Boy, Hey Girl	Upchurch	Hey Boy, Hey Girl	INDIFFERENT	vJFM7VNVOFI	MPREb_4g3aAcvTmvk	UCNWclav7X1LnoHRsHq6hxZQ
74	Something Like A Mama	Underworld	Beaucoup Fish	INDIFFERENT	03Ef_w9YNm4	MPREb_15Y8L2V1Hvc	UCahiOREGlmLx7vi-35NbdBg
151	Mmm...Skyscraper I Love You	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	A5sm-c7EIus	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
290	Banstyle / Sappys Curry	Underworld	Second Toughest In The Infants	INDIFFERENT	fijVymLdnbc	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
312	Pearl’s Girl	Underworld	Second Toughest In The Infants	INDIFFERENT	MSXsCTU2h-E	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
148	Knuddelmaus (2019 remaster)	Ulrich Schnauss	Now Is A Timeless Present - A Retrospective	INDIFFERENT	E61lbPGtB_M	MPREb_fnwnSNUCH4R	UCaZQcxructg1phwkcJpiIzg
274	Original Nuttah	UK Apachi & Shy FX	Jungle Hits, Vol. 1	INDIFFERENT	sxbekgL4w7w	MPREb_NjaEMOkD34h	
132	Sunrise Projector (Nautilis Remix)	Tycho	Past Is Prologue	INDIFFERENT	VdZi-0rkRB0	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
169	No Stress (Com Truise Remix) (feat. Saint Sinner)	Tycho	Weather Remixes	INDIFFERENT	xjLxC66diZw	MPREb_40hSTSTFddi	UC6M6DgivBo3VHTYDa9BblqQ
22	Overcome	Tricky	Maxinquaye (Deluxe Edition)	INDIFFERENT	eDxH5m6xC-A	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
64	Moan (Trentemøller Remix)	Trentemøller	The Poker Flat B Sides - Chapter Four (The Best of Catalogue 76-100)	INDIFFERENT	SvCO8Wb8mY8	MPREb_MSdxkxWb5X5	UCVKQD_Paj5SopCxS-qudbHg
264	Living On Video - Claptone Remix	Trans-X	Trans-X: Original 1983 Recordings	INDIFFERENT	6Uk6P75mVWs	MPREb_6blSVlTUMe9	UCuSmZDNK1izm4fQnh1wzZFw
