	title	artist	album	likeStatus	videoId	albumId	artistId
82	Dirty Epic	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	LIKE	qxkrgDoRW0o	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
14	Postman	Toro y Moi	MAHAL	LIKE	Hf1zS6-Eyow	MPREb_E7OcSdUc56L	UCJikOjbf3VffCdLXTsbxfxg
30	Left Hand Suzuki Method	Gorillaz	Gorillaz	LIKE	tlL69V7MoyU	MPREb_4bUnq6rWRE7	UCNIV5B_aJnLrKDSnW_MOmcQ
18	Regiment	Brian Eno	My Life in the Bush of Ghosts	LIKE	wtWFyiZITew	MPREb_qmgu7OUsBgk	UCoWPCwCsQmBwoXBCL_laaIw
33	The Beginning Of The End	††† (Crosses)	The Beginning Of The End	INDIFFERENT	SU45JdlB6WA	MPREb_XZjPySPMpLu	UCEbjaHcDiCMRG6CSSpOQ6vw
4	Raise Your Weapon	deadmau5	4x4=12	INDIFFERENT	Lchll-Uf9yQ	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
12	When The Summer Dies	deadmau5	When The Summer Dies	INDIFFERENT	E5aIFDFE9ys	MPREb_TPinGZ7LsdS	UCL44WZGVf-BU5N0ymCXrpBg
32	Nextra	deadmau5	Nextra	INDIFFERENT	PUOAHnFc6mI	MPREb_S9kQup9pC55	UCL44WZGVf-BU5N0ymCXrpBg
36	Hyperlandia (feat. Foster The People)	deadmau5	Hyperlandia	INDIFFERENT	M4WKe7x12l4	MPREb_7onaDiYy7FQ	UCL44WZGVf-BU5N0ymCXrpBg
46	Professional Griefers (Vocal Mix) (feat. Gerard Way)	deadmau5	> album title goes here <	INDIFFERENT	6VFqM0fxm1k	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
97	Hey Boy, Hey Girl	Upchurch	Hey Boy, Hey Girl	INDIFFERENT	vJFM7VNVOFI	MPREb_4g3aAcvTmvk	UCNWclav7X1LnoHRsHq6hxZQ
74	Something Like A Mama	Underworld	Beaucoup Fish	INDIFFERENT	03Ef_w9YNm4	MPREb_15Y8L2V1Hvc	UCahiOREGlmLx7vi-35NbdBg
22	Overcome	Tricky	Maxinquaye (Deluxe Edition)	INDIFFERENT	eDxH5m6xC-A	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
64	Moan (Trentemøller Remix)	Trentemøller	The Poker Flat B Sides - Chapter Four (The Best of Catalogue 76-100)	INDIFFERENT	SvCO8Wb8mY8	MPREb_MSdxkxWb5X5	UCVKQD_Paj5SopCxS-qudbHg
2	Your Love	Tourist	Your Love	INDIFFERENT	9IeVIvU-RVA	MPREb_DaKq3B5JNpV	UCP-mlMKCt28XuYwWvECgtAw
1	Never Seen You Dance	Totally Enormous Extinct Dinosaurs	Never Seen You Dance	INDIFFERENT	3X8zgTSU_aM	MPREb_KENFSUPmYpl	UCIzUuNT1-rqqfJCdRRVGBBA
31	Déjà Vu	Toro y Moi	MAHAL	INDIFFERENT	_Qz1oeSY1OE	MPREb_E7OcSdUc56L	UCJikOjbf3VffCdLXTsbxfxg
95	Friend Zone (Ross from Friends Remix)	Thundercat	Friend Zone (Ross from Friends Remix)	INDIFFERENT	RAIMQ_B4cFA	MPREb_OOOgwToynmA	UCUl7CLMqbyYVb62zJ7nbLfA
27	Sticky End	The Orb	U.F.Orb	INDIFFERENT	KwRA-_OBWYU	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
20	Get Yourself High (Radio Edit)	The Chemical Brothers	Get Yourself High	INDIFFERENT	3eLSiIG_bN4	MPREb_MNFw3lNHIGA	UCyPCkwR4gcQNybC2XzMNFTA
24	Not Another Drugstore (Planet Nine Mix)	The Chemical Brothers	Elektrobank	INDIFFERENT	bX-rvIE2jqU	MPREb_cWxPiuzlQMF	UCyPCkwR4gcQNybC2XzMNFTA
28	Loops Of Fury	The Chemical Brothers	Loops Of Fury	INDIFFERENT	N2QE_2q-CUk	MPREb_ExMjGeGLOa4	UCyPCkwR4gcQNybC2XzMNFTA
63	Elektrobank	The Chemical Brothers	Dig Your Own Hole	INDIFFERENT	OeAZyu2zh0Q	MPREb_VfkJXKSsNBS	UCyPCkwR4gcQNybC2XzMNFTA
96	Go	The Chemical Brothers	Born In The Echoes	INDIFFERENT	w9M3UWD8mTg	MPREb_oRUNLHmLf0j	UCyPCkwR4gcQNybC2XzMNFTA
84	Swimming (Edit)	Teen Daze	Swimming (Edit)	INDIFFERENT	qNX2j1xrsZQ	MPREb_dFT1FoqBnxI	UCQetB-f80a1Hsy09kpGFbTQ
87	Butterflies	Skrillex	Butterflies	INDIFFERENT	Llc6bUPEJO4	MPREb_tqZbl4Vztmx	UCibXKvuw5PoJVmyZJ4qhDIw
94	GULLIBLE	Sam Gellaitry	GULLIBLE	INDIFFERENT	-mcXlJiPcv0	MPREb_3QAGHaY9aUW	UCPrbII_Xx2xFhjtdLOUMciQ
68	JUST LIKE WE NEVER SAID GOODBYE	SOPHIE	JUST LIKE WE NEVER SAID GOODBYE	INDIFFERENT	WjFNHh4wFTQ	MPREb_tE6kzoxNAeT	UCCdS019SDLmqebaiu2OpwGA
3	I Wanna Know	Röyksopp	I Wanna Know	INDIFFERENT	CqmU1sSod7s	MPREb_5CjYWbwc9Rz	UCavOXoVuq__PIq9W6E-xT6A
65	Surph [Radio Edit] (feat. Nightwave)	Rustie	Surph (Radio Edit)	INDIFFERENT	t7Kn9e8vhN4	MPREb_3QiOegZpNLW	UCzR8WJGwsPXvJ9-nFoWMp9A
52	graves	Purity Ring	graves	INDIFFERENT	ysRVZfOIWRM	MPREb_ChmqHe4ljni	UCu_tCVkOZmNKke8WptzHDGA
69	Unison (Knife Party Remix)	Porter Robinson	Spitfire EP	INDIFFERENT	l8zQm_PX3X0	MPREb_AHWCBAxyzYM	UCUt2uP6O_UBJp4aBx5KjQjA
76	Look at the Sky	Porter Robinson	Nurture	INDIFFERENT	8diNtEqmKhE	MPREb_c9h6UG1H8zZ	UCUt2uP6O_UBJp4aBx5KjQjA
79	Musician	Porter Robinson	Nurture	INDIFFERENT	WWjIth0kBBw	MPREb_c9h6UG1H8zZ	UCUt2uP6O_UBJp4aBx5KjQjA
23	Dwr Budr	Orbital	In Sides	INDIFFERENT	JaZdGFE3csU	MPREb_MFbXN8PR9RS	UCAObJYwBDFQWmIcT57UAptQ
57	Impact (The Earth Is Burning)	Orbital	Orbital 2	INDIFFERENT	d1-z3Z9AZd8	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
89	Doctor?	Orbital	The Altogether	INDIFFERENT	G7vCHZg8Y4Y	MPREb_hqgiqbSE3AS	UCAObJYwBDFQWmIcT57UAptQ
81	Light Years Away	Oliver	Light Years Away	INDIFFERENT	Rw46PmMhQ5c	MPREb_3fkUQ9vjVAr	UCKbBAZFOi-336iJv_6mHB3A
26	You're Not Alone	Olive	Extra Virgin	INDIFFERENT	OOeaz_PlRrg	MPREb_5UMA7zxTPxT	UC1CQiNg109HYjlpX0uP6Ahg
56	Nights	OVERWERK	State	INDIFFERENT	IXjYgmMwIIg	MPREb_Ic29YzPh37k	UCepkpteUZ89TtInb_U5nhUQ
11	The Last Goodbye (feat. Bettye LaVette)	ODESZA	The Last Goodbye	INDIFFERENT	MYpKOOiFGqI	MPREb_3eYzx3NFUWP	UCqbIVM8TSSWcYmImtAltzlQ
16	Love Letter (feat. The Knocks)	ODESZA	The Last Goodbye	INDIFFERENT	YjlM2vg-wD0	MPREb_3eYzx3NFUWP	UCqbIVM8TSSWcYmImtAltzlQ
