	title	artist	album	likeStatus	videoId	albumId	artistId
232	Donald Trump	Mac Miller	Best Day Ever (5th Anniversary Remastered Edition)	LIKE	i9-gFjRSmu4	MPREb_G1KPYnc5wFR	UC52ZqHVQz5OoGhvbWiRal6g
24	Regiment	Brian Eno	My Life in the Bush of Ghosts	LIKE	wtWFyiZITew	MPREb_qmgu7OUsBgk	UCoWPCwCsQmBwoXBCL_laaIw
128	The Beginning Of The End	††† (Crosses)	The Beginning Of The End	INDIFFERENT	SU45JdlB6WA	MPREb_XZjPySPMpLu	UCEbjaHcDiCMRG6CSSpOQ6vw
122	Nextra	deadmau5	Nextra	INDIFFERENT	PUOAHnFc6mI	MPREb_S9kQup9pC55	UCL44WZGVf-BU5N0ymCXrpBg
159	Professional Griefers (Vocal Mix) (feat. Gerard Way)	deadmau5	> album title goes here <	INDIFFERENT	6VFqM0fxm1k	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
161	The Veldt (Radio Edit) (feat. Chris James)	deadmau5	The Veldt	INDIFFERENT	jMOypmolPVM	MPREb_q3T9sskxrSH	UCL44WZGVf-BU5N0ymCXrpBg
173	XYZ (NERO Remix)	deadmau5	XYZ (NERO Remix)	INDIFFERENT	9b4nprzqHE0	MPREb_L5NFJahnPvw	UCL44WZGVf-BU5N0ymCXrpBg
182	I Said	deadmau5	I Said	INDIFFERENT	9X6QWh0XT5w	MPREb_1fKdECga2TV	UCL44WZGVf-BU5N0ymCXrpBg
195	My Heart Has Teeth (feat. Skylar Grey)	deadmau5	Resident Evil (Soundtrack from the Netflix Series)	INDIFFERENT	YPdo-Y15D_0	MPREb_ALmCdjvtCFP	UCL44WZGVf-BU5N0ymCXrpBg
230	XYZ	deadmau5	XYZ	INDIFFERENT	qY15crbvCs8	MPREb_3Ih2Kf2Xff4	UCL44WZGVf-BU5N0ymCXrpBg
237	When The Summer Dies	deadmau5	When The Summer Dies	INDIFFERENT	E5aIFDFE9ys	MPREb_TPinGZ7LsdS	UCL44WZGVf-BU5N0ymCXrpBg
244	Raise Your Weapon	deadmau5	4x4=12	INDIFFERENT	Lchll-Uf9yQ	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
259	Hyperlandia (feat. Foster The People)	deadmau5	Hyperlandia	INDIFFERENT	M4WKe7x12l4	MPREb_7onaDiYy7FQ	UCL44WZGVf-BU5N0ymCXrpBg
271	Raise Your Weapon (Madeon Remix) (feat. Greta Svabo Bech)	deadmau5	Raise Your Weapon (Remixes)	INDIFFERENT	_iedXsF2tW4	MPREb_pzjwm1kkQqW	UCL44WZGVf-BU5N0ymCXrpBg
273	Monophobia (feat. Rob Swire)	deadmau5	mau5ville: Level 1	INDIFFERENT	55kYILJoOIE	MPREb_hmhPU9VrxrZ	UCL44WZGVf-BU5N0ymCXrpBg
297	The Veldt (8 Minute Edit) (feat. Chris James)	deadmau5	> album title goes here <	INDIFFERENT	hwzarkpMPtw	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
330	Ponderosa	dBridge	The Gemini Principle	INDIFFERENT	kstCdj-n-_E	MPREb_9iydFpUiTyO	UCLIhPWxigkEIAm8rTmaSpXA
66	lost birds (feat. Elliot Moss)	Zeds Dead	Catching Z's	INDIFFERENT	Wzp7fa_ofX8	MPREb_85Vv05fMDWV	UCzXwsCed4N8BwLou75yxHlg
129	The Machines	Zeds Dead	The Machines	INDIFFERENT	l1aojy_G-Nw	MPREb_HgEGEomVtIJ	UCzXwsCed4N8BwLou75yxHlg
310	Lazy (Radio Edit) (feat. David Byrne)	X-Press 2	Lazy	INDIFFERENT	AiCNByDRCzg	MPREb_w8BRzmLu2rh	UCAC_9vrzvZr73MoGDqrcedQ
186	From Disco To Disco	Whirlpool Productions	90's Club Hits	INDIFFERENT	Df8Yyp7dYNE	MPREb_tWF72heUx1D	UC7YdTjAlFbYlfz4viKYZUsw
199	Minute by Minute	Weval	Minute by Minute	INDIFFERENT	IE4PWaO-N1o	MPREb_9ieZ0TAUmK0	UCJscGoudXZmNmADZX2Uk0hw
149	Killa (DJ Orkidea Remix)	Way Out West	Destinations V1	INDIFFERENT	ZbZ_gs6Hubg	MPREb_ueYdrC2KVd8	UCfYiYv7Vc4R_a1G8JiL8TYA
265	Sirens	Vitalic	Dissidænce Episode 2	INDIFFERENT	e1A_MGTD3GM	MPREb_uuG4DxoS4Ca	UC3FJZVVqKpdQ6fyoz_hGXkg
207	Magnificent Stumble v2	Venetian Snares	Traditional Synthesizer Music	INDIFFERENT	oTW_8k0oNf0	MPREb_7mMZvmHdZXQ	UCcCtXS4Q1BUGiEO6HsveI-Q
89	Hey Boy, Hey Girl	Upchurch	Hey Boy, Hey Girl	INDIFFERENT	vJFM7VNVOFI	MPREb_4g3aAcvTmvk	UCNWclav7X1LnoHRsHq6hxZQ
9	Dirty Epic	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	qxkrgDoRW0o	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
41	Something Like A Mama	Underworld	Beaucoup Fish	INDIFFERENT	03Ef_w9YNm4	MPREb_15Y8L2V1Hvc	UCahiOREGlmLx7vi-35NbdBg
101	Mmm...Skyscraper I Love You	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	A5sm-c7EIus	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
252	Banstyle / Sappys Curry	Underworld	Second Toughest In The Infants	INDIFFERENT	fijVymLdnbc	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
301	Pearl’s Girl	Underworld	Second Toughest In The Infants	INDIFFERENT	MSXsCTU2h-E	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
105	Knuddelmaus (2019 remaster)	Ulrich Schnauss	Now Is A Timeless Present - A Retrospective	INDIFFERENT	E61lbPGtB_M	MPREb_fnwnSNUCH4R	UCaZQcxructg1phwkcJpiIzg
217	Original Nuttah	UK Apachi & Shy FX	Jungle Hits, Vol. 1	INDIFFERENT	sxbekgL4w7w	MPREb_NjaEMOkD34h	
125	Sunrise Projector (Nautilis Remix)	Tycho	Past Is Prologue	INDIFFERENT	VdZi-0rkRB0	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
158	No Stress (Com Truise Remix) (feat. Saint Sinner)	Tycho	Weather Remixes	INDIFFERENT	xjLxC66diZw	MPREb_40hSTSTFddi	UC6M6DgivBo3VHTYDa9BblqQ
