	title	artist	album	likeStatus	duration	videoId	albumId	artistId
243	Glink	µ-Ziq	Tango N'Vectif	LIKE	7:22	jSe_N3zv2fs	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
359	Iesope	µ-Ziq	Tango N'Vectif	LIKE	5:57	yop3ZM4WOWM	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
385	µ-Ziq Theme	µ-Ziq	Tango N'Vectif	LIKE	4:37	D3BIprGyK0A	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
686	Vibes	µ-Ziq	Tango N'Vectif	LIKE	3:55	zn8ncbMepJc	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
1035	Tango N'Vectif	µ-Ziq	Tango N'Vectif	LIKE	4:11	BDu6nBNTy9U	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
1361	Beatnik #2	µ-Ziq	Tango N'Vectif	LIKE	5:37	06CeaOa_ku8	MPREb_Z9iu9tLCUiJ	UC7IoxqTlXj7Kky2eW3Hnvpg
163	Y the Quale and Vaguely Bird Noisily Enjoying Their Forbidden Tryst/I'd Be a Yellow Feathered Loon	of Montreal	The Gay Parade	LIKE	2:41	ASAuDDd5q28	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
223	Everything Disappears When You Come Around	of Montreal	Cherry Peel	LIKE	2:34	f1hnv8k5A7I	MPREb_0njyrQUij8q	UCTc-gLB4Gy6BxJhMAYZ6m4A
320	Tulip Baroo	of Montreal	The Gay Parade	LIKE	2:11	zGoXTt5z7VU	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
490	My Friend Will Be Me	of Montreal	The Gay Parade	LIKE	3:55	njjYiKfjF_w	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
644	Advice From a Divorced Gentleman to His Bachelor Friend Considering Marriage	of Montreal	The Gay Parade	LIKE	2:09	wzt3Ae0Uy_8	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
789	A Collection of Poems About Water	of Montreal	The Gay Parade	LIKE	3:58	Hl8uNpmB2hE	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
1233	A Man's Life Flashing Before His Eyes While He and His Wife Drive Off a Cliff into the Ocean	of Montreal	The Gay Parade	LIKE	3:05	omWtX-T5iQ4	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
1621	The Autobiographical Grandpa	of Montreal	The Gay Parade	LIKE	2:20	RgohL8sjolk	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
1675	Neat Little Domestic Life	of Montreal	The Gay Parade	LIKE	2:46	c-d8Q4PcLUQ	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
145	Anti-Misogyny Maneuver	fIREHOSE	Flyin' The Flannel	LIKE	2:31	yTU-0vXMyqk	MPREb_mRuYHLfoBpO	UC5XqUm-1DdC0f-epfb7stVQ
1269	O'er the Town Of Pedro	fIREHOSE	Flyin' The Flannel	LIKE	3:09	6iplK5zj8Vo	MPREb_mRuYHLfoBpO	UC5XqUm-1DdC0f-epfb7stVQ
96	Green Arrow	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	5:44	829Lks-mD-c	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
239	Autumn Sweater	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	5:19	jTI5dX83NZc	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
378	Center of Gravity	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	2:43	mg3MUFWccTU	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
580	Sudden Organ	Yo La Tengo	Painful	LIKE	4:47	wlhg3iY1IUw	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
1042	Superstar-Watcher	Yo La Tengo	Painful	LIKE	1:46	jryq9gGEKQQ	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
1146	Return to Hot Chicken	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	1:40	Jp1MDdMDCno	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
1192	From a Motel 6	Yo La Tengo	Painful	LIKE	4:10	APA1BoURy8A	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
