	title	artist	album	likeStatus	duration	videoId	albumId	artistId
34	Why You Always Hatin? (feat. Drake & Kamaiyah)	YG	Hip Hop Summer Party	INDIFFERENT	3:17	JeTC0HHiILc	MPREb_ofcFs08VG86	UCfmbK1auGXazD_UOiU2y1dg
23	X	Xzibit	Restless	INDIFFERENT	4:16	jT1AujHhv_Y	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
49	Enemies & Friends	Xzibit	At The Speed Of Life	INDIFFERENT	4:01	vPQiOAVj3PI	MPREb_1B0hJpekT7o	UCd2jm7IvcVOKFrItXjKQsbA
37	And Ya Don't Stop	Warren G	Regulate...G Funk Era (20th Anniversary)	INDIFFERENT	3:22	xR6KefsflWk	MPREb_aqtICPObGiT	UCdVRxxZs3-ZP7lNso5lO2RQ
24	The Streets (Re-Twist) (feat. Snoop Dogg & Nate Dogg)	WC	Ghetto Heisman	INDIFFERENT	3:47	HM14vDsIRkg	MPREb_DPfXPIX5scj	UCTPETLis5DMhPSu-GQVLGlg
9	Norf Norf	Vince Staples	Norf Norf	INDIFFERENT	3:03	Jiy2R9whqdA	MPREb_pva96S8PwsR	UCCn7DeREpok-P8lDnYkyZWA
32	Round & Round	Twinz	Conversation	INDIFFERENT	3:41	cDk74v0HHXc	MPREb_7CaDZAYqvd7	UCuBdY6QtO8NULlDaZ-FFC8w
22	Blow the Whistle	Too Short	Blow The Whistle	INDIFFERENT	2:44	cvimRbzOiL8	MPREb_LL7av3qzFl6	UC7kG2xPW0nmPMkU5MIrukHQ
26	Way Too Real	Too $hort	Get In Where You Fit In	INDIFFERENT	5:43	Hu8N23cgBJw	MPREb_kZgqaC78xS7	UC7kG2xPW0nmPMkU5MIrukHQ
29	So You Want to Be a Gangster	Too $hort	Shorty The Pimp	INDIFFERENT	4:04	mHFU7c9bR7k	MPREb_uSXZHPenQDn	UC7kG2xPW0nmPMkU5MIrukHQ
57	Invasion Of The Flat Booty B*tches	Too $hort	The Early Years Featuring Unreleased Bonus Track	INDIFFERENT	5:08	mekO33JInGA	MPREb_EG3BKZRmYlR	UC7kG2xPW0nmPMkU5MIrukHQ
8	How We Do	The Game	The Documentary	INDIFFERENT	3:55	TaQwW5eQZeY	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
19	It's Okay (One Blood) (feat. Junior Reid)	The Game	Doctor's Advocate	INDIFFERENT	4:17	wbqP9O6NBAI	MPREb_UtQqRc2J8VX	UC5zGDJcAF5VkW70c8raD-Lw
41	Roped Off (feat. Boogie & Problem)	The Game	Roped Off	INDIFFERENT	3:35	fItAzSNBMRw	MPREb_zAZ8zwHVSp2	UC5zGDJcAF5VkW70c8raD-Lw
36	Hurricane	The Click	Game Related	INDIFFERENT	4:21	J_5k7lypDOg	MPREb_NeLxcyY84D3	UCfaHtURvCP0wh-8GSpAuLYQ
21	I Luv It (feat. Kokane, Sir Dogg & Snoopy Collins)	Tha Eastsidaz	Duces 'N Trayz: The Old Fashioned Way	INDIFFERENT	4:59	Q937UnCSB4k	MPREb_9afPnO3iRj5	UCRF0D6To-BslcynlB3fZ-nQ
42	Secrets	Suga Free	Street Gospel	INDIFFERENT	4:43	5xCBAucssmk	MPREb_tysELnk5HNU	UC_Xc7jJbh2b61ZYQ7rsANZw
27	Where I Wanna Be (feat. Nate Dogg & Kurupt)	Shade Sheist	Informal Introduction	INDIFFERENT	4:20	Ji-1BAPljZU	MPREb_0Aw2ntQUx3C	UClFezAjem_U6YaxsnOOPJLA
50	Anything Goes	Ras Kass	Soul on Ice	INDIFFERENT	5:49	tuIAW0BwM9s	MPREb_ErCuxrsxbHb	UCmNriPWyiSyo4E7gfFLG_pQ
45	Blunt Time	RBX	Dr. Dre Presents... The Aftermath	INDIFFERENT	4:22	TLemyoshulg	MPREb_hx1CpUwoAdC	UCwsz-mhh1kwgiMz6YSSGOxg
0	Racks in the Middle (feat. Roddy Ricch & Hit-Boy)	Nipsey Hussle	Racks in the Middle	INDIFFERENT	3:54	PvOZD74sgTw	MPREb_DaBeUWz16xj	UCzyMypIMUep5W0J3R3PC87Q
5	Grinding All My Life	Nipsey Hussle	Victory Lap	INDIFFERENT	2:56	HYLW9DaS1Iw	MPREb_7iJbW65oNIs	UCzyMypIMUep5W0J3R3PC87Q
7	Last Time That I Checc'd (feat. YG)	Nipsey Hussle	Victory Lap	INDIFFERENT	3:46	iKyAc45kvZg	MPREb_7iJbW65oNIs	UCzyMypIMUep5W0J3R3PC87Q
12	Dedication (feat. Kendrick Lamar)	Nipsey Hussle	Victory Lap	INDIFFERENT	4:06	aQhiXPxYBtQ	MPREb_7iJbW65oNIs	UCzyMypIMUep5W0J3R3PC87Q
17	Chin Check	N.W.A.	N.W.A. Greatest Hits	INDIFFERENT	4:24	u65FYwIWP88	MPREb_XgCypeacfvt	UCZ4DZXWEzXbeUgHv1-MTvEg
54	Appetite For Destruction	N.W.A.	The Best Of N.W.A: The Strength Of Street Knowledge	INDIFFERENT	3:07	NbdxFehrl80	MPREb_HZkfV6N1USl	UCZ4DZXWEzXbeUgHv1-MTvEg
16	Want Her (feat. Quavo & YG)	Mustard	Cold Summer	INDIFFERENT	4:36	3wIXjF7Gock	MPREb_7vkKEoeLXJd	UC2XwDpZVozu9udZfLReC9kQ
20	Foe Life (feat. Ice Cube)	Mack 10	Mack 10	INDIFFERENT	4:14	22fS5Tf-IjY	MPREb_d3hDV7ZCZhO	UCSPk05HPOctMkcndtOvJfnw
