	title	artist	album	likeStatus	duration	videoId	albumId	artistId
76	Get to Work	Zaena X Jason Maek	Get to Work	INDIFFERENT	3:06	rvRYMpQBIrE	MPREb_dHtoGpz1pl9	UCyvU8gJMm0HTVzPOBmQMtow
63	How We Livin'	Young murder Squad	How We Livin' (20 Year Anniversary Release)	INDIFFERENT	4:06	2NtecTPO748	MPREb_bpyCbJqm4cn	UC8FX0pU4OpfQ5OqKXY9OUBQ
34	Why You Always Hatin? (feat. Drake & Kamaiyah)	YG	Hip Hop Summer Party	INDIFFERENT	3:17	JeTC0HHiILc	MPREb_ofcFs08VG86	UCfmbK1auGXazD_UOiU2y1dg
23	X	Xzibit	Restless	INDIFFERENT	4:16	jT1AujHhv_Y	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
49	Enemies & Friends	Xzibit	At The Speed Of Life	INDIFFERENT	4:01	vPQiOAVj3PI	MPREb_1B0hJpekT7o	UCd2jm7IvcVOKFrItXjKQsbA
37	And Ya Don't Stop	Warren G	Regulate...G Funk Era (20th Anniversary)	INDIFFERENT	3:22	xR6KefsflWk	MPREb_aqtICPObGiT	UCdVRxxZs3-ZP7lNso5lO2RQ
99	Curb Servin'	WC & The Maad Circle	Curb Servin'	INDIFFERENT	4:17	xZ2yu5Iqdi8	MPREb_YbnnMpLKRKD	UCg6F6FL-bK-g-UIG3ZFYzTQ
24	The Streets (Re-Twist) (feat. Snoop Dogg & Nate Dogg)	WC	Ghetto Heisman	INDIFFERENT	3:47	HM14vDsIRkg	MPREb_DPfXPIX5scj	UCTPETLis5DMhPSu-GQVLGlg
101	Hog	WC	The Shadiest One	INDIFFERENT	4:25	1uMIvotmRas	MPREb_ScSsa3FJ7Uf	UCTPETLis5DMhPSu-GQVLGlg
9	Norf Norf	Vince Staples	Norf Norf	INDIFFERENT	3:03	Jiy2R9whqdA	MPREb_pva96S8PwsR	UCCn7DeREpok-P8lDnYkyZWA
32	Round & Round	Twinz	Conversation	INDIFFERENT	3:41	cDk74v0HHXc	MPREb_7CaDZAYqvd7	UCuBdY6QtO8NULlDaZ-FFC8w
22	Blow the Whistle	Too Short	Blow The Whistle	INDIFFERENT	2:44	cvimRbzOiL8	MPREb_LL7av3qzFl6	UC7kG2xPW0nmPMkU5MIrukHQ
26	Way Too Real	Too $hort	Get In Where You Fit In	INDIFFERENT	5:43	Hu8N23cgBJw	MPREb_kZgqaC78xS7	UC7kG2xPW0nmPMkU5MIrukHQ
29	So You Want to Be a Gangster	Too $hort	Shorty The Pimp	INDIFFERENT	4:04	mHFU7c9bR7k	MPREb_uSXZHPenQDn	UC7kG2xPW0nmPMkU5MIrukHQ
57	Invasion Of The Flat Booty B*tches	Too $hort	The Early Years Featuring Unreleased Bonus Track	INDIFFERENT	5:08	mekO33JInGA	MPREb_EG3BKZRmYlR	UC7kG2xPW0nmPMkU5MIrukHQ
8	How We Do	The Game	The Documentary	INDIFFERENT	3:55	TaQwW5eQZeY	MPREb_UXxk0h3ybk0	UC5zGDJcAF5VkW70c8raD-Lw
