	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	Blue Monk (Rudy Van Gelder Remaster)	Thelonious Monk	Thelonious Monk Trio [RVG Remaster]	LIKE	7:36	ZdA_ywpEMXw	MPREb_l5oBnbkxLfV	UCyCL_gVNVoWZTjkw-KnuIDg
20	One of These Days	Mose Allison	Les Incontournables du Jazz - Mose Allison	LIKE	3:01	D81dymzNbDo	MPREb_FdgUx4QUAXw	UCHftue3JEfzN9X6bURGSB3g
7	At Last	Etta James	At Last!	LIKE	3:00	1qJU8G7gR_g	MPREb_SpgHmaufiRV	UCieyolnCbsWzyEt6wsd7lgQ
9	502 Blues (Drinkin' And Drivin') (Rudy Van Gelder Edition/2000 Digital Remaster/24 Bit Mastering)	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	INDIFFERENT	6:35	1aTwWZweGSw	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
11	Charcoal Blues (Remastered 2004) (feat. Lee Morgan, Reginald Workman & Elvin Jones)	Wayne Shorter	Night Dreamer	INDIFFERENT	6:55	jnOgNoq5odQ	MPREb_g38iP428MFH	UC3X4afoYfFCLWw1LTfeLCqA
30	Blues Five Spot (Live At The Five Spot / July 9, 1958)	Thelonious Monk Quartet	The Complete Riverside Recordings	INDIFFERENT	9:55	moCseqKTKp4	MPREb_PJ2EVDgoyU4	UCyCL_gVNVoWZTjkw-KnuIDg
25	Monk's Dream	Thelonious Monk	Thelonious Monk Trio [RVG Remaster]	INDIFFERENT	3:04	cL1GbwjaP44	MPREb_l5oBnbkxLfV	UCyCL_gVNVoWZTjkw-KnuIDg
26	Blues for Tomorrow (feat. Thelonious Monk)	Thelonious Monk	Complete Studio Recordings (Master Takes from the Studio Recordings)	INDIFFERENT	13:33	mrwyehdTAiI	MPREb_gdN9BbAMM9t	UCyCL_gVNVoWZTjkw-KnuIDg
10	Bags of Blues	Ray Charles	Soul Brothers/Soul Meeting	INDIFFERENT	8:51	93MzFyM7WMw	MPREb_8IwwkDA8NeH	UClapQBGYNOoLYmCct6e3B5Q
13	Ray's Blues (Mono)	Ray Charles	The Genius Sings the Blues (Mono)	INDIFFERENT	2:55	a49CSOenips	MPREb_0h5p4OHXfWG	UClapQBGYNOoLYmCct6e3B5Q
14	Bags' Guitar Blues (2005 Mono Remaster)	Ray Charles	Pure Genius: The Complete Atlantic Recordings 1952-1960	INDIFFERENT	6:27	eExCvWoPo4k	MPREb_tjxaLn0fYYp	UClapQBGYNOoLYmCct6e3B5Q
16	Rollin' Stone	Mose Allison	Les Incontournables du Jazz - Mose Allison	INDIFFERENT	2:59	8jW6sC7iVCY	MPREb_FdgUx4QUAXw	UCHftue3JEfzN9X6bURGSB3g
27	The Seventh Son	Mose Allison	Creek Bank	INDIFFERENT	2:38	qMHHUN7nnYc	MPREb_qAQ2Rqq7YFY	UCHftue3JEfzN9X6bURGSB3g
5	Blue Bash	Kenny Burrell	Blue Bash	INDIFFERENT	5:08	jBbyYxLalfQ	MPREb_X8wBLHdFNF4	UCxIGOyqgyrj2pKCPKZmDRYg
24	Bessie's Blues	John Coltrane Quartet	Crescent	INDIFFERENT	3:36	o6tU-2u1eJg	MPREb_H3QoWFOEa2D	UCH4T2kv7rr9qnuP0DOXLxMA
12	Blues To Elvin	John Coltrane	Coltrane Plays The Blues	INDIFFERENT	7:51	-h24fqlzqbo	MPREb_QDyLlkaqRbq	UCH4T2kv7rr9qnuP0DOXLxMA
28	Mr. Day	John Coltrane	Coltrane Plays The Blues	INDIFFERENT	7:54	8iTLJnVd5uE	MPREb_QDyLlkaqRbq	UCH4T2kv7rr9qnuP0DOXLxMA
1	Blues After All (Remastered 1998 / Rudy Van Gelder Edition)	Jimmy Smith	House Party	INDIFFERENT	6:07	vuSLKFaPk04	MPREb_pzpJN3XXEVx	UCQe7Yuc7HJi_u2X_TPv3MJA
2	Blues No. 1	Jimmy Smith	Six Views Of The Blues	INDIFFERENT	6:32	oJx9yf_ageo	MPREb_7223sZrPsiU	UCQe7Yuc7HJi_u2X_TPv3MJA
3	The Swingin' Shepherd Blues	Jimmy Smith	Six Views Of The Blues	INDIFFERENT	4:00	mOTMUhEsd4Q	MPREb_7223sZrPsiU	UCQe7Yuc7HJi_u2X_TPv3MJA
8	C Jam Blues	Jimmy Smith	Got My Mojo Workin'	INDIFFERENT	3:52	4cn-rCARkg8	MPREb_gaAdBKuqieD	UCQe7Yuc7HJi_u2X_TPv3MJA
18	Jumpin' the Blues	Jimmy Smith	Midnight Special	INDIFFERENT	5:28	yXCsr9npo84	MPREb_t9BfZxE6D9D	UCQe7Yuc7HJi_u2X_TPv3MJA
21	Bluesette	Jimmy Smith	Who's Afraid Of Virginia Woolf	INDIFFERENT	3:42	wpOCT2iytQg	MPREb_6LqBPcCXfkN	UCQe7Yuc7HJi_u2X_TPv3MJA
19	Blues And Tonic	Jack McDuff	The Honeydripper	INDIFFERENT	5:04	fHoMOp1ipOk	MPREb_348vYNgQ9l3	UCkdfIUZ3u5vK-prgKiVAjSg
17	Watermelon Man	Herbie Hancock	Takin' Off (Expanded Edition)	INDIFFERENT	7:10	_QkGAaYtXA0	MPREb_cZ4wCYhaw2Q	UCq_O_14tCKbx9U9uUT_LEPA
22	Ella Hums The Blues	Ella Fitzgerald	Lullabies Of Birdland	INDIFFERENT	5:14	GFpNXgO6ya8	MPREb_34FRvt4HSlA	UCuMHq8jMRZXpUxSGLBuCa9g
23	Basin Street Blues	Ella Fitzgerald	Masters of Jazz: Ella Fitzgerald	INDIFFERENT	3:08	QV5B5q34GjM	MPREb_25Yi0GOYT6n	UCuMHq8jMRZXpUxSGLBuCa9g
31	Pie Blues	Christian McBride Big Band	For Jimmy, Wes and Oliver	INDIFFERENT	9:54	LeMib5-hzm4	MPREb_KzdT2DLK0DQ	UC5LZmm-QBTreTt39CU10O7Q
4	No Private Income Blues	Charles Mingus	Jazz Portraits-Mingus In Wonderland	INDIFFERENT	12:52	tAK7BkVWgyc	MPREb_iqL2DPbBIHm	UCXSaOCck3oVxhB4W_4Ca3MQ
15	Hog Calling Blues	Charles Mingus	Oh Yeah (Deluxe)	INDIFFERENT	7:23	KLrS9LDdHxY	MPREb_1ZM730cvoKk	UCXSaOCck3oVxhB4W_4Ca3MQ
29	Pedal Point Blues	Charles Mingus	Ah Um	INDIFFERENT	6:29	oYb735ZutrE	MPREb_YBmh8581kkE	UCXSaOCck3oVxhB4W_4Ca3MQ
0	Lady Sings The Blues	Billie Holiday	Lady Sings The Blues	INDIFFERENT	3:45	KCYCad_Y53U	MPREb_iSM4Hxub01w	UCW-raws5Iq2xLADkLcEoVaA
