	title	artist	album	likeStatus	videoId	albumId	artistId
914	Digital Fauna	Zomby	Digital Flora	LIKE	bKzB-J5pmjQ	MPREb_65jMlhr7Jl6	UCOYlATyfI4ceyExJblL2KCw
982	Digital Flora	Zomby	Digital Flora	LIKE	13DV2iBqGT0	MPREb_65jMlhr7Jl6	UCOYlATyfI4ceyExJblL2KCw
927	Int'l Players Anthem (I Choose You) (feat. Outkast)	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	yetGML1gWow	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
1504	Candy	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	MtgTyM4B2Jk	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
1592	Underground Kingz	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	ZAJJDR0jXCg	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
2303	Gravy	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	2Xs-dOLycmM	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
631	Shattered Dreams (feat. Sleepy Brown)	UGK	UGK (Underground Kingz)	LIKE	g5xcaMwx_SM	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
163	Tidal Wave	Tom Misch	What Kinda Music	LIKE	Wb6VsjwjinA	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
529	The Real	Tom Misch	What Kinda Music	LIKE	so6BBAph-FM	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
1204	What Kinda Music	Tom Misch	What Kinda Music	LIKE	x30wgUCt72k	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
1288	Nightrider (feat. Freddie Gibbs)	Tom Misch	What Kinda Music	LIKE	lSuillN8DaY	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
1769	Kyiv	Tom Misch	What Kinda Music	LIKE	qejx7gsk3Zc	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
1847	Festival	Tom Misch	What Kinda Music	LIKE	-E3aq6DpvMg	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
2585	Lift Off (feat. Rocco Palladino)	Tom Misch	What Kinda Music	LIKE	-qTn6kue3uM	MPREb_kNg5Xp4BMf0	UCCCWJwLEvpPAs4r_nJiKe2Q
892	Groovin' (Single Version)	The Young Rascals	Time Peace: The Rascals' Greatest Hits	LIKE	nTvjjjAeqkw	MPREb_EqEww7MueZr	UCTyZg74MHOVOSN2prFqiG4Q
1860	How Can I Be Sure (Single Version)	The Young Rascals	Time Peace: The Rascals' Greatest Hits	LIKE	8c_l-0p59BQ	MPREb_EqEww7MueZr	UCTyZg74MHOVOSN2prFqiG4Q
1869	Good Lovin' (Single Version)	The Young Rascals	Time Peace: The Rascals' Greatest Hits	LIKE	t3CQ-5MeRwY	MPREb_EqEww7MueZr	UCTyZg74MHOVOSN2prFqiG4Q
88	Perfect love	The Residents	The Commercial Album	LIKE	4yQu8egBTKk	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
184	Birds in the trees	The Residents	The Commercial Album	LIKE	TCqR6XVeUXI	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
319	The simple song	The Residents	The Commercial Album	LIKE	qVb-w4SBBgU	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
699	Moisture	The Residents	The Commercial Album	LIKE	1u1OIpPOUv0	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
1213	Love is...	The Residents	The Commercial Album	LIKE	iD03UYK0kPY	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
1339	Loss of innocence	The Residents	The Commercial Album	LIKE	VC3W7o7_ho4	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
1365	Die in terror	The Residents	The Commercial Album	LIKE	9JIPCQJEx24	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
1442	Red Rider	The Residents	The Commercial Album	LIKE	d9MHmAqouSQ	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
1488	Easter woman	The Residents	The Commercial Album	LIKE	5r2wZDX_ftg	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
2086	Secrets	The Residents	The Commercial Album	LIKE	1vzL5WbRQuY	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
2391	Phantom	The Residents	The Commercial Album	LIKE	JnR8XE73v4I	MPREb_djVTPTkyi5T	UCr2xdTYrY-Q02PVebrTdgiQ
