	title	artist	album	likeStatus	videoId	albumId	artistId
2217	Soft Landing	billy woods	Maps	LIKE	GBRImzElIdA	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
2218	Soundcheck (feat. Quelle Chris)	billy woods	Maps	LIKE	2Xyj1JXavug	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
2221	Bad Dreams Are Only Dreams	billy woods	Maps	LIKE	qslaGSqISxg	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
2222	Babylon By Bus (feat. ShrapKnel)	billy woods	Maps	LIKE	b1SKvSa_w5o	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
2223	Year Zero (feat. Danny Brown)	billy woods	Maps	LIKE	zEQ8B-Kr8cc	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
2230	Waiting Around (feat. Aesop Rock)	billy woods	Maps	LIKE	H9zURZ2KsmU	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
2232	As the Crow Flies (feat. E L U C I D)	billy woods	Maps	LIKE	R6eUF4J2QEM	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
2145	Digits	Young Thug	Slime Season 3	LIKE	qouA-xzhYZo	MPREb_y2Z0pSij1Wg	UCm6WwhIkHJFRGQd7ttnr9lQ
2148	Problem	Young Thug	Slime Season 3	LIKE	4cfhNvfy3Mo	MPREb_y2Z0pSij1Wg	UCm6WwhIkHJFRGQd7ttnr9lQ
3631	Wyclef Jean	Young Thug	JEFFERY	LIKE	DWqRZPCmeaE	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
3632	Floyd Mayweather (feat. Travis Scott, Gucci Mane & Gunna)	Young Thug	JEFFERY	LIKE	m5OgtqLl4QU	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
3635	RiRi	Young Thug	JEFFERY	LIKE	yJ-Z76BQ1ks	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
3636	Guwop (feat. Quavo, Offset & Young Scooter)	Young Thug	JEFFERY	LIKE	nQiLX1byUe0	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
3639	Kanye West (feat. Wyclef Jean)	Young Thug	JEFFERY	LIKE	a6vTmk-Uz9s	MPREb_GF3jljLiI6V	UCm6WwhIkHJFRGQd7ttnr9lQ
1754	From a Motel 6	Yo La Tengo	Painful	LIKE	APA1BoURy8A	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
1756	Superstar-Watcher	Yo La Tengo	Painful	LIKE	jryq9gGEKQQ	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
1758	Sudden Organ	Yo La Tengo	Painful	LIKE	wlhg3iY1IUw	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
1761	The Whole of the Law	Yo La Tengo	Painful	LIKE	e5GtdQEWdYY	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
2348	Fist Heart Mighty Dawn Dart	Ty Segall	Ty Rex	LIKE	z2yHfCsIVaw	MPREb_sGqy7WLTw5v	UC-Z_sxJOcuEGSq822j9VqNw
2350	The Slider	Ty Segall	Ty Rex	LIKE	X5ZIzQ4i38w	MPREb_sGqy7WLTw5v	UC-Z_sxJOcuEGSq822j9VqNw
2353	Salamanda Palaganda	Ty Segall	Ty Rex	LIKE	q3wOFIt3rGI	MPREb_sGqy7WLTw5v	UC-Z_sxJOcuEGSq822j9VqNw
2355	Cat Black	Ty Segall	Ty Rex	LIKE	cXbPaQdZh5s	MPREb_sGqy7WLTw5v	UC-Z_sxJOcuEGSq822j9VqNw
2356	The Motivator	Ty Segall	Ty Rex	LIKE	itYJkRI9BQY	MPREb_sGqy7WLTw5v	UC-Z_sxJOcuEGSq822j9VqNw
1626	Buzzard Walk - Mixed	Titeknots	fabric Presents Bonobo	LIKE	o3zYifNg4mE	MPREb_Ju66m5LGXUi	UC3lW8zamvXJe_iXQz01dOww
4743	Good Lovin' (Single Version)	The Young Rascals	Time Peace: The Rascals' Greatest Hits	LIKE	t3CQ-5MeRwY	MPREb_EqEww7MueZr	UCTyZg74MHOVOSN2prFqiG4Q
4750	Groovin' (Single Version)	The Young Rascals	Time Peace: The Rascals' Greatest Hits	LIKE	nTvjjjAeqkw	MPREb_EqEww7MueZr	UCTyZg74MHOVOSN2prFqiG4Q
4752	How Can I Be Sure (Single Version)	The Young Rascals	Time Peace: The Rascals' Greatest Hits	LIKE	8c_l-0p59BQ	MPREb_EqEww7MueZr	UCTyZg74MHOVOSN2prFqiG4Q
1204	I Wanna Be Your Dog	The Stooges	The Stooges	LIKE	3gsWt7ey6bo	MPREb_s7sYIXFk5nO	UCCT8KMU8ReissgaPl7pvo9g
1208	Ann	The Stooges	The Stooges	LIKE	LJ5tILS6bHA	MPREb_s7sYIXFk5nO	UCCT8KMU8ReissgaPl7pvo9g
