	title	artist	album	likeStatus	duration	videoId	albumId	artistId
63	My Generation (Stereo Version)	The Who	My Generation	LIKE	3:18	MgJ9K7cPRKk	MPREb_9OsFOAprFUz	UCpxn_sVrLQWNGFK1eulpYgw
60	California Dreamin' (Single Version)	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	LIKE	2:42	oU6uUEwZ8FM	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
5	Gold And Silver	Quicksilver Messenger Service	Quicksilver Messenger Service	LIKE	6:44	bmhT_KUAR6g	MPREb_HUI7sGAZtiV	UC0X9KPL1GjPQ-uW46DT12Iw
64	Try a Little Tenderness	Otis Redding	Complete & Unbelievable: The Otis Redding Dictionary of Soul	LIKE	3:22	HKKbMBJgDJ4	MPREb_u3capuwOnaC	UCqgDLm2XV81s2IdoF4Skgbg
65	(I Can't Get No) Satisfaction [2008 Remaster]	Otis Redding	Otis Blue: Otis Redding Sings Soul (Collector's Edition)	LIKE	2:50	y55qpkmLNfc	MPREb_gefNy13PnJ1	UCqgDLm2XV81s2IdoF4Skgbg
61	Hey Joe	JimiHendrixVEVO		LIKE	3:48	rXwMrBb2x1Q		UCXQWf0KEholU1zS7LElUBrA
67	Viola Lee Blues	Grateful Dead	Grateful Dead	LIKE	10:09	5TVEU2C3XEA	MPREb_DNbr8q0pQRA	UC9dWluHyEwvIj5NNs7KkJ0A
68	Section 43	Country Joe & The Fish	Electric Music For The Mind And Body	LIKE	7:27	cZVrTrWLsek	MPREb_n9TDOMxFuE6	UCZyKxTmG5RFF6vdhPJt5EWQ
0	Going Up The Country	Canned Heat	The Best Of Canned Heat	LIKE	2:52	La1J2Ze7vzc	MPREb_LikfScnr8sg	UCZY-JjjttGrdoF1vhCBgpzw
62	For What It's Worth	Buffalo Springfield	Buffalo Springfield	LIKE	2:34	1eD-8NTwP9I	MPREb_bchHY3x2qsw	UCH-BBvNWh1CONPAjpeocGcw
66	Hip Hug-Her	Booker T. & The MG's	Hip Hug-Her	LIKE	2:26	8KMpFc5jp7A	MPREb_oyONOp8qgW0	UCArwMp9q2N-UvSXih_0ahTA
22	A Quick One, While He's Away (Mono Version)	The Who	A Quick One	INDIFFERENT	9:11	mAEoVvswOcI	MPREb_qmRYvUNMpyb	UCpxn_sVrLQWNGFK1eulpYgw
31	Happy Jack (40th Anniversary Version - Live At Leeds)	The Who	Live At Leeds - 40th Anniversary Edition	INDIFFERENT	2:13	tswtjRJ0uhs	MPREb_slsUFeT530c	UCpxn_sVrLQWNGFK1eulpYgw
37	Summertime Blues (Studio Version)	The Who	Odds & Sods	INDIFFERENT	3:13	fcao_aTyTIA	MPREb_NU1asDTIptY	UCpxn_sVrLQWNGFK1eulpYgw
9	Born in Chicago	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	INDIFFERENT	3:08	DZ5tbyW6NKM	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
32	Look over Yonders Wall	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	INDIFFERENT	2:26	628eSyGjYKE	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
43	Double Trouble	The Paul Butterfield Blues Band	The Resurrection Of Pigboy Crabshaw	INDIFFERENT	5:41	1_NFHOCkufc	MPREb_m3BQ0shw2wC	UC0n6CuW4i5kGO1s1rn0bQ0g
56	Can't Keep from Crying Sometimes	The Paul Butterfield Blues Band	What's Shakin'	INDIFFERENT	4:35	KmuoVdByITM	MPREb_aJ26zKS3uQ2	UC0n6CuW4i5kGO1s1rn0bQ0g
6	I Call Your Name	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	INDIFFERENT	2:38	HprdvsYeCIg	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
11	Spanish Harlem	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	INDIFFERENT	3:22	ZV0JNSK9n98	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
58	Shake	The Hippie Band	Hippie Songs	INDIFFERENT	2:57	xaNgfZ6LKgA	MPREb_RJVEqUY83OR	UCrp5UMWIerwiNqD-nSwOF1A
35	Groovin' Is Easy	The Electric Flag	A Long Time Comin'	INDIFFERENT	3:03	Zl29ULtQKXc	MPREb_e4EU4E8vj5a	UClthr7cgqotyrAEvgmWAXsA
47	Wine	The Electric Flag	A Long Time Comin'	INDIFFERENT	3:12	3dI_0DWVUUI	MPREb_e4EU4E8vj5a	UClthr7cgqotyrAEvgmWAXsA
53	Over-Lovin' You	The Electric Flag	A Long Time Comin'	INDIFFERENT	2:10	AeaFXGyigEQ	MPREb_e4EU4E8vj5a	UClthr7cgqotyrAEvgmWAXsA
26	Have You Seen Her Face	The Byrds	Younger Than Yesterday	INDIFFERENT	2:40	0XMPmnhtJeg	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
36	Renaissance Fair (Single Version)	The Byrds	Younger Than Yesterday	INDIFFERENT	1:52	fcgLcPqJ8L8	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
51	It Happens Each Day	The Byrds	Younger Than Yesterday	INDIFFERENT	2:45	UDLPWIYieh4	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
57	Hey Joe (Where You Gonna Go)	The Byrds	The Byrds	INDIFFERENT	2:26	tdaaYgTd2sQ	MPREb_QLvPXBgwZvJ	UCWgHSjTVKbR3z-MKow8OydA
54	Flute Thing	The Blues Project	Projections	INDIFFERENT	6:03	hXh6P2QVVks	MPREb_JiaFR2v0ltm	UCJwSdjyk3G52ZJIleXqqLZQ
59	Wake Me, Shake Me	The Blues Project	Projections	INDIFFERENT	5:20	RxCzO3H2m_I	MPREb_JiaFR2v0ltm	UCJwSdjyk3G52ZJIleXqqLZQ
