	title	artist	album	likeStatus	videoId	albumId	artistId
12	My Generation (Stereo Version)	The Who	My Generation (Stereo Version)	LIKE	MgJ9K7cPRKk	MPREb_9OsFOAprFUz	UCpxn_sVrLQWNGFK1eulpYgw
39	A Quick One, While He's Away (Mono Version)	The Who	A Quick One (Expanded Edition)	LIKE	mAEoVvswOcI	MPREb_qmRYvUNMpyb	UCpxn_sVrLQWNGFK1eulpYgw
21	Double Trouble	The Paul Butterfield Blues Band	The Resurrection Of Pigboy Crabshaw	LIKE	1_NFHOCkufc	MPREb_m3BQ0shw2wC	UC0n6CuW4i5kGO1s1rn0bQ0g
31	Born in Chicago	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	LIKE	DZ5tbyW6NKM	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
38	Can't Keep from Crying Sometimes	The Paul Butterfield Blues Band	What's Shakin'	LIKE	KmuoVdByITM	MPREb_aJ26zKS3uQ2	UC0n6CuW4i5kGO1s1rn0bQ0g
9	California Dreamin' (Single Version)	The Mamas & The Papas	If You Can Believe Your Eyes & Ears	LIKE	oU6uUEwZ8FM	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
20	I Call Your Name	The Mamas & The Papas	If You Can Believe Your Eyes & Ears	LIKE	HprdvsYeCIg	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
10	Hey Joe	The Jimi Hendrix Experience	Are You Experienced	LIKE	Smp6AepJIhM	MPREb_8A32sVmzw1D	UC5NwXf8hOgZgInaYiOCZmUg
29	Groovin' Is Easy	The Electric Flag	A Long Time Comin'	LIKE	Zl29ULtQKXc	MPREb_e4EU4E8vj5a	UClthr7cgqotyrAEvgmWAXsA
5	Have You Seen Her Face	The Byrds	Younger Than Yesterday	LIKE	0XMPmnhtJeg	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
28	Renaissance Fair (Single Version)	The Byrds	Younger Than Yesterday	LIKE	fcgLcPqJ8L8	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
37	It Happens Each Day	The Byrds	Younger Than Yesterday	LIKE	UDLPWIYieh4	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
27	Hey Gyp	The Animals	The Animals Retrospective	LIKE	4L0DUQJNgFk	MPREb_v3KZp9JrZoW	UCcFlzgDVSL9dMUo66cEyWJQ
22	Song For Our Ancestors	Steve Miller Band	Sailor	LIKE	0KI-mrO0eNs	MPREb_CduCGM5m5nn	UCDlFd5kiM4QbD_NRGwgGu1w
34	My Friend	Steve Miller Band	Sailor	LIKE	UFLVR0mNixA	MPREb_CduCGM5m5nn	UCDlFd5kiM4QbD_NRGwgGu1w
1	Homeward Bound	Simon & Garfunkel	Parsley, Sage, Rosemary And Thyme	LIKE	JKCVAXhVMkY	MPREb_TwXBO2e9qC7	UCOovQ5kcvRFGh4ix6Q1SsKA
25	At the Zoo	Simon & Garfunkel	Bookends	LIKE	j6R-5ik-jSo	MPREb_PpcSnnJxOXu	UCOovQ5kcvRFGh4ix6Q1SsKA
33	Punky's Dilemma	Simon & Garfunkel	Bookends	LIKE	tI3svf3___E	MPREb_PpcSnnJxOXu	UCOovQ5kcvRFGh4ix6Q1SsKA
8	Tabla Solo In Ektal (Live)	Ravi Shankar	The Ravi Shankar Collection: Live: Ravi Shankar At The Monterey International Pop Festival (Live)	LIKE	cp82_PUMt7Y	MPREb_qV1XRSDoyMf	UC881MyRqXqQIsRdMKTTp2PQ
26	Raga Bhimpalasi (Live)	Ravi Shankar	The Ravi Shankar Collection: Live: Ravi Shankar At The Monterey International Pop Festival (Live)	LIKE	a_YFxQCoQ6I	MPREb_qV1XRSDoyMf	UC881MyRqXqQIsRdMKTTp2PQ
3	Gold And Silver	Quicksilver Messenger Service	Quicksilver Messenger Service	LIKE	bmhT_KUAR6g	MPREb_HUI7sGAZtiV	UCIgltW78E_-ZKPqFqWSDs-Q
30	It's Been Too Long	Quicksilver Messenger Service	Quicksilver Messenger Service	LIKE	BEw__5FUOvk	MPREb_HUI7sGAZtiV	UCIgltW78E_-ZKPqFqWSDs-Q
35	Dino's Song	Quicksilver Messenger Service	Quicksilver Messenger Service	LIKE	rm0MlDK1Vro	MPREb_HUI7sGAZtiV	UCIgltW78E_-ZKPqFqWSDs-Q
13	Try a Little Tenderness	Otis Redding	Complete & Unbelievable: The Otis Redding Dictionary of Soul	LIKE	HKKbMBJgDJ4	MPREb_u3capuwOnaC	UCqgDLm2XV81s2IdoF4Skgbg
14	(I Can't Get No) Satisfaction [2008 Remaster]	Otis Redding	Otis Blue: Otis Redding Sings Soul (Collector's Edition)	LIKE	y55qpkmLNfc	MPREb_gefNy13PnJ1	UCqgDLm2XV81s2IdoF4Skgbg
19	I've Been Loving You Too Long (Remastered Live At The Whisky A Go Go Version)	Otis Redding	Otis Blue: Otis Redding Sings Soul (Collector's Edition)	LIKE	VjGo0VdyeIg	MPREb_gefNy13PnJ1	UCqgDLm2XV81s2IdoF4Skgbg
24	Indifference	Moby Grape	Listen My Friends! The Best Of Moby Grape	LIKE	IfmphEwgHYQ	MPREb_cepvKGCY8tc	UC3LmhqTKqmbdVeaXrU30Xrw
6	White Rabbit	Jefferson Airplane	The Worst Of Jefferson Airplane	LIKE	YF4ovMIBiQM	MPREb_ZwGZQA1Y5A8	UCGRlR1uXGOTqvEy0b06L7jw
23	Somebody to Love	Jefferson Airplane	The Worst Of Jefferson Airplane	LIKE	24yso5H_SLI	MPREb_ZwGZQA1Y5A8	UCGRlR1uXGOTqvEy0b06L7jw
