	title	artist	album	likeStatus	duration	videoId	albumId	artistId
12	My Generation (Stereo Version)	The Who	My Generation	LIKE	3:19	MgJ9K7cPRKk	MPREb_9OsFOAprFUz	UCpxn_sVrLQWNGFK1eulpYgw
21	Double Trouble	The Paul Butterfield Blues Band	The Resurrection Of Pigboy Crabshaw	LIKE	5:41	1_NFHOCkufc	MPREb_m3BQ0shw2wC	UC0n6CuW4i5kGO1s1rn0bQ0g
31	Born in Chicago	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	LIKE	3:09	DZ5tbyW6NKM	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
9	California Dreamin' (Single Version)	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	LIKE	2:43	oU6uUEwZ8FM	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
20	I Call Your Name	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	LIKE	2:39	HprdvsYeCIg	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
10	Hey Joe	The Jimi Hendrix Experience	Are You Experienced	LIKE	3:31	Smp6AepJIhM	MPREb_8A32sVmzw1D	UC5NwXf8hOgZgInaYiOCZmUg
29	Groovin' Is Easy	The Electric Flag	A Long Time Comin'	LIKE	3:04	Zl29ULtQKXc	MPREb_e4EU4E8vj5a	UClthr7cgqotyrAEvgmWAXsA
5	Have You Seen Her Face	The Byrds	Younger Than Yesterday	LIKE	2:40	0XMPmnhtJeg	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
28	Renaissance Fair (Single Version)	The Byrds	Younger Than Yesterday	LIKE	1:52	fcgLcPqJ8L8	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
27	Hey Gyp	The Animals	Retrospective	LIKE	3:46	4L0DUQJNgFk	MPREb_v3KZp9JrZoW	UCcFlzgDVSL9dMUo66cEyWJQ
22	Song For Our Ancestors	Steve Miller Band	Sailor	LIKE	6:00	0KI-mrO0eNs	MPREb_CduCGM5m5nn	UCDlFd5kiM4QbD_NRGwgGu1w
1	Homeward Bound	Simon & Garfunkel	Parsley, Sage, Rosemary And Thyme	LIKE	2:29	JKCVAXhVMkY	MPREb_TwXBO2e9qC7	UCOovQ5kcvRFGh4ix6Q1SsKA
25	At the Zoo	Simon & Garfunkel	Bookends	LIKE	2:23	j6R-5ik-jSo	MPREb_PpcSnnJxOXu	UCOovQ5kcvRFGh4ix6Q1SsKA
8	Tabla Solo In Ektal (Live)	Ravi Shankar	The Ravi Shankar Collection: Live: Ravi Shankar At The Monterey International Pop Festival	LIKE	6:20	cp82_PUMt7Y	MPREb_qV1XRSDoyMf	UC881MyRqXqQIsRdMKTTp2PQ
26	Raga Bhimpalasi (Live)	Ravi Shankar	The Ravi Shankar Collection: Live: Ravi Shankar At The Monterey International Pop Festival	LIKE	27:18	a_YFxQCoQ6I	MPREb_qV1XRSDoyMf	UC881MyRqXqQIsRdMKTTp2PQ
3	Gold And Silver	Quicksilver Messenger Service	Quicksilver Messenger Service	LIKE	6:44	bmhT_KUAR6g	MPREb_HUI7sGAZtiV	UCIgltW78E_-ZKPqFqWSDs-Q
