	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	Care Of Cell 44	The Zombies	Odessey and Oracle	LIKE	3:56	VyDgnjBsaCE	MPREb_c55TgZk8W2h	UCweKPvb6MUhb8X4X0nbObBw
4	I Want Her She Wants Me	The Zombies	Odessey and Oracle	LIKE	2:53	vIM2pV4bylQ	MPREb_c55TgZk8W2h	UCweKPvb6MUhb8X4X0nbObBw
11	I Can See For Miles (US Single Mix / Mono Version)	The Who	The Who Sell Out (Super Deluxe)	LIKE	4:04	lBFs9S-n_8M	MPREb_ETnMJ9vdPC5	UCpxn_sVrLQWNGFK1eulpYgw
12	Elenore	The Turtles	The Turtles Present The Battle of the Bands	LIKE	2:31	_NCd0Y776VQ	MPREb_FegAGZECOvw	UCyaLZJOfKI9L4MQRfy65Psg
6	Monday, Monday (Single Version)	The Mamas & The Papas	If You Can Believe Your Eyes & Ears	LIKE	3:29	sWGh92O9kxU	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
0	Pretty Ballerina	The Left Banke	Walk Away Renée/Pretty Ballerina	LIKE	2:39	OdUovuUJ0fk	MPREb_VDNEx5RIrnv	UC0-GLg9BlCKS_lKOqU_CkVA
1	Walk Away Renee	The Left Banke	Walk Away Renée/Pretty Ballerina	LIKE	2:45	qDfrW5cWqMU	MPREb_VDNEx5RIrnv	UC0-GLg9BlCKS_lKOqU_CkVA
5	Waterloo Sunset (Stereo Mix)	The Kinks	Something Else By The Kinks (Bonus Track Edition)	LIKE	3:14	wv_WoIZtcDs	MPREb_gGd0wNIF7UG	UCsQHS0_Fw1vIXm3TEbPokvA
10	Light My Fire	The Doors	The Doors	LIKE	7:06	jKU74Uns9_0	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
7	My Back Pages	The Byrds	Younger Than Yesterday	LIKE	3:09	OADlrLHfYW4	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
2	Wouldn't It Be Nice (Mono)	The Beach Boys	Pet Sounds (50th Anniversary Edition)	LIKE	2:27	G6m4GoTXssg	MPREb_EUUqxE9U2Sg	UCrnD8aXhy4oQMS0ITw471tA
14	T.V. Cesar (Raw Track without Orchestra)	Procol Harum	Grand Hotel (Remastered & Expanded Edition)	LIKE	5:55	nlGWzkKGeT0	MPREb_fNPkGSJZgjY	UCa9MClu1yI4u_Ci4daHYAIQ
9	Bike	Pink Floyd	The Piper at the Gates of Dawn	LIKE	3:23	2PoLaX4IA_0	MPREb_U3U2Ezk2k5i	UCO6LS_5W7vqG9mALDNzSFug
13	Paris 1919	John Cale	Paris 1919	LIKE	4:06	r1NmrknzeLg	MPREb_VNwB5sqHygl	UCoPPW8I6efLnso3McEaC7Ow
8	Life on Mars?	David Bowie	Hunky Dory	LIKE	3:56	Enzxdvo8NOk	MPREb_e6Raab8DZaH	UCvY1eVE6lTebXsdFbbXUtkQ
