	title	artist	album	likeStatus	videoId	albumId	artistId
57	Self Esteem	The Offspring	Smash	LIKE	EtNZnhxWLHo	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
88	Santeria	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	FDdkpmSNo4U	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
60	Sick Shit	together PANGEA	Badillac	INDIFFERENT	6rx7ktXwhpE	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
12	Waves of Panic	Wiped Out	Waves of Panic	INDIFFERENT	VBb1cdPq4TE	MPREb_WM6hqTDGPNZ	UCPqz-vLk2aDZUyTeA9WMamg
8	Way Too Much	Wavves	V	INDIFFERENT	4R7iMht5t-A	MPREb_Hm4XgiKv0M1	UCBYaFtXX67SKAvMqQ4m0NMQ
91	Alien Blues	Vundabar	Gawk	INDIFFERENT	xvegS6xDmKE	MPREb_nfTrR7FOZGo	UCZ3E0yFqaoOudExwS2UDTdw
45	The Start Of Something	Voxtrot	Raised By Wolves	INDIFFERENT	P9gVuloGJNE	MPREb_hUFr4Q0QBZo	UCrgF99VJrHmMO_qVBV4pX-g
87	Caught Up	Usher	Confessions (Expanded Edition)	INDIFFERENT	7Ax8M85qEUw	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
42	The Drag	Ty Segall	Ty Segall	INDIFFERENT	USho3FU9FQs	MPREb_H9tTbfW9ReA	UC-Z_sxJOcuEGSq822j9VqNw
62	Take My Head	Turnover	Peripheral Vision	INDIFFERENT	Yx5xx9qQ-jc	MPREb_93PqUytfk6R	UCgj3hV0CRBXI3XzaM_Uketg
41	Dispassionate	Together Pangea	Dispassionate	INDIFFERENT	_wNOZJO-Cas	MPREb_DXpPOWYNcNK	UC2Q2RKH9tZTlbay8K5tW6NQ
74	My Head Is on Too Tight	Together Pangea	The Phage	INDIFFERENT	Gk5U0FMs-yA	MPREb_0exx3jTBNsX	UC2Q2RKH9tZTlbay8K5tW6NQ
21	Socks La Vida	Tijuana Panthers	Socks La Vida	INDIFFERENT	1X_8I2e82TA	MPREb_9mpWCbfKDg4	UC7OdXNZHFp8takrRl1EOLaA
2	Warm California	The Yetis	The Yetis	INDIFFERENT	Bc8dCXYxmq8	MPREb_a8s4zeZtUl7	UCVTM47ZtNxLoqTfV72PGo5g
28	Waiting On You (Studio Demo)	The Trust Fund Kids	Waiting On You (Demos et al.)	INDIFFERENT	zBWCA8lnDpg	MPREb_QKh1TRhkTcs	UCzQOfxkpw_9lYa-0nV2ROeQ
1	Your Man	The Slumps	How It Goes - EP	INDIFFERENT	OyR4cC5TVFA	MPREb_RdC87dAIzts	UCRP3_yqBd9mfT3sl-18hDQQ
82	Summer Of Slime	The Slimetones	Summer Of Slime	INDIFFERENT	kTHw2n7KfzU	MPREb_h37QI5gPONJ	UCsVolJZhcj_WmJmJYV0wxYQ
29	Southern Comfort	The Orwells	Disgraceland	INDIFFERENT	I5zRLadBj0I	MPREb_tjE1UuJaRRj	UCM5splGzwSgo8X1qPln1Urg
85	Cherry Red Boots	The Nude Party	Rides On	INDIFFERENT	cHZgVMX_VTM	MPREb_JdMT7xthrg1	UC6kPHsq54snp7ORdgfeklag
19	(Fast) Darlin'	The Knee-Hi's	Charmed	INDIFFERENT	XRF19hkav5k	MPREb_wao30eGSe2s	UChSLD4g8EXi3h1fVHO1IBUA
84	Always on My Mind	The High Curbs	Always on My Mind	INDIFFERENT	jqpdTJHS-IE	MPREb_Ms5vVfrHa02	UCH_BdjLA92mLyqH2XY2hdYA
27	Barnacle Beat	The Growlers	Are You In Or Out?	INDIFFERENT	7lCfZcHlhBY	MPREb_jdQ383F6Jz1	UCJNle5_HHB85Hsm8kM7aTHg
53	Sea Lion Goth Blues	The Growlers	Hot Tropics	INDIFFERENT	bbp8-4BWkMI	MPREb_SP3Esb0urdU	UCJNle5_HHB85Hsm8kM7aTHg
46	LSD	The Gloomies	LSD	INDIFFERENT	CYPJNx3xpEE	MPREb_MFfp5IOCqOD	UCFh7bijVbRb1O0VJVuBWNaA
35	Beach Porn	The Frights	Dead Beach - EP	INDIFFERENT	STJTAroQh7w	MPREb_viUPCCBZI1J	UCPRTBh6X8ZJv-TjcGrVdClg
25	I Hate Christmas (Naughty Version)	The Flying Grey Suns	I Hate Christmas	INDIFFERENT	6hqpbRWHFUg	MPREb_g6rJE7J5zmm	UCIJXO_xominMLJhCK6GGJ5Q
7	Lame	The Beaches	The Professional	INDIFFERENT	JuzdScV81pc	MPREb_J4WlidpGQgt	UCAFnMoJYpjrH6-HB6Gzl--A
52	Wander	The Aquadolls	Stoked on You	INDIFFERENT	A6KEe-qGiGY	MPREb_WWm6r3o7qzT	UC3GB-vQlXOoLhEWdeGKavxg
39	Miranda	Surfer Blood	Tarot Classics (Deluxe)	INDIFFERENT	09bn7C6S_2g	MPREb_dK9p8gL5csQ	UC_vNal15Ecd4Mo1ZsebBLFQ
63	Say Yes to Me	Surfer Blood	Pythons (Deluxe Version)	INDIFFERENT	HsOwb-PCCWo	MPREb_a0yi3mpfNxj	UC_vNal15Ecd4Mo1ZsebBLFQ
37	Never Be The Same	Surf Rock is Dead	SRiD	INDIFFERENT	dTY5uMhBLBo	MPREb_BNPqD7LzZwB	UCCRTCuf2cZeOG4XDUqP9fyQ
50	Disco	Surf Curse	Disco	INDIFFERENT	hzO05Nb4_Hg	MPREb_x9rx2bE1tgx	UCv5T1AySrVB3F4BCwB4XtSw
96	I'm Not Making out With You	Surf Curse	Sad Boys	INDIFFERENT	4AryPuhL0fY	MPREb_HliVEFccGqP	UCv5T1AySrVB3F4BCwB4XtSw
