	title	artist	album	likeStatus	videoId	albumId	artistId
55	Self Esteem	The Offspring	Smash	LIKE	EtNZnhxWLHo	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
28	Dræm Girl	No Vacation	Summer Break Mixtape	LIKE	3wy_QjOFJl4	MPREb_zVNUfTiMB9Q	UC2Gx2PufJjqWnXOcPIHDMQw
52	Sick Shit	together PANGEA	Badillac	INDIFFERENT	6rx7ktXwhpE	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
95	Fine	skeemers	Gimme Pizza Gimme Danger	INDIFFERENT	J69hAV2K8Ec	MPREb_pgTYgN3dt6q	UCx_ieLkv331l1GVBEDENL9w
98	Tailspin	moe.	The Conch	INDIFFERENT	gpqCfFM907k	MPREb_D8qoX9x7fdU	UCSpbULokrmQsomLE4H-7HCw
107	^V^ (It's a Bird)	Wish List	When the Stars Align Just to Piss You Off	INDIFFERENT	AYj_Ll6YJKU	MPREb_OURLILRY9Ba	UCTRwSRiZrPT0eKNCImhIu6w
146	Dude, That Was Gnarly	Wiped Out	Dude, That Was Gnarly	INDIFFERENT	b4o4JTS2OkA	MPREb_WCWk9IKw9uV	UCPqz-vLk2aDZUyTeA9WMamg
161	Waves of Panic	Wiped Out	Waves of Panic	INDIFFERENT	VBb1cdPq4TE	MPREb_WM6hqTDGPNZ	UCPqz-vLk2aDZUyTeA9WMamg
6	Way Too Much	Wavves	V	INDIFFERENT	4R7iMht5t-A	MPREb_Hm4XgiKv0M1	UCBYaFtXX67SKAvMqQ4m0NMQ
69	Alien Blues	Vundabar	Gawk	INDIFFERENT	xvegS6xDmKE	MPREb_nfTrR7FOZGo	UCZ3E0yFqaoOudExwS2UDTdw
136	Time	Vundabar	Good Old	INDIFFERENT	qYONl8TcLZI	MPREb_A1D9CRg5oeh	UCZ3E0yFqaoOudExwS2UDTdw
45	The Start Of Something	Voxtrot	Raised By Wolves	INDIFFERENT	P9gVuloGJNE	MPREb_hUFr4Q0QBZo	UCrgF99VJrHmMO_qVBV4pX-g
105	Push and Pull	Viva L'American Death Ray Music	Checking the Skies for Taikonauts	INDIFFERENT	2HFt53wUOcE	MPREb_as4OhWdhnr7	UCxynImEEepdt7qxFCZ4bbeg
163	Caught Up	Usher	Confessions (Expanded Edition)	INDIFFERENT	7Ax8M85qEUw	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
114	Redwoood	Ultra Q	We're Starting to Get Along	INDIFFERENT	-1tHc3FLdyw	MPREb_s3zODiMRRmz	UCiHNuq_4h8ZW4GgJ2pkxpsA
41	The Drag	Ty Segall	Ty Segall	INDIFFERENT	USho3FU9FQs	MPREb_H9tTbfW9ReA	UC-Z_sxJOcuEGSq822j9VqNw
51	Take My Head	Turnover	Peripheral Vision	INDIFFERENT	Yx5xx9qQ-jc	MPREb_93PqUytfk6R	UCgj3hV0CRBXI3XzaM_Uketg
128	I Hate Happiness	Toxic Riders	Turbo Surf	INDIFFERENT	nq3DBJ59j4A	MPREb_hNmJZcwXjCk	UCNq-T4pFdqOFLBBaZNMLiwA
40	Dispassionate	Together Pangea	Dispassionate	INDIFFERENT	_wNOZJO-Cas	MPREb_DXpPOWYNcNK	UC2Q2RKH9tZTlbay8K5tW6NQ
