	title	artist	album	likeStatus	videoId	albumId	artistId
57	Self Esteem	The Offspring	Smash	LIKE	EtNZnhxWLHo	MPREb_87HJirZa1Nw	UCQVUXQu8RpxhihAMla6ke5A
88	Santeria	Sublime	Sublime (10th Anniversary Edition / Deluxe Edition)	LIKE	FDdkpmSNo4U	MPREb_R0Bd0CTl0c6	UCPu227hd28pLRBC-S6i5e6g
60	Sick Shit	together PANGEA	Badillac	INDIFFERENT	6rx7ktXwhpE	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
113	Fine	skeemers	Gimme Pizza Gimme Danger	INDIFFERENT	J69hAV2K8Ec	MPREb_pgTYgN3dt6q	UCx_ieLkv331l1GVBEDENL9w
116	Tailspin	moe.	The Conch	INDIFFERENT	gpqCfFM907k	MPREb_D8qoX9x7fdU	UCSpbULokrmQsomLE4H-7HCw
81	Cold Hands	YNG Martyr	Cold Hands	INDIFFERENT	umauC7mGxwQ	MPREb_Chm5uJW0sfB	UCuUjvvVr_oAcPUw34yC-UuQ
125	^V^ (It's a Bird)	Wish List	When the Stars Align Just to Piss You Off	INDIFFERENT	AYj_Ll6YJKU	MPREb_OURLILRY9Ba	UCTRwSRiZrPT0eKNCImhIu6w
12	Waves of Panic	Wiped Out	Waves of Panic	INDIFFERENT	VBb1cdPq4TE	MPREb_WM6hqTDGPNZ	UCPqz-vLk2aDZUyTeA9WMamg
157	Dude, That Was Gnarly	Wiped Out	Dude, That Was Gnarly	INDIFFERENT	b4o4JTS2OkA	MPREb_WCWk9IKw9uV	UCPqz-vLk2aDZUyTeA9WMamg
171	American Hot Rods	Wiped Out	American Hot Rods	INDIFFERENT	EyaezoaAWSE	MPREb_eDbRn1OmRlp	UCPqz-vLk2aDZUyTeA9WMamg
8	Way Too Much	Wavves	V	INDIFFERENT	4R7iMht5t-A	MPREb_Hm4XgiKv0M1	UCBYaFtXX67SKAvMqQ4m0NMQ
91	Alien Blues	Vundabar	Gawk	INDIFFERENT	xvegS6xDmKE	MPREb_nfTrR7FOZGo	UCZ3E0yFqaoOudExwS2UDTdw
150	Time	Vundabar	Good Old	INDIFFERENT	qYONl8TcLZI	MPREb_A1D9CRg5oeh	UCZ3E0yFqaoOudExwS2UDTdw
45	The Start Of Something	Voxtrot	Raised By Wolves	INDIFFERENT	P9gVuloGJNE	MPREb_hUFr4Q0QBZo	UCrgF99VJrHmMO_qVBV4pX-g
123	Push and Pull	Viva L'American Death Ray Music	Checking the Skies for Taikonauts	INDIFFERENT	2HFt53wUOcE	MPREb_as4OhWdhnr7	UCxynImEEepdt7qxFCZ4bbeg
87	Caught Up	Usher	Confessions (Expanded Edition)	INDIFFERENT	7Ax8M85qEUw	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
132	Redwoood	Ultra Q	We're Starting to Get Along	INDIFFERENT	-1tHc3FLdyw	MPREb_s3zODiMRRmz	UCiHNuq_4h8ZW4GgJ2pkxpsA
42	The Drag	Ty Segall	Ty Segall	INDIFFERENT	USho3FU9FQs	MPREb_H9tTbfW9ReA	UC-Z_sxJOcuEGSq822j9VqNw
62	Take My Head	Turnover	Peripheral Vision	INDIFFERENT	Yx5xx9qQ-jc	MPREb_93PqUytfk6R	UCgj3hV0CRBXI3XzaM_Uketg
158	Creature From The Black Rangoon	Tsunami Tsurprise	Creature From The Black Rangoon	INDIFFERENT	M6PXXbcpt6I	MPREb_GkP8hyH4Qir	UCzzNYnCtKZxpJY5-rWC7Dyw
144	I Hate Happiness	Toxic Riders	Turbo Surf	INDIFFERENT	nq3DBJ59j4A	MPREb_hNmJZcwXjCk	UCNq-T4pFdqOFLBBaZNMLiwA
41	Dispassionate	Together Pangea	Dispassionate	INDIFFERENT	_wNOZJO-Cas	MPREb_DXpPOWYNcNK	UC2Q2RKH9tZTlbay8K5tW6NQ
74	My Head Is on Too Tight	Together Pangea	The Phage	INDIFFERENT	Gk5U0FMs-yA	MPREb_0exx3jTBNsX	UC2Q2RKH9tZTlbay8K5tW6NQ
141	Scratch Off	Titus Boys	Titus Boys	INDIFFERENT	jYA8lObKM8U	MPREb_jY9vb2Z3pi9	UCLga8a5LExNhCo5VEY--hIg
21	Socks La Vida	Tijuana Panthers	Socks La Vida	INDIFFERENT	1X_8I2e82TA	MPREb_9mpWCbfKDg4	UC7OdXNZHFp8takrRl1EOLaA
2	Warm California	The Yetis	The Yetis	INDIFFERENT	Bc8dCXYxmq8	MPREb_a8s4zeZtUl7	UCVTM47ZtNxLoqTfV72PGo5g
151	Wasted All My Days	The Vanities	Your Kids Are Gonna love It	INDIFFERENT	lXdd1ViWna0	MPREb_b0mpDopys9C	UCHq7XPAMemeXsCAV3JG1kJg
28	Waiting On You (Studio Demo)	The Trust Fund Kids	Waiting On You (Demos et al.)	INDIFFERENT	zBWCA8lnDpg	MPREb_QKh1TRhkTcs	UCzQOfxkpw_9lYa-0nV2ROeQ
1	Your Man	The Slumps	How It Goes - EP	INDIFFERENT	OyR4cC5TVFA	MPREb_RdC87dAIzts	UCRP3_yqBd9mfT3sl-18hDQQ
82	Summer Of Slime	The Slimetones	Summer Of Slime	INDIFFERENT	kTHw2n7KfzU	MPREb_h37QI5gPONJ	UCsVolJZhcj_WmJmJYV0wxYQ
149	Beach Song	The Red Pears	For Today, for Tomorrow, for What Is, for What Could've Been	INDIFFERENT	8jp_8jsdDxg	MPREb_mKJKYNu98in	UCltmTyX_EKSV2G3bKIWw8YQ
166	Arabian Playboy (feat. Oscar Lolang)	The Panturas	Mabuk Laut	INDIFFERENT	gaXKoDMN5xo	MPREb_lh3FLrXDaao	UCH_bYnHq0J61bmgVcRTU2cw
