	title	artist	album	likeStatus	videoId	albumId	artistId
18	Bust A Move	Young MC	Stone Cold Rhymin'	LIKE	6rM8ksGHnFc	MPREb_8xG5Nmi1vsk	UCFvVXmHUxvaePjU6HZFjk5A
4	Beverly Hills	Weezer	Make Believe	LIKE	BBZrELBT8sI	MPREb_HyzmsqhmxWW	UCtHZHneyvFGwxg6MHcbMLAw
29	Ego Trippin'	Ultramagnetic Mcs	Critical Beatdown (Re-Issue)	LIKE	Gnb9vljBLTg	MPREb_i4QyTOGhKrR	UChcsb4Q_om49QRzmcsKwOHQ
6	Funky Cold Medina	Tone-Loc	Loc-ed After Dark (Expanded Edition)	LIKE	WOkn90h_VWg	MPREb_t0Gyl2P1yZi	UCByTu-eVh85UNLURn0oVIYA
15	The Ruler's Back	Slick Rick	The Great Adventures Of Slick Rick	LIKE	W71AB3DuKaA	MPREb_F7JeF36HARR	UCib_EXltOfVOg-mk0-naNEA
16	Children's Story	Slick Rick	The Great Adventures Of Slick Rick	LIKE	DA2ZoFZza5A	MPREb_F7JeF36HARR	UCib_EXltOfVOg-mk0-naNEA
28	Push It (Re-Recorded)	Salt-N-Pepa	Greatest Hits	LIKE	0TauO1z4hrc	MPREb_M5QH3I7LkRA	UChG4UYfQHHCXbKHA4XAhiew
11	It Takes Two	Rob Base & DJ EZ Rock	It Takes Two	LIKE	wPUQvSk44Rc	MPREb_nZADuPUhlB0	UC_rH_T3b2S6puPgxHpA3Cgw
5	Walk This Way (feat. Aerosmith)	RUN DMC	Raising Hell	LIKE	dLB0P8nT2w8	MPREb_HbeH5LTrSUU	UCZ1zPzqwelYI7RpNPf68zqA
17	Jam-Master Jay	RUN DMC	RUN-DMC (Expanded Edition)	LIKE	fAYuH3vGU94	MPREb_rHi9kbPuJNW	UCZ1zPzqwelYI7RpNPf68zqA
20	It's Tricky	RUN DMC	Raising Hell	LIKE	KB6SILem5Xs	MPREb_HbeH5LTrSUU	UCZ1zPzqwelYI7RpNPf68zqA
23	Hard Times	RUN DMC	RUN-DMC (Expanded Edition)	LIKE	XpRETAR2sfY	MPREb_rHi9kbPuJNW	UCZ1zPzqwelYI7RpNPf68zqA
0	Don't Believe The Hype	Public Enemy	It Takes A Nation Of Millions To Hold Us Back	LIKE	MENy-JhbWqE	MPREb_AM60uGib8Dx	UCWnh1TnJ-3_6XAFIXqYsVIg
13	Straight Outta Compton	N.W.A.	Straight Outta Compton	LIKE	9OJStAZz1bc	MPREb_shdy7WCXeqz	UCZ4DZXWEzXbeUgHv1-MTvEg
7	You'll Rock	LL COOL J	Radio	LIKE	A-1ryXA4aeA	MPREb_omYym7ws59s	UCrpKRjUFWRZlyHIFtYKlrAQ
22	Straight out the Jungle	Jungle Brothers	Straight out the Jungle	LIKE	WU_BF4QVG4s	MPREb_9giTPkM5nzM	UCY7l6AYta8QTBf26NQ-smjA
26	6 'N the Mornin'	Ice-T	Rhyme Pays	LIKE	pzCGPlDgbgU	MPREb_pP8OCD5oUbL	UCELz72oaR3X80wNYt2JcNpA
30	I'm Your Pusher / Pusherman	Ice T	Power	LIKE	00NSUzNqhQY	MPREb_wvaeOAqeVBl	UCELz72oaR3X80wNYt2JcNpA
2	Move The Crowd	Eric B. & Rakim	Paid In Full (Deluxe Edition)	LIKE	3bSU0UikY2E	MPREb_HsVPHUkE4k4	UC7V9Yyvznn-CEO6t7mz_H7g
