	title	artist	album	likeStatus	duration	videoId	albumId	artistId
33	The World Is A Ghetto	War	The World is a Ghetto	LIKE	10:18	VIIbT89V7EI	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw
88	Low Rider	War	Why Can't We Be Friends?	LIKE	3:11	qMkwuz0iXQg	MPREb_RaGsFffxYkX	UCY9rJimufdb8imofVY8taNw
257	Into the Mystic	Van Morrison	Moondance	LIKE	3:27	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
165	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	5:34	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
24	Crystal Blue Persuasion	Tommy James & The Shondells	Tommy James and The Shondells: Anthology	LIKE	4:07	mKMdJEiS5qo	MPREb_j7eC7fhkqsv	UCBwv3RxOvTdjJKhD5alG40Q
94	I'm a Tangerine	Tommy James & The Shondells	Crimson & Clover	LIKE	3:37	0aZzwAZDdz4	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
110	Crimson and Clover (Long Version)	Tommy James & The Shondells	Crimson & Clover	LIKE	5:33	2LGD4MiSlEs	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
305	Sugar on Sunday	Tommy James & The Shondells	Crimson & Clover	LIKE	3:24	ZH5Ks4KrzYo	MPREb_6LUFNvDiLKa	UCBwv3RxOvTdjJKhD5alG40Q
65	I Saw the Light	Todd Rundgren	Something / Anything?	LIKE	3:01	C5zPHZ3i_FU	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ
131	Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	1:59	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
231	One (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	LIKE	3:06	M8JO51TLGgg	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
3	Time of the Season (Mono Version)	The Zombies	Odessey and Oracle	LIKE	3:35	GJLmlXnXgaY	MPREb_c55TgZk8W2h	UCweKPvb6MUhb8X4X0nbObBw
61	Tell Her No	The Zombies	The Original Studio Recordings, Vol. 1	LIKE	2:07	DGXnAp4okE4	MPREb_o61SWFtAxQZ	UCweKPvb6MUhb8X4X0nbObBw
313	Going Out Of My Head	The Zombies	The Original Studio Recordings, Vol. 3	LIKE	3:04	GQWOyLde9YM	MPREb_CbL64xCcOlc	UCweKPvb6MUhb8X4X0nbObBw
271	Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	3:01	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCp7EZfJxuGlv7lOuAQTILsg
16	Baba O'Riley	The Who	Who's Next (Deluxe Edition)	LIKE	5:01	rIbMbXjbW98	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
248	Pinball Wizard	The Who	Tommy (Deluxe Edition)	LIKE	3:01	3xZzGtDW2p4	MPREb_TSZHZQmk3ER	UCpxn_sVrLQWNGFK1eulpYgw
289	White Light/White Heat	The Velvet Underground	White Light / White Heat	LIKE	2:48	AJy0LP8iYPg	MPREb_Z9Z8jdMztvF	UCXNWrugB_J3sRBYR9idQWzg
317	You Showed Me	The Turtles	The Battle of the Bands (Deluxe Version)	LIKE	3:13	JIxJOO02jWo	MPREb_dt7fLW4SRFb	UCyaLZJOfKI9L4MQRfy65Psg
27	Just My Imagination (Running Away With Me)	The Temptations	Sky's The Limit	LIKE	3:49	1g3e3cgktZU	MPREb_xlkrseXxbeQ	UCwWtKZD4xNVpEHndNxYu51g
86	My Girl (Single Version)	The Temptations	Motown Classics Gold	LIKE	2:56	__LcGx8JQT8	MPREb_sKlZzHe5KcU	UCwWtKZD4xNVpEHndNxYu51g
126	Stop! In The Name Of Love	The Supremes	More Hits By The Supremes	LIKE	2:53	9JiS02O4fEk	MPREb_Mos5pn0FnVe	UCaKbXyTyxKOyBKasPe7JB2w
204	Back In My Arms Again	The Supremes	20th Century Masters: The Millennium Collection: Best Of Diana Ross & The Supremes	LIKE	2:54	t06mL0KnOi0	MPREb_OvkNl1qYW3v	UCaKbXyTyxKOyBKasPe7JB2w
163	I'm A Man	The Spencer Davis Group	Revolutions: The Very Best Of Steve Winwood	LIKE	2:57	M1SGILsgLXs	MPREb_wHCJvw8YucM	UC6NoFSCgvc_B0VuSrf-TFsA
112	Goodnite Sweetheart, Goodnite	The Spaniels	The Vee-Jay Story: Celebrating 40 Years Of Classic Hits	LIKE	2:44	eGGxdS0SBmg	MPREb_6SCM0SN1kDa	UCGknsvOQX7LepqOuMq1oVvg
195	Needles and Pins	The Searches	The Best	LIKE	2:13	HdVTcEQ4KfY	MPREb_cfld2XJthOf	UCqpnkLqJbNkpFaiw0FwoMwA
