	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Why Can't We Be Friends?	War	Anthology 1970-1974	LIKE	3:49	uj4551M2Qjk	MPREb_Tb0YExHuL3V	UCY9rJimufdb8imofVY8taNw
153	Jamie's Cryin'	Van Halen	Van Halen	LIKE	3:30	FPk-iJyD7nA	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
172	Runnin' with the Devil	Van Halen	Van Halen	LIKE	3:35	KLRO4W9pNrQ	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
159	Go All The Way	Raspberries	Raspberries	LIKE	3:26	R5u25XGGo-E	MPREb_9kLDmv71cKs	UCqmDtctADFeHIMliBoXCssA
0	You Can Get It If You Really Want	Jimmy Cliff	Many Rivers To Cross	LIKE	2:43	Ia5Uh-kj3C0	MPREb_tICwFYlc8bo	UCFAsFFXKy4vpvdXbnZAEyOg
161	Thick as a Brick (Pt. I) [1997 Remaster]	Jethro Tull	Thick As A Brick	LIKE	22:40	ldXdnZtTWp8	MPREb_XEehnrZiI0V	UC7sFWdsZTzfR507dbonTlyQ
170	Theme From Shaft (2009 Mix)	Isaac Hayes	Shaft (Deluxe Edition)	LIKE	4:44	fTU_9T5ufzY	MPREb_YNsWpuLU7Lr	UC8CgmVlKFWdFr3e3JH-QnVQ
165	Dreams (2004 Remaster)	Fleetwood Mac	Rumours	LIKE	4:18	swJOIjjW69U	MPREb_1SbgcDGdrT4	UCCzULu3prrEaPvM2ZtkJlYQ
176	Tiny Dancer	Elton John	Madman Across The Water	LIKE	6:17	aqlGlaNlcWE	MPREb_gesU8GTQVb2	UCn9i4cdLe14CbsOycTbKMoA
174	Hotel California	Eagles	Legacy	LIKE	6:32	BciS5krYL80	MPREb_E2rekB6aBjC	UC49r4GNHHpc-eQ9hmD2Rg6A
183	Cheap Sunglasses	ZZ Top	Goin' 50	INDIFFERENT	4:47	GPVsAJ2kgo8	MPREb_KP5WmyqvMMG	UC_Us2Zqt4ovGtdXKmws60mw
108	Wonderous Stories (2008 Remaster)	Yes	Going for the One	INDIFFERENT	3:51	1pf1vuVF79E	MPREb_maCIrfdtMSJ	UCtwW_44fofodl7K_12nXOEg
184	The Incredible Hulk	Wonder Woman	Dallas & Other Great TV Themes	INDIFFERENT	1:20	BEv-TRH13tE	MPREb_v24pHi7Rzle	UCjT_9E9kIaFF9gi6A_0F6bg
9	The Cisco Kid	War	The World is a Ghetto	INDIFFERENT	4:31	_86iwnPKzBY	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw
96	A Fifth of Beethoven	Walter Murphy	A Fifth of Beethoven	INDIFFERENT	3:03	RZlLaBPSlG8	MPREb_OydKJ0EH2jH	UCcjebfT32B2YjtcXcJLxAxw
26	Y.M.C.A.	Village People	Cruisin'	INDIFFERENT	4:46	khOFB1Erzdg	MPREb_vg9tXjuJlGd	UCleK-EQfk3oOeg762pbjE4g
54	Easy Livin' (2017 Remastered)	Uriah Heep	Demons and Wizards (Expanded Version)	INDIFFERENT	2:37	3T7C1Sdl-tA	MPREb_nlMP5sTjjNX	UCfDhdXuH4VE6cjtPLX-dhKA
35	Georgy Porgy	Toto	Toto	INDIFFERENT	4:08	HX_oR3qwwro	MPREb_RtpxJDpku6b	UCewH1MBbYlEZMWx3ZUNywyg
40	Mama Told Me (Not To Come) (Single Version)	Three Dog Night	20th Century Masters: The Millennium Collection: Best Of Three Dog Night	INDIFFERENT	3:20	lZ1KBCSkH_Q	MPREb_TndXPjXx1TW	UChdJeqxlsCTZml6HzCuZ60A
124	Out In The Country	Three Dog Night	Three Dog Night - The Complete Hit Singles	INDIFFERENT	3:08	I5EZy3ZnLDs	MPREb_ERcmRKmX6wF	UChdJeqxlsCTZml6HzCuZ60A
39	The Rocker	Thin Lizzy	Dedication: The Very Best Of Thin Lizzy	INDIFFERENT	5:11	mI8wX-lTsF8	MPREb_6pRvEAFAe2X	UCc1aNHzU9wXhKyhJy0PJgQQ
112	Jailbreak (BBC Session 12/02/76)	Thin Lizzy	Jailbreak (Deluxe Edition)	INDIFFERENT	4:03	VOOgEjf72Jo	MPREb_sdpYAQ2mInt	UCc1aNHzU9wXhKyhJy0PJgQQ
85	Join Together	The Who	20th Century Masters: The Millennium Collection: Best Of The Who	INDIFFERENT	4:25	oSOkG6SCAiU	MPREb_jj40cTl4gFO	UCpxn_sVrLQWNGFK1eulpYgw
87	Disco Inferno	The Trammps	Playlist: The Best Of The Trammps	INDIFFERENT	3:36	pG8TyIEAqps	MPREb_d0vVNhTexFf	UCXSlpsTt1q9x2eH0NmJZIXQ
10	Papa Was A Rollin' Stone	The Temptations	All Directions	INDIFFERENT	11:45	71l85z2bXAs	MPREb_SaLHVAWTrXb	UCwWtKZD4xNVpEHndNxYu51g
3	Could It Be I'm Falling in Love	The Spinners	Spinners	INDIFFERENT	4:10	NaMmX7OCyCA	MPREb_CROJyQtVnnr	UCkjjaHPOI0oInIRgw-WU86A
84	It's A Shame	The Spinners	2nd Time Around (Expanded Edition)	INDIFFERENT	3:11	kDFFHLrzTDM	MPREb_BHjRVGni074	UCkjjaHPOI0oInIRgw-WU86A
93	Gangsters	The Specials	The Specials (Deluxe Version)	INDIFFERENT	2:51	pzxuJWJyOeo	MPREb_2Vjy3MVW9wt	UC2_ZQJKkRF9GapgwTMd_LMw
45	What I Like About You	The Romantics	What I Like About You (And Other Romantic Hits)	INDIFFERENT	2:56	ldiUI2Pah9Y	MPREb_e576B7JiUUU	UCttBg8HRtzHy4EIJLFSdG1A
42	Jackie Blue	The Ozark Mountain Daredevils	Time Warp: The Very Best Of Ozark Mountain Daredevils	INDIFFERENT	4:10	6xuW-aI-haw	MPREb_3piype33iur	UCGIWIe4f9T1yQ7VdLsgGO7A
158	Star Crossed Lovers	The Mystics/The Dubs	Summertime	INDIFFERENT	3:02	m_Ez1K7aUHE	MPREb_VLoPq0mnUKw	
47	Question	The Moody Blues	Talk about Love - Rock Selection	INDIFFERENT	5:52	vPrVewlaiWA	MPREb_NeVzRdZntP6	UC4HQKRyk4s13hiAnZBXxZWQ
156	Animal World	The Last Words	Animal World	INDIFFERENT	2:39	jXj3tnuBwRE	MPREb_whh3gUN3PIk	UCPVWcxJ7ncuDbYWi1BgCHRQ
68	Celluloid Heroes (2022 Remaster)	The Kinks	Everybody's in Show-Biz (2022 Remaster)	INDIFFERENT	6:25	0Zz0s7yJefY	MPREb_EtdZfnzAynj	UCsQHS0_Fw1vIXm3TEbPokvA
162	Here Comes Peter Cottontail	The Kiboomers	Kindergarten Easter Songs	INDIFFERENT	2:10	4DIangvkpV0	MPREb_b7Zc0Y3hc5S	UC2Za2Ekg2uymUHIjJNtd2FA
63	Clap For The Wolfman (2003 Remastered)	The Guess Who	Road Food	INDIFFERENT	4:17	tySXG3mI7Vc	MPREb_4Dk36GpIVut	UCeJzOtrRt4ToYZj336gNElg
146	Here Comes That Rainy Day Feeling Again	The Fortunes	The Very Best	INDIFFERENT	2:47	i1b52SiD5FY	MPREb_XOy6bcpVjzl	UCKzu7fWy1VWSuZIpWe43AOA
179	Psycho Mafia	The Fall	Live at the Witch Trials	INDIFFERENT	2:15	2Cd0Nh7GNwc	MPREb_Xjg1El1bbhz	UCHSNmcs_mt5htCbduPBrZhw
51	Listen to the Music (Single Version)	The Doobie Brothers	Listen To The Music	INDIFFERENT	3:25	zbmUCS5GEVM	MPREb_PZf5l9tsfb6	UCu_glVzsM9pvbSyXi2zzuVA
181	New Rose (2017 Remastered)	The Damned	Damned Damned Damned (2017 Remastered)	INDIFFERENT	2:43	ug3RfquyZl0	MPREb_c2cjIV3evSk	UCuxl25M6Si9Yoel_qsMB3Fw
173	Time To Change	The Brady Bunch	It's A Sunshine Day : The Best Of The Brady Bunch	INDIFFERENT	2:09	1o5Hn5mJgcs	MPREb_VGzBD0Z9CR5	UCAWo20Mvr0XUBfxiAIoIv1w
58	Walking In Rhythm	The Blackbyrds	Flying Start	INDIFFERENT	4:15	35xAkQoNx1U	MPREb_5Tc1TBeVIZd	UCFapEGcJM30OJsYjBMWjHmw
