	title	artist	album	likeStatus	duration	videoId	albumId	artistId
139	Swimming Pools (Drank)	Kendrick Lamar	Swimming Pools (Drank)	LIKE	4:07	T_OWvLDIyno	MPREb_BFhyWYWoup5	UCprAFmT0C6O4X0ToEXpeFTQ
586	Gravity	yetep	Gravity	INDIFFERENT	3:27	EludZd6lfts	MPREb_D6bICFcuuRY	UCSW0r7dClqCoCvQeqXiZBlg
461	Ultraviolet	vide & FLY	Ultraviolet	INDIFFERENT	3:47	yzguU3r5m3A	MPREb_fIG4UdVic1E	
299	Please Stay	tyDi, Kundo	Please Stay	INDIFFERENT	3:38	crlim9JFrFA	MPREb_ZMxTpuUsEUj	UCUxsBKUHH0K8eyTLQVJlfgw
616	CANDYYYLAND feat. LIZ (feat. LIZ)	tofubeats	First Album	INDIFFERENT	3:30	8tdLS2gV-ac	MPREb_hgUb5516f9e	UCDsYyiCcQPwmgkDiHsaGB2A
284	breathe	temur	breathe	INDIFFERENT	2:03	nG9uZmNYSSc	MPREb_eZfTrIYu5iO	UC874EMjh8z1ty1_vpdqGZzA
439	Artificial Sunshine (feat. Carson Layne)	synapse cadet	Artificial Sunshine	INDIFFERENT	3:03	H2Jp3biSQ94	MPREb_2QKtEWOfHJj	UCDR5Q2xjx8jMZiHz_LApS4A
492	SAPPHIRE	strvtos	SAPPHIRE	INDIFFERENT	2:55	7rPpxWpjvO8	MPREb_dePLyLMyEDX	UCAP04DdcDuGrVLzfs1rSSjA
513	Is This All	seventhsin	Tales of a Psychotic	INDIFFERENT	1:54	d8_RUAvErJY	MPREb_PblQhum5Dqx	
665	in the clouds	poly pines	in the clouds	INDIFFERENT	3:22	8XRowD7TNwI	MPREb_a2q3hn3PGne	UCOLdPYhu4bTJU8yl3MVuLdg
210	Fight for You (Inverness Remix) (feat. Max)	pluko	Fight for You (Inverness Remix)	INDIFFERENT	3:15	gLjJeT8dTh8	MPREb_GOP2S9zcoPy	UCe1o8WHNKPr7BUSUqUQXeEQ
517	Whatever It Takes	noubodii	Whatever It Takes	INDIFFERENT	2:43	WmjtXmtmBjU	MPREb_GO0Ow6zM2D5	UCOIGsRG-03Kx96mgog77_dQ
736	granola	knyvez	granola	INDIFFERENT	1:53	cI0a10VvewY	MPREb_fgz7mkOYuqN	UCrlM1yX49T5CGKytxFdxhqQ
511	Beneath Us (feat. McCall)	juuku	Warmth	INDIFFERENT	4:07	vWR_HFjQ1IQ	MPREb_2Q3xu4lDdc5	UCR5rxt14CSsKBGjcY0X_WbQ
689	Leaving	juuku	Leaving	INDIFFERENT	3:12	pFxt7XJ11-k	MPREb_gGaKXjp0yAB	UCR5rxt14CSsKBGjcY0X_WbQ
404	ALL IN DA CLUB	jamieJ	ALL IN DA CLUB	INDIFFERENT	2:57	FyARnFnLe4g	MPREb_DLe3z9lbnk2	UCs0WD1JtJgd7TWBl_n5lKJA
420	UH I DID IT	jamieJ	UH I DID IT	INDIFFERENT	2:17	fWniJJ2m134	MPREb_FdxvTS1jHUW	UCs0WD1JtJgd7TWBl_n5lKJA
113	Lost Boys	graves & Maazel	Lost Boys	INDIFFERENT	3:41	PWDWK8h805k	MPREb_jll73mzVCuG	UC58r82STRYSK-lIa2q5mt0g
38	Tiger Blood	graves & MYRNE	Tiger Blood	INDIFFERENT	3:15	oHemvHD5Ih8	MPREb_ToLlljZdz4Z	UCEjUyUpkbVgSLAU0GWncLPg
71	VHS	graves & Jupe	VHS	INDIFFERENT	3:16	Fs5CVgUWBTc	MPREb_kqcFvWhUiF0	UCrlh8peJVcII-RyvjPqcxsg
221	numb	feaji	next	INDIFFERENT	1:03	_FK8mSzLFbE	MPREb_Ruz534E8wkU	UCCXpe0MbnKu77tAydrOlvXg
687	Major Threats	dope	Major Threats	INDIFFERENT	3:06	1eaooZgBeLs	MPREb_vfUAG9g051g	UCKWhpQzusdi5UUfm0H39G1A
179	Bridge	dontloveme	Bridge	INDIFFERENT	3:15	K007_sU26Y4	MPREb_MAkyjWhaTIc	UCkG6kGCyFeKoXGJUvMIatCA
429	Splendid	demxnstr8	Splendid	INDIFFERENT	2:28	zbb_afzZe4s	MPREb_a15VY3HKwpD	UCs1IqvhZ4fTs3x9haV_XAiA
644	wanderlust	blackbear	cashmere noose (Deluxe)	INDIFFERENT	3:01	9PWxHFjvwtw	MPREb_35qYaszEbFP	UCDiwafAY8YnWgHVInmrFsQQ
658	losing you. (feat. Dani King)	baskets	losing you. (feat. Dani King)	INDIFFERENT	4:24	06vyVJ5ODt0	MPREb_0i8yVCIpx2O	UCESlHjFncHrHM3K_ZJxL8Mg
454	Trust	barnacle boi	Compilation	INDIFFERENT	3:34	zJK2R_yOopA	MPREb_3JIW7wqmzFD	UCOYTXgh2wxKkHIY30JA8aDw
478	Again	anmbeat	Again	INDIFFERENT	2:58	U9nxuXbuqco	MPREb_5SuwToUTSoZ	UCYsXprFv7Kia9wN9QXTMvuA
316	Deadcrush (Miro Shot Remix)	alt-J	Deadcrushed	INDIFFERENT	4:30	Ib27V04XWrI	MPREb_NdHfuvcyA1p	UCyzh4EnNuEO3Jk_mlXJCIag
365	BILL	add pattern	BILL	INDIFFERENT	2:25	OHcsyP32x40	MPREb_wLRCeSASJAm	UCox6KTx9CS1vT-aYV3GbI_Q
394	i miss u	add pattern	i miss u	INDIFFERENT	2:23	Er4OvksDQ44	MPREb_mFbM5ytb22m	UCox6KTx9CS1vT-aYV3GbI_Q
453	pressure (Remix)	add pattern	pressure (Remix)	INDIFFERENT	3:04	iH7lk5naG9Q	MPREb_t59Tk1Fj7Mg	
472	alright	add pattern	PORTAL	INDIFFERENT	3:24	i4EX286BizQ	MPREb_QcKkpA9RhzC	UCox6KTx9CS1vT-aYV3GbI_Q
589	Compass	Zella Day	Kicker	INDIFFERENT	3:13	tHPyY44UMlw	MPREb_LHMbtk84sd1	UCO2KEHgiHiRm_RXyasQhi0g
114	Frontlines (feat. GG Magree)	Zeds Dead	Northern Lights	INDIFFERENT	3:34	Mz7ZkNMUyfo	MPREb_Dfm5iaCJzn9	UCzXwsCed4N8BwLou75yxHlg
645	Symphony	Zeds Dead	Northern Lights	INDIFFERENT	3:51	8HbLO7NOFVU	MPREb_Dfm5iaCJzn9	UCzXwsCed4N8BwLou75yxHlg
153	Spectrum (feat. Matthew Koma)	Zedd	Clarity	INDIFFERENT	4:03	HfbKF_Jcbhk	MPREb_KRDbvxor1uN	UCGVGIqHPzwLhZg8KQNVaRbA
667	True Colors	Zedd	True Colors	INDIFFERENT	3:48	OXfqC_K7hwg	MPREb_IqrDg3flemx	UCGVGIqHPzwLhZg8KQNVaRbA
463	UNDER THEIR BREATH	ZappBeats	UNDER THEIR BREATH	INDIFFERENT	2:38	p2LgXmHyeEY	MPREb_lEubkKf3rfV	UCqcSXAvRlkf0ah92mFlWw6Q
624	NEVER THE ANSWER	ZappBeats	NEVER THE ANSWER	INDIFFERENT	2:03	h0LwZjEk-4M	MPREb_fhovpCQ6XRF	UCqcSXAvRlkf0ah92mFlWw6Q
