	title	artist	album	likeStatus	duration	videoId	albumId	artistId
311	Please Stay	tyDi, Kundo	Please Stay	INDIFFERENT	3:38	crlim9JFrFA	MPREb_ZMxTpuUsEUj	UCUxsBKUHH0K8eyTLQVJlfgw
295	breathe	temur	breathe	INDIFFERENT	2:03	nG9uZmNYSSc	MPREb_eZfTrIYu5iO	UC874EMjh8z1ty1_vpdqGZzA
282	2:38 A.M.	pronouncedyea	Trails	INDIFFERENT	2:56	h3UuP1Kj1vA	MPREb_zeMknLJvdZi	UCavM8Cx3tmTM-CSJ5AP7n0w
218	Fight for You (Inverness Remix) (feat. Max)	pluko	Fight for You (Inverness Remix)	INDIFFERENT	3:15	gLjJeT8dTh8	MPREb_GOP2S9zcoPy	UCe1o8WHNKPr7BUSUqUQXeEQ
119	Lost Boys	graves & Maazel	Lost Boys	INDIFFERENT	3:41	PWDWK8h805k	MPREb_jll73mzVCuG	UC58r82STRYSK-lIa2q5mt0g
42	Tiger Blood	graves & MYRNE	Tiger Blood	INDIFFERENT	3:15	oHemvHD5Ih8	MPREb_ToLlljZdz4Z	UCEjUyUpkbVgSLAU0GWncLPg
75	VHS	graves & Jupe	VHS	INDIFFERENT	3:16	Fs5CVgUWBTc	MPREb_kqcFvWhUiF0	UCrlh8peJVcII-RyvjPqcxsg
230	numb	feaji	next	INDIFFERENT	1:03	_FK8mSzLFbE	MPREb_Ruz534E8wkU	UCCXpe0MbnKu77tAydrOlvXg
186	Bridge	dontloveme	Bridge	INDIFFERENT	3:15	K007_sU26Y4	MPREb_MAkyjWhaTIc	UCkG6kGCyFeKoXGJUvMIatCA
150	In Cold Blood (Baauer Remix)	alt-J	In Cold Blood (Baauer Remix)	INDIFFERENT	2:51	-RL5QBdlacQ	MPREb_bbQyLwnfkfY	UCyzh4EnNuEO3Jk_mlXJCIag
328	Deadcrush (Miro Shot Remix)	alt-J	Deadcrushed	INDIFFERENT	4:30	Ib27V04XWrI	MPREb_NdHfuvcyA1p	UCyzh4EnNuEO3Jk_mlXJCIag
120	Frontlines (feat. GG Magree)	Zeds Dead	Northern Lights	INDIFFERENT	3:34	Mz7ZkNMUyfo	MPREb_Dfm5iaCJzn9	UCzXwsCed4N8BwLou75yxHlg
160	Spectrum (feat. Matthew Koma)	Zedd	Clarity	INDIFFERENT	4:03	HfbKF_Jcbhk	MPREb_KRDbvxor1uN	UCGVGIqHPzwLhZg8KQNVaRbA
224	Tokyo (feat. House Key)	Zayle	Tokyo EP	INDIFFERENT	3:17	BZm4ofOTFh4	MPREb_sHQ9HyP5Muz	UC4XE5wgtzXU9QiAsAZqyUHg
293	Floodgates (Radio Edit) (feat. Saro)	ZES	Floodgates (Radio Edit)	INDIFFERENT	3:45	QMqDD9LdB_k	MPREb_cUxZljsSv1O	UC1B3PWnH2VJBa7FGe2QDtDQ
343	Deity	ZES	Closer	INDIFFERENT	3:27	29DTKS-d-Z0	MPREb_7exk7AmV4O4	UC1B3PWnH2VJBa7FGe2QDtDQ
