title	artist	album	likeStatus	videoId	albumId	artistId	playlists
ypsilon	Ólafur Arnalds	re:member	LIKE	S4hfOS_7-Xo	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA	ym 2010s late mb albums p3
unfold	Ólafur Arnalds	re:member	LIKE	GHM0-osIQnE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA	ym 2010s late mb albums p3
they sink	Ólafur Arnalds	re:member	LIKE	d4L5sw-Y_0A	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA	ym 2010s late mb albums p3
re:member	Ólafur Arnalds	re:member	LIKE	lN_gcFcI68c	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA	ym 2010s late mb albums p3
inconsist	Ólafur Arnalds	re:member	LIKE	rAXD3xtXihE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA	ym 2010s late mb albums p3
Verses	Ólafur Arnalds	The Chopin Project	LIKE	SFKyPlPcw3o	MPREb_Aljj1gfKqMm	UCDQlvsMEM5j0k5cqmfHBzVA	ym 2010s late mb albums p3
Piano Sonata No. 3: Largo	Ólafur Arnalds	The Chopin Project	LIKE	EIQPJjYR0gI	MPREb_Aljj1gfKqMm	UCDQlvsMEM5j0k5cqmfHBzVA	ym 2010s late mb albums p3
We Don't Believe What's on TV	twenty one pilots	Blurryface	LIKE	OLdviOHQeQs	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw	ym 2010s late mb albums p3
The Judge	twenty one pilots	Blurryface	LIKE	an6iivcWZhE	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw	ym 2010s late mb albums p3
Stressed Out	twenty one pilots	Blurryface	LIKE	K1FlAphL2p8	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw	ym 2010s late mb albums p3
Ride	twenty one pilots	Blurryface	LIKE	w1Smzzw_w7Q	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw	ym 2010s late mb albums p3
Heavydirtysoul	twenty one pilots	Blurryface	LIKE	lzXRdS9cynQ	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw	ym 2010s late mb albums p3
Kingdoms (G)	sunn O)))	Pyroclasts	LIKE	smNIDaXRiXI	MPREb_p3lFNTpbG6O	UC1-97Uf4c18yhCOkYqpN_oQ	ym 2010s late mb albums p3
Frost (C)	sunn O)))	Pyroclasts	LIKE	KKuJPsJuSHg	MPREb_p3lFNTpbG6O	UC1-97Uf4c18yhCOkYqpN_oQ	ym 2010s late mb albums p3
Troubled Air	sunn O)))	Life Metal	LIKE	wL_-UhFbN-U	MPREb_eQNzUjVhS2F	UC1-97Uf4c18yhCOkYqpN_oQ	ym 2010s late mb albums p3
Between Sleipnir's Breaths	sunn O)))	Life Metal	LIKE	Ot7-ksghvBc	MPREb_eQNzUjVhS2F	UC1-97Uf4c18yhCOkYqpN_oQ	ym 2010s late mb albums p3
Rainbow	slowthai	Nothing Great About Britain	LIKE	xca5gDd8ud4	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w	ym 2010s late mb albums p3
North Nights	slowthai	Nothing Great About Britain	LIKE	m0A92zZWFA4	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w	ym 2010s late mb albums p3
Ladies	slowthai	Nothing Great About Britain	LIKE	BCv1APoQwvk	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w	ym 2010s late mb albums p3
Inglorious (feat. Skepta)	slowthai	Nothing Great About Britain	LIKE	x7MYVSIsCUA	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w	ym 2010s late mb albums p3
Doorman	slowthai	Nothing Great About Britain	LIKE	t07kFJdpZAI	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w	ym 2010s late mb albums p3
Pearls (Bonus Track)	sir Was	Digging a Tunnel	LIKE	9-Dtbf2mEok	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	ym 2010s late mb albums p3
In the Midst	sir Was	Digging a Tunnel	LIKE	HNIEsiY2F0U	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	ym 2010s late mb albums p3
Falcon	sir Was	Digging a Tunnel	LIKE	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	ym 2010s late mb albums p3
Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	ym 2010s late mb albums p3
Bomping	sir Was	Digging a Tunnel	LIKE	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	ym 2010s late mb albums p3
A Minor Life	sir Was	Digging a Tunnel	LIKE	xCT-F5bT57o	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	ym 2010s late mb albums p3
Soft Music/Juno Portraits Of The Jovian Sky	of Montreal	White Is Relic/Irrealis Mood	LIKE	h0NW9E5FwFQ	MPREb_cJOwi5F5oFv	UCTc-gLB4Gy6BxJhMAYZ6m4A	ym 2010s late mb albums p3
Plateau Phase/No Careerism No Corruption	of Montreal	White Is Relic/Irrealis Mood	LIKE	ggGi-QSREj0	MPREb_cJOwi5F5oFv	UCTc-gLB4Gy6BxJhMAYZ6m4A	ym 2010s late mb albums p3
Paranoiac Intervals/Body Dysmorphia	of Montreal	White Is Relic/Irrealis Mood	LIKE	XGyF1MEhJj8	MPREb_cJOwi5F5oFv	UCTc-gLB4Gy6BxJhMAYZ6m4A	ym 2010s late mb albums p3
Empyrean Abattoir	of Montreal	Aureate Gloom	LIKE	APc78q9ch4I	MPREb_e8dQgmAWSPB	UCTc-gLB4Gy6BxJhMAYZ6m4A	ym 2010s late mb albums p3
Bassem Sabry	of Montreal	Aureate Gloom	LIKE	8HnytTg0JuA	MPREb_e8dQgmAWSPB	UCTc-gLB4Gy6BxJhMAYZ6m4A	ym 2010s late mb albums p3
pick up the phone (feat. Quavo)	Young Thug	Birds in the Trap Sing McKnight	LIKE	mHEap_8woD8	MPREb_tA9KcEKfmCW	UCm6WwhIkHJFRGQd7ttnr9lQ	ym 2010s late mb albums p3
Where Will You Be (mixed)	Yaw	DJ-Kicks (Moodymann) (Mixed Tracks)	LIKE	i2W2YUVoY1g	MPREb_m5E0x01m0qP		ym 2010s late mb albums p3
Raingurl	Yaeji	EP2	LIKE	SaSCEruseZs	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag	ym 2010s late mb albums p3
Drink I’m Sippin On	Yaeji	EP2	LIKE	DbnbSAU_qQE	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag	ym 2010s late mb albums p3
Prophecy	YGTUT	Preacher's Son	LIKE	4NE_68StKgY	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	ym 2010s late mb albums p3
Kids These Days	YGTUT	Preacher's Son	LIKE	JkNOJEgsUhY	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	ym 2010s late mb albums p3
Fall of Goliath	YGTUT	Preacher's Son	LIKE	cqOSf8CI4G8	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	ym 2010s late mb albums p3
Bad Guys	YGTUT	Preacher's Son	LIKE	Eq5tVv4mSvQ	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	ym 2010s late mb albums p3
Sycamore Tree	Xiu Xiu	Plays the Music of Twin Peaks	LIKE	nMh-9Zk6zbE	MPREb_AqnYNEnosuy	UCPtysC104h087M9BhYwXF9Q	ym 2010s late mb albums p3
Nightsea Wind	Xiu Xiu	Plays the Music of Twin Peaks	LIKE	-3X7_oXb5Ug	MPREb_AqnYNEnosuy	UCPtysC104h087M9BhYwXF9Q	ym 2010s late mb albums p3
Laura Palmer's Theme	Xiu Xiu	Plays the Music of Twin Peaks	LIKE	6rCCWC2U7Ms	MPREb_AqnYNEnosuy	UCPtysC104h087M9BhYwXF9Q	ym 2010s late mb albums p3
Harold's Theme	Xiu Xiu	Plays the Music of Twin Peaks	LIKE	9MNaZGohG8M	MPREb_AqnYNEnosuy	UCPtysC104h087M9BhYwXF9Q	ym 2010s late mb albums p3
Falling	Xiu Xiu	Plays the Music of Twin Peaks	LIKE	yWQnZsph4AY	MPREb_AqnYNEnosuy	UCPtysC104h087M9BhYwXF9Q	ym 2010s late mb albums p3
Blue Frank/Pink Room	Xiu Xiu	Plays the Music of Twin Peaks	LIKE	mOtyY_Ofofg	MPREb_AqnYNEnosuy	UCPtysC104h087M9BhYwXF9Q	ym 2010s late mb albums p3
