	title	artist	album	likeStatus	duration	videoId	albumId	artistId
77	Bb2	Terekke	Plant Age	LIKE	3:47	JeUaJxX8bvs	MPREb_C31LG3EcPhi	UCs250D_EVjfgDbLB8iFaAPg
117	Levo	Recondite	Iffy	LIKE	4:43	zWeObfh-OKs	MPREb_PTzfvuOLkGY	UCsXvY1UIH6CG5-RNAy9kUxw
330	So U Kno	Overmono	Good Lies	LIKE	5:44	9NiJF638E2k	MPREb_rDiSZdLaZxz	UCyZuZMAFuohiqX4qXsHgIKw
334	To the Disco ‘77	Move D	To the Disco ‘77 & Hybrid Minds Remixes	LIKE	7:00	MxKLDKzatCk	MPREb_n7IOoKYnZPN	UCx05GMoUFUwX5rqH545EAbg
164	Work It (Soulwax Remix)	Marie Davidson	Work It (Soulwax Remix)	LIKE	4:47	EV4J_UrUTnI	MPREb_PQXlvgL7gfj	UCpzYAWnBRoT_OVCd2kVzaeA
19	Blue Moon Tree	Lone	Ambivert Tools, Vol. 4	LIKE	7:53	cem25TM88_s	MPREb_HmGTaYXPLjv	UC7-hqDqFbdlHr0sq5jhcucw
81	Tendency	Jan Jelinek	Loop-Finding-Jazz-Records	LIKE	7:22	MGuFHcC76Hk	MPREb_p5mFhEXZ2KD	UClr-pNjL6WfGRdLd_VblKzg
155	Good Day Today	David Lynch	Crazy Clown Time	LIKE	4:40	G9yltpJm-J8	MPREb_GJzVzq6GuSb	UCqF3NuBdmrbo67Yk9AIn38Q
9	Endless Hours	Daniel Avery	Endless Hours	LIKE	5:18	1uiZ_yJtO0Y	MPREb_VfIUuvvZD9k	UCB1ZNlOuGCLYQ_U60YOhchQ
14	Green Calx	Aphex Twin	Selected Ambient Works 85-92	LIKE	6:06	6yROS-zZqFU	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
51	Intro	Alan Braxe	Running	LIKE	4:55	z3uLFiWLvHA	MPREb_vuF7YMLIu2m	UC0-31mAIIvhnNgIwtMB3Dow
394	A Space That Sees	tape_hiss	Fever Dream	INDIFFERENT	5:59	Au5kjv3UDsY	MPREb_ddwEyXO73Sf	UC_aCEXSSau5EYWnfkuXZC8w
536	Sfire 6	sfire	Sfire 6/7	INDIFFERENT	4:35	YojtJSLMfH4	MPREb_o749aYwhFuv	
0	Eternal	nthng	It Never Ends	INDIFFERENT	10:29	mUm6BdDomkA	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
1	Heart Chase	nthng	Earthseed	INDIFFERENT	7:28	MUOseFUVPhI	MPREb_gIRGMlJqvoj	UCkPQVXC3kEjLp2TBVezhzuA
30	1996	nthng	1996	INDIFFERENT	7:02	_qMyZGfnvRU	MPREb_U7nlo1EuVxv	UCkPQVXC3kEjLp2TBVezhzuA
118	Remember Us	nthng	Remember Us	INDIFFERENT	6:09	beVNZSzKvKI	MPREb_Zw8MA5mbAVY	UCkPQVXC3kEjLp2TBVezhzuA
388	Last	nthng	It Never Ends	INDIFFERENT	9:28	ztgtuuDw0oc	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
